GEO_ID,B06002_001E,B06002_001M,B06002_002E,B06002_002M,B06002_003E,B06002_003M,B06002_004E,B06002_004M,B06002_005E,B06002_005M,NAME,B06002_001EA,B06002_001MA,B06002_002EA,B06002_002MA,B06002_003EA,B06002_003MA,B06002_004EA,B06002_004MA,B06002_005EA,B06002_005MA,us
0100000US,38.2,0.2,30.5,0.1,47.8,0.1,39.3,0.4,45.2,0.1,United States,null,null,null,null,null,null,null,null,null,null,1
