GEO_ID,B25006_001E,B25006_001M,B25006_002E,B25006_002M,B25006_003E,B25006_003M,B25006_004E,B25006_004M,B25006_005E,B25006_005M,B25006_006E,B25006_006M,B25006_007E,B25006_007M,B25006_008E,B25006_008M,B25006_009E,B25006_009M,B25006_010E,B25006_010M,NAME,B25006_001MA,B25006_001EA,B25006_002MA,B25006_002EA,B25006_003EA,B25006_003MA,B25006_004EA,B25006_004MA,B25006_005MA,B25006_005EA,B25006_006MA,B25006_006EA,B25006_007MA,B25006_007EA,B25006_008EA,B25006_008MA,B25006_009EA,B25006_009MA,B25006_010MA,B25006_010EA,us
0100000US,121520180,153217,92352948,110884,15097600,47216,903145,15989,5926096,25879,169684,6020,4416327,34696,2654380,40914,376858,10576,2277522,36749,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
