GEO_ID,B17012_001E,B17012_001M,B17012_002E,B17012_002M,B17012_003E,B17012_003M,B17012_004E,B17012_004M,B17012_005E,B17012_005M,B17012_006E,B17012_006M,B17012_007E,B17012_007M,B17012_008E,B17012_008M,B17012_009E,B17012_009M,B17012_010E,B17012_010M,B17012_011E,B17012_011M,B17012_012E,B17012_012M,B17012_013E,B17012_013M,B17012_014E,B17012_014M,B17012_015E,B17012_015M,B17012_016E,B17012_016M,B17012_017E,B17012_017M,B17012_018E,B17012_018M,B17012_019E,B17012_019M,B17012_020E,B17012_020M,B17012_021E,B17012_021M,B17012_022E,B17012_022M,B17012_023E,B17012_023M,B17012_024E,B17012_024M,B17012_025E,B17012_025M,B17012_026E,B17012_026M,B17012_027E,B17012_027M,B17012_028E,B17012_028M,B17012_029E,B17012_029M,B17012_030E,B17012_030M,B17012_031E,B17012_031M,B17012_032E,B17012_032M,B17012_033E,B17012_033M,B17012_034E,B17012_034M,B17012_035E,B17012_035M,NAME,B17012_001EA,B17012_001MA,B17012_002MA,B17012_002EA,B17012_003MA,B17012_003EA,B17012_004EA,B17012_004MA,B17012_005EA,B17012_005MA,B17012_006EA,B17012_006MA,B17012_007EA,B17012_007MA,B17012_008EA,B17012_008MA,B17012_009MA,B17012_009EA,B17012_010MA,B17012_010EA,B17012_011MA,B17012_011EA,B17012_012EA,B17012_012MA,B17012_013MA,B17012_013EA,B17012_014MA,B17012_014EA,B17012_015MA,B17012_015EA,B17012_016MA,B17012_016EA,B17012_017EA,B17012_017MA,B17012_018EA,B17012_018MA,B17012_019MA,B17012_019EA,B17012_020MA,B17012_020EA,B17012_021MA,B17012_021EA,B17012_022MA,B17012_022EA,B17012_023EA,B17012_023MA,B17012_024MA,B17012_024EA,B17012_025MA,B17012_025EA,B17012_026MA,B17012_026EA,B17012_027EA,B17012_027MA,B17012_028EA,B17012_028MA,B17012_029MA,B17012_029EA,B17012_030MA,B17012_030EA,B17012_031MA,B17012_031EA,B17012_032MA,B17012_032EA,B17012_033MA,B17012_033EA,B17012_034EA,B17012_034MA,B17012_035MA,B17012_035EA,us
0100000US,79241578,137610,7342764,41162,2706920,24262,1188504,14877,865442,14734,535047,12670,117927,6154,4635844,38404,769522,15055,215442,7821,407932,10937,128619,6425,17529,2274,3866322,36923,602744,13370,2205363,25902,921653,18327,136562,7318,71898814,151226,55467541,166950,33110599,118248,17735511,78064,4264119,34118,357312,9030,16431273,77972,5235857,37875,2563078,26677,2319198,26769,330983,11606,22598,2848,11195416,62664,5169914,38419,5246431,43982,724245,17641,54826,4096,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
