GEO_ID,B20017H_001E,B20017H_001M,B20017H_002E,B20017H_002M,B20017H_003E,B20017H_003M,B20017H_004E,B20017H_004M,B20017H_005E,B20017H_005M,B20017H_006E,B20017H_006M,B20017H_007E,B20017H_007M,NAME,B20017H_001MA,B20017H_001EA,B20017H_002MA,B20017H_002EA,B20017H_003MA,B20017H_003EA,B20017H_004EA,B20017H_004MA,B20017H_005EA,B20017H_005MA,B20017H_006MA,B20017H_006EA,B20017H_007MA,B20017H_007EA,us
0100000US,40072,44,47407,110,60350,74,12369,47,31975,50,46675,92,11815,43,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
