GEO_ID,B27009_001E,B27009_001M,B27009_002E,B27009_002M,B27009_003E,B27009_003M,B27009_004E,B27009_004M,B27009_005E,B27009_005M,B27009_006E,B27009_006M,B27009_007E,B27009_007M,B27009_008E,B27009_008M,B27009_009E,B27009_009M,B27009_010E,B27009_010M,B27009_011E,B27009_011M,B27009_012E,B27009_012M,B27009_013E,B27009_013M,B27009_014E,B27009_014M,B27009_015E,B27009_015M,B27009_016E,B27009_016M,B27009_017E,B27009_017M,B27009_018E,B27009_018M,B27009_019E,B27009_019M,B27009_020E,B27009_020M,B27009_021E,B27009_021M,B27009_022E,B27009_022M,B27009_023E,B27009_023M,B27009_024E,B27009_024M,B27009_025E,B27009_025M,B27009_026E,B27009_026M,B27009_027E,B27009_027M,B27009_028E,B27009_028M,B27009_029E,B27009_029M,B27009_030E,B27009_030M,B27009_031E,B27009_031M,B27009_032E,B27009_032M,B27009_033E,B27009_033M,B27009_034E,B27009_034M,B27009_035E,B27009_035M,B27009_036E,B27009_036M,B27009_037E,B27009_037M,B27009_038E,B27009_038M,B27009_039E,B27009_039M,B27009_040E,B27009_040M,B27009_041E,B27009_041M,B27009_042E,B27009_042M,B27009_043E,B27009_043M,B27009_044E,B27009_044M,B27009_045E,B27009_045M,B27009_046E,B27009_046M,B27009_047E,B27009_047M,B27009_048E,B27009_048M,B27009_049E,B27009_049M,B27009_050E,B27009_050M,B27009_051E,B27009_051M,B27009_052E,B27009_052M,B27009_053E,B27009_053M,B27009_054E,B27009_054M,B27009_055E,B27009_055M,B27009_056E,B27009_056M,B27009_057E,B27009_057M,NAME,B27009_001EA,B27009_001MA,B27009_002MA,B27009_002EA,B27009_003MA,B27009_003EA,B27009_004EA,B27009_004MA,B27009_005EA,B27009_005MA,B27009_006EA,B27009_006MA,B27009_007MA,B27009_007EA,B27009_008EA,B27009_008MA,B27009_009EA,B27009_009MA,B27009_010EA,B27009_010MA,B27009_011EA,B27009_011MA,B27009_012MA,B27009_012EA,B27009_013MA,B27009_013EA,B27009_014EA,B27009_014MA,B27009_015EA,B27009_015MA,B27009_016EA,B27009_016MA,B27009_017EA,B27009_017MA,B27009_018MA,B27009_018EA,B27009_019EA,B27009_019MA,B27009_020EA,B27009_020MA,B27009_021EA,B27009_021MA,B27009_022EA,B27009_022MA,B27009_023EA,B27009_023MA,B27009_024MA,B27009_024EA,B27009_025MA,B27009_025EA,B27009_026MA,B27009_026EA,B27009_027EA,B27009_027MA,B27009_028EA,B27009_028MA,B27009_029MA,B27009_029EA,B27009_030EA,B27009_030MA,B27009_031EA,B27009_031MA,B27009_032EA,B27009_032MA,B27009_033EA,B27009_033MA,B27009_034MA,B27009_034EA,B27009_035MA,B27009_035EA,B27009_036MA,B27009_036EA,B27009_037EA,B27009_037MA,B27009_038EA,B27009_038MA,B27009_039EA,B27009_039MA,B27009_040MA,B27009_040EA,B27009_041EA,B27009_041MA,B27009_042EA,B27009_042MA,B27009_043EA,B27009_043MA,B27009_044MA,B27009_044EA,B27009_045MA,B27009_045EA,B27009_046MA,B27009_046EA,B27009_047MA,B27009_047EA,B27009_048MA,B27009_048EA,B27009_049EA,B27009_049MA,B27009_050EA,B27009_050MA,B27009_051EA,B27009_051MA,B27009_052EA,B27009_052MA,B27009_053EA,B27009_053MA,B27009_054EA,B27009_054MA,B27009_055EA,B27009_055MA,B27009_056EA,B27009_056MA,B27009_057MA,B27009_057EA,us
0100000US,322249485,15307,157536451,30165,11999990,30258,14916,2859,11985074,30783,27763413,39902,38630,4068,27724783,39525,15068681,43411,83085,5788,14985596,43718,19700597,42193,455218,12031,19245379,42777,19986792,21200,482212,12234,19504580,23550,20091694,23346,673061,11833,19418633,24706,20105474,14717,963134,14199,19142340,21470,14089530,15443,2106756,20534,11982774,21482,8730280,13092,1551721,16406,7178559,18959,164713034,30796,11494163,30362,14179,2931,11479984,30330,26559544,38361,36848,3951,26522696,37808,14839523,37246,37231,3424,14802292,37473,19966114,35834,111118,5811,19854996,35375,20721461,21357,137789,7059,20583672,23385,21015578,23188,156482,6664,20859096,22757,21799115,11283,216230,6892,21582885,13265,16136963,15412,228726,8439,15908237,17296,12180573,12588,169618,6371,12010955,12298,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
