B17014_002M,B17014_003E,B17014_003M,B17014_004E,B17014_004M,B17014_005E,B17014_005M,B17014_006E,B17014_006M,B17014_007E,B17014_007M,B17014_008E,B17014_008M,B17014_009E,B17014_009M,B17014_010E,B17014_010M,B17014_011E,B17014_011M,B17014_012E,B17014_012M,B17014_013E,B17014_013M,B17014_014E,B17014_014M,B17014_015E,B17014_015M,B17014_016E,B17014_016M,B17014_017E,B17014_017M,B17014_018E,B17014_018M,B17014_019E,B17014_019M,B17014_020E,B17014_020M,B17014_021E,B17014_021M,B17014_022E,B17014_022M,B17014_023E,B17014_023M,B17014_024E,B17014_024M,B17014_025E,B17014_025M,B17014_026E,B17014_026M,B17014_027E,B17014_027M,B17014_028E,B17014_028M,B17014_029E,B17014_029M,B17014_030E,B17014_030M,B17014_031E,B17014_031M,B17014_032E,B17014_032M,B17014_033E,B17014_033M,B17014_034E,B17014_034M,B17014_035E,B17014_035M,GEO_ID,B17014_001E,B17014_001M,B17014_002E,B17014_002MA,B17014_003EA,B17014_003MA,B17014_004MA,B17014_004EA,B17014_005MA,B17014_005EA,B17014_006MA,B17014_006EA,B17014_007MA,B17014_007EA,B17014_008EA,B17014_008MA,B17014_009MA,B17014_009EA,B17014_010MA,B17014_010EA,B17014_011MA,B17014_011EA,B17014_012MA,B17014_012EA,B17014_013MA,B17014_013EA,B17014_014EA,B17014_014MA,B17014_015EA,B17014_015MA,B17014_016EA,B17014_016MA,B17014_017MA,B17014_017EA,B17014_018MA,B17014_018EA,B17014_019EA,B17014_019MA,B17014_020MA,B17014_020EA,B17014_021MA,B17014_021EA,B17014_022MA,B17014_022EA,B17014_023MA,B17014_023EA,B17014_024EA,B17014_024MA,B17014_025EA,B17014_025MA,B17014_026EA,B17014_026MA,B17014_027MA,B17014_027EA,B17014_028MA,B17014_028EA,B17014_029MA,B17014_029EA,B17014_030EA,B17014_030MA,B17014_031MA,B17014_031EA,B17014_032MA,B17014_032EA,B17014_033MA,B17014_033EA,B17014_034EA,B17014_034MA,B17014_035EA,B17014_035MA,NAME,B17014_001MA,B17014_001EA,B17014_002EA,us
41162,2706920,24262,973192,12800,1148984,17341,507912,12419,76832,4166,4635844,38404,769522,15055,274782,9111,423879,11532,62543,4184,8318,1969,3866322,36923,1380946,21933,2146313,27467,300696,8851,38367,3180,71898814,151226,55467541,166950,7924825,42344,13069986,57145,26942228,119218,7530502,38875,16431273,77972,5235857,37875,344425,11521,2818672,31401,1597216,22128,475544,12598,11195416,62664,889676,14292,5828032,47798,3431340,36927,1046368,15939,0100000US,79241578,137610,7342764,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,1
