GEO_ID,B24010A_001E,B24010A_001M,B24010A_002E,B24010A_002M,B24010A_003E,B24010A_003M,B24010A_004E,B24010A_004M,B24010A_005E,B24010A_005M,B24010A_006E,B24010A_006M,B24010A_007E,B24010A_007M,B24010A_008E,B24010A_008M,B24010A_009E,B24010A_009M,B24010A_010E,B24010A_010M,B24010A_011E,B24010A_011M,B24010A_012E,B24010A_012M,B24010A_013E,B24010A_013M,B24010A_014E,B24010A_014M,B24010A_015E,B24010A_015M,B24010A_016E,B24010A_016M,B24010A_017E,B24010A_017M,B24010A_018E,B24010A_018M,B24010A_019E,B24010A_019M,B24010A_020E,B24010A_020M,B24010A_021E,B24010A_021M,B24010A_022E,B24010A_022M,B24010A_023E,B24010A_023M,B24010A_024E,B24010A_024M,B24010A_025E,B24010A_025M,B24010A_026E,B24010A_026M,B24010A_027E,B24010A_027M,B24010A_028E,B24010A_028M,B24010A_029E,B24010A_029M,B24010A_030E,B24010A_030M,B24010A_031E,B24010A_031M,B24010A_032E,B24010A_032M,B24010A_033E,B24010A_033M,B24010A_034E,B24010A_034M,B24010A_035E,B24010A_035M,B24010A_036E,B24010A_036M,B24010A_037E,B24010A_037M,B24010A_038E,B24010A_038M,B24010A_039E,B24010A_039M,B24010A_040E,B24010A_040M,B24010A_041E,B24010A_041M,B24010A_042E,B24010A_042M,B24010A_043E,B24010A_043M,B24010A_044E,B24010A_044M,B24010A_045E,B24010A_045M,B24010A_046E,B24010A_046M,B24010A_047E,B24010A_047M,B24010A_048E,B24010A_048M,B24010A_049E,B24010A_049M,B24010A_050E,B24010A_050M,B24010A_051E,B24010A_051M,B24010A_052E,B24010A_052M,B24010A_053E,B24010A_053M,B24010A_054E,B24010A_054M,B24010A_055E,B24010A_055M,B24010A_056E,B24010A_056M,B24010A_057E,B24010A_057M,B24010A_058E,B24010A_058M,B24010A_059E,B24010A_059M,B24010A_060E,B24010A_060M,B24010A_061E,B24010A_061M,B24010A_062E,B24010A_062M,B24010A_063E,B24010A_063M,B24010A_064E,B24010A_064M,B24010A_065E,B24010A_065M,B24010A_066E,B24010A_066M,B24010A_067E,B24010A_067M,B24010A_068E,B24010A_068M,B24010A_069E,B24010A_069M,B24010A_070E,B24010A_070M,B24010A_071E,B24010A_071M,B24010A_072E,B24010A_072M,B24010A_073E,B24010A_073M,NAME,B24010A_001MA,B24010A_001EA,B24010A_002MA,B24010A_002EA,B24010A_003EA,B24010A_003MA,B24010A_004EA,B24010A_004MA,B24010A_005EA,B24010A_005MA,B24010A_006EA,B24010A_006MA,B24010A_007EA,B24010A_007MA,B24010A_008EA,B24010A_008MA,B24010A_009EA,B24010A_009MA,B24010A_010EA,B24010A_010MA,B24010A_011EA,B24010A_011MA,B24010A_012EA,B24010A_012MA,B24010A_013MA,B24010A_013EA,B24010A_014MA,B24010A_014EA,B24010A_015EA,B24010A_015MA,B24010A_016EA,B24010A_016MA,B24010A_017EA,B24010A_017MA,B24010A_018EA,B24010A_018MA,B24010A_019EA,B24010A_019MA,B24010A_020EA,B24010A_020MA,B24010A_021EA,B24010A_021MA,B24010A_022EA,B24010A_022MA,B24010A_023MA,B24010A_023EA,B24010A_024MA,B24010A_024EA,B24010A_025MA,B24010A_025EA,B24010A_026EA,B24010A_026MA,B24010A_027EA,B24010A_027MA,B24010A_028EA,B24010A_028MA,B24010A_029EA,B24010A_029MA,B24010A_030EA,B24010A_030MA,B24010A_031EA,B24010A_031MA,B24010A_032EA,B24010A_032MA,B24010A_033EA,B24010A_033MA,B24010A_034EA,B24010A_034MA,B24010A_035EA,B24010A_035MA,B24010A_036MA,B24010A_036EA,B24010A_037EA,B24010A_037MA,B24010A_038EA,B24010A_038MA,B24010A_039EA,B24010A_039MA,B24010A_040EA,B24010A_040MA,B24010A_041EA,B24010A_041MA,B24010A_042EA,B24010A_042MA,B24010A_043EA,B24010A_043MA,B24010A_044EA,B24010A_044MA,B24010A_045EA,B24010A_045MA,B24010A_046MA,B24010A_046EA,B24010A_047MA,B24010A_047EA,B24010A_048EA,B24010A_048MA,B24010A_049EA,B24010A_049MA,B24010A_050EA,B24010A_050MA,B24010A_051EA,B24010A_051MA,B24010A_052EA,B24010A_052MA,B24010A_053EA,B24010A_053MA,B24010A_054EA,B24010A_054MA,B24010A_055EA,B24010A_055MA,B24010A_056EA,B24010A_056MA,B24010A_057EA,B24010A_057MA,B24010A_058MA,B24010A_058EA,B24010A_059EA,B24010A_059MA,B24010A_060MA,B24010A_060EA,B24010A_061EA,B24010A_061MA,B24010A_062EA,B24010A_062MA,B24010A_063EA,B24010A_063MA,B24010A_064EA,B24010A_064MA,B24010A_065EA,B24010A_065MA,B24010A_066EA,B24010A_066MA,B24010A_067EA,B24010A_067MA,B24010A_068MA,B24010A_068EA,B24010A_069MA,B24010A_069EA,B24010A_070EA,B24010A_070MA,B24010A_071EA,B24010A_071MA,B24010A_072EA,B24010A_072MA,B24010A_073EA,B24010A_073MA,us
0100000US,115315848,126415,61315235,83113,22318037,92629,10900936,57312,7791384,42683,3109552,29431,5094109,43099,2559907,28737,1940302,22879,593900,13373,4628066,38516,666065,14492,729765,14030,1951178,23257,1281058,17897,1694926,19775,1218297,17684,476629,11354,8051011,42488,412810,11847,1860842,24869,939503,16461,921339,15851,2607574,31647,2463602,27808,706183,14790,9508837,53563,6248935,40085,3259902,28603,10308621,57845,622980,13820,6054334,47867,3631307,28643,11128729,51507,4626278,36870,3609297,31283,2893154,37444,54000613,85183,24316758,80461,8528645,47724,5063438,40939,3465207,31271,1688513,18765,841788,13098,338558,8977,508167,11611,8702077,48190,1255938,16442,718536,13164,5452489,39034,1275114,18774,5397523,39630,3642748,33141,1754775,20711,10396863,64222,2602022,34215,453772,10089,274072,8075,179700,6693,3410893,31065,1530318,21152,2399858,26313,15566484,69271,5764068,39194,9802416,61061,524254,14453,182575,8236,210281,9189,131398,5874,3196254,33085,1625001,21972,588146,13094,983107,18102,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
