GEO_ID,B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,NAME,B17010H_001MA,B17010H_001EA,B17010H_002MA,B17010H_002EA,B17010H_003MA,B17010H_003EA,B17010H_004MA,B17010H_004EA,B17010H_005MA,B17010H_005EA,B17010H_006MA,B17010H_006EA,B17010H_007MA,B17010H_007EA,B17010H_008MA,B17010H_008EA,B17010H_009EA,B17010H_009MA,B17010H_010EA,B17010H_010MA,B17010H_011MA,B17010H_011EA,B17010H_012MA,B17010H_012EA,B17010H_013MA,B17010H_013EA,B17010H_014MA,B17010H_014EA,B17010H_015MA,B17010H_015EA,B17010H_016MA,B17010H_016EA,B17010H_017MA,B17010H_017EA,B17010H_018MA,B17010H_018EA,B17010H_019MA,B17010H_019EA,B17010H_020MA,B17010H_020EA,B17010H_021EA,B17010H_021MA,B17010H_022MA,B17010H_022EA,B17010H_023EA,B17010H_023MA,B17010H_024MA,B17010H_024EA,B17010H_025MA,B17010H_025EA,B17010H_026MA,B17010H_026EA,B17010H_027MA,B17010H_027EA,B17010H_028MA,B17010H_028EA,B17010H_029MA,B17010H_029EA,B17010H_030MA,B17010H_030EA,B17010H_031EA,B17010H_031MA,B17010H_032EA,B17010H_032MA,B17010H_033MA,B17010H_033EA,B17010H_034MA,B17010H_034EA,B17010H_035MA,B17010H_035EA,B17010H_036MA,B17010H_036EA,B17010H_037MA,B17010H_037EA,B17010H_038MA,B17010H_038EA,B17010H_039MA,B17010H_039EA,B17010H_040MA,B17010H_040EA,B17010H_041EA,B17010H_041MA,us
0100000US,51871672,92005,3083070,33643,1356417,18627,608071,11847,99896,5244,198712,6932,309463,7863,748346,13560,1726653,27722,326743,9674,227441,7491,53857,4057,38289,3143,135295,5667,99302,5666,1399910,24969,1149366,22754,234342,8570,279554,9165,635470,16950,250544,7859,48788602,100886,40301488,119292,14431807,62548,2838388,23554,2607374,25546,8986045,49510,25869681,83885,8487114,57502,2881073,30487,1462603,22405,293229,9168,161240,6592,1008134,18526,1418470,18968,5606041,42357,2785568,31565,397644,13291,296803,9602,2091121,25470,2820473,25018,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
