GEO_ID,B24032_001E,B24032_001M,B24032_002E,B24032_002M,B24032_003E,B24032_003M,B24032_004E,B24032_004M,B24032_005E,B24032_005M,B24032_006E,B24032_006M,B24032_007E,B24032_007M,B24032_008E,B24032_008M,B24032_009E,B24032_009M,B24032_010E,B24032_010M,B24032_011E,B24032_011M,B24032_012E,B24032_012M,B24032_013E,B24032_013M,B24032_014E,B24032_014M,B24032_015E,B24032_015M,B24032_016E,B24032_016M,B24032_017E,B24032_017M,B24032_018E,B24032_018M,B24032_019E,B24032_019M,B24032_020E,B24032_020M,B24032_021E,B24032_021M,B24032_022E,B24032_022M,B24032_023E,B24032_023M,B24032_024E,B24032_024M,B24032_025E,B24032_025M,B24032_026E,B24032_026M,B24032_027E,B24032_027M,B24032_028E,B24032_028M,B24032_029E,B24032_029M,B24032_030E,B24032_030M,B24032_031E,B24032_031M,B24032_032E,B24032_032M,B24032_033E,B24032_033M,B24032_034E,B24032_034M,B24032_035E,B24032_035M,B24032_036E,B24032_036M,B24032_037E,B24032_037M,B24032_038E,B24032_038M,B24032_039E,B24032_039M,B24032_040E,B24032_040M,B24032_041E,B24032_041M,B24032_042E,B24032_042M,B24032_043E,B24032_043M,B24032_044E,B24032_044M,B24032_045E,B24032_045M,B24032_046E,B24032_046M,B24032_047E,B24032_047M,B24032_048E,B24032_048M,B24032_049E,B24032_049M,B24032_050E,B24032_050M,B24032_051E,B24032_051M,B24032_052E,B24032_052M,B24032_053E,B24032_053M,B24032_054E,B24032_054M,NAME,B24032_001EA,B24032_001MA,B24032_002EA,B24032_002MA,B24032_003EA,B24032_003MA,B24032_004EA,B24032_004MA,B24032_005EA,B24032_005MA,B24032_006EA,B24032_006MA,B24032_007EA,B24032_007MA,B24032_008EA,B24032_008MA,B24032_009EA,B24032_009MA,B24032_010EA,B24032_010MA,B24032_011MA,B24032_011EA,B24032_012EA,B24032_012MA,B24032_013EA,B24032_013MA,B24032_014EA,B24032_014MA,B24032_015EA,B24032_015MA,B24032_016EA,B24032_016MA,B24032_017EA,B24032_017MA,B24032_018EA,B24032_018MA,B24032_019EA,B24032_019MA,B24032_020EA,B24032_020MA,B24032_021EA,B24032_021MA,B24032_022MA,B24032_022EA,B24032_023EA,B24032_023MA,B24032_024EA,B24032_024MA,B24032_025EA,B24032_025MA,B24032_026EA,B24032_026MA,B24032_027EA,B24032_027MA,B24032_028EA,B24032_028MA,B24032_029EA,B24032_029MA,B24032_030EA,B24032_030MA,B24032_031EA,B24032_031MA,B24032_032EA,B24032_032MA,B24032_033MA,B24032_033EA,B24032_034EA,B24032_034MA,B24032_035EA,B24032_035MA,B24032_036EA,B24032_036MA,B24032_037EA,B24032_037MA,B24032_038EA,B24032_038MA,B24032_039EA,B24032_039MA,B24032_040EA,B24032_040MA,B24032_041EA,B24032_041MA,B24032_042EA,B24032_042MA,B24032_043EA,B24032_043MA,B24032_044MA,B24032_044EA,B24032_045EA,B24032_045MA,B24032_046EA,B24032_046MA,B24032_047EA,B24032_047MA,B24032_048EA,B24032_048MA,B24032_049EA,B24032_049MA,B24032_050EA,B24032_050MA,B24032_051EA,B24032_051MA,B24032_052EA,B24032_052MA,B24032_053EA,B24032_053MA,B24032_054EA,B24032_054MA,us
0100000US,44245,160,40106,350,31149,211,70458,808,41051,123,51073,107,50462,242,30022,219,47432,294,43411,609,74955,1249,62756,1136,67922,1084,81484,371,46874,591,57167,347,81695,252,86552,3980,30655,199,48626,336,46646,271,50700,261,21371,117,26709,373,20437,137,34440,478,62831,770,31835,47,23566,756,20234,377,60773,1521,37333,437,37163,173,39998,636,20948,105,35819,385,32413,400,60228,1235,43424,1058,45831,240,48596,489,38120,742,40205,187,51292,197,55745,2359,24309,301,36012,110,38638,306,35006,173,16054,107,20500,268,15465,120,21225,147,48164,361,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
