GEO_ID,C23002H_001E,C23002H_001M,C23002H_002E,C23002H_002M,C23002H_003E,C23002H_003M,C23002H_004E,C23002H_004M,C23002H_005E,C23002H_005M,C23002H_006E,C23002H_006M,C23002H_007E,C23002H_007M,C23002H_008E,C23002H_008M,C23002H_009E,C23002H_009M,C23002H_010E,C23002H_010M,C23002H_011E,C23002H_011M,C23002H_012E,C23002H_012M,C23002H_013E,C23002H_013M,C23002H_014E,C23002H_014M,C23002H_015E,C23002H_015M,C23002H_016E,C23002H_016M,C23002H_017E,C23002H_017M,C23002H_018E,C23002H_018M,C23002H_019E,C23002H_019M,C23002H_020E,C23002H_020M,C23002H_021E,C23002H_021M,C23002H_022E,C23002H_022M,C23002H_023E,C23002H_023M,C23002H_024E,C23002H_024M,C23002H_025E,C23002H_025M,C23002H_026E,C23002H_026M,C23002H_027E,C23002H_027M,NAME,C23002H_001EA,C23002H_001MA,C23002H_002EA,C23002H_002MA,C23002H_003EA,C23002H_003MA,C23002H_004MA,C23002H_004EA,C23002H_005MA,C23002H_005EA,C23002H_006EA,C23002H_006MA,C23002H_007EA,C23002H_007MA,C23002H_008MA,C23002H_008EA,C23002H_009MA,C23002H_009EA,C23002H_010MA,C23002H_010EA,C23002H_011EA,C23002H_011MA,C23002H_012EA,C23002H_012MA,C23002H_013MA,C23002H_013EA,C23002H_014EA,C23002H_014MA,C23002H_015MA,C23002H_015EA,C23002H_016EA,C23002H_016MA,C23002H_017EA,C23002H_017MA,C23002H_018MA,C23002H_018EA,C23002H_019MA,C23002H_019EA,C23002H_020MA,C23002H_020EA,C23002H_021EA,C23002H_021MA,C23002H_022EA,C23002H_022MA,C23002H_023MA,C23002H_023EA,C23002H_024MA,C23002H_024EA,C23002H_025EA,C23002H_025MA,C23002H_026MA,C23002H_026EA,C23002H_027MA,C23002H_027EA,us
0100000US,164607757,27097,80549828,18100,62469574,18035,50069487,60303,551130,10789,49518357,58048,47422085,60218,2096272,23346,12400087,60828,18080254,3220,4058592,21201,3945587,20956,113005,4442,14021662,21336,84057929,17591,62060523,16775,44683817,69270,67608,4156,44616209,69381,42903743,73497,1712466,23779,17376706,69387,21997406,3264,3264107,25898,3176781,24641,87326,5344,18733299,26003,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
