GEO_ID,B21001H_001E,B21001H_001M,B21001H_002E,B21001H_002M,B21001H_003E,B21001H_003M,B21001H_004E,B21001H_004M,B21001H_005E,B21001H_005M,B21001H_006E,B21001H_006M,B21001H_007E,B21001H_007M,B21001H_008E,B21001H_008M,B21001H_009E,B21001H_009M,B21001H_010E,B21001H_010M,B21001H_011E,B21001H_011M,B21001H_012E,B21001H_012M,B21001H_013E,B21001H_013M,B21001H_014E,B21001H_014M,B21001H_015E,B21001H_015M,B21001H_016E,B21001H_016M,B21001H_017E,B21001H_017M,B21001H_018E,B21001H_018M,B21001H_019E,B21001H_019M,B21001H_020E,B21001H_020M,B21001H_021E,B21001H_021M,B21001H_022E,B21001H_022M,B21001H_023E,B21001H_023M,B21001H_024E,B21001H_024M,B21001H_025E,B21001H_025M,B21001H_026E,B21001H_026M,B21001H_027E,B21001H_027M,B21001H_028E,B21001H_028M,B21001H_029E,B21001H_029M,B21001H_030E,B21001H_030M,B21001H_031E,B21001H_031M,B21001H_032E,B21001H_032M,B21001H_033E,B21001H_033M,NAME,B21001H_001MA,B21001H_001EA,B21001H_002MA,B21001H_002EA,B21001H_003MA,B21001H_003EA,B21001H_004MA,B21001H_004EA,B21001H_005MA,B21001H_005EA,B21001H_006MA,B21001H_006EA,B21001H_007MA,B21001H_007EA,B21001H_008MA,B21001H_008EA,B21001H_009MA,B21001H_009EA,B21001H_010MA,B21001H_010EA,B21001H_011MA,B21001H_011EA,B21001H_012MA,B21001H_012EA,B21001H_013MA,B21001H_013EA,B21001H_014MA,B21001H_014EA,B21001H_015MA,B21001H_015EA,B21001H_016MA,B21001H_016EA,B21001H_017MA,B21001H_017EA,B21001H_018MA,B21001H_018EA,B21001H_019MA,B21001H_019EA,B21001H_020EA,B21001H_020MA,B21001H_021MA,B21001H_021EA,B21001H_022MA,B21001H_022EA,B21001H_023MA,B21001H_023EA,B21001H_024MA,B21001H_024EA,B21001H_025MA,B21001H_025EA,B21001H_026MA,B21001H_026EA,B21001H_027MA,B21001H_027EA,B21001H_028MA,B21001H_028EA,B21001H_029MA,B21001H_029EA,B21001H_030MA,B21001H_030EA,B21001H_031MA,B21001H_031EA,B21001H_032MA,B21001H_032EA,B21001H_033MA,B21001H_033EA,us
0100000US,159615263,19694,77747102,14622,20678768,13730,882362,15612,19796406,18826,24551420,7984,2432025,23656,22119395,24393,14436660,3061,2006335,23718,12430325,23475,10897092,3396,3781985,22672,7115107,21947,7183162,3418,3607762,19459,3575400,18762,81868161,9912,20160884,8330,156394,6766,20004490,10298,24579659,8393,384770,10772,24194889,13016,15130212,3423,263278,6961,14866934,8116,12034983,3295,149592,6566,11885391,6928,9962423,3006,118726,4982,9843697,6083,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
