GEO_ID,B25106_001E,B25106_001M,B25106_002E,B25106_002M,B25106_003E,B25106_003M,B25106_004E,B25106_004M,B25106_005E,B25106_005M,B25106_006E,B25106_006M,B25106_007E,B25106_007M,B25106_008E,B25106_008M,B25106_009E,B25106_009M,B25106_010E,B25106_010M,B25106_011E,B25106_011M,B25106_012E,B25106_012M,B25106_013E,B25106_013M,B25106_014E,B25106_014M,B25106_015E,B25106_015M,B25106_016E,B25106_016M,B25106_017E,B25106_017M,B25106_018E,B25106_018M,B25106_019E,B25106_019M,B25106_020E,B25106_020M,B25106_021E,B25106_021M,B25106_022E,B25106_022M,B25106_023E,B25106_023M,B25106_024E,B25106_024M,B25106_025E,B25106_025M,B25106_026E,B25106_026M,B25106_027E,B25106_027M,B25106_028E,B25106_028M,B25106_029E,B25106_029M,B25106_030E,B25106_030M,B25106_031E,B25106_031M,B25106_032E,B25106_032M,B25106_033E,B25106_033M,B25106_034E,B25106_034M,B25106_035E,B25106_035M,B25106_036E,B25106_036M,B25106_037E,B25106_037M,B25106_038E,B25106_038M,B25106_039E,B25106_039M,B25106_040E,B25106_040M,B25106_041E,B25106_041M,B25106_042E,B25106_042M,B25106_043E,B25106_043M,B25106_044E,B25106_044M,B25106_045E,B25106_045M,B25106_046E,B25106_046M,NAME,B25106_001EA,B25106_001MA,B25106_002EA,B25106_002MA,B25106_003EA,B25106_003MA,B25106_004MA,B25106_004EA,B25106_005EA,B25106_005MA,B25106_006EA,B25106_006MA,B25106_007EA,B25106_007MA,B25106_008EA,B25106_008MA,B25106_009MA,B25106_009EA,B25106_010MA,B25106_010EA,B25106_011EA,B25106_011MA,B25106_012EA,B25106_012MA,B25106_013EA,B25106_013MA,B25106_014EA,B25106_014MA,B25106_015EA,B25106_015MA,B25106_016EA,B25106_016MA,B25106_017EA,B25106_017MA,B25106_018EA,B25106_018MA,B25106_019EA,B25106_019MA,B25106_020EA,B25106_020MA,B25106_021MA,B25106_021EA,B25106_022MA,B25106_022EA,B25106_023MA,B25106_023EA,B25106_024EA,B25106_024MA,B25106_025EA,B25106_025MA,B25106_026MA,B25106_026EA,B25106_027EA,B25106_027MA,B25106_028EA,B25106_028MA,B25106_029EA,B25106_029MA,B25106_030EA,B25106_030MA,B25106_031MA,B25106_031EA,B25106_032MA,B25106_032EA,B25106_033MA,B25106_033EA,B25106_034EA,B25106_034MA,B25106_035EA,B25106_035MA,B25106_036EA,B25106_036MA,B25106_037MA,B25106_037EA,B25106_038EA,B25106_038MA,B25106_039EA,B25106_039MA,B25106_040EA,B25106_040MA,B25106_041EA,B25106_041MA,B25106_042EA,B25106_042MA,B25106_043EA,B25106_043MA,B25106_044MA,B25106_044EA,B25106_045MA,B25106_045EA,B25106_046EA,B25106_046MA,us
0100000US,121520180,153217,77708394,235977,6425828,44968,701913,14044,867690,13351,4856225,37785,8235301,39855,2638995,27589,1679166,18535,3917140,29326,8511793,53769,3713004,32629,1950506,23186,2848283,28750,13470290,73302,7038164,47385,3497491,33371,2934635,24791,40423518,147567,29903176,124893,7728252,43919,2792090,24552,641664,13024,43811786,124897,9311261,51902,226072,7290,845930,14596,8239259,47428,7826847,47478,407509,9731,1245063,20268,6174275,42423,6226157,51598,842559,16881,2212701,30582,3170897,33945,7318094,46610,2377300,28303,2994085,29442,1946709,24875,10034846,59327,6686572,48272,2647028,28152,701246,14588,949679,19554,2144902,27468,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
