GEO_ID,B25055_001E,B25055_001M,B25055_002E,B25055_002M,B25055_003E,B25055_003M,B25055_004E,B25055_004M,B25055_005E,B25055_005M,B25055_006E,B25055_006M,B25055_007E,B25055_007M,B25055_008E,B25055_008M,B25055_009E,B25055_009M,B25055_010E,B25055_010M,B25055_011E,B25055_011M,B25055_012E,B25055_012M,B25055_013E,B25055_013M,NAME,B25055_001MA,B25055_001EA,B25055_002MA,B25055_002EA,B25055_003MA,B25055_003EA,B25055_004MA,B25055_004EA,B25055_005MA,B25055_005EA,B25055_006MA,B25055_006EA,B25055_007MA,B25055_007EA,B25055_008MA,B25055_008EA,B25055_009MA,B25055_009EA,B25055_010MA,B25055_010EA,B25055_011MA,B25055_011EA,B25055_012MA,B25055_012EA,B25055_013MA,B25055_013EA,us
0100000US,41666884,126404,29726853,98958,146151,7813,29580702,98350,5621749,41648,50229,4308,5571520,41085,3459316,26821,90432,5833,3368884,27370,2858966,23024,654894,13949,2204072,20238,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
