GEO_ID,B16005B_001E,B16005B_001M,B16005B_002E,B16005B_002M,B16005B_003E,B16005B_003M,B16005B_004E,B16005B_004M,B16005B_005E,B16005B_005M,B16005B_006E,B16005B_006M,B16005B_007E,B16005B_007M,B16005B_008E,B16005B_008M,B16005B_009E,B16005B_009M,B16005B_010E,B16005B_010M,B16005B_011E,B16005B_011M,NAME,B16005B_001EA,B16005B_001MA,B16005B_002EA,B16005B_002MA,B16005B_003EA,B16005B_003MA,B16005B_004MA,B16005B_004EA,B16005B_005MA,B16005B_005EA,B16005B_006EA,B16005B_006MA,B16005B_007EA,B16005B_007MA,B16005B_008EA,B16005B_008MA,B16005B_009MA,B16005B_009EA,B16005B_010EA,B16005B_010MA,B16005B_011MA,B16005B_011EA,us
0100000US,38915570,61540,34708126,70425,33349944,77990,1358182,30849,1151765,28452,206417,9602,4207444,58145,1725462,32368,2481982,53108,1445381,35049,1036601,28637,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
