GEO_ID,B20017I_001E,B20017I_001M,B20017I_002E,B20017I_002M,B20017I_003E,B20017I_003M,B20017I_004E,B20017I_004M,B20017I_005E,B20017I_005M,B20017I_006E,B20017I_006M,B20017I_007E,B20017I_007M,NAME,B20017I_001EA,B20017I_001MA,B20017I_002EA,B20017I_002MA,B20017I_003EA,B20017I_003MA,B20017I_004MA,B20017I_004EA,B20017I_005MA,B20017I_005EA,B20017I_006MA,B20017I_006EA,B20017I_007EA,B20017I_007MA,us
0100000US,27368,78,31414,87,37873,302,12875,241,22492,122,32113,109,11017,70,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
