GEO_ID,S2703_C01_001E,S2703_C01_001M,S2703_C02_001E,S2703_C02_001M,S2703_C03_001E,S2703_C03_001M,S2703_C01_002E,S2703_C01_002M,S2703_C02_002E,S2703_C02_002M,S2703_C03_002E,S2703_C03_002M,S2703_C01_003E,S2703_C01_003M,S2703_C02_003E,S2703_C02_003M,S2703_C03_003E,S2703_C03_003M,S2703_C01_004E,S2703_C01_004M,S2703_C02_004E,S2703_C02_004M,S2703_C03_004E,S2703_C03_004M,S2703_C01_005E,S2703_C01_005M,S2703_C02_005E,S2703_C02_005M,S2703_C03_005E,S2703_C03_005M,S2703_C01_006E,S2703_C01_006M,S2703_C02_006E,S2703_C02_006M,S2703_C03_006E,S2703_C03_006M,S2703_C01_007E,S2703_C01_007M,S2703_C02_007E,S2703_C02_007M,S2703_C03_007E,S2703_C03_007M,S2703_C01_008E,S2703_C01_008M,S2703_C02_008E,S2703_C02_008M,S2703_C03_008E,S2703_C03_008M,S2703_C01_009E,S2703_C01_009M,S2703_C02_009E,S2703_C02_009M,S2703_C03_009E,S2703_C03_009M,S2703_C01_010E,S2703_C01_010M,S2703_C02_010E,S2703_C02_010M,S2703_C03_010E,S2703_C03_010M,S2703_C01_011E,S2703_C01_011M,S2703_C02_011E,S2703_C02_011M,S2703_C03_011E,S2703_C03_011M,S2703_C01_012E,S2703_C01_012M,S2703_C02_012E,S2703_C02_012M,S2703_C03_012E,S2703_C03_012M,S2703_C01_013E,S2703_C01_013M,S2703_C02_013E,S2703_C02_013M,S2703_C03_013E,S2703_C03_013M,S2703_C01_014E,S2703_C01_014M,S2703_C02_014E,S2703_C02_014M,S2703_C03_014E,S2703_C03_014M,S2703_C01_015E,S2703_C01_015M,S2703_C02_015E,S2703_C02_015M,S2703_C03_015E,S2703_C03_015M,S2703_C01_016E,S2703_C01_016M,S2703_C02_016E,S2703_C02_016M,S2703_C03_016E,S2703_C03_016M,S2703_C01_017E,S2703_C01_017M,S2703_C02_017E,S2703_C02_017M,S2703_C03_017E,S2703_C03_017M,S2703_C01_018E,S2703_C01_018M,S2703_C02_018E,S2703_C02_018M,S2703_C03_018E,S2703_C03_018M,S2703_C01_019E,S2703_C01_019M,S2703_C02_019E,S2703_C02_019M,S2703_C03_019E,S2703_C03_019M,S2703_C01_020E,S2703_C01_020M,S2703_C02_020E,S2703_C02_020M,S2703_C03_020E,S2703_C03_020M,S2703_C01_021E,S2703_C01_021M,S2703_C02_021E,S2703_C02_021M,S2703_C03_021E,S2703_C03_021M,S2703_C01_022E,S2703_C01_022M,S2703_C02_022E,S2703_C02_022M,S2703_C03_022E,S2703_C03_022M,S2703_C01_023E,S2703_C01_023M,S2703_C02_023E,S2703_C02_023M,S2703_C03_023E,S2703_C03_023M,S2703_C01_024E,S2703_C01_024M,S2703_C02_024E,S2703_C02_024M,S2703_C03_024E,S2703_C03_024M,S2703_C01_025E,S2703_C01_025M,S2703_C02_025E,S2703_C02_025M,S2703_C03_025E,S2703_C03_025M,S2703_C01_026E,S2703_C01_026M,S2703_C02_026E,S2703_C02_026M,S2703_C03_026E,S2703_C03_026M,S2703_C01_027E,S2703_C01_027M,S2703_C02_027E,S2703_C02_027M,S2703_C03_027E,S2703_C03_027M,S2703_C01_028E,S2703_C01_028M,S2703_C02_028E,S2703_C02_028M,S2703_C03_028E,S2703_C03_028M,S2703_C01_029E,S2703_C01_029M,S2703_C02_029E,S2703_C02_029M,S2703_C03_029E,S2703_C03_029M,NAME,S2703_C01_001MA,S2703_C01_001EA,S2703_C02_001MA,S2703_C02_001EA,S2703_C03_001EA,S2703_C03_001MA,S2703_C01_002EA,S2703_C01_002MA,S2703_C02_002EA,S2703_C02_002MA,S2703_C03_002MA,S2703_C03_002EA,S2703_C01_003EA,S2703_C01_003MA,S2703_C02_003EA,S2703_C02_003MA,S2703_C03_003EA,S2703_C03_003MA,S2703_C01_004EA,S2703_C01_004MA,S2703_C02_004MA,S2703_C02_004EA,S2703_C03_004MA,S2703_C03_004EA,S2703_C01_005EA,S2703_C01_005MA,S2703_C02_005EA,S2703_C02_005MA,S2703_C03_005EA,S2703_C03_005MA,S2703_C01_006EA,S2703_C01_006MA,S2703_C02_006EA,S2703_C02_006MA,S2703_C03_006EA,S2703_C03_006MA,S2703_C01_007EA,S2703_C01_007MA,S2703_C02_007MA,S2703_C02_007EA,S2703_C03_007EA,S2703_C03_007MA,S2703_C01_008EA,S2703_C01_008MA,S2703_C02_008MA,S2703_C02_008EA,S2703_C03_008MA,S2703_C03_008EA,S2703_C01_009EA,S2703_C01_009MA,S2703_C02_009EA,S2703_C02_009MA,S2703_C03_009EA,S2703_C03_009MA,S2703_C01_010MA,S2703_C01_010EA,S2703_C02_010EA,S2703_C02_010MA,S2703_C03_010EA,S2703_C03_010MA,S2703_C01_011EA,S2703_C01_011MA,S2703_C02_011EA,S2703_C02_011MA,S2703_C03_011MA,S2703_C03_011EA,S2703_C01_012MA,S2703_C01_012EA,S2703_C02_012EA,S2703_C02_012MA,S2703_C03_012EA,S2703_C03_012MA,S2703_C01_013EA,S2703_C01_013MA,S2703_C02_013EA,S2703_C02_013MA,S2703_C03_013MA,S2703_C03_013EA,S2703_C01_014EA,S2703_C01_014MA,S2703_C02_014EA,S2703_C02_014MA,S2703_C03_014EA,S2703_C03_014MA,S2703_C01_015EA,S2703_C01_015MA,S2703_C02_015EA,S2703_C02_015MA,S2703_C03_015MA,S2703_C03_015EA,S2703_C01_016MA,S2703_C01_016EA,S2703_C02_016MA,S2703_C02_016EA,S2703_C03_016EA,S2703_C03_016MA,S2703_C01_017EA,S2703_C01_017MA,S2703_C02_017MA,S2703_C02_017EA,S2703_C03_017EA,S2703_C03_017MA,S2703_C01_018EA,S2703_C01_018MA,S2703_C02_018EA,S2703_C02_018MA,S2703_C03_018EA,S2703_C03_018MA,S2703_C01_019EA,S2703_C01_019MA,S2703_C02_019MA,S2703_C02_019EA,S2703_C03_019MA,S2703_C03_019EA,S2703_C01_020EA,S2703_C01_020MA,S2703_C02_020EA,S2703_C02_020MA,S2703_C03_020EA,S2703_C03_020MA,S2703_C01_021MA,S2703_C01_021EA,S2703_C02_021EA,S2703_C02_021MA,S2703_C03_021EA,S2703_C03_021MA,S2703_C01_022EA,S2703_C01_022MA,S2703_C02_022EA,S2703_C02_022MA,S2703_C03_022EA,S2703_C03_022MA,S2703_C01_023EA,S2703_C01_023MA,S2703_C02_023MA,S2703_C02_023EA,S2703_C03_023MA,S2703_C03_023EA,S2703_C01_024MA,S2703_C01_024EA,S2703_C02_024EA,S2703_C02_024MA,S2703_C03_024EA,S2703_C03_024MA,S2703_C01_025EA,S2703_C01_025MA,S2703_C02_025EA,S2703_C02_025MA,S2703_C03_025MA,S2703_C03_025EA,S2703_C01_026EA,S2703_C01_026MA,S2703_C02_026EA,S2703_C02_026MA,S2703_C03_026MA,S2703_C03_026EA,S2703_C01_027MA,S2703_C01_027EA,S2703_C02_027EA,S2703_C02_027MA,S2703_C03_027EA,S2703_C03_027MA,S2703_C01_028EA,S2703_C01_028MA,S2703_C02_028MA,S2703_C02_028EA,S2703_C03_028EA,S2703_C03_028MA,S2703_C01_029EA,S2703_C01_029MA,S2703_C02_029EA,S2703_C02_029MA,S2703_C03_029EA,S2703_C03_029MA,us
0100000US,322249485,15307,217622605,403818,67.5,0.1,-888888888,-888888888,177739626,353663,55.2,0.1,77817110,55750,40647558,120357,52.2,0.2,193295029,44943,120775178,226797,62.5,0.1,51137346,22004,16316890,76444,31.9,0.1,-888888888,-888888888,43191171,184336,13.4,0.1,77817110,55750,5475273,58698,7.0,0.1,193295029,44943,21655735,105091,11.2,0.1,51137346,22004,16060163,65466,31.4,0.1,-888888888,-888888888,8766680,79151,2.7,0.1,77817110,55750,1905867,31552,2.4,0.1,193295029,44943,3911217,46135,2.0,0.1,51137346,22004,2949596,34047,5.8,0.1,62224900,313275,17955479,116324,28.9,0.2,256275115,312806,196919903,442685,76.8,0.1,106794503,127244,90920775,179206,85.1,0.1,23494153,37884,13195537,59526,56.2,0.3,54322957,59850,33458095,104673,61.6,0.2,29908204,64423,21125696,63929,70.6,0.2,39666711,63199,27240720,91268,68.7,0.2,40708253,35435,29640488,69476,72.8,0.2,41107272,39710,31199744,75146,75.9,0.2,41904589,18838,31575932,67260,75.4,0.2,30226493,22963,17648837,55500,58.4,0.2,20910853,17765,12537556,47740,60.0,0.2,-888888888,-888888888,173234848,298700,53.8,0.1,-888888888,-888888888,149941429,278500,46.5,0.1,-888888888,-888888888,20152149,106847,6.3,0.1,-888888888,-888888888,3141270,43056,1.0,0.1,United States,null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),null,null,null,null,(X),(X),null,null,null,null,(X),(X),null,null,null,null,(X),(X),null,null,null,null,1
