GEO_ID,B09001_001E,B09001_001M,B09001_002E,B09001_002M,B09001_003E,B09001_003M,B09001_004E,B09001_004M,B09001_005E,B09001_005M,B09001_006E,B09001_006M,B09001_007E,B09001_007M,B09001_008E,B09001_008M,B09001_009E,B09001_009M,B09001_010E,B09001_010M,NAME,B09001_001EA,B09001_001MA,B09001_002EA,B09001_002MA,B09001_003MA,B09001_003EA,B09001_004MA,B09001_004EA,B09001_005MA,B09001_005EA,B09001_006MA,B09001_006EA,B09001_007MA,B09001_007EA,B09001_008MA,B09001_008EA,B09001_009MA,B09001_009EA,B09001_010MA,B09001_010EA,us
0100000US,73352242,34712,73138247,35019,11488707,37435,8142546,37748,3846152,34500,11828242,49318,12725492,52396,12739211,49508,12367897,18680,213995,6091,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
