GEO_ID,B99191_001E,B99191_002E,B99191_003E,B99191_004E,B99191_005E,B99191_006E,B99191_007E,B99191_008E,NAME,B99191_001EA,B99191_002EA,B99191_003EA,B99191_004EA,B99191_005EA,B99191_006EA,B99191_007EA,B99191_008EA,us
0100000US,266322302,190381665,15688627,1908233,1079601,1392333,2671017,53200826,United States,null,null,null,null,null,null,null,null,1
