GEO_ID,C27010_001E,C27010_001M,C27010_002E,C27010_002M,C27010_003E,C27010_003M,C27010_004E,C27010_004M,C27010_005E,C27010_005M,C27010_006E,C27010_006M,C27010_007E,C27010_007M,C27010_008E,C27010_008M,C27010_009E,C27010_009M,C27010_010E,C27010_010M,C27010_011E,C27010_011M,C27010_012E,C27010_012M,C27010_013E,C27010_013M,C27010_014E,C27010_014M,C27010_015E,C27010_015M,C27010_016E,C27010_016M,C27010_017E,C27010_017M,C27010_018E,C27010_018M,C27010_019E,C27010_019M,C27010_020E,C27010_020M,C27010_021E,C27010_021M,NAME,C27010_001EA,C27010_001MA,C27010_002EA,C27010_002MA,C27010_003EA,C27010_003MA,C27010_004EA,C27010_004MA,C27010_005EA,C27010_005MA,C27010_006EA,C27010_006MA,C27010_007EA,C27010_007MA,C27010_008EA,C27010_008MA,C27010_009EA,C27010_009MA,C27010_010EA,C27010_010MA,C27010_011MA,C27010_011EA,C27010_012EA,C27010_012MA,C27010_013EA,C27010_013MA,C27010_014EA,C27010_014MA,C27010_015EA,C27010_015MA,C27010_016EA,C27010_016MA,C27010_017EA,C27010_017MA,C27010_018EA,C27010_018MA,C27010_019EA,C27010_019MA,C27010_020EA,C27010_020MA,C27010_021EA,C27010_021MA,us
0100000US,322249485,15307,77817110,55750,43480074,136374,27108108,148246,3173558,40725,4055370,43574,69574915,49874,46454000,101575,10618330,65278,1912416,26294,10590169,90844,123720114,51097,87349659,161608,17784905,78709,5066505,40698,13519045,92803,51137346,22004,1649771,20226,20549995,70476,28536622,85927,400958,13435,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
