GEO_ID,B17021_001E,B17021_001M,B17021_002E,B17021_002M,B17021_003E,B17021_003M,B17021_004E,B17021_004M,B17021_005E,B17021_005M,B17021_006E,B17021_006M,B17021_007E,B17021_007M,B17021_008E,B17021_008M,B17021_009E,B17021_009M,B17021_010E,B17021_010M,B17021_011E,B17021_011M,B17021_012E,B17021_012M,B17021_013E,B17021_013M,B17021_014E,B17021_014M,B17021_015E,B17021_015M,B17021_016E,B17021_016M,B17021_017E,B17021_017M,B17021_018E,B17021_018M,B17021_019E,B17021_019M,B17021_020E,B17021_020M,B17021_021E,B17021_021M,B17021_022E,B17021_022M,B17021_023E,B17021_023M,B17021_024E,B17021_024M,B17021_025E,B17021_025M,B17021_026E,B17021_026M,B17021_027E,B17021_027M,B17021_028E,B17021_028M,B17021_029E,B17021_029M,B17021_030E,B17021_030M,B17021_031E,B17021_031M,B17021_032E,B17021_032M,B17021_033E,B17021_033M,B17021_034E,B17021_034M,B17021_035E,B17021_035M,NAME,B17021_001EA,B17021_001MA,B17021_002EA,B17021_002MA,B17021_003MA,B17021_003EA,B17021_004MA,B17021_004EA,B17021_005MA,B17021_005EA,B17021_006EA,B17021_006MA,B17021_007EA,B17021_007MA,B17021_008MA,B17021_008EA,B17021_009MA,B17021_009EA,B17021_010EA,B17021_010MA,B17021_011EA,B17021_011MA,B17021_012EA,B17021_012MA,B17021_013MA,B17021_013EA,B17021_014MA,B17021_014EA,B17021_015MA,B17021_015EA,B17021_016EA,B17021_016MA,B17021_017EA,B17021_017MA,B17021_018MA,B17021_018EA,B17021_019MA,B17021_019EA,B17021_020MA,B17021_020EA,B17021_021EA,B17021_021MA,B17021_022MA,B17021_022EA,B17021_023EA,B17021_023MA,B17021_024EA,B17021_024MA,B17021_025EA,B17021_025MA,B17021_026MA,B17021_026EA,B17021_027MA,B17021_027EA,B17021_028EA,B17021_028MA,B17021_029EA,B17021_029MA,B17021_030EA,B17021_030MA,B17021_031MA,B17021_031EA,B17021_032EA,B17021_032MA,B17021_033EA,B17021_033MA,B17021_034EA,B17021_034MA,B17021_035EA,B17021_035MA,us
0100000US,319184033,23581,41852315,232949,29081384,199964,10985302,105124,10366696,105169,618606,15361,18096082,170246,3457845,65187,2468457,55774,989388,21496,14638237,156425,13706041,153746,932196,20416,12770931,80853,8149917,48436,6485403,40006,1664514,20205,4621014,57192,277331718,238069,234716932,253963,179265825,414953,178367293,415402,898532,20490,55451107,277664,17196193,137835,15847024,124382,1349169,24518,38254914,223817,36010887,213511,2244027,31695,42614786,105400,34128685,84701,27568670,85318,6560015,40979,8486101,64383,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
