VARIABLE,TYPE,LABEL,GROUP
B24123_001E,int,Estimate!!Total,B24123
B24123_002E,int,Estimate!!Total!!Chief executives,B24123
B24123_003E,int,Estimate!!Total!!General and operations managers,B24123
B24123_004E,int,Estimate!!Total!!Legislators,B24123
B24123_005E,int,Estimate!!Total!!Advertising and promotions managers,B24123
B24123_006E,int,Estimate!!Total!!Marketing managers,B24123
B24123_007E,int,Estimate!!Total!!Sales managers,B24123
B24123_008E,int,Estimate!!Total!!Public relations and fundraising managers,B24123
B24123_009E,int,Estimate!!Total!!Administrative services managers,B24123
B24123_010E,int,Estimate!!Total!!Facilities managers,B24123
B24123_011E,int,Estimate!!Total!!Computer and information systems managers,B24123
B24123_012E,int,Estimate!!Total!!Financial managers,B24123
B24123_013E,int,Estimate!!Total!!Compensation and benefits managers,B24123
B24123_014E,int,Estimate!!Total!!Human resources managers,B24123
B24123_015E,int,Estimate!!Total!!Training and development managers,B24123
B24123_016E,int,Estimate!!Total!!Industrial production managers,B24123
B24123_017E,int,Estimate!!Total!!Purchasing managers,B24123
B24123_018E,int,"Estimate!!Total!!Transportation, storage, and distribution managers",B24123
B24123_019E,int,"Estimate!!Total!!Farmers, ranchers, and other agricultural managers",B24123
B24123_020E,int,Estimate!!Total!!Construction managers,B24123
B24123_021E,int,Estimate!!Total!!Education and childcare administrators,B24123
B24123_022E,int,Estimate!!Total!!Architectural and engineering managers,B24123
B24123_023E,int,Estimate!!Total!!Food service managers,B24123
B24123_024E,int,Estimate!!Total!!Funeral home managers,B24123
B24123_025E,int,Estimate!!Total!!Entertainment and recreation managers,B24123
B24123_026E,int,Estimate!!Total!!Lodging managers,B24123
B24123_027E,int,Estimate!!Total!!Medical and health services managers,B24123
B24123_028E,int,Estimate!!Total!!Natural sciences managers,B24123
B24123_029E,int,Estimate!!Total!!Postmasters and mail superintendents,B24123
B24123_030E,int,"Estimate!!Total!!Property, real estate, and community association managers",B24123
B24123_031E,int,Estimate!!Total!!Social and community service managers,B24123
B24123_032E,int,Estimate!!Total!!Emergency management directors,B24123
B24123_033E,int,"Estimate!!Total!!Personal service managers, all other",B24123
B24123_034E,int,"Estimate!!Total!!Managers, all other",B24123
B24123_035E,int,"Estimate!!Total!!Agents and business managers of artists, performers, and athletes",B24123
B24123_036E,int,"Estimate!!Total!!Buyers and purchasing agents, farm products",B24123
B24123_037E,int,"Estimate!!Total!!Wholesale and retail buyers, except farm products",B24123
B24123_038E,int,"Estimate!!Total!!Purchasing agents, except wholesale, retail, and farm products",B24123
B24123_039E,int,"Estimate!!Total!!Claims adjusters, appraisers, examiners, and investigators",B24123
B24123_040E,int,Estimate!!Total!!Compliance officers,B24123
B24123_041E,int,Estimate!!Total!!Cost estimators,B24123
B24123_042E,int,Estimate!!Total!!Human resources workers,B24123
B24123_043E,int,"Estimate!!Total!!Compensation, benefits, and job analysis specialists",B24123
B24123_044E,int,Estimate!!Total!!Training and development specialists,B24123
B24123_045E,int,Estimate!!Total!!Logisticians,B24123
B24123_046E,int,Estimate!!Total!!Project management specialists,B24123
B24123_047E,int,Estimate!!Total!!Management analysts,B24123
B24123_048E,int,"Estimate!!Total!!Meeting, convention, and event planners",B24123
B24123_049E,int,Estimate!!Total!!Fundraisers,B24123
B24123_050E,int,Estimate!!Total!!Market research analysts and marketing specialists,B24123
B24123_051E,int,"Estimate!!Total!!Business operations specialists, all other",B24123
B24123_052E,int,Estimate!!Total!!Accountants and auditors,B24123
B24123_053E,int,Estimate!!Total!!Property appraisers and assessors,B24123
B24123_054E,int,Estimate!!Total!!Budget analysts,B24123
B24123_055E,int,Estimate!!Total!!Credit analysts,B24123
B24123_056E,int,Estimate!!Total!!Financial and investment analysts,B24123
B24123_057E,int,Estimate!!Total!!Personal financial advisors,B24123
B24123_058E,int,Estimate!!Total!!Insurance underwriters,B24123
B24123_059E,int,Estimate!!Total!!Financial examiners,B24123
B24123_060E,int,Estimate!!Total!!Credit counselors and loan officers,B24123
B24123_061E,int,"Estimate!!Total!!Tax examiners and collectors, and revenue agents",B24123
B24123_062E,int,Estimate!!Total!!Tax preparers,B24123
B24123_063E,int,Estimate!!Total!!Other financial specialists,B24123
B24123_064E,int,Estimate!!Total!!Computer and information research scientists,B24123
B24123_065E,int,Estimate!!Total!!Computer systems analysts,B24123
B24123_066E,int,Estimate!!Total!!Information security analysts,B24123
B24123_067E,int,Estimate!!Total!!Computer programmers,B24123
B24123_068E,int,Estimate!!Total!!Software developers,B24123
B24123_069E,int,Estimate!!Total!!Software quality assurance analysts and testers,B24123
B24123_070E,int,Estimate!!Total!!Web developers,B24123
B24123_071E,int,Estimate!!Total!!Web and digital interface designers,B24123
B24123_072E,int,Estimate!!Total!!Computer support specialists,B24123
B24123_073E,int,Estimate!!Total!!Database administrators and architects,B24123
B24123_074E,int,Estimate!!Total!!Network and computer systems administrators,B24123
B24123_075E,int,Estimate!!Total!!Computer network architects,B24123
B24123_076E,int,"Estimate!!Total!!Computer occupations, all other",B24123
B24123_077E,int,Estimate!!Total!!Actuaries,B24123
B24123_078E,int,Estimate!!Total!!Mathematicians,B24123
B24123_079E,int,Estimate!!Total!!Operations research analysts,B24123
