GEO_ID,C08101_001E,C08101_001M,C08101_002E,C08101_002M,C08101_003E,C08101_003M,C08101_004E,C08101_004M,C08101_005E,C08101_005M,C08101_006E,C08101_006M,C08101_007E,C08101_007M,C08101_008E,C08101_008M,C08101_009E,C08101_009M,C08101_010E,C08101_010M,C08101_011E,C08101_011M,C08101_012E,C08101_012M,C08101_013E,C08101_013M,C08101_014E,C08101_014M,C08101_015E,C08101_015M,C08101_016E,C08101_016M,C08101_017E,C08101_017M,C08101_018E,C08101_018M,C08101_019E,C08101_019M,C08101_020E,C08101_020M,C08101_021E,C08101_021M,C08101_022E,C08101_022M,C08101_023E,C08101_023M,C08101_024E,C08101_024M,C08101_025E,C08101_025M,C08101_026E,C08101_026M,C08101_027E,C08101_027M,C08101_028E,C08101_028M,C08101_029E,C08101_029M,C08101_030E,C08101_030M,C08101_031E,C08101_031M,C08101_032E,C08101_032M,C08101_033E,C08101_033M,C08101_034E,C08101_034M,C08101_035E,C08101_035M,C08101_036E,C08101_036M,C08101_037E,C08101_037M,C08101_038E,C08101_038M,C08101_039E,C08101_039M,C08101_040E,C08101_040M,C08101_041E,C08101_041M,C08101_042E,C08101_042M,NAME,C08101_001EA,C08101_001MA,C08101_002MA,C08101_002EA,C08101_003MA,C08101_003EA,C08101_004MA,C08101_004EA,C08101_005MA,C08101_005EA,C08101_006MA,C08101_006EA,C08101_007MA,C08101_007EA,C08101_008MA,C08101_008EA,C08101_009MA,C08101_009EA,C08101_010MA,C08101_010EA,C08101_011MA,C08101_011EA,C08101_012EA,C08101_012MA,C08101_013MA,C08101_013EA,C08101_014MA,C08101_014EA,C08101_015MA,C08101_015EA,C08101_016MA,C08101_016EA,C08101_017MA,C08101_017EA,C08101_018MA,C08101_018EA,C08101_019MA,C08101_019EA,C08101_020MA,C08101_020EA,C08101_021MA,C08101_021EA,C08101_022MA,C08101_022EA,C08101_023EA,C08101_023MA,C08101_024MA,C08101_024EA,C08101_025MA,C08101_025EA,C08101_026MA,C08101_026EA,C08101_027MA,C08101_027EA,C08101_028MA,C08101_028EA,C08101_029MA,C08101_029EA,C08101_030MA,C08101_030EA,C08101_031MA,C08101_031EA,C08101_032MA,C08101_032EA,C08101_033MA,C08101_033EA,C08101_034EA,C08101_034MA,C08101_035MA,C08101_035EA,C08101_036MA,C08101_036EA,C08101_037MA,C08101_037EA,C08101_038MA,C08101_038EA,C08101_039MA,C08101_039EA,C08101_040MA,C08101_040EA,C08101_041MA,C08101_041EA,C08101_042MA,C08101_042EA,us
0100000US,154609443,150280,5448919,33952,14547365,46157,67655903,83674,31919448,59359,14849940,57377,20187868,75692,117947627,146851,3606700,29822,10560479,47508,51319077,84394,24952936,56239,11766604,49095,15741831,64628,13902309,79509,876960,18104,1633476,23516,6467299,55045,2633426,26649,1040956,14054,1250192,18526,7614524,47009,197838,9349,811167,15803,3881787,36776,1357508,22354,601988,13107,764236,13080,6893128,40739,621400,12649,1167673,17061,2867358,26520,1020058,17890,487973,11604,728666,13787,8251855,46461,146021,6310,374570,9869,3120382,28318,1955520,25917,952419,16357,1702943,19223,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
