VARIABLE,TYPE,LABEL,GROUP
DP04_0139PE,float,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!30.0 to 34.9 percent,DP04
DP04_0140E,int,Estimate!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!35.0 percent or more,DP04
DP04_0140PE,float,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!35.0 percent or more,DP04
DP04_0141E,int,Estimate!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Not computed,DP04
DP04_0141PE,int,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Not computed,DP04
DP04_0001M,int,Margin of Error!!HOUSING OCCUPANCY!!Total housing units,DP04
DP04_0001PM,int,Percent Margin of Error!!HOUSING OCCUPANCY!!Total housing units,DP04
DP04_0002M,int,Margin of Error!!HOUSING OCCUPANCY!!Occupied housing units,DP04
DP04_0002PM,float,Percent Margin of Error!!HOUSING OCCUPANCY!!Occupied housing units,DP04
DP04_0003M,int,Margin of Error!!HOUSING OCCUPANCY!!Vacant housing units,DP04
DP04_0003PM,float,Percent Margin of Error!!HOUSING OCCUPANCY!!Vacant housing units,DP04
DP04_0004M,float,Margin of Error!!HOUSING OCCUPANCY!!Homeowner vacancy rate,DP04
DP04_0004PM,int,Percent Margin of Error!!HOUSING OCCUPANCY!!Homeowner vacancy rate,DP04
DP04_0005M,float,Margin of Error!!HOUSING OCCUPANCY!!Rental vacancy rate,DP04
DP04_0005PM,int,Percent Margin of Error!!HOUSING OCCUPANCY!!Rental vacancy rate,DP04
DP04_0006M,int,Margin of Error!!UNITS IN STRUCTURE!!Total housing units,DP04
DP04_0006PM,int,Percent Margin of Error!!UNITS IN STRUCTURE!!Total housing units,DP04
DP04_0007M,int,"Margin of Error!!UNITS IN STRUCTURE!!1-unit, detached",DP04
DP04_0007PM,float,"Percent Margin of Error!!UNITS IN STRUCTURE!!1-unit, detached",DP04
DP04_0008M,int,"Margin of Error!!UNITS IN STRUCTURE!!1-unit, attached",DP04
DP04_0008PM,float,"Percent Margin of Error!!UNITS IN STRUCTURE!!1-unit, attached",DP04
DP04_0009M,int,Margin of Error!!UNITS IN STRUCTURE!!2 units,DP04
DP04_0009PM,float,Percent Margin of Error!!UNITS IN STRUCTURE!!2 units,DP04
DP04_0010M,int,Margin of Error!!UNITS IN STRUCTURE!!3 or 4 units,DP04
DP04_0010PM,float,Percent Margin of Error!!UNITS IN STRUCTURE!!3 or 4 units,DP04
DP04_0011M,int,Margin of Error!!UNITS IN STRUCTURE!!5 to 9 units,DP04
DP04_0011PM,float,Percent Margin of Error!!UNITS IN STRUCTURE!!5 to 9 units,DP04
DP04_0012M,int,Margin of Error!!UNITS IN STRUCTURE!!10 to 19 units,DP04
DP04_0012PM,float,Percent Margin of Error!!UNITS IN STRUCTURE!!10 to 19 units,DP04
DP04_0013M,int,Margin of Error!!UNITS IN STRUCTURE!!20 or more units,DP04
DP04_0013PM,float,Percent Margin of Error!!UNITS IN STRUCTURE!!20 or more units,DP04
DP04_0014M,int,Margin of Error!!UNITS IN STRUCTURE!!Mobile home,DP04
DP04_0014PM,float,Percent Margin of Error!!UNITS IN STRUCTURE!!Mobile home,DP04
DP04_0015M,int,"Margin of Error!!UNITS IN STRUCTURE!!Boat, RV, van, etc.",DP04
DP04_0015PM,float,"Percent Margin of Error!!UNITS IN STRUCTURE!!Boat, RV, van, etc.",DP04
DP04_0016M,int,Margin of Error!!YEAR STRUCTURE BUILT!!Total housing units,DP04
DP04_0016PM,int,Percent Margin of Error!!YEAR STRUCTURE BUILT!!Total housing units,DP04
DP04_0017M,int,Margin of Error!!YEAR STRUCTURE BUILT!!Built 2005 or later,DP04
DP04_0017PM,float,Percent Margin of Error!!YEAR STRUCTURE BUILT!!Built 2005 or later,DP04
DP04_0018M,int,Margin of Error!!YEAR STRUCTURE BUILT!!Built 2000 to 2004,DP04
DP04_0018PM,float,Percent Margin of Error!!YEAR STRUCTURE BUILT!!Built 2000 to 2004,DP04
DP04_0019M,int,Margin of Error!!YEAR STRUCTURE BUILT!!Built 1990 to 1999,DP04
DP04_0019PM,float,Percent Margin of Error!!YEAR STRUCTURE BUILT!!Built 1990 to 1999,DP04
DP04_0020M,int,Margin of Error!!YEAR STRUCTURE BUILT!!Built 1980 to 1989,DP04
DP04_0020PM,float,Percent Margin of Error!!YEAR STRUCTURE BUILT!!Built 1980 to 1989,DP04
DP04_0021M,int,Margin of Error!!YEAR STRUCTURE BUILT!!Built 1970 to 1979,DP04
DP04_0021PM,float,Percent Margin of Error!!YEAR STRUCTURE BUILT!!Built 1970 to 1979,DP04
DP04_0022M,int,Margin of Error!!YEAR STRUCTURE BUILT!!Built 1960 to 1969,DP04
DP04_0022PM,float,Percent Margin of Error!!YEAR STRUCTURE BUILT!!Built 1960 to 1969,DP04
DP04_0023M,int,Margin of Error!!YEAR STRUCTURE BUILT!!Built 1950 to 1959,DP04
DP04_0023PM,float,Percent Margin of Error!!YEAR STRUCTURE BUILT!!Built 1950 to 1959,DP04
DP04_0024M,int,Margin of Error!!YEAR STRUCTURE BUILT!!Built 1940 to 1949,DP04
DP04_0024PM,float,Percent Margin of Error!!YEAR STRUCTURE BUILT!!Built 1940 to 1949,DP04
DP04_0025M,int,Margin of Error!!YEAR STRUCTURE BUILT!!Built 1939 or earlier,DP04
DP04_0025PM,float,Percent Margin of Error!!YEAR STRUCTURE BUILT!!Built 1939 or earlier,DP04
DP04_0026M,int,Margin of Error!!ROOMS!!Total housing units,DP04
DP04_0026PM,int,Percent Margin of Error!!ROOMS!!Total housing units,DP04
DP04_0027M,int,Margin of Error!!ROOMS!!1 room,DP04
DP04_0027PM,float,Percent Margin of Error!!ROOMS!!1 room,DP04
DP04_0028M,int,Margin of Error!!ROOMS!!2 rooms,DP04
DP04_0028PM,float,Percent Margin of Error!!ROOMS!!2 rooms,DP04
DP04_0029M,int,Margin of Error!!ROOMS!!3 rooms,DP04
DP04_0029PM,float,Percent Margin of Error!!ROOMS!!3 rooms,DP04
DP04_0030M,int,Margin of Error!!ROOMS!!4 rooms,DP04
DP04_0030PM,float,Percent Margin of Error!!ROOMS!!4 rooms,DP04
DP04_0031M,int,Margin of Error!!ROOMS!!5 rooms,DP04
DP04_0031PM,float,Percent Margin of Error!!ROOMS!!5 rooms,DP04
DP04_0032M,int,Margin of Error!!ROOMS!!6 rooms,DP04
DP04_0032PM,float,Percent Margin of Error!!ROOMS!!6 rooms,DP04
DP04_0033M,int,Margin of Error!!ROOMS!!7 rooms,DP04
DP04_0033PM,float,Percent Margin of Error!!ROOMS!!7 rooms,DP04
DP04_0034M,int,Margin of Error!!ROOMS!!8 rooms,DP04
DP04_0034PM,float,Percent Margin of Error!!ROOMS!!8 rooms,DP04
DP04_0035M,int,Margin of Error!!ROOMS!!9 rooms or more,DP04
DP04_0035PM,float,Percent Margin of Error!!ROOMS!!9 rooms or more,DP04
DP04_0036M,float,Margin of Error!!ROOMS!!Median rooms,DP04
DP04_0036PM,int,Percent Margin of Error!!ROOMS!!Median rooms,DP04
DP04_0037M,int,Margin of Error!!BEDROOMS!!Total housing units,DP04
DP04_0037PM,int,Percent Margin of Error!!BEDROOMS!!Total housing units,DP04
DP04_0038M,int,Margin of Error!!BEDROOMS!!No bedroom,DP04
DP04_0038PM,float,Percent Margin of Error!!BEDROOMS!!No bedroom,DP04
DP04_0039M,int,Margin of Error!!BEDROOMS!!1 bedroom,DP04
DP04_0039PM,float,Percent Margin of Error!!BEDROOMS!!1 bedroom,DP04
DP04_0040M,int,Margin of Error!!BEDROOMS!!2 bedrooms,DP04
DP04_0040PM,float,Percent Margin of Error!!BEDROOMS!!2 bedrooms,DP04
DP04_0041M,int,Margin of Error!!BEDROOMS!!3 bedrooms,DP04
DP04_0041PM,float,Percent Margin of Error!!BEDROOMS!!3 bedrooms,DP04
DP04_0042M,int,Margin of Error!!BEDROOMS!!4 bedrooms,DP04
DP04_0042PM,float,Percent Margin of Error!!BEDROOMS!!4 bedrooms,DP04
DP04_0043M,int,Margin of Error!!BEDROOMS!!5 or more bedrooms,DP04
DP04_0043PM,float,Percent Margin of Error!!BEDROOMS!!5 or more bedrooms,DP04
DP04_0044M,int,Margin of Error!!HOUSING TENURE!!Occupied housing units,DP04
DP04_0044PM,int,Percent Margin of Error!!HOUSING TENURE!!Occupied housing units,DP04
DP04_0045M,int,Margin of Error!!HOUSING TENURE!!Owner-occupied,DP04
DP04_0045PM,float,Percent Margin of Error!!HOUSING TENURE!!Owner-occupied,DP04
DP04_0046M,int,Margin of Error!!HOUSING TENURE!!Renter-occupied,DP04
DP04_0046PM,float,Percent Margin of Error!!HOUSING TENURE!!Renter-occupied,DP04
DP04_0047M,float,Margin of Error!!HOUSING TENURE!!Average household size of owner-occupied unit,DP04
DP04_0047PM,int,Percent Margin of Error!!HOUSING TENURE!!Average household size of owner-occupied unit,DP04
DP04_0048M,float,Margin of Error!!HOUSING TENURE!!Average household size of renter-occupied unit,DP04
DP04_0048PM,int,Percent Margin of Error!!HOUSING TENURE!!Average household size of renter-occupied unit,DP04
DP04_0049M,int,Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units,DP04
DP04_0049PM,int,Percent Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units,DP04
DP04_0050M,int,Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 2005 or later,DP04
DP04_0050PM,float,Percent Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 2005 or later,DP04
DP04_0051M,int,Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 2000 to 2004,DP04
DP04_0051PM,float,Percent Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 2000 to 2004,DP04
DP04_0052M,int,Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1990 to 1999,DP04
DP04_0052PM,float,Percent Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1990 to 1999,DP04
DP04_0053M,int,Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1980 to 1989,DP04
DP04_0053PM,float,Percent Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1980 to 1989,DP04
DP04_0054M,int,Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1970 to 1979,DP04
DP04_0054PM,float,Percent Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1970 to 1979,DP04
DP04_0055M,int,Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1969 or earlier,DP04
DP04_0055PM,float,Percent Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1969 or earlier,DP04
DP04_0056M,int,Margin of Error!!VEHICLES AVAILABLE!!Occupied housing units,DP04
DP04_0056PM,int,Percent Margin of Error!!VEHICLES AVAILABLE!!Occupied housing units,DP04
DP04_0057M,int,Margin of Error!!VEHICLES AVAILABLE!!No vehicles available,DP04
DP04_0057PM,float,Percent Margin of Error!!VEHICLES AVAILABLE!!No vehicles available,DP04
DP04_0058M,int,Margin of Error!!VEHICLES AVAILABLE!!1 vehicle available,DP04
DP04_0058PM,float,Percent Margin of Error!!VEHICLES AVAILABLE!!1 vehicle available,DP04
DP04_0059M,int,Margin of Error!!VEHICLES AVAILABLE!!2 vehicles available,DP04
DP04_0059PM,float,Percent Margin of Error!!VEHICLES AVAILABLE!!2 vehicles available,DP04
DP04_0060M,int,Margin of Error!!VEHICLES AVAILABLE!!3 or more vehicles available,DP04
DP04_0060PM,float,Percent Margin of Error!!VEHICLES AVAILABLE!!3 or more vehicles available,DP04
DP04_0061M,int,Margin of Error!!HOUSE HEATING FUEL!!Occupied housing units,DP04
DP04_0061PM,int,Percent Margin of Error!!HOUSE HEATING FUEL!!Occupied housing units,DP04
DP04_0062M,int,Margin of Error!!HOUSE HEATING FUEL!!Utility gas,DP04
DP04_0062PM,float,Percent Margin of Error!!HOUSE HEATING FUEL!!Utility gas,DP04
DP04_0063M,int,"Margin of Error!!HOUSE HEATING FUEL!!Bottled, tank, or LP gas",DP04
DP04_0063PM,float,"Percent Margin of Error!!HOUSE HEATING FUEL!!Bottled, tank, or LP gas",DP04
DP04_0064M,int,Margin of Error!!HOUSE HEATING FUEL!!Electricity,DP04
DP04_0064PM,float,Percent Margin of Error!!HOUSE HEATING FUEL!!Electricity,DP04
DP04_0065M,int,"Margin of Error!!HOUSE HEATING FUEL!!Fuel oil, kerosene, etc.",DP04
DP04_0065PM,float,"Percent Margin of Error!!HOUSE HEATING FUEL!!Fuel oil, kerosene, etc.",DP04
DP04_0066M,int,Margin of Error!!HOUSE HEATING FUEL!!Coal or coke,DP04
DP04_0066PM,float,Percent Margin of Error!!HOUSE HEATING FUEL!!Coal or coke,DP04
DP04_0067M,int,Margin of Error!!HOUSE HEATING FUEL!!Wood,DP04
DP04_0067PM,float,Percent Margin of Error!!HOUSE HEATING FUEL!!Wood,DP04
DP04_0068M,int,Margin of Error!!HOUSE HEATING FUEL!!Solar energy,DP04
DP04_0068PM,float,Percent Margin of Error!!HOUSE HEATING FUEL!!Solar energy,DP04
DP04_0069M,int,Margin of Error!!HOUSE HEATING FUEL!!Other fuel,DP04
DP04_0069PM,float,Percent Margin of Error!!HOUSE HEATING FUEL!!Other fuel,DP04
DP04_0070M,int,Margin of Error!!HOUSE HEATING FUEL!!No fuel used,DP04
DP04_0070PM,float,Percent Margin of Error!!HOUSE HEATING FUEL!!No fuel used,DP04
DP04_0071M,int,Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units,DP04
DP04_0071PM,int,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units,DP04
DP04_0072M,int,Margin of Error!!SELECTED CHARACTERISTICS!!Lacking complete plumbing facilities,DP04
DP04_0072PM,float,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Lacking complete plumbing facilities,DP04
DP04_0073M,int,Margin of Error!!SELECTED CHARACTERISTICS!!Lacking complete kitchen facilities,DP04
DP04_0073PM,float,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Lacking complete kitchen facilities,DP04
DP04_0074M,int,Margin of Error!!SELECTED CHARACTERISTICS!!No telephone service available,DP04
DP04_0074PM,float,Percent Margin of Error!!SELECTED CHARACTERISTICS!!No telephone service available,DP04
DP04_0075M,int,Margin of Error!!OCCUPANTS PER ROOM!!Occupied housing units,DP04
DP04_0075PM,int,Percent Margin of Error!!OCCUPANTS PER ROOM!!Occupied housing units,DP04
DP04_0076M,int,Margin of Error!!OCCUPANTS PER ROOM!!1.00 or less,DP04
DP04_0076PM,float,Percent Margin of Error!!OCCUPANTS PER ROOM!!1.00 or less,DP04
DP04_0077M,int,Margin of Error!!OCCUPANTS PER ROOM!!1.01 to 1.50,DP04
DP04_0077PM,float,Percent Margin of Error!!OCCUPANTS PER ROOM!!1.01 to 1.50,DP04
DP04_0078M,int,Margin of Error!!OCCUPANTS PER ROOM!!1.51 or more,DP04
DP04_0078PM,float,Percent Margin of Error!!OCCUPANTS PER ROOM!!1.51 or more,DP04
DP04_0079M,int,Margin of Error!!VALUE!!Owner-occupied units,DP04
DP04_0079PM,int,Percent Margin of Error!!VALUE!!Owner-occupied units,DP04
DP04_0080M,int,"Margin of Error!!VALUE!!Less than $50,000",DP04
DP04_0080PM,float,"Percent Margin of Error!!VALUE!!Less than $50,000",DP04
DP04_0081M,int,"Margin of Error!!VALUE!!$50,000 to $99,999",DP04
DP04_0081PM,float,"Percent Margin of Error!!VALUE!!$50,000 to $99,999",DP04
DP04_0082M,int,"Margin of Error!!VALUE!!$100,000 to $149,999",DP04
DP04_0082PM,float,"Percent Margin of Error!!VALUE!!$100,000 to $149,999",DP04
DP04_0083M,int,"Margin of Error!!VALUE!!$150,000 to $199,999",DP04
DP04_0083PM,float,"Percent Margin of Error!!VALUE!!$150,000 to $199,999",DP04
DP04_0084M,int,"Margin of Error!!VALUE!!$200,000 to $299,999",DP04
DP04_0084PM,float,"Percent Margin of Error!!VALUE!!$200,000 to $299,999",DP04
DP04_0085M,int,"Margin of Error!!VALUE!!$300,000 to $499,999",DP04
DP04_0085PM,float,"Percent Margin of Error!!VALUE!!$300,000 to $499,999",DP04
DP04_0086M,int,"Margin of Error!!VALUE!!$500,000 to $999,999",DP04
DP04_0086PM,float,"Percent Margin of Error!!VALUE!!$500,000 to $999,999",DP04
DP04_0087M,int,"Margin of Error!!VALUE!!$1,000,000 or more",DP04
DP04_0087PM,float,"Percent Margin of Error!!VALUE!!$1,000,000 or more",DP04
DP04_0088M,int,Margin of Error!!VALUE!!Median (dollars),DP04
DP04_0088PM,int,Percent Margin of Error!!VALUE!!Median (dollars),DP04
DP04_0089M,int,Margin of Error!!MORTGAGE STATUS!!Owner-occupied units,DP04
DP04_0089PM,int,Percent Margin of Error!!MORTGAGE STATUS!!Owner-occupied units,DP04
DP04_0090M,int,Margin of Error!!MORTGAGE STATUS!!Housing units with a mortgage,DP04
DP04_0090PM,float,Percent Margin of Error!!MORTGAGE STATUS!!Housing units with a mortgage,DP04
DP04_0091M,int,Margin of Error!!MORTGAGE STATUS!!Housing units without a mortgage,DP04
DP04_0091PM,float,Percent Margin of Error!!MORTGAGE STATUS!!Housing units without a mortgage,DP04
DP04_0092M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage,DP04
DP04_0092PM,int,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage,DP04
DP04_0093M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Less than $300,DP04
DP04_0093PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Less than $300,DP04
DP04_0094M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$300 to $499,DP04
DP04_0094PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$300 to $499,DP04
DP04_0095M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$500 to $699,DP04
DP04_0095PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$500 to $699,DP04
DP04_0096M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$700 to $999,DP04
DP04_0096PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$700 to $999,DP04
DP04_0097M,int,"Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$1,000 to $1,499",DP04
DP04_0097PM,float,"Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$1,000 to $1,499",DP04
DP04_0098M,int,"Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$1,500 to $1,999",DP04
DP04_0098PM,float,"Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$1,500 to $1,999",DP04
DP04_0099M,int,"Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$2,000 or more",DP04
DP04_0099PM,float,"Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$2,000 or more",DP04
DP04_0100M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Median (dollars),DP04
DP04_0100PM,int,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Median (dollars),DP04
DP04_0101M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage,DP04
DP04_0101PM,int,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage,DP04
DP04_0102M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Less than $100,DP04
DP04_0102PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Less than $100,DP04
DP04_0103M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$100 to $199,DP04
DP04_0103PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$100 to $199,DP04
DP04_0104M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$200 to $299,DP04
DP04_0104PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$200 to $299,DP04
DP04_0105M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$300 to $399,DP04
DP04_0105PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$300 to $399,DP04
DP04_0106M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$400 or more,DP04
DP04_0106PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!$400 or more,DP04
DP04_0107M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Median (dollars),DP04
DP04_0107PM,int,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Median (dollars),DP04
DP04_0108M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed),DP04
DP04_0108PM,int,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed),DP04
DP04_0109M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Less than 20.0 percent,DP04
DP04_0109PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Less than 20.0 percent,DP04
DP04_0110M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!20.0 to 24.9 percent,DP04
DP04_0110PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!20.0 to 24.9 percent,DP04
DP04_0111M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!25.0 to 29.9 percent,DP04
DP04_0111PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!25.0 to 29.9 percent,DP04
DP04_0112M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!30.0 to 34.9 percent,DP04
DP04_0112PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!30.0 to 34.9 percent,DP04
DP04_0113M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!35.0 percent or more,DP04
DP04_0113PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!35.0 percent or more,DP04
DP04_0114M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Not computed,DP04
DP04_0114PM,int,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Not computed,DP04
DP04_0115M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed),DP04
DP04_0115PM,int,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed),DP04
DP04_0116M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Less than 10.0 percent,DP04
DP04_0116PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Less than 10.0 percent,DP04
DP04_0117M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!10.0 to 14.9 percent,DP04
DP04_0117PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!10.0 to 14.9 percent,DP04
DP04_0118M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!15.0 to 19.9 percent,DP04
DP04_0118PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!15.0 to 19.9 percent,DP04
DP04_0119M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!20.0 to 24.9 percent,DP04
DP04_0119PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!20.0 to 24.9 percent,DP04
DP04_0120M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!25.0 to 29.9 percent,DP04
DP04_0120PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!25.0 to 29.9 percent,DP04
DP04_0121M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!30.0 to 34.9 percent,DP04
DP04_0121PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!30.0 to 34.9 percent,DP04
DP04_0122M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!35.0 percent or more,DP04
DP04_0122PM,float,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!35.0 percent or more,DP04
DP04_0123M,int,Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Not computed,DP04
DP04_0123PM,int,Percent Margin of Error!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Not computed,DP04
DP04_0124M,int,Margin of Error!!GROSS RENT!!Occupied units paying rent,DP04
DP04_0124PM,int,Percent Margin of Error!!GROSS RENT!!Occupied units paying rent,DP04
DP04_0125M,int,Margin of Error!!GROSS RENT!!Less than $200,DP04
DP04_0125PM,float,Percent Margin of Error!!GROSS RENT!!Less than $200,DP04
DP04_0126M,int,Margin of Error!!GROSS RENT!!$200 to $299,DP04
DP04_0126PM,float,Percent Margin of Error!!GROSS RENT!!$200 to $299,DP04
