VARIABLE,TYPE,LABEL,GROUP
B24010A_001E,int,Estimate!!Total,B24010A
B24010A_002E,int,Estimate!!Total!!Male,B24010A
B24010A_003E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations",B24010A
B24010A_004E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Management, business, and financial occupations",B24010A
B24010A_005E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Management, business, and financial occupations!!Management occupations except farmers and farm managers",B24010A
B24010A_006E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Management, business, and financial occupations!!Farmers and farm managers",B24010A
B24010A_007E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Management, business, and financial occupations!!Business and financial operations occupations",B24010A
B24010A_008E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Professional and related occupations",B24010A
B24010A_009E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Professional and related occupations!!Computer and mathematical occupations",B24010A
B24010A_010E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Professional and related occupations!!Architecture and engineering occupations",B24010A
B24010A_011E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Professional and related occupations!!Life, physical, and social science occupations",B24010A
B24010A_012E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Professional and related occupations!!Community and social services occupations",B24010A
B24010A_013E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Professional and related occupations!!Legal occupations",B24010A
B24010A_014E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Professional and related occupations!!Education, training, and library occupations",B24010A
B24010A_015E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Professional and related occupations!!Arts, design, entertainment, sports, and media occupations",B24010A
B24010A_016E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Professional and related occupations!!Healthcare practitioner and technical occupations",B24010A
B24010A_017E,int,Estimate!!Total!!Male!!Service occupations,B24010A
B24010A_018E,int,Estimate!!Total!!Male!!Service occupations!!Healthcare support occupations,B24010A
B24010A_019E,int,Estimate!!Total!!Male!!Service occupations!!Protective service occupations,B24010A
B24010A_020E,int,Estimate!!Total!!Male!!Service occupations!!Food preparation and serving related occupations,B24010A
B24010A_021E,int,Estimate!!Total!!Male!!Service occupations!!Building and grounds cleaning and maintenance occupation,B24010A
