S2418_C01_001E,S2418_C01_001M,S2418_C01_002E,S2418_C01_002M,S2418_C01_003E,S2418_C01_003M,S2418_C01_004E,S2418_C01_004M,S2418_C01_005E,S2418_C01_005M,S2418_C01_006E,S2418_C01_006M,S2418_C01_007E,S2418_C01_007M,S2418_C01_008E,S2418_C01_008M,S2418_C01_009E,S2418_C01_009M,S2418_C02_001E,S2418_C02_001M,S2418_C02_002E,S2418_C02_002M,S2418_C02_003E,S2418_C02_003M,S2418_C02_004E,S2418_C02_004M,S2418_C02_005E,S2418_C02_005M,S2418_C02_006E,S2418_C02_006M,S2418_C02_007E,S2418_C02_007M,S2418_C02_008E,S2418_C02_008M,S2418_C02_009E,S2418_C02_009M,S2418_C03_001E,S2418_C03_001M,S2418_C03_002E,S2418_C03_002M,S2418_C03_003E,S2418_C03_003M,S2418_C03_004E,S2418_C03_004M,S2418_C03_005E,S2418_C03_005M,S2418_C03_006E,S2418_C03_006M,S2418_C03_007E,S2418_C03_007M,S2418_C03_008E,S2418_C03_008M,S2418_C03_009E,S2418_C03_009M,S2418_C04_001E,S2418_C04_001M,S2418_C04_002E,S2418_C04_002M,S2418_C04_003E,S2418_C04_003M,S2418_C04_004E,S2418_C04_004M,S2418_C04_005E,S2418_C04_005M,S2418_C04_006E,S2418_C04_006M,S2418_C04_007E,S2418_C04_007M,S2418_C04_008E,S2418_C04_008M,S2418_C04_009E,S2418_C04_009M,S2418_C01_001M,S2418_C01_001EA,S2418_C01_001MA,S2418_C01_002M,S2418_C01_002EA,S2418_C01_002MA,S2418_C01_003M,S2418_C01_003EA,S2418_C01_003MA,S2418_C01_004M,S2418_C01_004EA,S2418_C01_004MA,S2418_C01_005M,S2418_C01_005EA,S2418_C01_005MA,S2418_C01_006M,S2418_C01_006EA,S2418_C01_006MA,S2418_C01_007M,S2418_C01_007EA,S2418_C01_007MA,S2418_C01_008M,S2418_C01_008EA,S2418_C01_008MA,S2418_C01_009M,S2418_C01_009EA,S2418_C01_009MA,S2418_C02_001M,S2418_C02_001EA,S2418_C02_001MA,S2418_C02_002M,S2418_C02_002EA,S2418_C02_002MA,S2418_C02_003M,S2418_C02_003EA,S2418_C02_003MA,S2418_C02_004M,S2418_C02_004EA,S2418_C02_004MA,S2418_C02_005M,S2418_C02_005EA,S2418_C02_005MA,S2418_C02_006M,S2418_C02_006EA,S2418_C02_006MA,S2418_C02_007M,S2418_C02_007EA,S2418_C02_007MA,S2418_C02_008M,S2418_C02_008EA,S2418_C02_008MA,S2418_C02_009M,S2418_C02_009EA,S2418_C02_009MA,S2418_C03_001M,S2418_C03_001EA,S2418_C03_001MA,S2418_C03_002M,S2418_C03_002EA,S2418_C03_002MA,S2418_C03_003M,S2418_C03_003EA,S2418_C03_003MA,S2418_C03_004M,S2418_C03_004EA,S2418_C03_004MA,S2418_C03_005M,S2418_C03_005EA,S2418_C03_005MA,S2418_C03_006M,S2418_C03_006EA,S2418_C03_006MA,S2418_C03_007M,S2418_C03_007EA,S2418_C03_007MA,S2418_C03_008M,S2418_C03_008EA,S2418_C03_008MA,S2418_C03_009M,S2418_C03_009EA,S2418_C03_009MA,S2418_C04_001M,S2418_C04_001EA,S2418_C04_001MA,S2418_C04_002M,S2418_C04_002EA,S2418_C04_002MA,S2418_C04_003M,S2418_C04_003EA,S2418_C04_003MA,S2418_C04_004M,S2418_C04_004EA,S2418_C04_004MA,S2418_C04_005M,S2418_C04_005EA,S2418_C04_005MA,S2418_C04_006M,S2418_C04_006EA,S2418_C04_006MA,S2418_C04_007M,S2418_C04_007EA,S2418_C04_007MA,S2418_C04_008M,S2418_C04_008EA,S2418_C04_008MA,S2418_C04_009M,S2418_C04_009EA,S2418_C04_009MA,state
31365,265,30324,301,29736,723,50727,1318,30377,1133,37106,1409,44942,1664,66484,3656,21595,1101,38474,1014,37321,726,36442,641,56753,6681,36327,5273,40399,1387,50489,2072,72893,3233,25776,1361,25934,338,23642,569,23458,586,30790,2113,28040,2112,34414,3573,41875,1362,57139,2986,13320,1863,67.4,1.8,63.3,1.9,64.4,1.8,54.3,7.7,77.2,12.8,85.2,9.0,82.9,4.7,78.4,5.5,51.7,7.7,265,null,null,301,null,null,723,null,null,1318,null,null,1133,null,null,1409,null,null,1664,null,null,3656,null,null,1101,null,null,1014,null,null,726,null,null,641,null,null,6681,null,null,5273,null,null,1387,null,null,2072,null,null,3233,null,null,1361,null,null,338,null,null,569,null,null,586,null,null,2113,null,null,2112,null,null,3573,null,null,1362,null,null,2986,null,null,1863,null,null,1.8,null,null,1.9,null,null,1.8,null,null,7.7,null,null,12.8,null,null,9.0,null,null,4.7,null,null,5.5,null,null,7.7,null,null,01
41597,879,36510,1165,35932,1157,65201,8450,42268,2891,46766,4171,56472,4178,55984,9522,32033,5672,49597,2047,45758,2085,44851,3450,71306,12882,49974,6414,57435,7885,63380,6093,63825,4221,37385,6116,34453,2485,29682,3475,28054,3587,55134,27410,37858,3892,40141,4401,51246,1672,44615,5794,26583,1886,69.5,5.6,64.9,8.2,62.5,9.7,77.3,41.1,75.8,13.5,69.9,12.8,80.9,8.0,69.9,10.8,71.1,11.8,879,null,null,1165,null,null,1157,null,null,8450,null,null,2891,null,null,4171,null,null,4178,null,null,9522,null,null,5672,null,null,2047,null,null,2085,null,null,3450,null,null,12882,null,null,6414,null,null,7885,null,null,6093,null,null,4221,null,null,6116,null,null,2485,null,null,3475,null,null,3587,null,null,27410,null,null,3892,null,null,4401,null,null,1672,null,null,5794,null,null,1886,null,null,5.6,null,null,8.2,null,null,9.7,null,null,41.1,null,null,13.5,null,null,12.8,null,null,8.0,null,null,10.8,null,null,11.8,null,null,02
32328,197,31787,252,31430,264,50538,1170,36555,1018,39628,1429,38311,1382,54703,3536,20730,648,37420,611,37182,467,36470,472,56311,4782,39455,3353,45876,1436,41912,1955,58755,3760,23624,2403,28929,778,26783,366,26623,373,35146,4110,35624,1130,35488,1022,36669,1187,47241,3625,15434,1594,77.3,2.4,72.0,1.2,73.0,1.2,62.4,9.6,90.3,7.3,77.4,3.2,87.5,4.9,80.4,8.4,65.3,9.3,197,null,null,252,null,null,264,null,null,1170,null,null,1018,null,null,1429,null,null,1382,null,null,3536,null,null,648,null,null,611,null,null,467,null,null,472,null,null,4782,null,null,3353,null,null,1436,null,null,1955,null,null,3760,null,null,2403,null,null,778,null,null,366,null,null,373,null,null,4110,null,null,1130,null,null,1022,null,null,1187,null,null,3625,null,null,1594,null,null,2.4,null,null,1.2,null,null,1.2,null,null,9.6,null,null,7.3,null,null,3.2,null,null,4.9,null,null,8.4,null,null,9.3,null,null,04
30537,270,29308,721,28603,754,47429,6051,32390,2391,32238,1024,36836,1394,51704,3172,22483,2029,35115,683,34143,1547,32801,1378,53160,11366,41150,3594,34717,2786,41008,1679,56095,6585,27150,3259,25706,481,23693,762,23455,800,34597,7418,30510,1772,31293,1064,34949,2273,48693,5826,17356,1707,73.2,1.8,69.4,3.7,71.5,3.6,65.1,18.0,74.1,7.1,90.1,8.0,85.2,5.8,86.8,14.0,63.9,8.4,270,null,null,721,null,null,754,null,null,6051,null,null,2391,null,null,1024,null,null,1394,null,null,3172,null,null,2029,null,null,683,null,null,1547,null,null,1378,null,null,11366,null,null,3594,null,null,2786,null,null,1679,null,null,6585,null,null,3259,null,null,481,null,null,762,null,null,800,null,null,7418,null,null,1772,null,null,1064,null,null,2273,null,null,5826,null,null,1707,null,null,1.8,null,null,3.7,null,null,3.6,null,null,18.0,null,null,7.1,null,null,8.0,null,null,5.8,null,null,14.0,null,null,8.4,null,null,05
36378,119,35219,161,33956,439,58933,3900,42007,480,49783,821,50923,607,60426,678,25614,370,41191,148,40346,189,38988,590,66397,1903,45087,1883,62015,725,62077,1126,62261,1679,30578,354,31216,126,29598,468,28962,456,41514,1107,41288,489,41711,507,43219,1838,55994,1407,20439,418,75.8,0.4,73.4,1.2,74.3,1.5,62.5,2.3,91.6,3.9,67.3,1.2,69.6,3.1,89.9,3.4,66.8,1.5,119,null,null,161,null,null,439,null,null,3900,null,null,480,null,null,821,null,null,607,null,null,678,null,null,370,null,null,148,null,null,189,null,null,590,null,null,1903,null,null,1883,null,null,725,null,null,1126,null,null,1679,null,null,354,null,null,126,null,null,468,null,null,456,null,null,1107,null,null,489,null,null,507,null,null,1838,null,null,1407,null,null,418,null,null,0.4,null,null,1.2,null,null,1.5,null,null,2.3,null,null,3.9,null,null,1.2,null,null,3.1,null,null,3.4,null,null,1.5,null,null,06
37534,531,36701,312,36097,324,51016,993,41469,841,41881,740,43121,2172,61679,3163,26633,1128,42486,873,42169,353,41544,379,60998,2022,46953,4047,49613,1640,49279,1984,65315,3942,31749,751,31883,244,30318,354,30057,476,37026,2717,40279,1383,37568,1347,40909,958,57850,3824,20675,1197,75.0,1.6,71.9,1.0,72.3,1.4,60.7,4.9,85.8,8.1,75.7,3.7,83.0,3.7,88.6,7.7,65.1,4.0,531,null,null,312,null,null,324,null,null,993,null,null,841,null,null,740,null,null,2172,null,null,3163,null,null,1128,null,null,873,null,null,353,null,null,379,null,null,2022,null,null,4047,null,null,1640,null,null,1984,null,null,3942,null,null,751,null,null,244,null,null,354,null,null,476,null,null,2717,null,null,1383,null,null,1347,null,null,958,null,null,3824,null,null,1197,null,null,1.6,null,null,1.0,null,null,1.4,null,null,4.9,null,null,8.1,null,null,3.7,null,null,3.7,null,null,7.7,null,null,4.0,null,null,08
44030,1041,41999,396,41354,397,66233,8095,46386,1252,53080,2108,60853,2329,60674,2471,31413,1002,51890,493,51758,584,51008,602,75269,5004,50949,1786,61446,1712,66064,6030,61249,3053,40616,2802,36280,516,32731,1207,32395,753,46339,10139,44966,2890,48706,2654,56617,4812,58639,6106,20665,1592,69.9,1.3,63.2,2.4,63.5,1.6,61.6,14.1,88.3,6.7,79.3,4.8,85.7,10.4,95.7,10.5,50.9,5.0,1041,null,null,396,null,null,397,null,null,8095,null,null,1252,null,null,2108,null,null,2329,null,null,2471,null,null,1002,null,null,493,null,null,584,null,null,602,null,null,5004,null,null,1786,null,null,1712,null,null,6030,null,null,3053,null,null,2802,null,null,516,null,null,1207,null,null,753,null,null,10139,null,null,2890,null,null,2654,null,null,4812,null,null,6106,null,null,1592,null,null,1.3,null,null,2.4,null,null,1.6,null,null,14.1,null,null,6.7,null,null,4.8,null,null,10.4,null,null,10.5,null,null,5.0,null,null,09
37312,768,35864,716,35490,758,46793,9498,40929,2117,50097,6775,45636,1881,66536,6398,25269,5859,41804,706,40723,770,40382,833,60269,16860,50959,12838,53346,11874,46584,3181,65256,9380,35386,10896,32323,1172,30527,901,30258,1057,40644,6295,37159,4591,43036,10227,45091,3432,67861,7726,18289,5542,77.3,3.0,75.0,2.5,74.9,2.9,67.4,22.6,72.9,23.8,80.7,24.2,96.8,10.2,104.0,18.1,51.7,21.7,768,null,null,716,null,null,758,null,null,9498,null,null,2117,null,null,6775,null,null,1881,null,null,6398,null,null,5859,null,null,706,null,null,770,null,null,833,null,null,16860,null,null,12838,null,null,11874,null,null,3181,null,null,9380,null,null,10896,null,null,1172,null,null,901,null,null,1057,null,null,6295,null,null,4591,null,null,10227,null,null,3432,null,null,7726,null,null,5542,null,null,3.0,null,null,2.5,null,null,2.9,null,null,22.6,null,null,23.8,null,null,24.2,null,null,10.2,null,null,18.1,null,null,21.7,null,null,10
55969,1579,42243,1606,41907,1028,71205,25711,60067,3615,59640,7460,55391,5561,92562,2489,35035,5258,62558,3866,51798,3291,51178,2757,86761,28780,65600,6669,57201,12935,56518,9444,96850,5446,38382,11197,50547,1368,37164,2604,36883,2314,60062,42611,56358,5624,60185,7410,52370,6249,85603,7568,32178,4591,80.8,5.2,71.7,7.0,72.1,6.2,69.2,61.9,85.9,13.3,105.2,22.9,92.7,23.3,88.4,9.9,83.8,20.9,1579,null,null,1606,null,null,1028,null,null,25711,null,null,3615,null,null,7460,null,null,5561,null,null,2489,null,null,5258,null,null,3866,null,null,3291,null,null,2757,null,null,28780,null,null,6669,null,null,12935,null,null,9444,null,null,5446,null,null,11197,null,null,1368,null,null,2604,null,null,2314,null,null,42611,null,null,5624,null,null,7410,null,null,6249,null,null,7568,null,null,4591,null,null,5.2,null,null,7.0,null,null,6.2,null,null,61.9,null,null,13.3,null,null,22.9,null,null,23.3,null,null,9.9,null,null,20.9,null,null,11
31040,135,30296,159,29603,384,41974,553,35363,660,40879,372,39648,1122,57034,1457,20283,469,34675,629,32479,505,31876,203,48106,2292,36914,1096,46087,889,42434,1730,61265,1288,23884,1743,27365,206,26114,217,25914,219,32282,2316,34110,1594,37471,840,37240,1009,50646,1961,15668,536,78.9,1.3,80.4,1.2,81.3,0.7,67.1,5.7,92.4,4.7,81.3,2.2,87.8,4.0,82.7,3.4,65.6,5.2,135,null,null,159,null,null,384,null,null,553,null,null,660,null,null,372,null,null,1122,null,null,1457,null,null,469,null,null,629,null,null,505,null,null,203,null,null,2292,null,null,1096,null,null,889,null,null,1730,null,null,1288,null,null,1743,null,null,206,null,null,217,null,null,219,null,null,2316,null,null,1594,null,null,840,null,null,1009,null,null,1961,null,null,536,null,null,1.3,null,null,1.2,null,null,0.7,null,null,5.7,null,null,4.7,null,null,2.2,null,null,4.0,null,null,3.4,null,null,5.2,null,null,12
