S2507_C01_001E,S2507_C01_001M,S2507_C01_002E,S2507_C01_002M,S2507_C01_003E,S2507_C01_003M,S2507_C01_004E,S2507_C01_004M,S2507_C01_005E,S2507_C01_005M,S2507_C01_006E,S2507_C01_006M,S2507_C01_007E,S2507_C01_007M,S2507_C01_008E,S2507_C01_008M,S2507_C01_009E,S2507_C01_009M,S2507_C01_010E,S2507_C01_010M,S2507_C01_011E,S2507_C01_011M,S2507_C01_012E,S2507_C01_012M,S2507_C01_013E,S2507_C01_013M,S2507_C01_014E,S2507_C01_014M,S2507_C01_015E,S2507_C01_015M,S2507_C01_016E,S2507_C01_016M,S2507_C01_017E,S2507_C01_017M,S2507_C01_018E,S2507_C01_018M,S2507_C01_019E,S2507_C01_019M,S2507_C01_020E,S2507_C01_020M,S2507_C01_021E,S2507_C01_021M,S2507_C01_022E,S2507_C01_022M,S2507_C01_023E,S2507_C01_023M,S2507_C01_024E,S2507_C01_024M,S2507_C01_025E,S2507_C01_025M,S2507_C01_026E,S2507_C01_026M,S2507_C01_027E,S2507_C01_027M,S2507_C01_028E,S2507_C01_028M,S2507_C01_029E,S2507_C01_029M,S2507_C01_030E,S2507_C01_030M,S2507_C01_031E,S2507_C01_031M,S2507_C01_032E,S2507_C01_032M,S2507_C01_033E,S2507_C01_033M,S2507_C01_034E,S2507_C01_034M,S2507_C01_035E,S2507_C01_035M,S2507_C01_036E,S2507_C01_036M,S2507_C01_037E,S2507_C01_037M,S2507_C01_038E,S2507_C01_038M,S2507_C01_039E,S2507_C01_039M,S2507_C01_040E,S2507_C01_040M,S2507_C01_041E,S2507_C01_041M,S2507_C01_042E,S2507_C01_042M,S2507_C01_043E,S2507_C01_043M,S2507_C01_044E,S2507_C01_044M,S2507_C01_045E,S2507_C01_045M,S2507_C01_046E,S2507_C01_046M,S2507_C01_047E,S2507_C01_047M,S2507_C01_048E,S2507_C01_048M,S2507_C01_049E,S2507_C01_049M,S2507_C01_050E,S2507_C01_050M,S2507_C01_051E,S2507_C01_051M,S2507_C01_052E,S2507_C01_052M,S2507_C01_053E,S2507_C01_053M,S2507_C01_054E,S2507_C01_054M,S2507_C01_055E,S2507_C01_055M,S2507_C01_056E,S2507_C01_056M,S2507_C01_057E,S2507_C01_057M,S2507_C01_058E,S2507_C01_058M,S2507_C01_001M,S2507_C01_001EA,S2507_C01_001MA,S2507_C01_002M,S2507_C01_002EA,S2507_C01_002MA,S2507_C01_003M,S2507_C01_003EA,S2507_C01_003MA,S2507_C01_004M,S2507_C01_004EA,S2507_C01_004MA,S2507_C01_005M,S2507_C01_005EA,S2507_C01_005MA,S2507_C01_006M,S2507_C01_006EA,S2507_C01_006MA,S2507_C01_007M,S2507_C01_007EA,S2507_C01_007MA,S2507_C01_008M,S2507_C01_008EA,S2507_C01_008MA,S2507_C01_009M,S2507_C01_009EA,S2507_C01_009MA,S2507_C01_010M,S2507_C01_010EA,S2507_C01_010MA,S2507_C01_011M,S2507_C01_011EA,S2507_C01_011MA,S2507_C01_012M,S2507_C01_012EA,S2507_C01_012MA,S2507_C01_013M,S2507_C01_013EA,S2507_C01_013MA,S2507_C01_014M,S2507_C01_014EA,S2507_C01_014MA,S2507_C01_015M,S2507_C01_015EA,S2507_C01_015MA,S2507_C01_016M,S2507_C01_016EA,S2507_C01_016MA,S2507_C01_017M,S2507_C01_017EA,S2507_C01_017MA,S2507_C01_018M,S2507_C01_018EA,S2507_C01_018MA,S2507_C01_019M,S2507_C01_019EA,S2507_C01_019MA,S2507_C01_020M,S2507_C01_020EA,S2507_C01_020MA,S2507_C01_021M,S2507_C01_021EA,S2507_C01_021MA,S2507_C01_022M,S2507_C01_022EA,S2507_C01_022MA,S2507_C01_023M,S2507_C01_023EA,S2507_C01_023MA,S2507_C01_024M,S2507_C01_024EA,S2507_C01_024MA,S2507_C01_025M,S2507_C01_025EA,S2507_C01_025MA,S2507_C01_026M,S2507_C01_026EA,S2507_C01_026MA,S2507_C01_027M,S2507_C01_027EA,S2507_C01_027MA,S2507_C01_028M,S2507_C01_028EA,S2507_C01_028MA,S2507_C01_029M,S2507_C01_029EA,S2507_C01_029MA,S2507_C01_030M,S2507_C01_030EA,S2507_C01_030MA,S2507_C01_031M,S2507_C01_031EA,S2507_C01_031MA,S2507_C01_032M,S2507_C01_032EA,S2507_C01_032MA,S2507_C01_033M,S2507_C01_033EA,S2507_C01_033MA,S2507_C01_034M,S2507_C01_034EA,S2507_C01_034MA,S2507_C01_035M,S2507_C01_035EA,S2507_C01_035MA,S2507_C01_036M,S2507_C01_036EA,S2507_C01_036MA,S2507_C01_037M,S2507_C01_037EA,S2507_C01_037MA,S2507_C01_038M,S2507_C01_038EA,S2507_C01_038MA,S2507_C01_039M,S2507_C01_039EA,S2507_C01_039MA,S2507_C01_040M,S2507_C01_040EA,S2507_C01_040MA,S2507_C01_041M,S2507_C01_041EA,S2507_C01_041MA,S2507_C01_042M,S2507_C01_042EA,S2507_C01_042MA,S2507_C01_043M,S2507_C01_043EA,S2507_C01_043MA,S2507_C01_044M,S2507_C01_044EA,S2507_C01_044MA,S2507_C01_045M,S2507_C01_045EA,S2507_C01_045MA,S2507_C01_046M,S2507_C01_046EA,S2507_C01_046MA,S2507_C01_047M,S2507_C01_047EA,S2507_C01_047MA,S2507_C01_048M,S2507_C01_048EA,S2507_C01_048MA,S2507_C01_049M,S2507_C01_049EA,S2507_C01_049MA,S2507_C01_050M,S2507_C01_050EA,S2507_C01_050MA,S2507_C01_051M,S2507_C01_051EA,S2507_C01_051MA,S2507_C01_052M,S2507_C01_052EA,S2507_C01_052MA,S2507_C01_053M,S2507_C01_053EA,S2507_C01_053MA,S2507_C01_054M,S2507_C01_054EA,S2507_C01_054MA,S2507_C01_055M,S2507_C01_055EA,S2507_C01_055MA,S2507_C01_056M,S2507_C01_056EA,S2507_C01_056MA,S2507_C01_057M,S2507_C01_057EA,S2507_C01_057MA,S2507_C01_058M,S2507_C01_058EA,S2507_C01_058MA,state
550295,9184,23.0,0.8,25.0,1.0,29.1,1.0,12.2,0.6,7.1,0.4,2.0,0.3,0.6,0.1,0.9,0.2,105300,2544,8.7,0.6,21.3,0.8,13.4,0.7,15.6,0.7,17.4,0.8,9.1,0.5,8.6,0.5,5.9,0.4,40327,804,41.9,0.9,16.7,0.8,10.3,0.6,28.9,0.9,2.3,0.3,13.3,0.6,52.2,1.0,24.6,0.9,8.4,0.6,0.8,0.2,0.3,0.1,0.4,0.1,337,4,20.9,0.8,6.1,0.5,5.6,0.5,9.3,0.6,20.3,0.9,16.1,0.8,3.4,0.4,0.8,0.1,15.6,0.7,14.9,0.7,0.5,0.1,0.1,0.1,17.4,0.8,17.2,0.8,0.2,0.1,0.0,0.1,23.6,0.8,23.6,0.8,0.0,0.1,0.0,0.1,2.3,0.3,54.0,1.1,11.8,0.6,6.9,0.4,27.3,0.9,437,13,9184,null,null,0.8,null,null,1.0,null,null,1.0,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.2,null,null,2544,null,null,0.6,null,null,0.8,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.5,null,null,0.5,null,null,0.4,null,null,804,null,null,0.9,null,null,0.8,null,null,0.6,null,null,0.9,null,null,0.3,null,null,0.6,null,null,1.0,null,null,0.9,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.1,null,null,4,null,null,0.8,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.9,null,null,0.8,null,null,0.4,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.8,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.8,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.3,null,null,1.1,null,null,0.6,null,null,0.4,null,null,0.9,null,null,13,null,null,01
59199,2844,14.3,2.0,11.1,1.4,19.2,2.0,22.0,2.1,24.0,2.4,7.1,1.2,1.4,0.7,1.0,0.4,223400,11340,5.1,1.3,11.0,1.3,9.4,1.6,10.6,1.4,18.0,2.1,14.1,2.0,17.4,2.4,14.3,1.9,66591,4123,34.2,2.8,17.8,2.0,11.6,1.6,35.6,2.6,0.9,0.6,6.6,1.0,23.3,2.5,27.0,2.3,34.0,2.4,6.2,1.4,1.4,0.6,1.4,0.8,547,18,11.0,1.4,2.5,0.7,1.6,0.5,6.8,1.3,13.7,1.8,5.5,0.9,4.4,1.1,3.7,1.1,10.6,1.4,8.8,1.4,1.2,0.5,0.6,0.5,18.0,2.1,17.5,2.1,0.5,0.4,0.0,0.2,45.8,2.8,45.1,2.8,0.4,0.6,0.3,0.3,0.9,0.6,12.8,1.9,11.9,1.6,46.4,2.9,28.8,2.3,2468,182,2844,null,null,2.0,null,null,1.4,null,null,2.0,null,null,2.1,null,null,2.4,null,null,1.2,null,null,0.7,null,null,0.4,null,null,11340,null,null,1.3,null,null,1.3,null,null,1.6,null,null,1.4,null,null,2.1,null,null,2.0,null,null,2.4,null,null,1.9,null,null,4123,null,null,2.8,null,null,2.0,null,null,1.6,null,null,2.6,null,null,0.6,null,null,1.0,null,null,2.5,null,null,2.3,null,null,2.4,null,null,1.4,null,null,0.6,null,null,0.8,null,null,18,null,null,1.4,null,null,0.7,null,null,0.5,null,null,1.3,null,null,1.8,null,null,0.9,null,null,1.1,null,null,1.1,null,null,1.4,null,null,1.4,null,null,0.5,null,null,0.5,null,null,2.1,null,null,2.1,null,null,0.4,null,null,0.2,null,null,2.8,null,null,2.8,null,null,0.6,null,null,0.3,null,null,0.6,null,null,1.9,null,null,1.6,null,null,2.9,null,null,2.3,null,null,182,null,null,02
571991,9630,17.7,0.7,14.1,0.7,26.3,0.9,19.1,0.8,14.5,0.7,4.6,0.5,1.8,0.3,1.9,0.3,167800,2740,7.6,0.5,18.1,0.7,12.4,0.7,15.6,0.6,17.3,0.8,10.8,0.6,9.5,0.7,8.7,0.5,45896,932,32.5,0.9,15.3,0.6,11.6,0.6,38.4,0.9,2.2,0.3,11.6,0.6,40.0,0.9,29.6,0.9,15.3,0.7,2.0,0.3,0.6,0.1,0.9,0.2,393,4,17.3,0.7,4.4,0.4,3.5,0.3,9.4,0.6,18.6,0.8,13.0,0.6,3.8,0.4,1.8,0.3,15.6,0.6,14.2,0.6,1.1,0.2,0.3,0.1,17.3,0.8,16.9,0.8,0.3,0.1,0.1,0.1,29.0,0.9,28.9,0.9,0.1,0.1,0.0,0.1,2.2,0.3,28.4,0.9,24.3,0.9,36.3,0.9,11.0,0.5,1258,23,9630,null,null,0.7,null,null,0.7,null,null,0.9,null,null,0.8,null,null,0.7,null,null,0.5,null,null,0.3,null,null,0.3,null,null,2740,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.8,null,null,0.6,null,null,0.7,null,null,0.5,null,null,932,null,null,0.9,null,null,0.6,null,null,0.6,null,null,0.9,null,null,0.3,null,null,0.6,null,null,0.9,null,null,0.9,null,null,0.7,null,null,0.3,null,null,0.1,null,null,0.2,null,null,4,null,null,0.7,null,null,0.4,null,null,0.3,null,null,0.6,null,null,0.8,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.6,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.8,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.9,null,null,0.9,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.9,null,null,0.9,null,null,0.9,null,null,0.5,null,null,23,null,null,04
336510,7341,21.6,0.9,28.2,1.1,30.0,1.2,11.4,0.7,6.1,0.7,1.7,0.3,0.4,0.2,0.6,0.2,100500,3073,7.5,0.7,21.8,1.2,13.6,0.8,15.6,0.9,17.7,1.0,10.2,0.6,8.2,0.6,5.3,0.6,41208,1112,44.6,1.2,16.7,1.0,10.9,0.8,26.0,1.2,1.8,0.4,16.0,1.0,52.5,1.5,22.6,1.1,7.5,0.7,0.8,0.2,0.2,0.1,0.3,0.1,325,4,20.7,1.0,7.0,0.7,5.1,0.6,8.5,0.7,20.6,0.8,17.1,0.8,2.7,0.4,0.8,0.2,15.6,0.9,15.0,0.9,0.6,0.2,0.0,0.1,17.7,1.0,17.6,0.9,0.1,0.1,0.0,0.1,23.7,0.9,23.6,0.9,0.1,0.1,0.0,0.1,1.8,0.4,53.9,1.2,19.8,0.9,15.3,0.9,11.0,0.8,615,22,7341,null,null,0.9,null,null,1.1,null,null,1.2,null,null,0.7,null,null,0.7,null,null,0.3,null,null,0.2,null,null,0.2,null,null,3073,null,null,0.7,null,null,1.2,null,null,0.8,null,null,0.9,null,null,1.0,null,null,0.6,null,null,0.6,null,null,0.6,null,null,1112,null,null,1.2,null,null,1.0,null,null,0.8,null,null,1.2,null,null,0.4,null,null,1.0,null,null,1.5,null,null,1.1,null,null,0.7,null,null,0.2,null,null,0.1,null,null,0.1,null,null,4,null,null,1.0,null,null,0.7,null,null,0.6,null,null,0.7,null,null,0.8,null,null,0.8,null,null,0.4,null,null,0.2,null,null,0.9,null,null,0.9,null,null,0.2,null,null,0.1,null,null,1.0,null,null,0.9,null,null,0.1,null,null,0.1,null,null,0.9,null,null,0.9,null,null,0.1,null,null,0.1,null,null,0.4,null,null,1.2,null,null,0.9,null,null,0.9,null,null,0.8,null,null,22,null,null,05
2009768,16405,7.5,0.3,5.4,0.2,9.3,0.3,11.2,0.3,23.7,0.4,19.3,0.4,10.1,0.3,13.4,0.3,435300,3698,5.5,0.2,14.5,0.3,9.9,0.3,12.6,0.3,17.0,0.4,11.4,0.3,13.8,0.3,15.4,0.4,60280,437,15.0,0.3,9.5,0.3,9.4,0.3,64.6,0.5,1.5,0.1,6.2,0.2,23.6,0.5,27.2,0.4,28.6,0.4,7.2,0.2,2.3,0.1,4.8,0.2,546,4,13.2,0.3,2.0,0.1,2.0,0.1,9.2,0.3,15.1,0.3,7.2,0.3,4.0,0.2,3.9,0.2,12.6,0.3,9.2,0.3,2.4,0.2,1.0,0.1,17.0,0.4,15.0,0.3,1.6,0.1,0.4,0.1,40.6,0.4,39.7,0.4,0.8,0.1,0.2,0.1,1.5,0.1,13.5,0.4,16.6,0.3,63.3,0.5,6.7,0.3,2489,26,16405,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,3698,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.4,null,null,437,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.1,null,null,0.2,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.2,null,null,4,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.3,null,null,26,null,null,06
387760,7823,8.1,0.6,6.4,0.5,15.8,0.8,21.6,0.8,29.2,1.0,11.3,0.7,3.9,0.5,3.8,0.4,291400,4663,5.5,0.5,14.6,0.8,10.0,0.7,13.7,0.6,17.6,0.6,12.3,0.7,13.5,0.8,12.7,0.7,57886,1516,19.2,1.0,14.5,0.8,12.5,0.7,52.7,1.0,1.2,0.2,6.1,0.5,36.4,1.0,33.9,1.0,19.2,0.9,2.3,0.3,0.7,0.2,1.4,0.2,437,5,13.4,0.8,2.1,0.3,2.7,0.3,8.6,0.7,15.6,0.9,9.5,0.6,4.1,0.5,1.9,0.3,13.7,0.6,12.2,0.6,1.1,0.3,0.3,0.1,17.6,0.6,17.0,0.6,0.4,0.1,0.2,0.1,38.6,1.0,38.4,1.0,0.2,0.1,0.0,0.1,1.2,0.2,25.8,0.8,24.8,0.8,46.6,1.0,2.8,0.4,1444,26,7823,null,null,0.6,null,null,0.5,null,null,0.8,null,null,0.8,null,null,1.0,null,null,0.7,null,null,0.5,null,null,0.4,null,null,4663,null,null,0.5,null,null,0.8,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.8,null,null,0.7,null,null,1516,null,null,1.0,null,null,0.8,null,null,0.7,null,null,1.0,null,null,0.2,null,null,0.5,null,null,1.0,null,null,1.0,null,null,0.9,null,null,0.3,null,null,0.2,null,null,0.2,null,null,5,null,null,0.8,null,null,0.3,null,null,0.3,null,null,0.7,null,null,0.9,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.1,null,null,0.6,null,null,0.6,null,null,0.1,null,null,0.1,null,null,1.0,null,null,1.0,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.8,null,null,0.8,null,null,1.0,null,null,0.4,null,null,26,null,null,08
281897,7027,3.2,0.5,5.2,0.6,24.5,0.9,27.6,1.1,24.5,1.0,7.8,0.6,3.1,0.4,4.1,0.5,260300,4188,3.4,0.5,11.1,0.8,9.5,0.7,12.1,1.0,16.8,0.9,12.8,0.9,16.4,0.8,18.0,0.9,70436,2027,25.0,1.2,18.3,1.0,12.7,0.9,43.3,1.2,0.7,0.2,0.4,0.2,3.6,0.4,15.1,1.0,50.4,1.2,16.4,1.0,5.0,0.5,9.0,0.7,819,10,9.3,0.7,0.2,0.1,0.7,0.2,8.4,0.7,14.0,0.8,1.9,0.3,4.2,0.6,7.9,0.6,12.1,1.0,4.4,0.5,5.3,0.7,2.3,0.4,16.8,0.9,12.7,0.8,3.2,0.4,0.9,0.2,47.2,1.1,45.5,1.1,1.6,0.3,0.1,0.1,0.7,0.2,1.9,0.3,2.9,0.5,94.0,0.7,1.2,0.3,5348,92,7027,null,null,0.5,null,null,0.6,null,null,0.9,null,null,1.1,null,null,1.0,null,null,0.6,null,null,0.4,null,null,0.5,null,null,4188,null,null,0.5,null,null,0.8,null,null,0.7,null,null,1.0,null,null,0.9,null,null,0.9,null,null,0.8,null,null,0.9,null,null,2027,null,null,1.2,null,null,1.0,null,null,0.9,null,null,1.2,null,null,0.2,null,null,0.2,null,null,0.4,null,null,1.0,null,null,1.2,null,null,1.0,null,null,0.5,null,null,0.7,null,null,10,null,null,0.7,null,null,0.1,null,null,0.2,null,null,0.7,null,null,0.8,null,null,0.3,null,null,0.6,null,null,0.6,null,null,1.0,null,null,0.5,null,null,0.7,null,null,0.4,null,null,0.9,null,null,0.8,null,null,0.4,null,null,0.2,null,null,1.1,null,null,1.1,null,null,0.3,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.7,null,null,0.3,null,null,92,null,null,09
87709,4055,9.8,1.3,6.8,1.2,20.9,1.8,29.4,2.1,24.9,1.9,5.3,1.1,1.2,0.4,1.8,0.5,237800,5929,5.3,1.2,15.3,1.9,10.4,1.4,16.4,2.2,17.4,2.0,11.9,1.6,13.2,1.6,10.0,1.5,53438,3275,24.6,1.7,14.6,1.8,13.6,1.8,45.3,2.3,2.0,0.6,5.7,1.1,36.6,2.3,33.0,2.3,20.6,2.1,3.1,0.9,0.5,0.3,0.6,0.3,438,10,13.0,1.8,1.8,0.7,2.7,0.8,8.4,1.5,16.1,1.7,10.3,1.4,3.7,0.9,2.0,0.7,16.4,2.2,14.9,2.1,1.2,0.5,0.3,0.3,17.4,2.0,16.7,1.9,0.7,0.5,0.0,0.2,35.2,2.2,35.1,2.2,0.1,0.1,0.0,0.1,2.0,0.6,31.5,2.1,26.1,2.0,35.5,2.0,7.0,1.3,1198,52,4055,null,null,1.3,null,null,1.2,null,null,1.8,null,null,2.1,null,null,1.9,null,null,1.1,null,null,0.4,null,null,0.5,null,null,5929,null,null,1.2,null,null,1.9,null,null,1.4,null,null,2.2,null,null,2.0,null,null,1.6,null,null,1.6,null,null,1.5,null,null,3275,null,null,1.7,null,null,1.8,null,null,1.8,null,null,2.3,null,null,0.6,null,null,1.1,null,null,2.3,null,null,2.3,null,null,2.1,null,null,0.9,null,null,0.3,null,null,0.3,null,null,10,null,null,1.8,null,null,0.7,null,null,0.8,null,null,1.5,null,null,1.7,null,null,1.4,null,null,0.9,null,null,0.7,null,null,2.2,null,null,2.1,null,null,0.5,null,null,0.3,null,null,2.0,null,null,1.9,null,null,0.5,null,null,0.2,null,null,2.2,null,null,2.2,null,null,0.1,null,null,0.1,null,null,0.6,null,null,2.1,null,null,2.0,null,null,2.0,null,null,1.3,null,null,52,null,null,10
26853,2382,2.1,1.0,2.8,1.9,6.6,1.7,11.4,2.5,29.5,4.2,19.3,3.0,10.7,2.3,17.6,3.1,479900,31828,6.9,2.5,8.7,2.4,7.6,2.3,8.8,2.4,13.9,2.8,11.0,3.1,17.9,3.2,25.4,3.8,82037,7339,10.7,2.8,13.5,2.4,8.2,2.1,65.1,4.1,2.5,1.9,5.7,1.9,19.2,3.2,23.0,3.1,28.0,3.9,8.7,2.1,5.6,1.7,9.7,2.7,638,54,11.1,2.5,0.8,0.7,1.9,0.9,8.5,2.4,9.5,2.5,5.8,2.0,1.9,1.2,1.8,1.1,8.8,2.4,4.3,1.5,2.6,1.3,1.8,1.1,13.9,2.8,10.6,2.5,1.7,1.2,1.5,1.3,54.2,4.4,51.8,4.2,2.4,1.7,0.0,0.6,2.5,1.9,13.5,2.6,20.1,3.5,61.1,4.1,5.4,2.1,2305,445,2382,null,null,1.0,null,null,1.9,null,null,1.7,null,null,2.5,null,null,4.2,null,null,3.0,null,null,2.3,null,null,3.1,null,null,31828,null,null,2.5,null,null,2.4,null,null,2.3,null,null,2.4,null,null,2.8,null,null,3.1,null,null,3.2,null,null,3.8,null,null,7339,null,null,2.8,null,null,2.4,null,null,2.1,null,null,4.1,null,null,1.9,null,null,1.9,null,null,3.2,null,null,3.1,null,null,3.9,null,null,2.1,null,null,1.7,null,null,2.7,null,null,54,null,null,2.5,null,null,0.7,null,null,0.9,null,null,2.4,null,null,2.5,null,null,2.0,null,null,1.2,null,null,1.1,null,null,2.4,null,null,1.5,null,null,1.3,null,null,1.1,null,null,2.8,null,null,2.5,null,null,1.2,null,null,1.3,null,null,4.4,null,null,4.2,null,null,1.7,null,null,0.6,null,null,1.9,null,null,2.6,null,null,3.5,null,null,4.1,null,null,2.1,null,null,445,null,null,11
2083214,20877,13.3,0.4,16.4,0.4,26.9,0.4,18.3,0.5,14.9,0.4,5.2,0.2,2.1,0.1,2.9,0.2,171900,1699,7.1,0.3,18.8,0.3,12.0,0.4,15.3,0.5,17.9,0.5,10.2,0.3,9.8,0.3,8.8,0.3,46259,519,29.9,0.5,15.4,0.4,12.0,0.3,40.5,0.5,2.1,0.2,9.0,0.3,29.9,0.4,27.5,0.5,23.4,0.5,4.7,0.2,1.6,0.1,3.9,0.2,474,3,17.2,0.4,3.1,0.2,3.4,0.2,10.7,0.3,18.6,0.4,10.4,0.3,4.8,0.2,3.5,0.2,15.3,0.5,12.2,0.4,2.2,0.2,0.9,0.1,17.9,0.5,16.5,0.5,1.0,0.1,0.4,0.1,28.8,0.5,28.0,0.5,0.6,0.1,0.2,0.1,2.1,0.2,24.2,0.5,21.3,0.4,46.3,0.5,8.3,0.3,1522,28,20877,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.2,null,null,1699,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.3,null,null,519,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.2,null,null,3,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.3,null,null,28,null,null,12
