S2406_C01_001E,S2406_C01_001M,S2406_C01_002E,S2406_C01_002M,S2406_C01_003E,S2406_C01_003M,S2406_C01_004E,S2406_C01_004M,S2406_C01_005E,S2406_C01_005M,S2406_C01_006E,S2406_C01_006M,S2406_C01_007E,S2406_C01_007M,S2406_C02_001E,S2406_C02_001M,S2406_C02_002E,S2406_C02_002M,S2406_C02_003E,S2406_C02_003M,S2406_C02_004E,S2406_C02_004M,S2406_C02_005E,S2406_C02_005M,S2406_C02_006E,S2406_C02_006M,S2406_C02_007E,S2406_C02_007M,S2406_C03_001E,S2406_C03_001M,S2406_C03_002E,S2406_C03_002M,S2406_C03_003E,S2406_C03_003M,S2406_C03_004E,S2406_C03_004M,S2406_C03_005E,S2406_C03_005M,S2406_C03_006E,S2406_C03_006M,S2406_C03_007E,S2406_C03_007M,S2406_C04_001E,S2406_C04_001M,S2406_C04_002E,S2406_C04_002M,S2406_C04_003E,S2406_C04_003M,S2406_C04_004E,S2406_C04_004M,S2406_C04_005E,S2406_C04_005M,S2406_C04_006E,S2406_C04_006M,S2406_C04_007E,S2406_C04_007M,S2406_C05_001E,S2406_C05_001M,S2406_C05_002E,S2406_C05_002M,S2406_C05_003E,S2406_C05_003M,S2406_C05_004E,S2406_C05_004M,S2406_C05_005E,S2406_C05_005M,S2406_C05_006E,S2406_C05_006M,S2406_C05_007E,S2406_C05_007M,S2406_C06_001E,S2406_C06_001M,S2406_C06_002E,S2406_C06_002M,S2406_C06_003E,S2406_C06_003M,S2406_C06_004E,S2406_C06_004M,S2406_C06_005E,S2406_C06_005M,S2406_C06_006E,S2406_C06_006M,S2406_C06_007E,S2406_C06_007M,S2406_C01_001M,S2406_C01_001EA,S2406_C01_001MA,S2406_C01_002M,S2406_C01_002EA,S2406_C01_002MA,S2406_C01_003M,S2406_C01_003EA,S2406_C01_003MA,S2406_C01_004M,S2406_C01_004EA,S2406_C01_004MA,S2406_C01_005M,S2406_C01_005EA,S2406_C01_005MA,S2406_C01_006M,S2406_C01_006EA,S2406_C01_006MA,S2406_C01_007M,S2406_C01_007EA,S2406_C01_007MA,S2406_C02_001M,S2406_C02_001EA,S2406_C02_001MA,S2406_C02_002M,S2406_C02_002EA,S2406_C02_002MA,S2406_C02_003M,S2406_C02_003EA,S2406_C02_003MA,S2406_C02_004M,S2406_C02_004EA,S2406_C02_004MA,S2406_C02_005M,S2406_C02_005EA,S2406_C02_005MA,S2406_C02_006M,S2406_C02_006EA,S2406_C02_006MA,S2406_C02_007M,S2406_C02_007EA,S2406_C02_007MA,S2406_C03_001M,S2406_C03_001EA,S2406_C03_001MA,S2406_C03_002M,S2406_C03_002EA,S2406_C03_002MA,S2406_C03_003M,S2406_C03_003EA,S2406_C03_003MA,S2406_C03_004M,S2406_C03_004EA,S2406_C03_004MA,S2406_C03_005M,S2406_C03_005EA,S2406_C03_005MA,S2406_C03_006M,S2406_C03_006EA,S2406_C03_006MA,S2406_C03_007M,S2406_C03_007EA,S2406_C03_007MA,S2406_C04_001M,S2406_C04_001EA,S2406_C04_001MA,S2406_C04_002M,S2406_C04_002EA,S2406_C04_002MA,S2406_C04_003M,S2406_C04_003EA,S2406_C04_003MA,S2406_C04_004M,S2406_C04_004EA,S2406_C04_004MA,S2406_C04_005M,S2406_C04_005EA,S2406_C04_005MA,S2406_C04_006M,S2406_C04_006EA,S2406_C04_006MA,S2406_C04_007M,S2406_C04_007EA,S2406_C04_007MA,S2406_C05_001M,S2406_C05_001EA,S2406_C05_001MA,S2406_C05_002M,S2406_C05_002EA,S2406_C05_002MA,S2406_C05_003M,S2406_C05_003EA,S2406_C05_003MA,S2406_C05_004M,S2406_C05_004EA,S2406_C05_004MA,S2406_C05_005M,S2406_C05_005EA,S2406_C05_005MA,S2406_C05_006M,S2406_C05_006EA,S2406_C05_006MA,S2406_C05_007M,S2406_C05_007EA,S2406_C05_007MA,S2406_C06_001M,S2406_C06_001EA,S2406_C06_001MA,S2406_C06_002M,S2406_C06_002EA,S2406_C06_002MA,S2406_C06_003M,S2406_C06_003EA,S2406_C06_003MA,S2406_C06_004M,S2406_C06_004EA,S2406_C06_004MA,S2406_C06_005M,S2406_C06_005EA,S2406_C06_005MA,S2406_C06_006M,S2406_C06_006EA,S2406_C06_006MA,S2406_C06_007M,S2406_C06_007EA,S2406_C06_007MA,state
2078325,15275,711483,12658,346474,9170,496476,9007,195071,6713,328821,10749,12.5,-888888888.0,69.1,0.5,54.3,1.0,67.0,1.3,77.5,0.9,73.5,1.8,88.0,1.0,-888888888,-888888888,3.2,0.2,4.2,0.4,1.9,0.4,3.5,0.5,4.1,1.0,1.2,0.3,-888888888,-888888888,7.0,0.3,12.5,0.7,7.0,0.7,4.6,0.5,2.1,0.5,1.4,0.4,-888888888,-888888888,15.4,0.4,24.6,0.9,15.5,1.0,11.0,0.7,7.6,0.8,6.4,0.7,-888888888,-888888888,5.4,0.2,4.3,0.3,8.5,0.8,3.4,0.4,12.7,1.3,2.9,0.5,-888888888,-888888888,15275,null,null,12658,null,null,9170,null,null,9007,null,null,6713,null,null,10749,null,null,-888888888.0,null,(X),0.5,null,null,1.0,null,null,1.3,null,null,0.9,null,null,1.8,null,null,1.0,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.4,null,null,0.5,null,null,1.0,null,null,0.3,null,null,-888888888,(X),(X),0.3,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.5,null,null,0.4,null,null,-888888888,(X),(X),0.4,null,null,0.9,null,null,1.0,null,null,0.7,null,null,0.8,null,null,0.7,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.8,null,null,0.4,null,null,1.3,null,null,0.5,null,null,-888888888,(X),(X),01
357098,5742,132669,5477,62844,4205,79782,4066,41332,2951,40471,3245,11.7,-888888888.0,55.1,1.5,37.1,2.3,60.2,3.7,66.8,2.2,62.2,4.1,75.4,4.0,-888888888,-888888888,2.9,0.5,4.1,0.9,1.3,0.5,2.5,0.7,3.4,1.6,1.9,1.2,-888888888,-888888888,9.5,0.7,15.0,1.7,10.9,1.8,6.3,1.2,2.4,1.0,2.9,1.0,-888888888,-888888888,25.6,1.3,37.2,2.0,21.3,3.0,19.7,1.9,17.8,3.5,14.1,3.1,-888888888,-888888888,6.9,0.6,6.6,1.1,6.3,1.8,4.7,1.0,14.1,2.4,5.7,1.5,-888888888,-888888888,5742,null,null,5477,null,null,4205,null,null,4066,null,null,2951,null,null,3245,null,null,-888888888.0,null,(X),1.5,null,null,2.3,null,null,3.7,null,null,2.2,null,null,4.1,null,null,4.0,null,null,-888888888,(X),(X),0.5,null,null,0.9,null,null,0.5,null,null,0.7,null,null,1.6,null,null,1.2,null,null,-888888888,(X),(X),0.7,null,null,1.7,null,null,1.8,null,null,1.2,null,null,1.0,null,null,1.0,null,null,-888888888,(X),(X),1.3,null,null,2.0,null,null,3.0,null,null,1.9,null,null,3.5,null,null,3.1,null,null,-888888888,(X),(X),0.6,null,null,1.1,null,null,1.8,null,null,1.0,null,null,2.4,null,null,1.5,null,null,-888888888,(X),(X),02
3031781,16699,1095903,15793,605990,13230,765279,15903,267056,9568,297553,8650,15.0,-888888888.0,69.6,0.5,58.8,0.7,68.1,1.1,78.1,0.7,75.5,1.7,84.8,1.3,-888888888,-888888888,3.8,0.2,5.3,0.3,2.6,0.4,3.5,0.3,3.5,0.6,1.7,0.4,-888888888,-888888888,6.3,0.3,10.9,0.5,4.5,0.4,4.3,0.4,2.1,0.4,2.2,0.4,-888888888,-888888888,13.5,0.3,19.5,0.5,14.4,0.8,9.8,0.6,5.9,0.7,5.6,0.8,-888888888,-888888888,6.8,0.3,5.5,0.3,10.4,0.8,4.3,0.4,13.0,1.3,5.8,0.8,-888888888,-888888888,16699,null,null,15793,null,null,13230,null,null,15903,null,null,9568,null,null,8650,null,null,-888888888.0,null,(X),0.5,null,null,0.7,null,null,1.1,null,null,0.7,null,null,1.7,null,null,1.3,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.6,null,null,0.4,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.8,null,null,0.6,null,null,0.7,null,null,0.8,null,null,-888888888,(X),(X),0.3,null,null,0.3,null,null,0.8,null,null,0.4,null,null,1.3,null,null,0.8,null,null,-888888888,(X),(X),04
1282676,11717,429818,9125,217807,8544,307096,8540,128671,6592,199284,6656,11.1,-888888888.0,68.7,0.8,51.8,1.2,67.6,2.0,79.1,1.1,73.8,2.1,87.3,1.4,-888888888,-888888888,2.9,0.3,4.3,0.6,1.8,0.5,2.7,0.4,2.9,0.7,1.5,0.5,-888888888,-888888888,7.6,0.4,14.7,1.0,6.4,0.9,4.7,0.6,1.1,0.5,2.4,0.5,-888888888,-888888888,15.2,0.6,24.1,1.1,16.7,1.5,10.2,0.9,8.7,1.3,6.1,1.0,-888888888,-888888888,5.6,0.3,5.1,0.5,7.6,0.9,3.3,0.5,13.4,1.8,2.7,0.6,-888888888,-888888888,11717,null,null,9125,null,null,8544,null,null,8540,null,null,6592,null,null,6656,null,null,-888888888.0,null,(X),0.8,null,null,1.2,null,null,2.0,null,null,1.1,null,null,2.1,null,null,1.4,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.7,null,null,0.5,null,null,-888888888,(X),(X),0.4,null,null,1.0,null,null,0.9,null,null,0.6,null,null,0.5,null,null,0.5,null,null,-888888888,(X),(X),0.6,null,null,1.1,null,null,1.5,null,null,0.9,null,null,1.3,null,null,1.0,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.9,null,null,0.5,null,null,1.8,null,null,0.6,null,null,-888888888,(X),(X),05
18343258,42810,7018460,38152,3469006,31157,4187946,32570,1646308,20458,2021538,20269,13.7,-888888888.0,68.3,0.2,57.3,0.3,65.5,0.5,76.8,0.4,77.9,0.7,86.1,0.4,-888888888,-888888888,3.5,0.1,4.9,0.1,1.8,0.1,3.3,0.1,3.1,0.2,1.8,0.2,-888888888,-888888888,6.4,0.1,10.7,0.2,4.5,0.2,4.7,0.2,1.8,0.2,2.3,0.2,-888888888,-888888888,13.5,0.1,19.2,0.2,16.4,0.3,9.3,0.3,4.8,0.3,4.2,0.2,-888888888,-888888888,8.3,0.1,7.9,0.2,11.8,0.3,5.9,0.2,12.4,0.5,5.6,0.3,-888888888,-888888888,42810,null,null,38152,null,null,31157,null,null,32570,null,null,20458,null,null,20269,null,null,-888888888.0,null,(X),0.2,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.7,null,null,0.4,null,null,-888888888,(X),(X),0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.5,null,null,0.3,null,null,-888888888,(X),(X),06
2827340,15935,1179374,13521,487171,12008,642738,12262,260792,8465,257265,8625,13.0,-888888888.0,67.1,0.5,55.3,0.7,70.3,1.2,76.8,0.8,74.3,1.4,84.0,1.2,-888888888,-888888888,5.2,0.2,7.1,0.4,2.4,0.4,4.6,0.4,6.3,0.8,2.9,0.4,-888888888,-888888888,7.8,0.2,12.7,0.4,4.9,0.5,5.4,0.4,2.0,0.4,2.4,0.6,-888888888,-888888888,13.3,0.3,18.7,0.6,14.1,0.9,8.7,0.5,5.9,0.8,5.8,0.7,-888888888,-888888888,6.6,0.2,6.3,0.4,8.2,0.6,4.5,0.4,11.5,1.1,4.9,0.6,-888888888,-888888888,15935,null,null,13521,null,null,12008,null,null,12262,null,null,8465,null,null,8625,null,null,-888888888.0,null,(X),0.5,null,null,0.7,null,null,1.2,null,null,0.8,null,null,1.4,null,null,1.2,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.8,null,null,0.4,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.6,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.9,null,null,0.5,null,null,0.8,null,null,0.7,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.6,null,null,0.4,null,null,1.1,null,null,0.6,null,null,-888888888,(X),(X),08
1811769,12265,775899,10962,329535,8534,410883,8979,128634,6232,166818,7430,11.0,-888888888.0,67.3,0.6,56.7,0.9,67.3,1.7,78.4,1.1,67.8,2.4,88.7,1.3,-888888888,-888888888,3.6,0.2,4.6,0.4,2.0,0.4,3.1,0.5,5.7,1.0,1.8,0.6,-888888888,-888888888,9.8,0.4,15.2,0.7,7.6,0.9,6.3,0.6,2.6,1.0,2.5,0.6,-888888888,-888888888,12.7,0.4,18.0,0.7,13.7,1.2,8.0,0.6,5.6,1.1,3.3,0.8,-888888888,-888888888,6.7,0.3,5.5,0.4,9.4,0.9,4.2,0.5,18.3,2.3,3.7,0.7,-888888888,-888888888,12265,null,null,10962,null,null,8534,null,null,8979,null,null,6232,null,null,7430,null,null,-888888888.0,null,(X),0.6,null,null,0.9,null,null,1.7,null,null,1.1,null,null,2.4,null,null,1.3,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.4,null,null,0.5,null,null,1.0,null,null,0.6,null,null,-888888888,(X),(X),0.4,null,null,0.7,null,null,0.9,null,null,0.6,null,null,1.0,null,null,0.6,null,null,-888888888,(X),(X),0.4,null,null,0.7,null,null,1.2,null,null,0.6,null,null,1.1,null,null,0.8,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.9,null,null,0.5,null,null,2.3,null,null,0.7,null,null,-888888888,(X),(X),09
444321,6807,177213,7044,77674,4327,99828,4547,42046,2889,47560,4226,10.7,-888888888.0,71.0,1.2,58.3,2.0,74.2,2.3,79.5,2.0,79.6,3.7,87.6,2.4,-888888888,-888888888,3.5,0.5,4.5,0.7,1.4,0.6,3.0,1.0,6.0,2.2,1.7,0.9,-888888888,-888888888,8.0,0.7,12.6,1.2,7.0,1.5,6.0,1.4,1.8,1.5,2.0,1.0,-888888888,-888888888,13.5,0.9,21.0,1.5,12.3,2.0,8.2,1.2,5.6,1.7,5.4,1.7,-888888888,-888888888,4.1,0.5,3.6,0.8,5.2,1.3,3.3,1.0,7.0,2.1,3.3,1.4,-888888888,-888888888,6807,null,null,7044,null,null,4327,null,null,4547,null,null,2889,null,null,4226,null,null,-888888888.0,null,(X),1.2,null,null,2.0,null,null,2.3,null,null,2.0,null,null,3.7,null,null,2.4,null,null,-888888888,(X),(X),0.5,null,null,0.7,null,null,0.6,null,null,1.0,null,null,2.2,null,null,0.9,null,null,-888888888,(X),(X),0.7,null,null,1.2,null,null,1.5,null,null,1.4,null,null,1.5,null,null,1.0,null,null,-888888888,(X),(X),0.9,null,null,1.5,null,null,2.0,null,null,1.2,null,null,1.7,null,null,1.7,null,null,-888888888,(X),(X),0.5,null,null,0.8,null,null,1.3,null,null,1.0,null,null,2.1,null,null,1.4,null,null,-888888888,(X),(X),10
364797,5549,223826,5700,57472,3845,57309,3407,11072,2317,15118,2322,17.4,-888888888.0,48.7,1.4,37.3,1.3,72.2,3.5,60.4,3.6,72.9,8.6,65.3,8.5,-888888888,-888888888,2.8,0.4,3.3,0.6,0.9,0.5,2.8,1.4,3.2,2.4,2.2,1.3,-888888888,-888888888,19.6,1.0,24.8,1.3,9.4,2.5,14.2,2.2,10.7,6.4,8.9,3.7,-888888888,-888888888,24.9,1.2,31.0,1.6,12.4,2.7,18.9,2.6,9.8,5.0,15.0,6.1,-888888888,-888888888,4.0,0.5,3.5,0.6,5.1,1.8,3.7,1.3,3.4,3.0,8.7,4.6,-888888888,-888888888,5549,null,null,5700,null,null,3845,null,null,3407,null,null,2317,null,null,2322,null,null,-888888888.0,null,(X),1.4,null,null,1.3,null,null,3.5,null,null,3.6,null,null,8.6,null,null,8.5,null,null,-888888888,(X),(X),0.4,null,null,0.6,null,null,0.5,null,null,1.4,null,null,2.4,null,null,1.3,null,null,-888888888,(X),(X),1.0,null,null,1.3,null,null,2.5,null,null,2.2,null,null,6.4,null,null,3.7,null,null,-888888888,(X),(X),1.2,null,null,1.6,null,null,2.7,null,null,2.6,null,null,5.0,null,null,6.1,null,null,-888888888,(X),(X),0.5,null,null,0.6,null,null,1.8,null,null,1.3,null,null,3.0,null,null,4.6,null,null,-888888888,(X),(X),11
9219488,34405,3164568,33004,1897805,28231,2424909,28715,873849,16193,858357,17058,14.0,-888888888.0,70.0,0.3,58.3,0.5,71.0,0.7,79.1,0.5,72.6,1.1,82.5,0.7,-888888888,-888888888,5.9,0.1,7.9,0.3,3.4,0.3,5.2,0.3,8.5,0.6,3.7,0.4,-888888888,-888888888,6.1,0.2,11.0,0.3,4.6,0.3,3.9,0.2,1.7,0.3,2.4,0.3,-888888888,-888888888,11.7,0.2,17.9,0.4,12.1,0.5,7.7,0.3,5.3,0.4,5.7,0.5,-888888888,-888888888,6.3,0.1,4.9,0.2,9.0,0.5,4.0,0.2,11.9,0.7,5.7,0.5,-888888888,-888888888,34405,null,null,33004,null,null,28231,null,null,28715,null,null,16193,null,null,17058,null,null,-888888888.0,null,(X),0.3,null,null,0.5,null,null,0.7,null,null,0.5,null,null,1.1,null,null,0.7,null,null,-888888888,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.6,null,null,0.4,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.5,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.5,null,null,0.2,null,null,0.7,null,null,0.5,null,null,-888888888,(X),(X),12
