S2419_C01_001E,S2419_C01_001M,S2419_C01_002E,S2419_C01_002M,S2419_C01_003E,S2419_C01_003M,S2419_C01_004E,S2419_C01_004M,S2419_C01_005E,S2419_C01_005M,S2419_C01_006E,S2419_C01_006M,S2419_C01_007E,S2419_C01_007M,S2419_C01_008E,S2419_C01_008M,S2419_C01_009E,S2419_C01_009M,S2419_C02_001E,S2419_C02_001M,S2419_C02_002E,S2419_C02_002M,S2419_C02_003E,S2419_C02_003M,S2419_C02_004E,S2419_C02_004M,S2419_C02_005E,S2419_C02_005M,S2419_C02_006E,S2419_C02_006M,S2419_C02_007E,S2419_C02_007M,S2419_C02_008E,S2419_C02_008M,S2419_C02_009E,S2419_C02_009M,S2419_C03_001E,S2419_C03_001M,S2419_C03_002E,S2419_C03_002M,S2419_C03_003E,S2419_C03_003M,S2419_C03_004E,S2419_C03_004M,S2419_C03_005E,S2419_C03_005M,S2419_C03_006E,S2419_C03_006M,S2419_C03_007E,S2419_C03_007M,S2419_C03_008E,S2419_C03_008M,S2419_C03_009E,S2419_C03_009M,S2419_C04_001E,S2419_C04_001M,S2419_C04_002E,S2419_C04_002M,S2419_C04_003E,S2419_C04_003M,S2419_C04_004E,S2419_C04_004M,S2419_C04_005E,S2419_C04_005M,S2419_C04_006E,S2419_C04_006M,S2419_C04_007E,S2419_C04_007M,S2419_C04_008E,S2419_C04_008M,S2419_C04_009E,S2419_C04_009M,S2419_C01_001M,S2419_C01_001EA,S2419_C01_001MA,S2419_C01_002M,S2419_C01_002EA,S2419_C01_002MA,S2419_C01_003M,S2419_C01_003EA,S2419_C01_003MA,S2419_C01_004M,S2419_C01_004EA,S2419_C01_004MA,S2419_C01_005M,S2419_C01_005EA,S2419_C01_005MA,S2419_C01_006M,S2419_C01_006EA,S2419_C01_006MA,S2419_C01_007M,S2419_C01_007EA,S2419_C01_007MA,S2419_C01_008M,S2419_C01_008EA,S2419_C01_008MA,S2419_C01_009M,S2419_C01_009EA,S2419_C01_009MA,S2419_C02_001M,S2419_C02_001EA,S2419_C02_001MA,S2419_C02_002M,S2419_C02_002EA,S2419_C02_002MA,S2419_C02_003M,S2419_C02_003EA,S2419_C02_003MA,S2419_C02_004M,S2419_C02_004EA,S2419_C02_004MA,S2419_C02_005M,S2419_C02_005EA,S2419_C02_005MA,S2419_C02_006M,S2419_C02_006EA,S2419_C02_006MA,S2419_C02_007M,S2419_C02_007EA,S2419_C02_007MA,S2419_C02_008M,S2419_C02_008EA,S2419_C02_008MA,S2419_C02_009M,S2419_C02_009EA,S2419_C02_009MA,S2419_C03_001M,S2419_C03_001EA,S2419_C03_001MA,S2419_C03_002M,S2419_C03_002EA,S2419_C03_002MA,S2419_C03_003M,S2419_C03_003EA,S2419_C03_003MA,S2419_C03_004M,S2419_C03_004EA,S2419_C03_004MA,S2419_C03_005M,S2419_C03_005EA,S2419_C03_005MA,S2419_C03_006M,S2419_C03_006EA,S2419_C03_006MA,S2419_C03_007M,S2419_C03_007EA,S2419_C03_007MA,S2419_C03_008M,S2419_C03_008EA,S2419_C03_008MA,S2419_C03_009M,S2419_C03_009EA,S2419_C03_009MA,S2419_C04_001M,S2419_C04_001EA,S2419_C04_001MA,S2419_C04_002M,S2419_C04_002EA,S2419_C04_002MA,S2419_C04_003M,S2419_C04_003EA,S2419_C04_003MA,S2419_C04_004M,S2419_C04_004EA,S2419_C04_004MA,S2419_C04_005M,S2419_C04_005EA,S2419_C04_005MA,S2419_C04_006M,S2419_C04_006EA,S2419_C04_006MA,S2419_C04_007M,S2419_C04_007EA,S2419_C04_007MA,S2419_C04_008M,S2419_C04_008EA,S2419_C04_008MA,S2419_C04_009M,S2419_C04_009EA,S2419_C04_009MA,state
40757,294,39017,854,38178,862,52452,5892,41108,853,41291,692,49182,1417,71401,1494,30116,1851,47127,722,46390,874,45497,901,61131,6259,47507,4341,42700,3280,53717,3951,75881,3050,31781,1211,35065,681,31369,379,31289,387,35392,4620,37041,1868,40189,1645,46264,1202,62491,3207,21090,2016,74.4,1.6,67.6,1.4,68.8,1.5,57.9,9.8,78.0,8.5,94.1,8.6,86.1,6.5,82.4,5.6,66.4,7.0,294,null,null,854,null,null,862,null,null,5892,null,null,853,null,null,692,null,null,1417,null,null,1494,null,null,1851,null,null,722,null,null,874,null,null,901,null,null,6259,null,null,4341,null,null,3280,null,null,3951,null,null,3050,null,null,1211,null,null,681,null,null,379,null,null,387,null,null,4620,null,null,1868,null,null,1645,null,null,1202,null,null,3207,null,null,2016,null,null,1.6,null,null,1.4,null,null,1.5,null,null,9.8,null,null,8.5,null,null,8.6,null,null,6.5,null,null,5.6,null,null,7.0,null,null,01
52669,1885,50320,2007,48991,3235,73623,7364,53630,3704,60812,4192,62488,3822,62252,3609,45423,6797,60426,1929,55339,3960,53748,3583,78264,9595,61356,7020,72086,6911,66854,6788,65871,6077,45035,9521,48283,2565,41472,2161,40995,2315,67366,15612,50788,4337,53347,4216,60763,3750,52344,10718,46209,12238,79.9,4.4,74.9,5.8,76.3,5.7,86.1,20.8,82.8,11.7,74.0,9.5,90.9,10.8,79.5,18.6,102.6,37.5,1885,null,null,2007,null,null,3235,null,null,7364,null,null,3704,null,null,4192,null,null,3822,null,null,3609,null,null,6797,null,null,1929,null,null,3960,null,null,3583,null,null,9595,null,null,7020,null,null,6911,null,null,6788,null,null,6077,null,null,9521,null,null,2565,null,null,2161,null,null,2315,null,null,15612,null,null,4337,null,null,4216,null,null,3750,null,null,10718,null,null,12238,null,null,4.4,null,null,5.8,null,null,5.7,null,null,20.8,null,null,11.7,null,null,9.5,null,null,10.8,null,null,18.6,null,null,37.5,null,null,02
41897,227,41398,294,41011,314,60393,4306,46096,1572,45561,950,43144,1697,59212,3141,31829,1374,46695,525,46170,572,45347,601,62288,6289,50557,1797,51823,1529,47314,1848,60663,1512,32408,3016,38147,656,36334,484,36115,499,50198,5961,43834,2492,40819,736,41313,841,53788,4019,30261,3714,81.7,1.5,78.7,1.2,79.6,1.2,80.6,13.5,86.7,5.3,78.8,2.7,87.3,3.7,88.7,6.9,93.4,14.2,227,null,null,294,null,null,314,null,null,4306,null,null,1572,null,null,950,null,null,1697,null,null,3141,null,null,1374,null,null,525,null,null,572,null,null,601,null,null,6289,null,null,1797,null,null,1529,null,null,1848,null,null,1512,null,null,3016,null,null,656,null,null,484,null,null,499,null,null,5961,null,null,2492,null,null,736,null,null,841,null,null,4019,null,null,3714,null,null,1.5,null,null,1.2,null,null,1.2,null,null,13.5,null,null,5.3,null,null,2.7,null,null,3.7,null,null,6.9,null,null,14.2,null,null,04
36942,424,35907,502,35429,524,60054,11482,42316,2082,36338,1200,40587,795,56696,4333,31960,1654,41138,493,40660,579,40165,753,61750,5494,50213,4438,37971,3156,42433,3736,60967,6012,36278,5342,32284,436,30751,477,30567,507,49156,9405,40313,2165,35028,2292,38955,2293,53351,4609,21902,3134,78.5,1.3,75.6,1.4,76.1,1.7,79.6,16.6,80.3,7.9,92.2,9.9,91.8,9.4,87.5,12.3,60.4,10.2,424,null,null,502,null,null,524,null,null,11482,null,null,2082,null,null,1200,null,null,795,null,null,4333,null,null,1654,null,null,493,null,null,579,null,null,753,null,null,5494,null,null,4438,null,null,3156,null,null,3736,null,null,6012,null,null,5342,null,null,436,null,null,477,null,null,507,null,null,9405,null,null,2165,null,null,2292,null,null,2293,null,null,4609,null,null,3134,null,null,1.3,null,null,1.4,null,null,1.7,null,null,16.6,null,null,7.9,null,null,9.9,null,null,9.4,null,null,12.3,null,null,10.2,null,null,05
49930,271,46672,220,45944,218,70932,920,55045,1075,62184,538,63039,1433,64581,2158,36199,519,51621,150,50433,180,49497,524,75717,1728,58646,2913,72593,1828,72610,1721,67280,1524,39548,2349,45575,289,41456,232,41250,235,56329,6812,52801,1420,56019,783,56332,1101,60613,1189,31084,612,88.3,0.6,82.2,0.5,83.3,1.0,74.4,9.1,90.0,5.0,77.2,2.1,77.6,2.4,90.1,2.7,78.6,4.9,271,null,null,220,null,null,218,null,null,920,null,null,1075,null,null,538,null,null,1433,null,null,2158,null,null,519,null,null,150,null,null,180,null,null,524,null,null,1728,null,null,2913,null,null,1828,null,null,1721,null,null,1524,null,null,2349,null,null,289,null,null,232,null,null,235,null,null,6812,null,null,1420,null,null,783,null,null,1101,null,null,1189,null,null,612,null,null,0.6,null,null,0.5,null,null,1.0,null,null,9.1,null,null,5.0,null,null,2.1,null,null,2.4,null,null,2.7,null,null,4.9,null,null,06
48690,707,47472,775,46787,511,62250,4233,51126,722,49294,1145,50592,772,67429,3695,37490,2429,51619,338,51344,375,50794,404,69899,4864,55379,3342,55430,2542,52971,2451,70973,3058,40936,1080,43454,1175,41548,450,41256,459,51707,2245,49156,2763,45624,1080,48438,2079,61464,5555,32885,2983,84.2,2.2,80.9,0.9,81.2,1.0,74.0,6.2,88.8,7.0,82.3,4.2,91.4,5.8,86.6,8.5,80.3,8.0,707,null,null,775,null,null,511,null,null,4233,null,null,722,null,null,1145,null,null,772,null,null,3695,null,null,2429,null,null,338,null,null,375,null,null,404,null,null,4864,null,null,3342,null,null,2542,null,null,2451,null,null,3058,null,null,1080,null,null,1175,null,null,450,null,null,459,null,null,2245,null,null,2763,null,null,1080,null,null,2079,null,null,5555,null,null,2983,null,null,2.2,null,null,0.9,null,null,1.0,null,null,6.2,null,null,7.0,null,null,4.2,null,null,5.8,null,null,8.5,null,null,8.0,null,null,08
57435,1053,56389,875,55478,889,80082,4451,58064,2887,63857,2769,70186,2371,65245,5874,45207,2931,65028,1544,65014,1976,62940,2144,81592,5414,63242,3511,67780,2275,76403,3239,66067,6665,51213,1446,51042,475,47494,1315,47164,905,62320,15112,55677,1892,60211,1881,65763,2724,63189,8456,34462,3248,78.5,2.1,73.1,3.2,74.9,3.0,76.4,18.6,88.0,5.9,88.8,4.0,86.1,5.0,95.6,15.1,67.3,6.2,1053,null,null,875,null,null,889,null,null,4451,null,null,2887,null,null,2769,null,null,2371,null,null,5874,null,null,2931,null,null,1544,null,null,1976,null,null,2144,null,null,5414,null,null,3511,null,null,2275,null,null,3239,null,null,6665,null,null,1446,null,null,475,null,null,1315,null,null,905,null,null,15112,null,null,1892,null,null,1881,null,null,2724,null,null,8456,null,null,3248,null,null,2.1,null,null,3.2,null,null,3.0,null,null,18.6,null,null,5.9,null,null,4.0,null,null,5.0,null,null,15.1,null,null,6.2,null,null,09
46776,1115,43020,3128,42397,2245,60174,16715,53459,4652,53979,6007,48381,2652,69103,7099,44169,12473,51044,940,49193,2946,48111,2982,62458,21412,65843,3594,60938,4657,49575,3688,66327,11268,51568,6932,41776,1052,39654,1800,39327,1872,45943,5404,47849,4273,51167,4404,47389,3566,72555,8102,21733,5375,81.8,2.5,80.6,5.8,81.7,6.0,73.6,22.1,72.7,8.2,84.0,8.8,95.6,11.0,109.4,23.0,42.1,10.7,1115,null,null,3128,null,null,2245,null,null,16715,null,null,4652,null,null,6007,null,null,2652,null,null,7099,null,null,12473,null,null,940,null,null,2946,null,null,2982,null,null,21412,null,null,3594,null,null,4657,null,null,3688,null,null,11268,null,null,6932,null,null,1052,null,null,1800,null,null,1872,null,null,5404,null,null,4273,null,null,4404,null,null,3566,null,null,8102,null,null,5375,null,null,2.5,null,null,5.8,null,null,6.0,null,null,22.1,null,null,8.2,null,null,8.8,null,null,11.0,null,null,23.0,null,null,10.7,null,null,10
69926,2917,60942,1349,60389,3595,97297,15025,68424,4505,66395,5128,57101,4658,97234,4042,70315,32784,75693,3671,65859,3140,64943,5288,97161,10952,76016,5820,65912,11540,60417,7799,100714,1987,90680,40589,65060,2432,51506,3341,51181,2646,100268,76664,65639,2691,66630,7382,56532,4361,92676,4401,41107,32819,86.0,5.6,78.2,6.3,78.8,7.8,103.2,81.1,86.3,7.9,101.1,23.4,93.6,14.1,92.0,5.1,45.3,48.5,2917,null,null,1349,null,null,3595,null,null,15025,null,null,4505,null,null,5128,null,null,4658,null,null,4042,null,null,32784,null,null,3671,null,null,3140,null,null,5288,null,null,10952,null,null,5820,null,null,11540,null,null,7799,null,null,1987,null,null,40589,null,null,2432,null,null,3341,null,null,2646,null,null,76664,null,null,2691,null,null,7382,null,null,4361,null,null,4401,null,null,32819,null,null,5.6,null,null,6.3,null,null,7.8,null,null,81.1,null,null,7.9,null,null,23.4,null,null,14.1,null,null,5.1,null,null,48.5,null,null,11
39493,344,37286,192,36700,202,50813,476,42051,496,43875,1223,41966,498,60453,1321,27372,1274,41582,197,40907,220,40243,243,51864,570,47240,3227,49750,1800,46178,1444,64871,3871,30506,610,36147,217,33940,634,33385,657,43177,3474,41232,505,41171,429,40657,623,55174,4322,23691,1970,86.9,0.7,83.0,1.6,83.0,1.7,83.3,6.8,87.3,5.8,82.8,3.1,88.0,3.2,85.1,7.7,77.7,6.5,344,null,null,192,null,null,202,null,null,476,null,null,496,null,null,1223,null,null,498,null,null,1321,null,null,1274,null,null,197,null,null,220,null,null,243,null,null,570,null,null,3227,null,null,1800,null,null,1444,null,null,3871,null,null,610,null,null,217,null,null,634,null,null,657,null,null,3474,null,null,505,null,null,429,null,null,623,null,null,4322,null,null,1970,null,null,0.7,null,null,1.6,null,null,1.7,null,null,6.8,null,null,5.8,null,null,3.1,null,null,3.2,null,null,7.7,null,null,6.5,null,null,12
