S2408_C01_001E,S2408_C01_001M,S2408_C01_002E,S2408_C01_002M,S2408_C01_003E,S2408_C01_003M,S2408_C01_004E,S2408_C01_004M,S2408_C01_005E,S2408_C01_005M,S2408_C01_006E,S2408_C01_006M,S2408_C01_007E,S2408_C01_007M,S2408_C01_008E,S2408_C01_008M,S2408_C01_009E,S2408_C01_009M,S2408_C02_001E,S2408_C02_001M,S2408_C02_002E,S2408_C02_002M,S2408_C02_003E,S2408_C02_003M,S2408_C02_004E,S2408_C02_004M,S2408_C02_005E,S2408_C02_005M,S2408_C02_006E,S2408_C02_006M,S2408_C02_007E,S2408_C02_007M,S2408_C02_008E,S2408_C02_008M,S2408_C02_009E,S2408_C02_009M,S2408_C03_001E,S2408_C03_001M,S2408_C03_002E,S2408_C03_002M,S2408_C03_003E,S2408_C03_003M,S2408_C03_004E,S2408_C03_004M,S2408_C03_005E,S2408_C03_005M,S2408_C03_006E,S2408_C03_006M,S2408_C03_007E,S2408_C03_007M,S2408_C03_008E,S2408_C03_008M,S2408_C03_009E,S2408_C03_009M,S2408_C04_001E,S2408_C04_001M,S2408_C04_002E,S2408_C04_002M,S2408_C04_003E,S2408_C04_003M,S2408_C04_004E,S2408_C04_004M,S2408_C04_005E,S2408_C04_005M,S2408_C04_006E,S2408_C04_006M,S2408_C04_007E,S2408_C04_007M,S2408_C04_008E,S2408_C04_008M,S2408_C04_009E,S2408_C04_009M,S2408_C05_001E,S2408_C05_001M,S2408_C05_002E,S2408_C05_002M,S2408_C05_003E,S2408_C05_003M,S2408_C05_004E,S2408_C05_004M,S2408_C05_005E,S2408_C05_005M,S2408_C05_006E,S2408_C05_006M,S2408_C05_007E,S2408_C05_007M,S2408_C05_008E,S2408_C05_008M,S2408_C05_009E,S2408_C05_009M,S2408_C01_001M,S2408_C01_001EA,S2408_C01_001MA,S2408_C01_002M,S2408_C01_002EA,S2408_C01_002MA,S2408_C01_003M,S2408_C01_003EA,S2408_C01_003MA,S2408_C01_004M,S2408_C01_004EA,S2408_C01_004MA,S2408_C01_005M,S2408_C01_005EA,S2408_C01_005MA,S2408_C01_006M,S2408_C01_006EA,S2408_C01_006MA,S2408_C01_007M,S2408_C01_007EA,S2408_C01_007MA,S2408_C01_008M,S2408_C01_008EA,S2408_C01_008MA,S2408_C01_009M,S2408_C01_009EA,S2408_C01_009MA,S2408_C02_001M,S2408_C02_001EA,S2408_C02_001MA,S2408_C02_002M,S2408_C02_002EA,S2408_C02_002MA,S2408_C02_003M,S2408_C02_003EA,S2408_C02_003MA,S2408_C02_004M,S2408_C02_004EA,S2408_C02_004MA,S2408_C02_005M,S2408_C02_005EA,S2408_C02_005MA,S2408_C02_006M,S2408_C02_006EA,S2408_C02_006MA,S2408_C02_007M,S2408_C02_007EA,S2408_C02_007MA,S2408_C02_008M,S2408_C02_008EA,S2408_C02_008MA,S2408_C02_009M,S2408_C02_009EA,S2408_C02_009MA,S2408_C03_001M,S2408_C03_001EA,S2408_C03_001MA,S2408_C03_002M,S2408_C03_002EA,S2408_C03_002MA,S2408_C03_003M,S2408_C03_003EA,S2408_C03_003MA,S2408_C03_004M,S2408_C03_004EA,S2408_C03_004MA,S2408_C03_005M,S2408_C03_005EA,S2408_C03_005MA,S2408_C03_006M,S2408_C03_006EA,S2408_C03_006MA,S2408_C03_007M,S2408_C03_007EA,S2408_C03_007MA,S2408_C03_008M,S2408_C03_008EA,S2408_C03_008MA,S2408_C03_009M,S2408_C03_009EA,S2408_C03_009MA,S2408_C04_001M,S2408_C04_001EA,S2408_C04_001MA,S2408_C04_002M,S2408_C04_002EA,S2408_C04_002MA,S2408_C04_003M,S2408_C04_003EA,S2408_C04_003MA,S2408_C04_004M,S2408_C04_004EA,S2408_C04_004MA,S2408_C04_005M,S2408_C04_005EA,S2408_C04_005MA,S2408_C04_006M,S2408_C04_006EA,S2408_C04_006MA,S2408_C04_007M,S2408_C04_007EA,S2408_C04_007MA,S2408_C04_008M,S2408_C04_008EA,S2408_C04_008MA,S2408_C04_009M,S2408_C04_009EA,S2408_C04_009MA,S2408_C05_001M,S2408_C05_001EA,S2408_C05_001MA,S2408_C05_002M,S2408_C05_002EA,S2408_C05_002MA,S2408_C05_003M,S2408_C05_003EA,S2408_C05_003MA,S2408_C05_004M,S2408_C05_004EA,S2408_C05_004MA,S2408_C05_005M,S2408_C05_005EA,S2408_C05_005MA,S2408_C05_006M,S2408_C05_006EA,S2408_C05_006MA,S2408_C05_007M,S2408_C05_007EA,S2408_C05_007MA,S2408_C05_008M,S2408_C05_008EA,S2408_C05_008MA,S2408_C05_009M,S2408_C05_009EA,S2408_C05_009MA,state
2078325,15275,1502411,16257,1436383,16467,66028,4813,144541,6520,137424,6226,113444,5835,68695,3972,111810,4665,1070691,8871,808690,11124,762854,11141,45836,3654,47835,4313,63112,3774,40304,3001,39866,3099,70884,4038,51.5,0.3,53.8,0.5,53.1,0.5,69.4,2.9,33.1,2.3,45.9,1.9,35.5,2.0,58.0,3.1,63.4,2.6,1007634,11043,693721,11244,673529,11352,20192,2549,96706,4809,74312,4417,73140,4425,28829,2715,40926,3413,48.5,0.3,46.2,0.5,46.9,0.5,30.6,2.9,66.9,2.3,54.1,1.9,64.5,2.0,42.0,3.1,36.6,2.6,15275,null,null,16257,null,null,16467,null,null,4813,null,null,6520,null,null,6226,null,null,5835,null,null,3972,null,null,4665,null,null,8871,null,null,11124,null,null,11141,null,null,3654,null,null,4313,null,null,3774,null,null,3001,null,null,3099,null,null,4038,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.9,null,null,2.3,null,null,1.9,null,null,2.0,null,null,3.1,null,null,2.6,null,null,11043,null,null,11244,null,null,11352,null,null,2549,null,null,4809,null,null,4417,null,null,4425,null,null,2715,null,null,3413,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.9,null,null,2.3,null,null,1.9,null,null,2.0,null,null,3.1,null,null,2.6,null,null,01
357098,5742,207040,6402,196607,6369,10433,1809,33908,2551,34638,2001,32008,2879,24874,2568,24630,2356,193057,3954,121981,4917,115372,4856,6609,1255,12550,1693,14323,1519,13666,2151,15887,1775,14650,1786,54.1,0.7,58.9,1.2,58.7,1.3,63.3,6.6,37.0,4.0,41.4,3.5,42.7,5.0,63.9,4.1,59.5,4.8,164041,3785,85059,3355,81235,3286,3824,1011,21358,2045,20315,1601,18342,2128,8987,1497,9980,1552,45.9,0.7,41.1,1.2,41.3,1.3,36.7,6.6,63.0,4.0,58.6,3.5,57.3,5.0,36.1,4.1,40.5,4.8,5742,null,null,6402,null,null,6369,null,null,1809,null,null,2551,null,null,2001,null,null,2879,null,null,2568,null,null,2356,null,null,3954,null,null,4917,null,null,4856,null,null,1255,null,null,1693,null,null,1519,null,null,2151,null,null,1775,null,null,1786,null,null,0.7,null,null,1.2,null,null,1.3,null,null,6.6,null,null,4.0,null,null,3.5,null,null,5.0,null,null,4.1,null,null,4.8,null,null,3785,null,null,3355,null,null,3286,null,null,1011,null,null,2045,null,null,1601,null,null,2128,null,null,1497,null,null,1552,null,null,0.7,null,null,1.2,null,null,1.3,null,null,6.6,null,null,4.0,null,null,3.5,null,null,5.0,null,null,4.1,null,null,4.8,null,null,02
3031781,16699,2223854,18517,2108799,17201,115055,5800,191260,7798,198969,7350,139013,6764,71354,4430,207331,8811,1616370,11010,1235644,12769,1160696,11989,74948,4545,68201,4821,90055,4980,54411,3507,44475,3377,123584,6257,53.3,0.3,55.6,0.4,55.0,0.4,65.1,1.9,35.7,1.7,45.3,1.6,39.1,2.0,62.3,2.8,59.6,1.8,1415411,12538,988210,11909,948103,11286,40107,2873,123059,5188,108914,4600,84602,5300,26879,2639,83747,5366,46.7,0.3,44.4,0.4,45.0,0.4,34.9,1.9,64.3,1.7,54.7,1.6,60.9,2.0,37.7,2.8,40.4,1.8,16699,null,null,18517,null,null,17201,null,null,5800,null,null,7798,null,null,7350,null,null,6764,null,null,4430,null,null,8811,null,null,11010,null,null,12769,null,null,11989,null,null,4545,null,null,4821,null,null,4980,null,null,3507,null,null,3377,null,null,6257,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.9,null,null,1.7,null,null,1.6,null,null,2.0,null,null,2.8,null,null,1.8,null,null,12538,null,null,11909,null,null,11286,null,null,2873,null,null,5188,null,null,4600,null,null,5300,null,null,2639,null,null,5366,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.9,null,null,1.7,null,null,1.6,null,null,2.0,null,null,2.8,null,null,1.8,null,null,04
1282676,11717,919117,13234,881697,13526,37420,3630,97802,4872,66019,4386,103557,4887,24917,2299,71264,4378,665161,8198,506625,8905,480001,8865,26624,2717,34673,3205,29185,2771,36154,2846,12905,1864,45619,3275,51.9,0.5,55.1,0.6,54.4,0.6,71.1,3.2,35.5,2.8,44.2,2.6,34.9,2.1,51.8,5.1,64.0,3.0,617515,8920,412492,8567,401696,8657,10796,1687,63129,4134,36834,2776,67403,3740,12012,1571,25645,2821,48.1,0.5,44.9,0.6,45.6,0.6,28.9,3.2,64.5,2.8,55.8,2.6,65.1,2.1,48.2,5.1,36.0,3.0,11717,null,null,13234,null,null,13526,null,null,3630,null,null,4872,null,null,4386,null,null,4887,null,null,2299,null,null,4378,null,null,8198,null,null,8905,null,null,8865,null,null,2717,null,null,3205,null,null,2771,null,null,2846,null,null,1864,null,null,3275,null,null,0.5,null,null,0.6,null,null,0.6,null,null,3.2,null,null,2.8,null,null,2.6,null,null,2.1,null,null,5.1,null,null,3.0,null,null,8920,null,null,8567,null,null,8657,null,null,1687,null,null,4134,null,null,2776,null,null,3740,null,null,1571,null,null,2821,null,null,0.5,null,null,0.6,null,null,0.6,null,null,3.2,null,null,2.8,null,null,2.6,null,null,2.1,null,null,5.1,null,null,3.0,null,null,05
18343258,42810,13165072,49466,12531036,47401,634036,13608,1177285,18073,1387263,17309,740239,13407,344859,10767,1528540,22683,9923845,25197,7544886,31082,7109461,30862,435425,10104,435536,11311,549095,11601,296361,9725,210266,8376,887701,16593,54.1,0.1,57.3,0.2,56.7,0.2,68.7,0.8,37.0,0.7,39.6,0.7,40.0,0.9,61.0,1.4,58.1,0.6,8419413,32642,5620186,33239,5421575,32273,198611,7199,741749,13510,838168,14214,443878,8700,134593,6153,640839,12400,45.9,0.1,42.7,0.2,43.3,0.2,31.3,0.8,63.0,0.7,60.4,0.7,60.0,0.9,39.0,1.4,41.9,0.6,42810,null,null,49466,null,null,47401,null,null,13608,null,null,18073,null,null,17309,null,null,13407,null,null,10767,null,null,22683,null,null,25197,null,null,31082,null,null,30862,null,null,10104,null,null,11311,null,null,11601,null,null,9725,null,null,8376,null,null,16593,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.8,null,null,0.7,null,null,0.7,null,null,0.9,null,null,1.4,null,null,0.6,null,null,32642,null,null,33239,null,null,32273,null,null,7199,null,null,13510,null,null,14214,null,null,8700,null,null,6153,null,null,12400,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.8,null,null,0.7,null,null,0.7,null,null,0.9,null,null,1.4,null,null,0.6,null,null,06
2827340,15935,2045998,15872,1897591,15465,148407,7216,220351,6398,192490,6230,109807,5548,73130,5026,185564,6832,1519592,10114,1169057,11466,1073000,11136,96057,5393,78589,3999,79636,3921,45889,3680,42726,3785,103695,4812,53.7,0.2,57.1,0.4,56.5,0.4,64.7,1.8,35.7,1.4,41.4,1.6,41.8,2.6,58.4,2.6,55.9,1.7,1307748,10446,876941,10060,824591,9634,52350,3601,141762,5051,112854,4984,63918,4234,30404,2527,81869,4556,46.3,0.2,42.9,0.4,43.5,0.4,35.3,1.8,64.3,1.4,58.6,1.6,58.2,2.6,41.6,2.6,44.1,1.7,15935,null,null,15872,null,null,15465,null,null,7216,null,null,6398,null,null,6230,null,null,5548,null,null,5026,null,null,6832,null,null,10114,null,null,11466,null,null,11136,null,null,5393,null,null,3999,null,null,3921,null,null,3680,null,null,3785,null,null,4812,null,null,0.2,null,null,0.4,null,null,0.4,null,null,1.8,null,null,1.4,null,null,1.6,null,null,2.6,null,null,2.6,null,null,1.7,null,null,10446,null,null,10060,null,null,9634,null,null,3601,null,null,5051,null,null,4984,null,null,4234,null,null,2527,null,null,4556,null,null,0.2,null,null,0.4,null,null,0.4,null,null,1.8,null,null,1.4,null,null,1.6,null,null,2.6,null,null,2.6,null,null,1.7,null,null,08
1811769,12265,1284205,13221,1218743,12678,65462,3770,176837,6532,133285,5828,73571,5030,23226,2216,120645,5957,926932,8452,700924,8784,651813,8603,49111,3073,57856,3577,52336,4051,32601,3231,13875,1753,69340,4626,51.2,0.3,54.6,0.5,53.5,0.5,75.0,2.6,32.7,1.6,39.3,2.1,44.3,3.0,59.7,4.9,57.5,2.2,884837,7568,583281,9537,566930,9076,16351,2078,118981,5324,80949,3993,40970,3408,9351,1419,51305,3384,48.8,0.3,45.4,0.5,46.5,0.5,25.0,2.6,67.3,1.6,60.7,2.1,55.7,3.0,40.3,4.9,42.5,2.2,12265,null,null,13221,null,null,12678,null,null,3770,null,null,6532,null,null,5828,null,null,5030,null,null,2216,null,null,5957,null,null,8452,null,null,8784,null,null,8603,null,null,3073,null,null,3577,null,null,4051,null,null,3231,null,null,1753,null,null,4626,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.6,null,null,1.6,null,null,2.1,null,null,3.0,null,null,4.9,null,null,2.2,null,null,7568,null,null,9537,null,null,9076,null,null,2078,null,null,5324,null,null,3993,null,null,3408,null,null,1419,null,null,3384,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.6,null,null,1.6,null,null,2.1,null,null,3.0,null,null,4.9,null,null,2.2,null,null,09
444321,6807,330944,6806,315516,7310,15428,2079,35393,3230,11293,1565,38751,3385,9802,1702,18138,2030,224558,4441,176101,4575,165649,5131,10452,1762,11778,1697,5378,1021,15170,1981,5718,1054,10413,1370,50.5,0.7,53.2,1.0,52.5,1.1,67.7,5.9,33.3,4.1,47.6,6.6,39.1,3.7,58.3,7.3,57.4,6.6,219763,4896,154843,4786,149867,4876,4976,1071,23615,2779,5915,1150,23581,2494,4084,1134,7725,1666,49.5,0.7,46.8,1.0,47.5,1.1,32.3,5.9,66.7,4.1,52.4,6.6,60.9,3.7,41.7,7.3,42.6,6.6,6807,null,null,6806,null,null,7310,null,null,2079,null,null,3230,null,null,1565,null,null,3385,null,null,1702,null,null,2030,null,null,4441,null,null,4575,null,null,5131,null,null,1762,null,null,1697,null,null,1021,null,null,1981,null,null,1054,null,null,1370,null,null,0.7,null,null,1.0,null,null,1.1,null,null,5.9,null,null,4.1,null,null,6.6,null,null,3.7,null,null,7.3,null,null,6.6,null,null,4896,null,null,4786,null,null,4876,null,null,1071,null,null,2779,null,null,1150,null,null,2494,null,null,1134,null,null,1666,null,null,0.7,null,null,1.0,null,null,1.1,null,null,5.9,null,null,4.1,null,null,6.6,null,null,3.7,null,null,7.3,null,null,6.6,null,null,10
364797,5549,187809,5923,177622,5697,10187,1530,71636,3879,17227,2186,7801,1275,65706,3954,14618,1794,177215,3863,96989,4008,90727,4008,6262,1101,29762,2912,6807,1370,3247,928,33735,2447,6675,1349,48.6,0.6,51.6,1.4,51.1,1.5,61.5,6.6,41.5,3.1,39.5,6.4,41.6,8.8,51.3,2.6,45.7,6.5,187582,3401,90820,3970,86895,3800,3925,940,41874,2933,10420,1755,4554,942,31971,2761,7943,1222,51.4,0.6,48.4,1.4,48.9,1.5,38.5,6.6,58.5,3.1,60.5,6.4,58.4,8.8,48.7,2.6,54.3,6.5,5549,null,null,5923,null,null,5697,null,null,1530,null,null,3879,null,null,2186,null,null,1275,null,null,3954,null,null,1794,null,null,3863,null,null,4008,null,null,4008,null,null,1101,null,null,2912,null,null,1370,null,null,928,null,null,2447,null,null,1349,null,null,0.6,null,null,1.4,null,null,1.5,null,null,6.6,null,null,3.1,null,null,6.4,null,null,8.8,null,null,2.6,null,null,6.5,null,null,3401,null,null,3970,null,null,3800,null,null,940,null,null,2933,null,null,1755,null,null,942,null,null,2761,null,null,1222,null,null,0.6,null,null,1.4,null,null,1.5,null,null,6.6,null,null,3.1,null,null,6.4,null,null,8.8,null,null,2.6,null,null,6.5,null,null,11
9219488,34405,6999028,34067,6453643,34068,545385,13589,565903,15598,628351,16504,270555,9376,179351,7833,576300,13361,4816004,22949,3819122,20676,3444534,22486,374588,9649,200915,8836,260040,9835,104266,5327,106881,6279,324780,11638,52.2,0.2,54.6,0.2,53.4,0.2,68.7,0.9,35.5,1.1,41.4,1.0,38.5,1.4,59.6,1.9,56.4,1.2,4403484,22779,3179906,23827,3009109,22662,170797,7080,364988,11201,368311,11214,166289,6966,72470,4185,251520,7532,47.8,0.2,45.4,0.2,46.6,0.2,31.3,0.9,64.5,1.1,58.6,1.0,61.5,1.4,40.4,1.9,43.6,1.2,34405,null,null,34067,null,null,34068,null,null,13589,null,null,15598,null,null,16504,null,null,9376,null,null,7833,null,null,13361,null,null,22949,null,null,20676,null,null,22486,null,null,9649,null,null,8836,null,null,9835,null,null,5327,null,null,6279,null,null,11638,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.9,null,null,1.1,null,null,1.0,null,null,1.4,null,null,1.9,null,null,1.2,null,null,22779,null,null,23827,null,null,22662,null,null,7080,null,null,11201,null,null,11214,null,null,6966,null,null,4185,null,null,7532,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.9,null,null,1.1,null,null,1.0,null,null,1.4,null,null,1.9,null,null,1.2,null,null,12
