S1901_C01_001E,S1901_C01_001M,S1901_C01_002E,S1901_C01_002M,S1901_C01_003E,S1901_C01_003M,S1901_C01_004E,S1901_C01_004M,S1901_C01_005E,S1901_C01_005M,S1901_C01_006E,S1901_C01_006M,S1901_C01_007E,S1901_C01_007M,S1901_C01_008E,S1901_C01_008M,S1901_C01_009E,S1901_C01_009M,S1901_C01_010E,S1901_C01_010M,S1901_C01_011E,S1901_C01_011M,S1901_C01_012E,S1901_C01_012M,S1901_C01_013E,S1901_C01_013M,S1901_C01_014E,S1901_C01_014M,S1901_C01_015E,S1901_C01_015M,S1901_C01_016E,S1901_C01_016M,S1901_C02_001E,S1901_C02_001M,S1901_C02_002E,S1901_C02_002M,S1901_C02_003E,S1901_C02_003M,S1901_C02_004E,S1901_C02_004M,S1901_C02_005E,S1901_C02_005M,S1901_C02_006E,S1901_C02_006M,S1901_C02_007E,S1901_C02_007M,S1901_C02_008E,S1901_C02_008M,S1901_C02_009E,S1901_C02_009M,S1901_C02_010E,S1901_C02_010M,S1901_C02_011E,S1901_C02_011M,S1901_C02_012E,S1901_C02_012M,S1901_C02_013E,S1901_C02_013M,S1901_C02_014E,S1901_C02_014M,S1901_C02_015E,S1901_C02_015M,S1901_C02_016E,S1901_C02_016M,S1901_C03_001E,S1901_C03_001M,S1901_C03_002E,S1901_C03_002M,S1901_C03_003E,S1901_C03_003M,S1901_C03_004E,S1901_C03_004M,S1901_C03_005E,S1901_C03_005M,S1901_C03_006E,S1901_C03_006M,S1901_C03_007E,S1901_C03_007M,S1901_C03_008E,S1901_C03_008M,S1901_C03_009E,S1901_C03_009M,S1901_C03_010E,S1901_C03_010M,S1901_C03_011E,S1901_C03_011M,S1901_C03_012E,S1901_C03_012M,S1901_C03_013E,S1901_C03_013M,S1901_C03_014E,S1901_C03_014M,S1901_C03_015E,S1901_C03_015M,S1901_C03_016E,S1901_C03_016M,S1901_C04_001E,S1901_C04_001M,S1901_C04_002E,S1901_C04_002M,S1901_C04_003E,S1901_C04_003M,S1901_C04_004E,S1901_C04_004M,S1901_C04_005E,S1901_C04_005M,S1901_C04_006E,S1901_C04_006M,S1901_C04_007E,S1901_C04_007M,S1901_C04_008E,S1901_C04_008M,S1901_C04_009E,S1901_C04_009M,S1901_C04_010E,S1901_C04_010M,S1901_C04_011E,S1901_C04_011M,S1901_C04_012E,S1901_C04_012M,S1901_C04_013E,S1901_C04_013M,S1901_C04_014E,S1901_C04_014M,S1901_C04_015E,S1901_C04_015M,S1901_C04_016E,S1901_C04_016M,S1901_C01_001M,S1901_C01_001EA,S1901_C01_001MA,S1901_C01_002M,S1901_C01_002EA,S1901_C01_002MA,S1901_C01_003M,S1901_C01_003EA,S1901_C01_003MA,S1901_C01_004M,S1901_C01_004EA,S1901_C01_004MA,S1901_C01_005M,S1901_C01_005EA,S1901_C01_005MA,S1901_C01_006M,S1901_C01_006EA,S1901_C01_006MA,S1901_C01_007M,S1901_C01_007EA,S1901_C01_007MA,S1901_C01_008M,S1901_C01_008EA,S1901_C01_008MA,S1901_C01_009M,S1901_C01_009EA,S1901_C01_009MA,S1901_C01_010M,S1901_C01_010EA,S1901_C01_010MA,S1901_C01_011M,S1901_C01_011EA,S1901_C01_011MA,S1901_C01_012M,S1901_C01_012EA,S1901_C01_012MA,S1901_C01_013M,S1901_C01_013EA,S1901_C01_013MA,S1901_C01_014M,S1901_C01_014EA,S1901_C01_014MA,S1901_C01_015M,S1901_C01_015EA,S1901_C01_015MA,S1901_C01_016M,S1901_C01_016EA,S1901_C01_016MA,S1901_C02_001M,S1901_C02_001EA,S1901_C02_001MA,S1901_C02_002M,S1901_C02_002EA,S1901_C02_002MA,S1901_C02_003M,S1901_C02_003EA,S1901_C02_003MA,S1901_C02_004M,S1901_C02_004EA,S1901_C02_004MA,S1901_C02_005M,S1901_C02_005EA,S1901_C02_005MA,S1901_C02_006M,S1901_C02_006EA,S1901_C02_006MA,S1901_C02_007M,S1901_C02_007EA,S1901_C02_007MA,S1901_C02_008M,S1901_C02_008EA,S1901_C02_008MA,S1901_C02_009M,S1901_C02_009EA,S1901_C02_009MA,S1901_C02_010M,S1901_C02_010EA,S1901_C02_010MA,S1901_C02_011M,S1901_C02_011EA,S1901_C02_011MA,S1901_C02_012M,S1901_C02_012EA,S1901_C02_012MA,S1901_C02_013M,S1901_C02_013EA,S1901_C02_013MA,S1901_C02_014M,S1901_C02_014EA,S1901_C02_014MA,S1901_C02_015M,S1901_C02_015EA,S1901_C02_015MA,S1901_C02_016M,S1901_C02_016EA,S1901_C02_016MA,S1901_C03_001M,S1901_C03_001EA,S1901_C03_001MA,S1901_C03_002M,S1901_C03_002EA,S1901_C03_002MA,S1901_C03_003M,S1901_C03_003EA,S1901_C03_003MA,S1901_C03_004M,S1901_C03_004EA,S1901_C03_004MA,S1901_C03_005M,S1901_C03_005EA,S1901_C03_005MA,S1901_C03_006M,S1901_C03_006EA,S1901_C03_006MA,S1901_C03_007M,S1901_C03_007EA,S1901_C03_007MA,S1901_C03_008M,S1901_C03_008EA,S1901_C03_008MA,S1901_C03_009M,S1901_C03_009EA,S1901_C03_009MA,S1901_C03_010M,S1901_C03_010EA,S1901_C03_010MA,S1901_C03_011M,S1901_C03_011EA,S1901_C03_011MA,S1901_C03_012M,S1901_C03_012EA,S1901_C03_012MA,S1901_C03_013M,S1901_C03_013EA,S1901_C03_013MA,S1901_C03_014M,S1901_C03_014EA,S1901_C03_014MA,S1901_C03_015M,S1901_C03_015EA,S1901_C03_015MA,S1901_C03_016M,S1901_C03_016EA,S1901_C03_016MA,S1901_C04_001M,S1901_C04_001EA,S1901_C04_001MA,S1901_C04_002M,S1901_C04_002EA,S1901_C04_002MA,S1901_C04_003M,S1901_C04_003EA,S1901_C04_003MA,S1901_C04_004M,S1901_C04_004EA,S1901_C04_004MA,S1901_C04_005M,S1901_C04_005EA,S1901_C04_005MA,S1901_C04_006M,S1901_C04_006EA,S1901_C04_006MA,S1901_C04_007M,S1901_C04_007EA,S1901_C04_007MA,S1901_C04_008M,S1901_C04_008EA,S1901_C04_008MA,S1901_C04_009M,S1901_C04_009EA,S1901_C04_009MA,S1901_C04_010M,S1901_C04_010EA,S1901_C04_010MA,S1901_C04_011M,S1901_C04_011EA,S1901_C04_011MA,S1901_C04_012M,S1901_C04_012EA,S1901_C04_012MA,S1901_C04_013M,S1901_C04_013EA,S1901_C04_013MA,S1901_C04_014M,S1901_C04_014EA,S1901_C04_014MA,S1901_C04_015M,S1901_C04_015EA,S1901_C04_015MA,S1901_C04_016M,S1901_C04_016EA,S1901_C04_016MA,state
1852518,12189,9.5,0.3,6.5,0.3,12.2,0.4,11.1,0.3,13.7,0.4,17.4,0.5,11.4,0.4,11.0,0.3,3.9,0.2,3.3,0.2,46257,677,64632,778,37.8,-888888888.0,-888888888,-888888888,-888888888,-888888888,1208362,12930,5.6,0.3,3.4,0.3,9.3,0.4,9.9,0.4,13.2,0.4,19.4,0.6,14.4,0.5,14.6,0.5,5.6,0.3,4.6,0.3,59764,816,78413,1195,-888888888,-888888888,38.2,-888888888.0,-888888888,-888888888,864330,11285,2.0,0.2,1.6,0.2,5.8,0.4,7.7,0.3,12.4,0.5,21.1,0.8,17.4,0.7,18.6,0.6,7.2,0.4,6.2,0.4,74165,1179,93119,1554,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,644156,10818,17.8,0.8,12.5,0.7,18.4,0.8,13.5,0.7,14.1,0.6,13.0,0.7,5.4,0.5,3.7,0.4,0.8,0.1,0.8,0.2,25741,534,37116,1004,-888888888,-888888888,-888888888,-888888888,35.8,-888888888.0,12189,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,677,null,null,778,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),12930,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.3,null,null,816,null,null,1195,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),11285,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.8,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.4,null,null,1179,null,null,1554,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),10818,null,null,0.8,null,null,0.7,null,null,0.8,null,null,0.7,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.1,null,null,0.2,null,null,534,null,null,1004,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),01
248468,2841,3.6,0.5,2.9,0.5,6.5,0.6,6.9,0.7,10.5,0.9,18.7,1.2,14.4,1.0,20.1,1.2,9.2,0.8,7.1,0.7,76440,2230,93312,2396,31.2,-888888888.0,-888888888,-888888888,-888888888,-888888888,164102,4083,2.7,0.5,1.4,0.4,4.5,0.7,5.1,0.7,9.5,1.0,17.7,1.4,15.4,1.3,24.3,1.6,10.7,1.2,8.6,1.0,88604,2636,103554,2617,-888888888,-888888888,32.7,-888888888.0,-888888888,-888888888,122168,3732,0.8,0.3,0.5,0.3,2.7,0.5,3.6,0.7,7.4,1.1,16.9,1.5,16.1,1.4,28.3,1.9,12.8,1.5,11.0,1.3,102909,2286,117306,3407,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,84366,4018,7.1,1.3,6.4,1.3,11.4,1.5,10.4,1.6,13.2,2.0,20.7,2.2,12.4,1.7,10.3,1.5,5.0,1.3,3.0,0.8,51252,2380,66330,3748,-888888888,-888888888,-888888888,-888888888,26.0,-888888888.0,2841,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.9,null,null,1.2,null,null,1.0,null,null,1.2,null,null,0.8,null,null,0.7,null,null,2230,null,null,2396,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),4083,null,null,0.5,null,null,0.4,null,null,0.7,null,null,0.7,null,null,1.0,null,null,1.4,null,null,1.3,null,null,1.6,null,null,1.2,null,null,1.0,null,null,2636,null,null,2617,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),3732,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.7,null,null,1.1,null,null,1.5,null,null,1.4,null,null,1.9,null,null,1.5,null,null,1.3,null,null,2286,null,null,3407,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),4018,null,null,1.3,null,null,1.3,null,null,1.5,null,null,1.6,null,null,2.0,null,null,2.2,null,null,1.7,null,null,1.5,null,null,1.3,null,null,0.8,null,null,2380,null,null,3748,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),02
2519052,11479,7.3,0.3,4.9,0.3,9.8,0.3,10.1,0.3,14.2,0.3,18.7,0.4,12.5,0.3,12.6,0.3,5.0,0.2,4.8,0.2,53558,634,74053,837,37.1,-888888888.0,-888888888,-888888888,-888888888,-888888888,1648739,12489,5.0,0.3,3.1,0.2,7.4,0.4,9.0,0.3,13.7,0.4,19.6,0.5,14.4,0.4,15.5,0.4,6.2,0.3,6.2,0.3,63877,783,85227,1130,-888888888,-888888888,38.5,-888888888.0,-888888888,-888888888,1194185,12340,2.3,0.2,1.7,0.2,5.0,0.4,7.2,0.3,12.1,0.4,20.4,0.6,16.4,0.5,18.9,0.6,8.0,0.4,8.0,0.4,76533,850,98822,1481,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,870313,12408,13.4,0.6,8.8,0.5,15.0,0.6,13.1,0.6,15.6,0.6,16.0,0.7,8.1,0.4,6.2,0.4,2.0,0.2,2.0,0.2,34776,803,49041,1002,-888888888,-888888888,-888888888,-888888888,32.6,-888888888.0,11479,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,634,null,null,837,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),12489,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,783,null,null,1130,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),12340,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.4,null,null,850,null,null,1481,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),12408,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.2,null,null,803,null,null,1002,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),04
1142718,7341,8.8,0.5,6.6,0.3,12.7,0.5,11.9,0.5,15.2,0.5,18.3,0.7,10.4,0.4,10.1,0.4,3.1,0.2,2.9,0.2,44334,921,61167,929,35.1,-888888888.0,-888888888,-888888888,-888888888,-888888888,747917,9249,5.3,0.4,3.3,0.3,9.5,0.5,11.3,0.6,15.2,0.5,20.4,0.9,13.3,0.6,13.5,0.6,4.2,0.4,4.0,0.3,55484,780,73091,1098,-888888888,-888888888,36.0,-888888888.0,-888888888,-888888888,549997,9419,1.8,0.3,1.9,0.3,6.2,0.5,9.7,0.5,14.7,0.6,21.7,1.0,16.0,0.8,17.1,0.8,5.5,0.5,5.2,0.4,67295,1110,85445,1426,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,394801,9567,16.6,1.1,13.4,0.9,19.4,1.2,13.5,0.9,14.8,1.1,13.0,0.9,4.7,0.5,2.9,0.5,0.8,0.3,0.9,0.2,25339,843,36518,1481,-888888888,-888888888,-888888888,-888888888,32.1,-888888888.0,7341,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.2,null,null,921,null,null,929,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),9249,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.9,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,780,null,null,1098,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),9419,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.6,null,null,1.0,null,null,0.8,null,null,0.8,null,null,0.5,null,null,0.4,null,null,1110,null,null,1426,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),9567,null,null,1.1,null,null,0.9,null,null,1.2,null,null,0.9,null,null,1.1,null,null,0.9,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,843,null,null,1481,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),05
12944178,15703,5.4,0.1,4.5,0.1,8.6,0.1,8.0,0.1,11.4,0.1,16.3,0.2,12.2,0.1,15.7,0.2,7.9,0.1,10.1,0.1,67739,356,96961,419,36.0,-888888888.0,-888888888,-888888888,-888888888,-888888888,8887761,26268,3.7,0.1,2.7,0.1,7.2,0.2,7.4,0.1,11.2,0.2,16.2,0.2,12.8,0.2,17.3,0.2,9.2,0.1,12.1,0.1,77359,391,108073,571,-888888888,-888888888,36.6,-888888888.0,-888888888,-888888888,6406893,35137,1.6,0.1,1.5,0.1,5.1,0.1,6.0,0.2,9.6,0.2,15.6,0.2,13.6,0.2,20.0,0.3,11.4,0.2,15.6,0.2,93776,575,125953,722,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4056417,24288,10.8,0.2,9.2,0.2,12.5,0.2,9.7,0.2,12.0,0.3,16.0,0.3,10.0,0.2,11.0,0.3,4.2,0.1,4.8,0.2,44115,656,66477,685,-888888888,-888888888,-888888888,-888888888,31.8,-888888888.0,15703,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,356,null,null,419,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),26268,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,391,null,null,571,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),35137,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,575,null,null,722,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),24288,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.2,null,null,656,null,null,685,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),06
2108992,7767,5.2,0.2,3.8,0.2,8.1,0.3,8.2,0.3,12.4,0.4,18.6,0.4,13.7,0.3,15.8,0.3,7.1,0.2,7.2,0.2,65685,636,88246,926,31.9,-888888888.0,-888888888,-888888888,-888888888,-888888888,1347936,10110,2.5,0.2,1.9,0.2,5.3,0.3,6.6,0.3,11.4,0.4,18.4,0.5,15.5,0.4,19.6,0.5,9.3,0.4,9.6,0.3,80761,727,104274,1291,-888888888,-888888888,32.0,-888888888.0,-888888888,-888888888,1051388,10580,1.1,0.2,0.9,0.1,3.5,0.3,5.4,0.3,9.6,0.4,18.2,0.5,16.3,0.5,22.3,0.6,11.1,0.4,11.6,0.4,91379,872,116315,1455,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,761056,10030,10.4,0.5,7.6,0.6,13.9,0.6,11.4,0.5,15.0,0.7,18.8,0.7,9.5,0.5,8.2,0.4,2.7,0.3,2.5,0.3,40936,651,56408,1236,-888888888,-888888888,-888888888,-888888888,30.1,-888888888.0,7767,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,636,null,null,926,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),10110,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,727,null,null,1291,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),10580,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.4,null,null,872,null,null,1455,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),10030,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.3,null,null,651,null,null,1236,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),08
1357269,7141,5.2,0.3,3.7,0.3,7.6,0.4,7.6,0.3,11.0,0.4,15.7,0.5,12.8,0.4,17.2,0.5,8.2,0.3,11.1,0.4,73433,1059,105255,1275,35.0,-888888888.0,-888888888,-888888888,-888888888,-888888888,880600,11466,3.1,0.3,1.6,0.2,4.9,0.4,6.0,0.3,9.0,0.5,14.7,0.6,13.3,0.5,21.4,0.6,10.8,0.5,15.1,0.5,94449,1492,127843,2108,-888888888,-888888888,35.9,-888888888.0,-888888888,-888888888,648449,8724,0.9,0.2,0.7,0.1,2.2,0.3,4.0,0.4,6.6,0.5,13.9,0.7,13.8,0.6,25.0,0.8,13.3,0.6,19.6,0.7,113757,1586,150716,2469,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,476669,8670,9.9,0.6,7.6,0.6,13.3,0.8,11.3,0.7,15.1,0.9,17.4,0.8,10.9,0.7,8.7,0.7,2.9,0.3,3.0,0.4,41608,998,59666,1498,-888888888,-888888888,-888888888,-888888888,31.7,-888888888.0,7141,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.4,null,null,1059,null,null,1275,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),11466,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.5,null,null,1492,null,null,2108,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),8724,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.8,null,null,0.6,null,null,0.7,null,null,1586,null,null,2469,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),8670,null,null,0.6,null,null,0.6,null,null,0.8,null,null,0.7,null,null,0.9,null,null,0.8,null,null,0.7,null,null,0.7,null,null,0.3,null,null,0.4,null,null,998,null,null,1498,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),09
351085,3936,5.9,0.7,3.7,0.5,8.4,0.8,9.6,0.8,13.2,0.9,18.5,0.9,13.9,0.9,15.8,0.9,5.6,0.6,5.6,0.5,61757,1492,81349,1980,35.7,-888888888.0,-888888888,-888888888,-888888888,-888888888,232433,5605,3.6,0.6,2.0,0.5,6.1,0.9,7.3,0.8,12.6,1.0,18.7,1.1,15.6,1.0,19.1,1.2,7.5,0.8,7.4,0.8,74251,3185,94643,2557,-888888888,-888888888,37.3,-888888888.0,-888888888,-888888888,167306,5224,1.9,0.5,0.8,0.3,2.9,0.7,4.9,0.8,10.4,1.1,19.1,1.5,17.0,1.2,23.7,1.5,9.6,1.1,9.8,1.1,88558,2791,109845,3240,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,118652,4707,11.4,1.6,7.3,1.1,13.2,1.7,14.5,1.7,15.6,1.6,17.4,1.8,9.3,1.3,8.0,1.4,1.6,0.5,1.7,0.5,37052,1679,52015,2960,-888888888,-888888888,-888888888,-888888888,31.4,-888888888.0,3936,null,null,0.7,null,null,0.5,null,null,0.8,null,null,0.8,null,null,0.9,null,null,0.9,null,null,0.9,null,null,0.9,null,null,0.6,null,null,0.5,null,null,1492,null,null,1980,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),5605,null,null,0.6,null,null,0.5,null,null,0.9,null,null,0.8,null,null,1.0,null,null,1.1,null,null,1.0,null,null,1.2,null,null,0.8,null,null,0.8,null,null,3185,null,null,2557,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),5224,null,null,0.5,null,null,0.3,null,null,0.7,null,null,0.8,null,null,1.1,null,null,1.5,null,null,1.2,null,null,1.5,null,null,1.1,null,null,1.1,null,null,2791,null,null,3240,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),4707,null,null,1.6,null,null,1.1,null,null,1.7,null,null,1.7,null,null,1.6,null,null,1.8,null,null,1.3,null,null,1.4,null,null,0.5,null,null,0.5,null,null,1679,null,null,2960,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),10
281241,3152,10.7,1.0,5.2,0.7,6.9,0.8,6.4,0.9,7.6,0.9,12.9,1.0,10.0,0.8,15.7,0.9,9.4,0.9,15.1,0.9,75506,3416,114432,4518,33.6,-888888888.0,-888888888,-888888888,-888888888,-888888888,122732,3407,6.9,1.3,3.6,0.9,5.9,1.1,6.5,1.5,7.9,1.5,11.0,1.6,8.5,1.2,15.6,1.6,10.7,1.5,23.4,1.5,98498,8129,148208,8228,-888888888,-888888888,36.4,-888888888.0,-888888888,-888888888,71204,3680,0.8,0.5,0.8,0.6,1.9,0.8,2.2,1.0,5.1,1.6,8.0,1.6,7.8,1.7,20.1,2.2,15.9,2.2,37.5,2.4,157776,12169,205996,11344,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,158509,4136,13.9,1.5,6.6,1.1,8.0,1.2,6.6,1.1,7.7,1.1,14.4,1.2,10.9,1.2,15.6,1.2,8.3,1.0,7.9,0.9,61948,3112,85226,3990,-888888888,-888888888,-888888888,-888888888,30.5,-888888888.0,3152,null,null,1.0,null,null,0.7,null,null,0.8,null,null,0.9,null,null,0.9,null,null,1.0,null,null,0.8,null,null,0.9,null,null,0.9,null,null,0.9,null,null,3416,null,null,4518,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),3407,null,null,1.3,null,null,0.9,null,null,1.1,null,null,1.5,null,null,1.5,null,null,1.6,null,null,1.2,null,null,1.6,null,null,1.5,null,null,1.5,null,null,8129,null,null,8228,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),3680,null,null,0.5,null,null,0.6,null,null,0.8,null,null,1.0,null,null,1.6,null,null,1.6,null,null,1.7,null,null,2.2,null,null,2.2,null,null,2.4,null,null,12169,null,null,11344,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),4136,null,null,1.5,null,null,1.1,null,null,1.2,null,null,1.1,null,null,1.1,null,null,1.2,null,null,1.2,null,null,1.2,null,null,1.0,null,null,0.9,null,null,3112,null,null,3990,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),11
7573456,23478,7.1,0.2,5.0,0.1,11.0,0.2,11.0,0.2,14.8,0.2,18.5,0.2,11.6,0.2,11.6,0.2,4.3,0.1,4.9,0.1,50860,241,72784,491,37.6,-888888888.0,-888888888,-888888888,-888888888,-888888888,4864461,24241,4.3,0.1,2.9,0.1,8.5,0.2,9.7,0.2,14.5,0.3,19.8,0.3,13.7,0.3,14.5,0.3,5.6,0.2,6.3,0.2,61289,377,84770,667,-888888888,-888888888,38.4,-888888888.0,-888888888,-888888888,3513794,23103,2.1,0.1,1.8,0.1,5.8,0.2,7.9,0.3,13.1,0.4,20.5,0.4,15.7,0.4,17.9,0.3,7.1,0.2,8.2,0.2,73355,703,98548,860,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2708995,23001,13.3,0.4,9.1,0.3,16.3,0.4,13.8,0.3,15.4,0.4,15.5,0.4,7.1,0.2,5.7,0.2,1.7,0.1,2.0,0.1,32389,309,48266,707,-888888888,-888888888,-888888888,-888888888,34.6,-888888888.0,23478,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,241,null,null,491,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),24241,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,377,null,null,667,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),23103,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,703,null,null,860,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),23001,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,309,null,null,707,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),12
