S2409_C01_001E,S2409_C01_001M,S2409_C01_002E,S2409_C01_002M,S2409_C01_003E,S2409_C01_003M,S2409_C01_004E,S2409_C01_004M,S2409_C01_005E,S2409_C01_005M,S2409_C01_006E,S2409_C01_006M,S2409_C01_007E,S2409_C01_007M,S2409_C01_008E,S2409_C01_008M,S2409_C01_009E,S2409_C01_009M,S2409_C02_001E,S2409_C02_001M,S2409_C02_002E,S2409_C02_002M,S2409_C02_003E,S2409_C02_003M,S2409_C02_004E,S2409_C02_004M,S2409_C02_005E,S2409_C02_005M,S2409_C02_006E,S2409_C02_006M,S2409_C02_007E,S2409_C02_007M,S2409_C02_008E,S2409_C02_008M,S2409_C02_009E,S2409_C02_009M,S2409_C03_001E,S2409_C03_001M,S2409_C03_002E,S2409_C03_002M,S2409_C03_003E,S2409_C03_003M,S2409_C03_004E,S2409_C03_004M,S2409_C03_005E,S2409_C03_005M,S2409_C03_006E,S2409_C03_006M,S2409_C03_007E,S2409_C03_007M,S2409_C03_008E,S2409_C03_008M,S2409_C03_009E,S2409_C03_009M,S2409_C04_001E,S2409_C04_001M,S2409_C04_002E,S2409_C04_002M,S2409_C04_003E,S2409_C04_003M,S2409_C04_004E,S2409_C04_004M,S2409_C04_005E,S2409_C04_005M,S2409_C04_006E,S2409_C04_006M,S2409_C04_007E,S2409_C04_007M,S2409_C04_008E,S2409_C04_008M,S2409_C04_009E,S2409_C04_009M,S2409_C05_001E,S2409_C05_001M,S2409_C05_002E,S2409_C05_002M,S2409_C05_003E,S2409_C05_003M,S2409_C05_004E,S2409_C05_004M,S2409_C05_005E,S2409_C05_005M,S2409_C05_006E,S2409_C05_006M,S2409_C05_007E,S2409_C05_007M,S2409_C05_008E,S2409_C05_008M,S2409_C05_009E,S2409_C05_009M,S2409_C01_001M,S2409_C01_001EA,S2409_C01_001MA,S2409_C01_002M,S2409_C01_002EA,S2409_C01_002MA,S2409_C01_003M,S2409_C01_003EA,S2409_C01_003MA,S2409_C01_004M,S2409_C01_004EA,S2409_C01_004MA,S2409_C01_005M,S2409_C01_005EA,S2409_C01_005MA,S2409_C01_006M,S2409_C01_006EA,S2409_C01_006MA,S2409_C01_007M,S2409_C01_007EA,S2409_C01_007MA,S2409_C01_008M,S2409_C01_008EA,S2409_C01_008MA,S2409_C01_009M,S2409_C01_009EA,S2409_C01_009MA,S2409_C02_001M,S2409_C02_001EA,S2409_C02_001MA,S2409_C02_002M,S2409_C02_002EA,S2409_C02_002MA,S2409_C02_003M,S2409_C02_003EA,S2409_C02_003MA,S2409_C02_004M,S2409_C02_004EA,S2409_C02_004MA,S2409_C02_005M,S2409_C02_005EA,S2409_C02_005MA,S2409_C02_006M,S2409_C02_006EA,S2409_C02_006MA,S2409_C02_007M,S2409_C02_007EA,S2409_C02_007MA,S2409_C02_008M,S2409_C02_008EA,S2409_C02_008MA,S2409_C02_009M,S2409_C02_009EA,S2409_C02_009MA,S2409_C03_001M,S2409_C03_001EA,S2409_C03_001MA,S2409_C03_002M,S2409_C03_002EA,S2409_C03_002MA,S2409_C03_003M,S2409_C03_003EA,S2409_C03_003MA,S2409_C03_004M,S2409_C03_004EA,S2409_C03_004MA,S2409_C03_005M,S2409_C03_005EA,S2409_C03_005MA,S2409_C03_006M,S2409_C03_006EA,S2409_C03_006MA,S2409_C03_007M,S2409_C03_007EA,S2409_C03_007MA,S2409_C03_008M,S2409_C03_008EA,S2409_C03_008MA,S2409_C03_009M,S2409_C03_009EA,S2409_C03_009MA,S2409_C04_001M,S2409_C04_001EA,S2409_C04_001MA,S2409_C04_002M,S2409_C04_002EA,S2409_C04_002MA,S2409_C04_003M,S2409_C04_003EA,S2409_C04_003MA,S2409_C04_004M,S2409_C04_004EA,S2409_C04_004MA,S2409_C04_005M,S2409_C04_005EA,S2409_C04_005MA,S2409_C04_006M,S2409_C04_006EA,S2409_C04_006MA,S2409_C04_007M,S2409_C04_007EA,S2409_C04_007MA,S2409_C04_008M,S2409_C04_008EA,S2409_C04_008MA,S2409_C04_009M,S2409_C04_009EA,S2409_C04_009MA,S2409_C05_001M,S2409_C05_001EA,S2409_C05_001MA,S2409_C05_002M,S2409_C05_002EA,S2409_C05_002MA,S2409_C05_003M,S2409_C05_003EA,S2409_C05_003MA,S2409_C05_004M,S2409_C05_004EA,S2409_C05_004MA,S2409_C05_005M,S2409_C05_005EA,S2409_C05_005MA,S2409_C05_006M,S2409_C05_006EA,S2409_C05_006MA,S2409_C05_007M,S2409_C05_007EA,S2409_C05_007MA,S2409_C05_008M,S2409_C05_008EA,S2409_C05_008MA,S2409_C05_009M,S2409_C05_009EA,S2409_C05_009MA,state
1491707,14896,1077064,14653,1027044,14880,50020,4011,96198,6233,106047,5617,89435,5379,60437,3549,62526,3562,828753,9780,628661,10845,589898,10948,38763,3487,33788,3705,52354,3599,32603,2847,36539,2797,44808,3314,55.6,0.5,58.4,0.7,57.4,0.7,77.5,2.7,35.1,2.8,49.4,2.1,36.5,2.5,60.5,3.3,71.7,3.2,662954,10634,448403,10286,437146,10198,11257,1546,62410,4524,53693,3626,56832,4189,23898,2559,17718,2224,44.4,0.5,41.6,0.7,42.6,0.7,22.5,2.7,64.9,2.8,50.6,2.1,63.5,2.5,39.5,3.3,28.3,3.2,14896,null,null,14653,null,null,14880,null,null,4011,null,null,6233,null,null,5617,null,null,5379,null,null,3549,null,null,3562,null,null,9780,null,null,10845,null,null,10948,null,null,3487,null,null,3705,null,null,3599,null,null,2847,null,null,2797,null,null,3314,null,null,0.5,null,null,0.7,null,null,0.7,null,null,2.7,null,null,2.8,null,null,2.1,null,null,2.5,null,null,3.3,null,null,3.2,null,null,10634,null,null,10286,null,null,10198,null,null,1546,null,null,4524,null,null,3626,null,null,4189,null,null,2559,null,null,2224,null,null,0.5,null,null,0.7,null,null,0.7,null,null,2.7,null,null,2.8,null,null,2.1,null,null,2.5,null,null,3.3,null,null,3.2,null,null,01
225112,5317,125645,5172,118043,4759,7602,1568,23402,2054,21205,1914,22470,2467,20983,2273,11407,1809,128615,3999,78177,4132,72902,3980,5275,1151,9507,1701,9395,1258,10079,1764,14446,1665,7011,1341,57.1,1.2,62.2,1.9,61.8,2.0,69.4,7.8,40.6,5.8,44.3,4.1,44.9,5.4,68.8,4.3,61.5,7.3,96497,3467,47468,2948,45141,2790,2327,818,13895,1657,11810,1326,12391,1691,6537,1238,4396,1140,42.9,1.2,37.8,1.9,38.2,2.0,30.6,7.8,59.4,5.8,55.7,4.1,55.1,5.4,31.2,4.3,38.5,7.3,5317,null,null,5172,null,null,4759,null,null,1568,null,null,2054,null,null,1914,null,null,2467,null,null,2273,null,null,1809,null,null,3999,null,null,4132,null,null,3980,null,null,1151,null,null,1701,null,null,1258,null,null,1764,null,null,1665,null,null,1341,null,null,1.2,null,null,1.9,null,null,2.0,null,null,7.8,null,null,5.8,null,null,4.1,null,null,5.4,null,null,4.3,null,null,7.3,null,null,3467,null,null,2948,null,null,2790,null,null,818,null,null,1657,null,null,1326,null,null,1691,null,null,1238,null,null,1140,null,null,1.2,null,null,1.9,null,null,2.0,null,null,7.8,null,null,5.8,null,null,4.1,null,null,5.4,null,null,4.3,null,null,7.3,null,null,02
2103769,18732,1562601,19415,1481606,18281,80995,4499,135212,6881,143206,6096,98315,5352,62115,3830,102320,5725,1211619,13084,938298,14078,880725,13949,57573,3771,50354,3756,69885,4336,41491,3245,40182,3139,71409,4401,57.6,0.4,60.0,0.5,59.4,0.5,71.1,2.2,37.2,1.9,48.8,1.9,42.2,2.2,64.7,3.0,69.8,2.1,892150,12497,624303,11108,600881,10689,23422,2163,84858,4912,73321,3805,56824,3676,21933,2311,30911,2887,42.4,0.4,40.0,0.5,40.6,0.5,28.9,2.2,62.8,1.9,51.2,1.9,57.8,2.2,35.3,3.0,30.2,2.1,18732,null,null,19415,null,null,18281,null,null,4499,null,null,6881,null,null,6096,null,null,5352,null,null,3830,null,null,5725,null,null,13084,null,null,14078,null,null,13949,null,null,3771,null,null,3756,null,null,4336,null,null,3245,null,null,3139,null,null,4401,null,null,0.4,null,null,0.5,null,null,0.5,null,null,2.2,null,null,1.9,null,null,1.9,null,null,2.2,null,null,3.0,null,null,2.1,null,null,12497,null,null,11108,null,null,10689,null,null,2163,null,null,4912,null,null,3805,null,null,3676,null,null,2311,null,null,2887,null,null,0.4,null,null,0.5,null,null,0.5,null,null,2.2,null,null,1.9,null,null,1.9,null,null,2.2,null,null,3.0,null,null,2.1,null,null,04
927073,10740,669057,10306,641166,10162,27891,3169,67438,4244,50403,3797,80855,4290,21047,2288,38273,3234,515864,7990,395842,7657,374726,7419,21116,2483,26027,2875,23772,2371,30350,2505,11627,1783,28246,2602,55.6,0.6,59.2,0.8,58.4,0.8,75.7,4.3,38.6,3.5,47.2,2.7,37.5,2.4,55.2,5.5,73.8,3.7,411209,7901,273215,6930,266440,6932,6775,1550,41411,3529,26631,2292,50505,3360,9420,1508,10027,1745,44.4,0.6,40.8,0.8,41.6,0.8,24.3,4.3,61.4,3.5,52.8,2.7,62.5,2.4,44.8,5.5,26.2,3.7,10740,null,null,10306,null,null,10162,null,null,3169,null,null,4244,null,null,3797,null,null,4290,null,null,2288,null,null,3234,null,null,7990,null,null,7657,null,null,7419,null,null,2483,null,null,2875,null,null,2371,null,null,2505,null,null,1783,null,null,2602,null,null,0.6,null,null,0.8,null,null,0.8,null,null,4.3,null,null,3.5,null,null,2.7,null,null,2.4,null,null,5.5,null,null,3.7,null,null,7901,null,null,6930,null,null,6932,null,null,1550,null,null,3529,null,null,2292,null,null,3360,null,null,1508,null,null,1745,null,null,0.6,null,null,0.8,null,null,0.8,null,null,4.3,null,null,3.5,null,null,2.7,null,null,2.4,null,null,5.5,null,null,3.7,null,null,05
12410524,40892,9155479,44906,8703958,43634,451521,10985,774313,15746,911340,14097,493713,10885,294902,9411,780777,13287,7333255,30498,5697138,32384,5362463,32451,334675,8476,302959,9515,414841,10758,220030,8214,185410,7625,512877,11246,59.1,0.2,62.2,0.2,61.6,0.2,74.1,0.8,39.1,0.8,45.5,0.9,44.6,1.1,62.9,1.5,65.7,0.8,5077269,28134,3458341,28078,3341495,27393,116846,5069,471354,10545,496499,10345,273683,6748,109492,5517,267900,7775,40.9,0.2,37.8,0.2,38.4,0.2,25.9,0.8,60.9,0.8,54.5,0.9,55.4,1.1,37.1,1.5,34.3,0.8,40892,null,null,44906,null,null,43634,null,null,10985,null,null,15746,null,null,14097,null,null,10885,null,null,9411,null,null,13287,null,null,30498,null,null,32384,null,null,32451,null,null,8476,null,null,9515,null,null,10758,null,null,8214,null,null,7625,null,null,11246,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.8,null,null,0.8,null,null,0.9,null,null,1.1,null,null,1.5,null,null,0.8,null,null,28134,null,null,28078,null,null,27393,null,null,5069,null,null,10545,null,null,10345,null,null,6748,null,null,5517,null,null,7775,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.8,null,null,0.8,null,null,0.9,null,null,1.1,null,null,1.5,null,null,0.8,null,null,06
1970067,16547,1440223,14728,1337830,15028,102393,6248,155321,5278,136562,4535,81300,5278,63403,4620,93258,4907,1158503,10581,899968,10820,827459,11148,72509,4904,59770,3514,63477,3663,36065,3502,36282,3554,62941,3778,58.8,0.4,62.5,0.5,61.9,0.5,70.8,1.8,38.5,1.9,46.5,2.3,44.4,3.1,57.2,3.0,67.5,2.5,811564,10815,540255,9914,510371,9512,29884,2551,95551,4407,73085,3999,45235,3765,27121,2443,30317,2972,41.2,0.4,37.5,0.5,38.1,0.5,29.2,1.8,61.5,1.9,53.5,2.3,55.6,3.1,42.8,3.0,32.5,2.5,16547,null,null,14728,null,null,15028,null,null,6248,null,null,5278,null,null,4535,null,null,5278,null,null,4620,null,null,4907,null,null,10581,null,null,10820,null,null,11148,null,null,4904,null,null,3514,null,null,3663,null,null,3502,null,null,3554,null,null,3778,null,null,0.4,null,null,0.5,null,null,0.5,null,null,1.8,null,null,1.9,null,null,2.3,null,null,3.1,null,null,3.0,null,null,2.5,null,null,10815,null,null,9914,null,null,9512,null,null,2551,null,null,4407,null,null,3999,null,null,3765,null,null,2443,null,null,2972,null,null,0.4,null,null,0.5,null,null,0.5,null,null,1.8,null,null,1.9,null,null,2.3,null,null,3.1,null,null,3.0,null,null,2.5,null,null,08
1234949,13370,891286,11612,841762,11693,49524,3647,116055,5522,84591,4811,53897,3819,19817,2093,69303,4510,696738,9656,534782,8421,494931,8574,39851,3000,41786,3203,39120,3524,24645,2511,11812,1577,44593,3584,56.4,0.5,60.0,0.7,58.8,0.7,80.5,3.1,36.0,2.2,46.2,2.6,45.7,3.5,59.6,5.0,64.3,3.1,538211,8884,356504,7962,346831,7544,9673,1831,74269,4486,45471,2897,29252,2888,8005,1322,24710,2659,43.6,0.5,40.0,0.7,41.2,0.7,19.5,3.1,64.0,2.2,53.8,2.6,54.3,3.5,40.4,5.0,35.7,3.1,13370,null,null,11612,null,null,11693,null,null,3647,null,null,5522,null,null,4811,null,null,3819,null,null,2093,null,null,4510,null,null,9656,null,null,8421,null,null,8574,null,null,3000,null,null,3203,null,null,3524,null,null,2511,null,null,1577,null,null,3584,null,null,0.5,null,null,0.7,null,null,0.7,null,null,3.1,null,null,2.2,null,null,2.6,null,null,3.5,null,null,5.0,null,null,3.1,null,null,8884,null,null,7962,null,null,7544,null,null,1831,null,null,4486,null,null,2897,null,null,2888,null,null,1322,null,null,2659,null,null,0.5,null,null,0.7,null,null,0.7,null,null,3.1,null,null,2.2,null,null,2.6,null,null,3.5,null,null,5.0,null,null,3.1,null,null,09
321415,7013,239393,6925,228103,7050,11290,1749,24102,2595,8697,1381,30160,3076,8808,1614,10255,1641,172674,4578,136823,4554,128846,4872,7977,1575,8428,1348,4159,864,11437,1816,5291,1041,6536,1093,53.7,1.0,57.2,1.3,56.5,1.4,70.7,6.8,35.0,5.3,47.8,7.3,37.9,4.5,60.1,7.5,63.7,9.8,148741,5021,102570,4661,99257,4662,3313,841,15674,2386,4538,1010,18723,2310,3517,1016,3719,1373,46.3,1.0,42.8,1.3,43.5,1.4,29.3,6.8,65.0,5.3,52.2,7.3,62.1,4.5,39.9,7.5,36.3,9.8,7013,null,null,6925,null,null,7050,null,null,1749,null,null,2595,null,null,1381,null,null,3076,null,null,1614,null,null,1641,null,null,4578,null,null,4554,null,null,4872,null,null,1575,null,null,1348,null,null,864,null,null,1816,null,null,1041,null,null,1093,null,null,1.0,null,null,1.3,null,null,1.4,null,null,6.8,null,null,5.3,null,null,7.3,null,null,4.5,null,null,7.5,null,null,9.8,null,null,5021,null,null,4661,null,null,4662,null,null,841,null,null,2386,null,null,1010,null,null,2310,null,null,1016,null,null,1373,null,null,1.0,null,null,1.3,null,null,1.4,null,null,6.8,null,null,5.3,null,null,7.3,null,null,4.5,null,null,7.5,null,null,9.8,null,null,10
275647,6102,135765,5811,128696,5507,7069,1263,56117,3429,13938,2018,6379,1224,57333,3666,6115,1119,140817,3933,74999,3893,70754,3866,4245,901,24013,2597,5453,1157,2798,930,30388,2384,3166,867,51.1,0.9,55.2,1.7,55.0,1.8,60.1,8.3,42.8,3.5,39.1,6.8,43.9,10.5,53.0,2.7,51.8,11.0,134830,3783,60766,3527,57942,3328,2824,816,32104,2609,8485,1648,3581,878,26945,2387,2949,884,48.9,0.9,44.8,1.7,45.0,1.8,39.9,8.3,57.2,3.5,60.9,6.8,56.1,10.5,47.0,2.7,48.2,11.0,6102,null,null,5811,null,null,5507,null,null,1263,null,null,3429,null,null,2018,null,null,1224,null,null,3666,null,null,1119,null,null,3933,null,null,3893,null,null,3866,null,null,901,null,null,2597,null,null,1157,null,null,930,null,null,2384,null,null,867,null,null,0.9,null,null,1.7,null,null,1.8,null,null,8.3,null,null,3.5,null,null,6.8,null,null,10.5,null,null,2.7,null,null,11.0,null,null,3783,null,null,3527,null,null,3328,null,null,816,null,null,2609,null,null,1648,null,null,878,null,null,2387,null,null,884,null,null,0.9,null,null,1.7,null,null,1.8,null,null,8.3,null,null,3.5,null,null,6.8,null,null,10.5,null,null,2.7,null,null,11.0,null,null,11
6491627,37024,4945296,33109,4557148,33517,388148,11158,394459,11900,482099,14212,213880,8745,160400,7499,295493,10736,3623499,26088,2886082,23471,2597833,24810,288249,7930,145484,7044,221365,9012,84334,5115,97071,5672,189163,9005,55.8,0.2,58.4,0.3,57.0,0.3,74.3,1.1,36.9,1.3,45.9,1.1,39.4,1.8,60.5,2.0,64.0,1.8,2868128,21303,2059214,19640,1959315,18928,99899,6068,248975,8901,260734,8895,129546,6635,63329,4238,106330,6335,44.2,0.2,41.6,0.3,43.0,0.3,25.7,1.1,63.1,1.3,54.1,1.1,60.6,1.8,39.5,2.0,36.0,1.8,37024,null,null,33109,null,null,33517,null,null,11158,null,null,11900,null,null,14212,null,null,8745,null,null,7499,null,null,10736,null,null,26088,null,null,23471,null,null,24810,null,null,7930,null,null,7044,null,null,9012,null,null,5115,null,null,5672,null,null,9005,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.1,null,null,1.3,null,null,1.1,null,null,1.8,null,null,2.0,null,null,1.8,null,null,21303,null,null,19640,null,null,18928,null,null,6068,null,null,8901,null,null,8895,null,null,6635,null,null,4238,null,null,6335,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.1,null,null,1.3,null,null,1.1,null,null,1.8,null,null,2.0,null,null,1.8,null,null,12
