S1903_C01_001E,S1903_C01_001M,S1903_C01_002E,S1903_C01_002M,S1903_C01_003E,S1903_C01_003M,S1903_C01_004E,S1903_C01_004M,S1903_C01_005E,S1903_C01_005M,S1903_C01_006E,S1903_C01_006M,S1903_C01_007E,S1903_C01_007M,S1903_C01_008E,S1903_C01_008M,S1903_C01_009E,S1903_C01_009M,S1903_C01_010E,S1903_C01_010M,S1903_C01_011E,S1903_C01_011M,S1903_C01_012E,S1903_C01_012M,S1903_C01_013E,S1903_C01_013M,S1903_C01_014E,S1903_C01_014M,S1903_C01_015E,S1903_C01_015M,S1903_C01_016E,S1903_C01_016M,S1903_C01_017E,S1903_C01_017M,S1903_C01_018E,S1903_C01_018M,S1903_C01_019E,S1903_C01_019M,S1903_C01_020E,S1903_C01_020M,S1903_C01_021E,S1903_C01_021M,S1903_C01_022E,S1903_C01_022M,S1903_C01_023E,S1903_C01_023M,S1903_C01_024E,S1903_C01_024M,S1903_C01_025E,S1903_C01_025M,S1903_C01_026E,S1903_C01_026M,S1903_C01_027E,S1903_C01_027M,S1903_C01_028E,S1903_C01_028M,S1903_C01_029E,S1903_C01_029M,S1903_C01_030E,S1903_C01_030M,S1903_C02_001E,S1903_C02_001M,S1903_C02_002E,S1903_C02_002M,S1903_C02_003E,S1903_C02_003M,S1903_C02_004E,S1903_C02_004M,S1903_C02_005E,S1903_C02_005M,S1903_C02_006E,S1903_C02_006M,S1903_C02_007E,S1903_C02_007M,S1903_C02_008E,S1903_C02_008M,S1903_C02_009E,S1903_C02_009M,S1903_C02_010E,S1903_C02_010M,S1903_C02_011E,S1903_C02_011M,S1903_C02_012E,S1903_C02_012M,S1903_C02_013E,S1903_C02_013M,S1903_C02_014E,S1903_C02_014M,S1903_C02_015E,S1903_C02_015M,S1903_C02_016E,S1903_C02_016M,S1903_C02_017E,S1903_C02_017M,S1903_C02_018E,S1903_C02_018M,S1903_C02_019E,S1903_C02_019M,S1903_C02_020E,S1903_C02_020M,S1903_C02_021E,S1903_C02_021M,S1903_C02_022E,S1903_C02_022M,S1903_C02_023E,S1903_C02_023M,S1903_C02_024E,S1903_C02_024M,S1903_C02_025E,S1903_C02_025M,S1903_C02_026E,S1903_C02_026M,S1903_C02_027E,S1903_C02_027M,S1903_C02_028E,S1903_C02_028M,S1903_C02_029E,S1903_C02_029M,S1903_C02_030E,S1903_C02_030M,S1903_C01_001M,S1903_C01_001EA,S1903_C01_001MA,S1903_C01_002M,S1903_C01_002EA,S1903_C01_002MA,S1903_C01_003M,S1903_C01_003EA,S1903_C01_003MA,S1903_C01_004M,S1903_C01_004EA,S1903_C01_004MA,S1903_C01_005M,S1903_C01_005EA,S1903_C01_005MA,S1903_C01_006M,S1903_C01_006EA,S1903_C01_006MA,S1903_C01_007M,S1903_C01_007EA,S1903_C01_007MA,S1903_C01_008M,S1903_C01_008EA,S1903_C01_008MA,S1903_C01_009M,S1903_C01_009EA,S1903_C01_009MA,S1903_C01_010M,S1903_C01_010EA,S1903_C01_010MA,S1903_C01_011M,S1903_C01_011EA,S1903_C01_011MA,S1903_C01_012M,S1903_C01_012EA,S1903_C01_012MA,S1903_C01_013M,S1903_C01_013EA,S1903_C01_013MA,S1903_C01_014M,S1903_C01_014EA,S1903_C01_014MA,S1903_C01_015M,S1903_C01_015EA,S1903_C01_015MA,S1903_C01_016M,S1903_C01_016EA,S1903_C01_016MA,S1903_C01_017M,S1903_C01_017EA,S1903_C01_017MA,S1903_C01_018M,S1903_C01_018EA,S1903_C01_018MA,S1903_C01_019M,S1903_C01_019EA,S1903_C01_019MA,S1903_C01_020M,S1903_C01_020EA,S1903_C01_020MA,S1903_C01_021M,S1903_C01_021EA,S1903_C01_021MA,S1903_C01_022M,S1903_C01_022EA,S1903_C01_022MA,S1903_C01_023M,S1903_C01_023EA,S1903_C01_023MA,S1903_C01_024M,S1903_C01_024EA,S1903_C01_024MA,S1903_C01_025M,S1903_C01_025EA,S1903_C01_025MA,S1903_C01_026M,S1903_C01_026EA,S1903_C01_026MA,S1903_C01_027M,S1903_C01_027EA,S1903_C01_027MA,S1903_C01_028M,S1903_C01_028EA,S1903_C01_028MA,S1903_C01_029M,S1903_C01_029EA,S1903_C01_029MA,S1903_C01_030M,S1903_C01_030EA,S1903_C01_030MA,S1903_C02_001M,S1903_C02_001EA,S1903_C02_001MA,S1903_C02_002M,S1903_C02_002EA,S1903_C02_002MA,S1903_C02_003M,S1903_C02_003EA,S1903_C02_003MA,S1903_C02_004M,S1903_C02_004EA,S1903_C02_004MA,S1903_C02_005M,S1903_C02_005EA,S1903_C02_005MA,S1903_C02_006M,S1903_C02_006EA,S1903_C02_006MA,S1903_C02_007M,S1903_C02_007EA,S1903_C02_007MA,S1903_C02_008M,S1903_C02_008EA,S1903_C02_008MA,S1903_C02_009M,S1903_C02_009EA,S1903_C02_009MA,S1903_C02_010M,S1903_C02_010EA,S1903_C02_010MA,S1903_C02_011M,S1903_C02_011EA,S1903_C02_011MA,S1903_C02_012M,S1903_C02_012EA,S1903_C02_012MA,S1903_C02_013M,S1903_C02_013EA,S1903_C02_013MA,S1903_C02_014M,S1903_C02_014EA,S1903_C02_014MA,S1903_C02_015M,S1903_C02_015EA,S1903_C02_015MA,S1903_C02_016M,S1903_C02_016EA,S1903_C02_016MA,S1903_C02_017M,S1903_C02_017EA,S1903_C02_017MA,S1903_C02_018M,S1903_C02_018EA,S1903_C02_018MA,S1903_C02_019M,S1903_C02_019EA,S1903_C02_019MA,S1903_C02_020M,S1903_C02_020EA,S1903_C02_020MA,S1903_C02_021M,S1903_C02_021EA,S1903_C02_021MA,S1903_C02_022M,S1903_C02_022EA,S1903_C02_022MA,S1903_C02_023M,S1903_C02_023EA,S1903_C02_023MA,S1903_C02_024M,S1903_C02_024EA,S1903_C02_024MA,S1903_C02_025M,S1903_C02_025EA,S1903_C02_025MA,S1903_C02_026M,S1903_C02_026EA,S1903_C02_026MA,S1903_C02_027M,S1903_C02_027EA,S1903_C02_027MA,S1903_C02_028M,S1903_C02_028EA,S1903_C02_028MA,S1903_C02_029M,S1903_C02_029EA,S1903_C02_029MA,S1903_C02_030M,S1903_C02_030EA,S1903_C02_030MA,state
1852518,12189,70.0,0.3,26.4,0.3,0.5,0.1,1.1,0.1,-999999999.0,-999999999.0,0.9,0.1,1.1,0.1,2.6,0.1,68.4,0.3,3.9,0.2,30.6,0.4,38.9,0.4,26.6,0.3,1208362,12930,39.2,0.6,60.8,0.6,71.5,0.7,21.8,0.6,6.7,0.4,644156,10818,54.1,0.9,49.0,1.0,5.2,0.4,45.9,0.9,39.3,0.9,6.6,0.5,37.8,-888888888.0,38.2,-888888888.0,35.8,-888888888.0,46257,677,52104,576,31617,800,50116,9277,61413,8063,26320,1045,39464,9214,44843,9066,40236,4999,52312,630,22072,1731,51239,954,53734,1168,36580,826,59764,816,56758,1536,61193,675,74165,1179,27609,1062,41095,2327,25741,534,22544,762,20994,643,44947,4641,29888,1107,27084,871,47978,3521,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,12189,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.3,null,null,12930,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.6,null,null,0.4,null,null,10818,null,null,0.9,null,null,1.0,null,null,0.4,null,null,0.9,null,null,0.9,null,null,0.5,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),677,null,null,576,null,null,800,null,null,9277,null,null,8063,null,null,1045,null,null,9214,null,null,9066,null,null,4999,null,null,630,null,null,1731,null,null,954,null,null,1168,null,null,826,null,null,816,null,null,1536,null,null,675,null,null,1179,null,null,1062,null,null,2327,null,null,534,null,null,762,null,null,643,null,null,4641,null,null,1107,null,null,871,null,null,3521,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),01
248468,2841,73.3,1.0,-999999999.0,-999999999.0,12.0,0.7,4.7,0.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.3,0.6,4.7,0.7,70.5,1.0,5.4,0.7,35.6,0.9,40.8,1.0,18.3,0.8,164102,4083,46.3,1.7,53.7,1.7,74.4,1.7,16.8,1.3,8.8,1.0,84366,4018,44.8,2.1,34.4,2.0,10.4,1.4,55.2,2.1,39.7,2.3,15.5,2.1,31.2,-888888888.0,32.7,-888888888.0,26.0,-888888888.0,76440,2230,82684,1952,60363,17330,47824,4941,79048,11411,63465,33118,76260,24177,62811,4913,64200,11210,83106,2124,46088,9069,76282,3490,91807,3552,59705,3814,88604,2636,79496,4533,95089,4449,102909,2286,47557,3660,71493,10635,51252,2380,43693,5581,36020,3995,85852,11499,56725,3833,46787,5443,88223,14154,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2841,null,null,1.0,null,null,-999999999.0,N,N,0.7,null,null,0.5,null,null,-999999999.0,N,N,-999999999.0,N,N,0.6,null,null,0.7,null,null,1.0,null,null,0.7,null,null,0.9,null,null,1.0,null,null,0.8,null,null,4083,null,null,1.7,null,null,1.7,null,null,1.7,null,null,1.3,null,null,1.0,null,null,4018,null,null,2.1,null,null,2.0,null,null,1.4,null,null,2.1,null,null,2.3,null,null,2.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),2230,null,null,1952,null,null,17330,null,null,4941,null,null,11411,null,null,33118,null,null,24177,null,null,4913,null,null,11210,null,null,2124,null,null,9069,null,null,3490,null,null,3552,null,null,3814,null,null,2636,null,null,4533,null,null,4449,null,null,2286,null,null,3660,null,null,10635,null,null,2380,null,null,5581,null,null,3995,null,null,11499,null,null,3833,null,null,5443,null,null,14154,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),02
2519052,11479,81.1,0.3,4.1,0.1,3.2,0.1,3.0,0.1,-999999999.0,-999999999.0,6.2,0.2,2.3,0.2,22.8,0.2,65.7,0.3,4.2,0.2,31.4,0.3,36.5,0.3,27.9,0.3,1648739,12489,40.7,0.4,59.3,0.4,72.4,0.6,19.2,0.5,8.3,0.3,870313,12408,50.9,0.6,41.9,0.7,9.0,0.5,49.1,0.6,37.0,0.7,12.0,0.6,37.1,-888888888.0,38.5,-888888888.0,32.6,-888888888.0,53558,634,56051,593,41842,1932,34813,2223,69816,3458,54875,16841,41354,1127,51405,5108,43657,1198,59495,789,31005,1744,58487,1429,63025,1666,43647,859,63877,783,58124,1441,67444,861,76533,850,35085,998,46303,1515,34776,803,31267,789,27709,790,52901,2548,38557,1594,32426,1336,60836,2409,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,11479,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,12489,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.3,null,null,12408,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.6,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),634,null,null,593,null,null,1932,null,null,2223,null,null,3458,null,null,16841,null,null,1127,null,null,5108,null,null,1198,null,null,789,null,null,1744,null,null,1429,null,null,1666,null,null,859,null,null,783,null,null,1441,null,null,861,null,null,850,null,null,998,null,null,1515,null,null,803,null,null,789,null,null,790,null,null,2548,null,null,1594,null,null,1336,null,null,2409,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),04
1142718,7341,79.1,0.4,15.3,0.3,0.6,0.1,1.1,0.1,-999999999.0,-999999999.0,1.9,0.2,1.8,0.2,4.9,0.2,76.4,0.4,4.9,0.3,31.1,0.4,37.1,0.4,26.9,0.4,747917,9249,40.9,0.7,59.1,0.7,73.5,0.9,20.1,0.7,6.3,0.5,394801,9567,52.9,1.1,46.5,1.1,6.4,0.6,47.1,1.1,38.2,1.1,8.9,0.8,35.1,-888888888.0,36.0,-888888888.0,32.1,-888888888.0,44334,921,48056,894,30939,1014,41567,6751,63539,11713,28882,19555,36670,6059,36441,6157,37186,3819,48523,864,25655,2316,49804,1496,51376,1051,34774,1143,55484,780,51941,1291,56839,825,67295,1110,27806,1326,37798,2478,25339,843,22052,846,20553,788,40773,3075,29824,1712,26207,1091,49001,4602,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7341,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.2,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,9249,null,null,0.7,null,null,0.7,null,null,0.9,null,null,0.7,null,null,0.5,null,null,9567,null,null,1.1,null,null,1.1,null,null,0.6,null,null,1.1,null,null,1.1,null,null,0.8,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),921,null,null,894,null,null,1014,null,null,6751,null,null,11713,null,null,19555,null,null,6059,null,null,6157,null,null,3819,null,null,864,null,null,2316,null,null,1496,null,null,1051,null,null,1143,null,null,780,null,null,1291,null,null,825,null,null,1110,null,null,1326,null,null,2478,null,null,843,null,null,846,null,null,788,null,null,3075,null,null,1712,null,null,1091,null,null,4602,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),05
12944178,15703,65.3,0.2,6.3,0.1,0.7,0.1,13.6,0.1,0.3,0.1,10.5,0.1,3.3,0.1,29.0,0.1,48.3,0.1,2.9,0.1,34.1,0.1,39.5,0.1,23.4,0.1,8887761,26268,44.3,0.2,55.7,0.2,72.1,0.3,19.2,0.2,8.7,0.2,4056417,24288,52.5,0.3,42.1,0.3,10.4,0.2,47.5,0.3,34.1,0.4,13.3,0.3,36.0,-888888888.0,36.6,-888888888.0,31.8,-888888888.0,67739,356,71225,320,46232,889,47489,2604,86647,1127,74278,4623,50026,675,68734,3116,52403,423,79353,587,35061,1157,71927,488,80244,487,49531,468,77359,391,71533,573,81398,473,93776,575,41422,530,53708,1536,44115,656,38269,668,31505,354,73486,1960,51107,540,41346,553,81396,1423,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,15703,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,26268,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,24288,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),356,null,null,320,null,null,889,null,null,2604,null,null,1127,null,null,4623,null,null,675,null,null,3116,null,null,423,null,null,587,null,null,1157,null,null,488,null,null,487,null,null,468,null,null,391,null,null,573,null,null,473,null,null,575,null,null,530,null,null,1536,null,null,656,null,null,668,null,null,354,null,null,1960,null,null,540,null,null,553,null,null,1423,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),06
2108992,7767,87.2,0.3,3.7,0.1,0.9,0.1,2.6,0.1,-999999999.0,-999999999.0,3.2,0.2,2.2,0.2,15.9,0.3,75.6,0.3,4.7,0.2,35.8,0.3,38.0,0.3,21.5,0.2,1347936,10110,44.2,0.5,55.8,0.5,78.0,0.5,14.7,0.4,7.3,0.3,761056,10030,50.4,0.7,39.9,0.7,10.5,0.6,49.6,0.7,35.6,0.7,14.0,0.7,31.9,-888888888.0,32.0,-888888888.0,30.1,-888888888.0,65685,636,67825,899,48058,2372,37119,6270,70370,5253,42216,12664,48463,3752,58131,4585,49201,1815,71406,623,33313,2681,71095,937,79161,1452,48285,1116,80761,727,78024,2211,82089,776,91379,872,41997,1458,56336,2328,40936,651,36874,890,31605,777,62370,3607,44729,1752,37091,924,70384,2882,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7767,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,10110,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.3,null,null,10030,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.7,null,null,0.7,null,null,0.7,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),636,null,null,899,null,null,2372,null,null,6270,null,null,5253,null,null,12664,null,null,3752,null,null,4585,null,null,1815,null,null,623,null,null,2681,null,null,937,null,null,1452,null,null,1116,null,null,727,null,null,2211,null,null,776,null,null,872,null,null,1458,null,null,2328,null,null,651,null,null,890,null,null,777,null,null,3607,null,null,1752,null,null,924,null,null,2882,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),08
1357269,7141,80.2,0.4,9.9,0.3,-999999999.0,-999999999.0,3.7,0.1,-999999999.0,-999999999.0,4.0,0.3,1.9,0.2,12.6,0.3,72.6,0.4,2.5,0.2,29.0,0.4,42.9,0.4,25.6,0.3,880600,11466,40.9,0.7,59.1,0.7,73.6,0.7,19.6,0.6,6.8,0.4,476669,8670,55.2,0.9,47.0,1.1,8.2,0.7,44.8,0.9,34.7,0.9,10.1,0.7,35.0,-888888888.0,35.9,-888888888.0,31.7,-888888888.0,73433,1059,80474,980,43236,2426,42841,14739,89946,7513,-999999999,-999999999,42463,4017,53715,8291,46808,1436,84030,1309,37311,3488,75680,2063,91055,1528,51847,1086,94449,1492,92235,3437,95228,1517,113757,1586,41415,1433,60547,3938,41608,998,36519,1265,31552,960,78213,4045,50397,2002,41883,1348,81030,5850,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7141,null,null,0.4,null,null,0.3,null,null,-999999999.0,N,N,0.1,null,null,-999999999.0,N,N,0.3,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.3,null,null,11466,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.4,null,null,8670,null,null,0.9,null,null,1.1,null,null,0.7,null,null,0.9,null,null,0.9,null,null,0.7,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1059,null,null,980,null,null,2426,null,null,14739,null,null,7513,null,null,-999999999,N,N,4017,null,null,8291,null,null,1436,null,null,1309,null,null,3488,null,null,2063,null,null,1528,null,null,1086,null,null,1492,null,null,3437,null,null,1517,null,null,1586,null,null,1433,null,null,3938,null,null,998,null,null,1265,null,null,960,null,null,4045,null,null,2002,null,null,1348,null,null,5850,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),09
351085,3936,73.1,0.7,20.2,0.6,-999999999.0,-999999999.0,3.5,0.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,6.6,0.4,68.2,0.7,2.5,0.4,29.9,0.8,39.7,0.8,28.0,0.6,232433,5605,37.0,1.4,63.0,1.4,72.0,1.4,22.0,1.2,6.0,0.8,118652,4707,55.3,2.2,46.5,2.2,8.8,1.2,44.7,2.2,35.0,2.1,9.7,1.4,35.7,-888888888.0,37.3,-888888888.0,31.4,-888888888.0,61757,1492,66664,1782,44663,4161,44904,40706,84307,10585,-999999999,-999999999,35409,32475,40099,17311,47478,7837,68591,1908,31536,4476,61905,2508,76500,3097,47195,1478,74251,3185,70423,4277,76460,2896,88558,2791,39913,2856,48224,5836,37052,1679,34398,2374,31493,2187,58578,10115,40904,2374,36418,1830,71470,9692,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3936,null,null,0.7,null,null,0.6,null,null,-999999999.0,N,N,0.2,null,null,-999999999.0,N,N,-999999999.0,N,N,-999999999.0,N,N,0.4,null,null,0.7,null,null,0.4,null,null,0.8,null,null,0.8,null,null,0.6,null,null,5605,null,null,1.4,null,null,1.4,null,null,1.4,null,null,1.2,null,null,0.8,null,null,4707,null,null,2.2,null,null,2.2,null,null,1.2,null,null,2.2,null,null,2.1,null,null,1.4,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1492,null,null,1782,null,null,4161,null,null,40706,null,null,10585,null,null,-999999999,N,N,32475,null,null,17311,null,null,7837,null,null,1908,null,null,4476,null,null,2508,null,null,3097,null,null,1478,null,null,3185,null,null,4277,null,null,2896,null,null,2791,null,null,2856,null,null,5836,null,null,1679,null,null,2374,null,null,2187,null,null,10115,null,null,2374,null,null,1830,null,null,9692,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),10
281241,3152,44.7,0.9,44.5,1.0,-999999999.0,-999999999.0,4.2,0.4,-999999999.0,-999999999.0,4.0,0.5,2.3,0.4,9.6,0.7,40.4,0.8,4.4,0.5,45.0,0.9,31.4,0.9,19.1,0.6,122732,3407,42.4,2.0,57.6,2.0,58.0,2.4,34.5,2.2,7.5,1.2,158509,4136,54.3,1.5,43.8,1.6,10.4,1.1,45.7,1.5,34.0,1.7,11.8,1.2,33.6,-888888888.0,36.4,-888888888.0,30.5,-888888888.0,75506,3416,125747,5102,37891,3438,-999999999,-999999999,99385,11697,-666666666,-222222222,49897,8951,81848,20039,64930,4855,127369,7679,33979,6119,87180,6451,80460,7334,48536,5745,98498,8129,74567,7087,109988,6559,157776,12169,34803,3665,57775,7977,61948,3112,56589,4504,46470,5089,115369,10569,66673,5570,50888,5697,140736,14887,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3152,null,null,0.9,null,null,1.0,null,null,-999999999.0,N,N,0.4,null,null,-999999999.0,N,N,0.5,null,null,0.4,null,null,0.7,null,null,0.8,null,null,0.5,null,null,0.9,null,null,0.9,null,null,0.6,null,null,3407,null,null,2.0,null,null,2.0,null,null,2.4,null,null,2.2,null,null,1.2,null,null,4136,null,null,1.5,null,null,1.6,null,null,1.1,null,null,1.5,null,null,1.7,null,null,1.2,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),3416,null,null,5102,null,null,3438,null,null,-999999999,N,N,11697,null,null,-222222222,-,**,8951,null,null,20039,null,null,4855,null,null,7679,null,null,6119,null,null,6451,null,null,7334,null,null,5745,null,null,8129,null,null,7087,null,null,6559,null,null,12169,null,null,3665,null,null,7977,null,null,3112,null,null,4504,null,null,5089,null,null,10569,null,null,5570,null,null,5697,null,null,14887,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),11
7573456,23478,80.1,0.2,13.8,0.1,0.2,0.1,2.2,0.1,-999999999.0,-999999999.0,2.0,0.1,1.6,0.1,20.1,0.2,62.9,0.2,2.8,0.1,27.8,0.2,38.0,0.2,31.4,0.2,4864461,24241,36.7,0.3,63.3,0.3,72.2,0.3,20.3,0.3,7.5,0.2,2708995,23001,54.3,0.4,45.8,0.5,8.5,0.3,45.7,0.4,34.9,0.5,10.8,0.4,37.6,-888888888.0,38.4,-888888888.0,34.6,-888888888.0,50860,241,53072,426,37553,670,43893,10302,67059,2747,47226,18237,41865,1679,47221,2070,44042,1013,55877,444,29381,1917,54724,722,60126,570,40772,396,61289,377,56947,761,63317,541,73355,703,34756,615,45858,1232,32389,309,29348,512,25956,419,53998,2160,37414,625,32026,455,58774,1753,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,23478,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,24241,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,23001,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.4,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),241,null,null,426,null,null,670,null,null,10302,null,null,2747,null,null,18237,null,null,1679,null,null,2070,null,null,1013,null,null,444,null,null,1917,null,null,722,null,null,570,null,null,396,null,null,377,null,null,761,null,null,541,null,null,703,null,null,615,null,null,1232,null,null,309,null,null,512,null,null,419,null,null,2160,null,null,625,null,null,455,null,null,1753,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),12
