S2801_C01_001E,S2801_C01_001M,S2801_C01_002E,S2801_C01_002M,S2801_C01_003E,S2801_C01_003M,S2801_C01_004E,S2801_C01_004M,S2801_C01_005E,S2801_C01_005M,S2801_C01_006E,S2801_C01_006M,S2801_C01_007E,S2801_C01_007M,S2801_C01_008E,S2801_C01_008M,S2801_C01_009E,S2801_C01_009M,S2801_C01_010E,S2801_C01_010M,S2801_C01_011E,S2801_C01_011M,S2801_C01_012E,S2801_C01_012M,S2801_C01_013E,S2801_C01_013M,S2801_C01_014E,S2801_C01_014M,S2801_C01_015E,S2801_C01_015M,S2801_C01_016E,S2801_C01_016M,S2801_C01_017E,S2801_C01_017M,S2801_C01_018E,S2801_C01_018M,S2801_C01_019E,S2801_C01_019M,S2801_C01_020E,S2801_C01_020M,S2801_C01_021E,S2801_C01_021M,S2801_C01_022E,S2801_C01_022M,S2801_C01_023E,S2801_C01_023M,S2801_C01_024E,S2801_C01_024M,S2801_C01_025E,S2801_C01_025M,S2801_C01_026E,S2801_C01_026M,S2801_C01_027E,S2801_C01_027M,S2801_C01_028E,S2801_C01_028M,S2801_C01_029E,S2801_C01_029M,S2801_C01_030E,S2801_C01_030M,S2801_C01_031E,S2801_C01_031M,S2801_C02_001E,S2801_C02_001M,S2801_C02_002E,S2801_C02_002M,S2801_C02_003E,S2801_C02_003M,S2801_C02_004E,S2801_C02_004M,S2801_C02_005E,S2801_C02_005M,S2801_C02_006E,S2801_C02_006M,S2801_C02_007E,S2801_C02_007M,S2801_C02_008E,S2801_C02_008M,S2801_C02_009E,S2801_C02_009M,S2801_C02_010E,S2801_C02_010M,S2801_C02_011E,S2801_C02_011M,S2801_C02_012E,S2801_C02_012M,S2801_C02_013E,S2801_C02_013M,S2801_C02_014E,S2801_C02_014M,S2801_C02_015E,S2801_C02_015M,S2801_C02_016E,S2801_C02_016M,S2801_C02_017E,S2801_C02_017M,S2801_C02_018E,S2801_C02_018M,S2801_C02_019E,S2801_C02_019M,S2801_C02_020E,S2801_C02_020M,S2801_C02_021E,S2801_C02_021M,S2801_C02_022E,S2801_C02_022M,S2801_C02_023E,S2801_C02_023M,S2801_C02_024E,S2801_C02_024M,S2801_C02_025E,S2801_C02_025M,S2801_C02_026E,S2801_C02_026M,S2801_C02_027E,S2801_C02_027M,S2801_C02_028E,S2801_C02_028M,S2801_C02_029E,S2801_C02_029M,S2801_C02_030E,S2801_C02_030M,S2801_C02_031E,S2801_C02_031M,S2801_C01_001M,S2801_C01_001EA,S2801_C01_001MA,S2801_C01_002M,S2801_C01_002EA,S2801_C01_002MA,S2801_C01_003M,S2801_C01_003EA,S2801_C01_003MA,S2801_C01_004M,S2801_C01_004EA,S2801_C01_004MA,S2801_C01_005M,S2801_C01_005EA,S2801_C01_005MA,S2801_C01_006M,S2801_C01_006EA,S2801_C01_006MA,S2801_C01_007M,S2801_C01_007EA,S2801_C01_007MA,S2801_C01_008M,S2801_C01_008EA,S2801_C01_008MA,S2801_C01_009M,S2801_C01_009EA,S2801_C01_009MA,S2801_C01_010M,S2801_C01_010EA,S2801_C01_010MA,S2801_C01_011M,S2801_C01_011EA,S2801_C01_011MA,S2801_C01_012M,S2801_C01_012EA,S2801_C01_012MA,S2801_C01_013M,S2801_C01_013EA,S2801_C01_013MA,S2801_C01_014M,S2801_C01_014EA,S2801_C01_014MA,S2801_C01_015M,S2801_C01_015EA,S2801_C01_015MA,S2801_C01_016M,S2801_C01_016EA,S2801_C01_016MA,S2801_C01_017M,S2801_C01_017EA,S2801_C01_017MA,S2801_C01_018M,S2801_C01_018EA,S2801_C01_018MA,S2801_C01_019M,S2801_C01_019EA,S2801_C01_019MA,S2801_C01_020M,S2801_C01_020EA,S2801_C01_020MA,S2801_C01_021M,S2801_C01_021EA,S2801_C01_021MA,S2801_C01_022M,S2801_C01_022EA,S2801_C01_022MA,S2801_C01_023M,S2801_C01_023EA,S2801_C01_023MA,S2801_C01_024M,S2801_C01_024EA,S2801_C01_024MA,S2801_C01_025M,S2801_C01_025EA,S2801_C01_025MA,S2801_C01_026M,S2801_C01_026EA,S2801_C01_026MA,S2801_C01_027M,S2801_C01_027EA,S2801_C01_027MA,S2801_C01_028M,S2801_C01_028EA,S2801_C01_028MA,S2801_C01_029M,S2801_C01_029EA,S2801_C01_029MA,S2801_C01_030M,S2801_C01_030EA,S2801_C01_030MA,S2801_C01_031M,S2801_C01_031EA,S2801_C01_031MA,S2801_C02_001M,S2801_C02_001EA,S2801_C02_001MA,S2801_C02_002M,S2801_C02_002EA,S2801_C02_002MA,S2801_C02_003M,S2801_C02_003EA,S2801_C02_003MA,S2801_C02_004M,S2801_C02_004EA,S2801_C02_004MA,S2801_C02_005M,S2801_C02_005EA,S2801_C02_005MA,S2801_C02_006M,S2801_C02_006EA,S2801_C02_006MA,S2801_C02_007M,S2801_C02_007EA,S2801_C02_007MA,S2801_C02_008M,S2801_C02_008EA,S2801_C02_008MA,S2801_C02_009M,S2801_C02_009EA,S2801_C02_009MA,S2801_C02_010M,S2801_C02_010EA,S2801_C02_010MA,S2801_C02_011M,S2801_C02_011EA,S2801_C02_011MA,S2801_C02_012M,S2801_C02_012EA,S2801_C02_012MA,S2801_C02_013M,S2801_C02_013EA,S2801_C02_013MA,S2801_C02_014M,S2801_C02_014EA,S2801_C02_014MA,S2801_C02_015M,S2801_C02_015EA,S2801_C02_015MA,S2801_C02_016M,S2801_C02_016EA,S2801_C02_016MA,S2801_C02_017M,S2801_C02_017EA,S2801_C02_017MA,S2801_C02_018M,S2801_C02_018EA,S2801_C02_018MA,S2801_C02_019M,S2801_C02_019EA,S2801_C02_019MA,S2801_C02_020M,S2801_C02_020EA,S2801_C02_020MA,S2801_C02_021M,S2801_C02_021EA,S2801_C02_021MA,S2801_C02_022M,S2801_C02_022EA,S2801_C02_022MA,S2801_C02_023M,S2801_C02_023EA,S2801_C02_023MA,S2801_C02_024M,S2801_C02_024EA,S2801_C02_024MA,S2801_C02_025M,S2801_C02_025EA,S2801_C02_025MA,S2801_C02_026M,S2801_C02_026EA,S2801_C02_026MA,S2801_C02_027M,S2801_C02_027EA,S2801_C02_027MA,S2801_C02_028M,S2801_C02_028EA,S2801_C02_028MA,S2801_C02_029M,S2801_C02_029EA,S2801_C02_029MA,S2801_C02_030M,S2801_C02_030EA,S2801_C02_030MA,S2801_C02_031M,S2801_C02_031EA,S2801_C02_031MA,state
1852518,12189,1554798,12474,1245790,13396,140077,4901,1332295,12784,200264,8061,933535,13579,24300,2446,38564,3559,479,282,297720,6699,1391526,13233,8179,1451,1383347,13152,1166710,13273,263739,8563,1035900,13347,131910,5468,460992,9291,414563,8808,1845,580,204927,7798,207791,6791,888920,11448,4654,1119,671774,11713,212492,7126,549035,9580,1680,595,506646,9377,40709,3276,-888888888,-888888888,83.9,0.4,67.2,0.6,7.6,0.3,71.9,0.4,10.8,0.4,50.4,0.6,1.3,0.1,2.1,0.2,0.0,0.1,16.1,0.4,75.1,0.5,0.4,0.1,74.7,0.5,63.0,0.6,14.2,0.4,55.9,0.6,7.1,0.3,24.9,0.5,-888888888.0,-888888888.0,0.4,0.1,49.4,1.4,50.1,1.4,-888888888.0,-888888888.0,0.5,0.1,75.6,0.8,23.9,0.8,-888888888.0,-888888888.0,0.3,0.1,92.3,0.6,7.4,0.6,12189,null,null,12474,null,null,13396,null,null,4901,null,null,12784,null,null,8061,null,null,13579,null,null,2446,null,null,3559,null,null,282,null,null,6699,null,null,13233,null,null,1451,null,null,13152,null,null,13273,null,null,8563,null,null,13347,null,null,5468,null,null,9291,null,null,8808,null,null,580,null,null,7798,null,null,6791,null,null,11448,null,null,1119,null,null,11713,null,null,7126,null,null,9580,null,null,595,null,null,9377,null,null,3276,null,null,-888888888,(X),(X),0.4,null,null,0.6,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.3,null,null,0.5,null,null,-888888888.0,(X),(X),0.1,null,null,1.4,null,null,1.4,null,null,-888888888.0,(X),(X),0.1,null,null,0.8,null,null,0.8,null,null,-888888888.0,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,01
248468,2841,233222,2964,205666,3393,17295,1870,207115,3651,15828,1837,158715,3947,2077,574,16368,2188,20,39,15246,1708,214498,3341,1496,538,213002,3456,182949,4122,30103,2507,172359,3768,13427,1483,33970,2569,23912,2041,322,203,12161,1634,11429,1356,98099,3569,649,347,80629,3564,16821,1940,126457,3586,525,349,120212,3634,5720,819,-888888888,-888888888,93.9,0.7,82.8,1.1,7.0,0.8,83.4,1.0,6.4,0.7,63.9,1.5,0.8,0.2,6.6,0.9,0.0,0.1,6.1,0.7,86.3,1.0,0.6,0.2,85.7,1.1,73.6,1.3,12.1,1.0,69.4,1.4,5.4,0.6,13.7,1.0,-888888888.0,-888888888.0,1.3,0.9,50.9,4.5,47.8,4.5,-888888888.0,-888888888.0,0.7,0.3,82.2,2.0,17.1,1.9,-888888888.0,-888888888.0,0.4,0.3,95.1,0.7,4.5,0.7,2841,null,null,2964,null,null,3393,null,null,1870,null,null,3651,null,null,1837,null,null,3947,null,null,574,null,null,2188,null,null,39,null,null,1708,null,null,3341,null,null,538,null,null,3456,null,null,4122,null,null,2507,null,null,3768,null,null,1483,null,null,2569,null,null,2041,null,null,203,null,null,1634,null,null,1356,null,null,3569,null,null,347,null,null,3564,null,null,1940,null,null,3586,null,null,349,null,null,3634,null,null,819,null,null,-888888888,(X),(X),0.7,null,null,1.1,null,null,0.8,null,null,1.0,null,null,0.7,null,null,1.5,null,null,0.2,null,null,0.9,null,null,0.1,null,null,0.7,null,null,1.0,null,null,0.2,null,null,1.1,null,null,1.3,null,null,1.0,null,null,1.4,null,null,0.6,null,null,1.0,null,null,-888888888.0,(X),(X),0.9,null,null,4.5,null,null,4.5,null,null,-888888888.0,(X),(X),0.3,null,null,2.0,null,null,1.9,null,null,-888888888.0,(X),(X),0.3,null,null,0.7,null,null,0.7,null,null,02
2519052,11479,2286874,13405,2000315,14908,213281,6251,1966129,14056,179811,6588,1461035,16011,22204,2160,84401,4563,923,344,232178,7587,2103159,14353,9381,1471,2093778,14355,1724879,13738,268490,7916,1711010,16672,211421,6563,415893,8745,423928,8697,2668,757,264000,7042,157260,6474,1214919,13249,5142,951,1000610,13138,209167,7225,880205,12438,1571,574,829168,12422,49466,3431,-888888888,-888888888,90.8,0.3,79.4,0.4,8.5,0.2,78.1,0.4,7.1,0.3,58.0,0.5,0.9,0.1,3.4,0.2,0.0,0.1,9.2,0.3,83.5,0.4,0.4,0.1,83.1,0.4,68.5,0.4,10.7,0.3,67.9,0.5,8.4,0.3,16.5,0.4,-888888888.0,-888888888.0,0.6,0.2,62.3,1.2,37.1,1.2,-888888888.0,-888888888.0,0.4,0.1,82.4,0.6,17.2,0.6,-888888888.0,-888888888.0,0.2,0.1,94.2,0.4,5.6,0.4,11479,null,null,13405,null,null,14908,null,null,6251,null,null,14056,null,null,6588,null,null,16011,null,null,2160,null,null,4563,null,null,344,null,null,7587,null,null,14353,null,null,1471,null,null,14355,null,null,13738,null,null,7916,null,null,16672,null,null,6563,null,null,8745,null,null,8697,null,null,757,null,null,7042,null,null,6474,null,null,13249,null,null,951,null,null,13138,null,null,7225,null,null,12438,null,null,574,null,null,12422,null,null,3431,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.4,null,null,-888888888.0,(X),(X),0.2,null,null,1.2,null,null,1.2,null,null,-888888888.0,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,-888888888.0,(X),(X),0.1,null,null,0.4,null,null,0.4,null,null,04
1142718,7341,966212,9499,762565,10547,93487,4639,829256,9691,132421,6293,556371,10626,10970,1474,21541,2167,248,228,176506,6075,815047,11321,4423,895,810624,11166,669322,11363,182438,7447,561581,10089,101107,5863,327671,8369,248028,7363,1019,393,120357,6312,126652,5539,592116,9339,2847,748,429909,10195,159360,5832,302574,6866,557,300,260358,6816,41659,3484,-888888888,-888888888,84.6,0.5,66.7,0.8,8.2,0.4,72.6,0.6,11.6,0.5,48.7,0.8,1.0,0.1,1.9,0.2,0.0,0.1,15.4,0.5,71.3,0.8,0.4,0.1,70.9,0.7,58.6,0.8,16.0,0.6,49.1,0.8,8.8,0.5,28.7,0.8,-888888888.0,-888888888.0,0.4,0.2,48.5,1.9,51.1,1.9,-888888888.0,-888888888.0,0.5,0.1,72.6,1.0,26.9,1.0,-888888888.0,-888888888.0,0.2,0.1,86.0,1.1,13.8,1.1,7341,null,null,9499,null,null,10547,null,null,4639,null,null,9691,null,null,6293,null,null,10626,null,null,1474,null,null,2167,null,null,228,null,null,6075,null,null,11321,null,null,895,null,null,11166,null,null,11363,null,null,7447,null,null,10089,null,null,5863,null,null,8369,null,null,7363,null,null,393,null,null,6312,null,null,5539,null,null,9339,null,null,748,null,null,10195,null,null,5832,null,null,6866,null,null,300,null,null,6816,null,null,3484,null,null,-888888888,(X),(X),0.5,null,null,0.8,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.8,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.5,null,null,0.8,null,null,0.1,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.8,null,null,0.5,null,null,0.8,null,null,-888888888.0,(X),(X),0.2,null,null,1.9,null,null,1.9,null,null,-888888888.0,(X),(X),0.1,null,null,1.0,null,null,1.0,null,null,-888888888.0,(X),(X),0.1,null,null,1.1,null,null,1.1,null,null,05
12944178,15703,11929924,20990,10572790,24160,897342,13771,10586777,23128,800534,16170,8058381,30105,103156,4844,463713,10546,3383,781,1014254,13518,11092697,24107,37627,2536,11055070,23805,9545123,26124,1244929,16364,9360924,28131,929237,12069,1851481,17387,1810922,17804,8621,1487,1099315,15207,702986,13097,5197473,27190,19385,1778,4289602,27216,888486,14828,5935783,24300,9621,1492,5666153,23013,260009,6595,-888888888,-888888888,92.2,0.1,81.7,0.2,6.9,0.1,81.8,0.1,6.2,0.1,62.3,0.2,0.8,0.1,3.6,0.1,0.0,0.1,7.8,0.1,85.7,0.1,0.3,0.1,85.4,0.1,73.7,0.2,9.6,0.1,72.3,0.2,7.2,0.1,14.3,0.1,-888888888.0,-888888888.0,0.5,0.1,60.7,0.6,38.8,0.6,-888888888.0,-888888888.0,0.4,0.1,82.5,0.3,17.1,0.3,-888888888.0,-888888888.0,0.2,0.1,95.5,0.1,4.4,0.1,15703,null,null,20990,null,null,24160,null,null,13771,null,null,23128,null,null,16170,null,null,30105,null,null,4844,null,null,10546,null,null,781,null,null,13518,null,null,24107,null,null,2536,null,null,23805,null,null,26124,null,null,16364,null,null,28131,null,null,12069,null,null,17387,null,null,17804,null,null,1487,null,null,15207,null,null,13097,null,null,27190,null,null,1778,null,null,27216,null,null,14828,null,null,24300,null,null,1492,null,null,23013,null,null,6595,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888.0,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,-888888888.0,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,-888888888.0,(X),(X),0.1,null,null,0.1,null,null,0.1,null,null,06
2108992,7767,1974118,9500,1771849,10600,165801,5852,1726683,10503,123465,6262,1288685,12129,15810,1778,59026,3563,636,273,134874,5006,1842663,10066,9114,1346,1833549,9893,1571596,10779,189005,6781,1551565,9523,164254,5822,266329,6922,269978,8130,1711,455,172920,6252,95347,5029,917694,11543,5007,1011,780416,11929,132271,5328,921320,9805,2396,743,880213,9097,38711,3060,-888888888,-888888888,93.6,0.2,84.0,0.4,7.9,0.3,81.9,0.4,5.9,0.3,61.1,0.5,0.7,0.1,2.8,0.2,0.0,0.1,6.4,0.2,87.4,0.3,0.4,0.1,86.9,0.3,74.5,0.4,9.0,0.3,73.6,0.4,7.8,0.3,12.6,0.3,-888888888.0,-888888888.0,0.6,0.2,64.0,1.4,35.3,1.5,-888888888.0,-888888888.0,0.5,0.1,85.0,0.6,14.4,0.6,-888888888.0,-888888888.0,0.3,0.1,95.5,0.3,4.2,0.3,7767,null,null,9500,null,null,10600,null,null,5852,null,null,10503,null,null,6262,null,null,12129,null,null,1778,null,null,3563,null,null,273,null,null,5006,null,null,10066,null,null,1346,null,null,9893,null,null,10779,null,null,6781,null,null,9523,null,null,5822,null,null,6922,null,null,8130,null,null,455,null,null,6252,null,null,5029,null,null,11543,null,null,1011,null,null,11929,null,null,5328,null,null,9805,null,null,743,null,null,9097,null,null,3060,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,-888888888.0,(X),(X),0.2,null,null,1.4,null,null,1.5,null,null,-888888888.0,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,-888888888.0,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,08
1357269,7141,1211810,8606,1081363,10602,120363,4449,1019450,8900,64610,3748,817223,10033,19028,1838,48071,3367,397,250,145459,6243,1147665,9848,5806,1166,1141859,9722,938818,10515,98184,5294,1019864,10192,46782,3695,209604,8293,170464,5968,1095,489,96922,5072,72447,3866,518649,7315,3036,845,408852,8060,106761,5702,668156,8149,1675,569,636085,8169,30396,2954,-888888888,-888888888,89.3,0.5,79.7,0.6,8.9,0.3,75.1,0.5,4.8,0.3,60.2,0.6,1.4,0.1,3.5,0.2,0.0,0.1,10.7,0.5,84.6,0.6,0.4,0.1,84.1,0.6,69.2,0.6,7.2,0.4,75.1,0.6,3.4,0.3,15.4,0.6,-888888888.0,-888888888.0,0.6,0.3,56.9,1.9,42.5,1.9,-888888888.0,-888888888.0,0.6,0.2,78.8,1.1,20.6,1.1,-888888888.0,-888888888.0,0.3,0.1,95.2,0.4,4.5,0.4,7141,null,null,8606,null,null,10602,null,null,4449,null,null,8900,null,null,3748,null,null,10033,null,null,1838,null,null,3367,null,null,250,null,null,6243,null,null,9848,null,null,1166,null,null,9722,null,null,10515,null,null,5294,null,null,10192,null,null,3695,null,null,8293,null,null,5968,null,null,489,null,null,5072,null,null,3866,null,null,7315,null,null,845,null,null,8060,null,null,5702,null,null,8149,null,null,569,null,null,8169,null,null,2954,null,null,-888888888,(X),(X),0.5,null,null,0.6,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.6,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.5,null,null,0.6,null,null,0.1,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.3,null,null,0.6,null,null,-888888888.0,(X),(X),0.3,null,null,1.9,null,null,1.9,null,null,-888888888.0,(X),(X),0.2,null,null,1.1,null,null,1.1,null,null,-888888888.0,(X),(X),0.1,null,null,0.4,null,null,0.4,null,null,09
351085,3936,318508,4639,272267,5470,29663,2465,270033,5126,23459,2708,210152,4965,4351,1011,8446,1222,234,188,32577,2474,293465,4850,865,333,292600,4815,235748,5235,26420,2463,256894,5192,14159,1678,57620,3000,46409,3422,344,225,27087,2886,18978,1748,161417,4552,386,186,129238,4282,31793,2405,143259,4682,135,158,136275,4519,6849,1309,-888888888,-888888888,90.7,0.7,77.6,1.1,8.4,0.7,76.9,1.0,6.7,0.8,59.9,1.3,1.2,0.3,2.4,0.3,0.1,0.1,9.3,0.7,83.6,0.9,0.2,0.1,83.3,0.9,67.1,1.2,7.5,0.7,73.2,1.1,4.0,0.5,16.4,0.9,-888888888.0,-888888888.0,0.7,0.5,58.4,3.4,40.9,3.3,-888888888.0,-888888888.0,0.2,0.1,80.1,1.4,19.7,1.4,-888888888.0,-888888888.0,0.1,0.1,95.1,0.9,4.8,0.9,3936,null,null,4639,null,null,5470,null,null,2465,null,null,5126,null,null,2708,null,null,4965,null,null,1011,null,null,1222,null,null,188,null,null,2474,null,null,4850,null,null,333,null,null,4815,null,null,5235,null,null,2463,null,null,5192,null,null,1678,null,null,3000,null,null,3422,null,null,225,null,null,2886,null,null,1748,null,null,4552,null,null,186,null,null,4282,null,null,2405,null,null,4682,null,null,158,null,null,4519,null,null,1309,null,null,-888888888,(X),(X),0.7,null,null,1.1,null,null,0.7,null,null,1.0,null,null,0.8,null,null,1.3,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.7,null,null,0.9,null,null,0.1,null,null,0.9,null,null,1.2,null,null,0.7,null,null,1.1,null,null,0.5,null,null,0.9,null,null,-888888888.0,(X),(X),0.5,null,null,3.4,null,null,3.3,null,null,-888888888.0,(X),(X),0.1,null,null,1.4,null,null,1.4,null,null,-888888888.0,(X),(X),0.1,null,null,0.9,null,null,0.9,null,null,10
281241,3152,252726,3982,217858,4513,15952,1666,229594,4112,22233,2544,168762,5188,2372,647,6145,1103,46,76,28515,3099,224807,4345,390,289,224417,4317,202964,4732,21622,2110,197661,4263,9557,1532,56434,3647,54466,3593,26,44,27557,2808,26883,2303,85495,3815,273,255,63718,3815,21504,2436,141280,3892,91,110,133142,3806,8047,1456,-888888888,-888888888,89.9,1.1,77.5,1.4,5.7,0.6,81.6,1.1,7.9,0.9,60.0,1.7,0.8,0.2,2.2,0.4,0.0,0.1,10.1,1.1,79.9,1.3,0.1,0.1,79.8,1.3,72.2,1.5,7.7,0.7,70.3,1.3,3.4,0.5,20.1,1.3,-888888888.0,-888888888.0,0.0,0.1,50.6,3.4,49.4,3.4,-888888888.0,-888888888.0,0.3,0.3,74.5,2.7,25.2,2.7,-888888888.0,-888888888.0,0.1,0.1,94.2,1.0,5.7,1.0,3152,null,null,3982,null,null,4513,null,null,1666,null,null,4112,null,null,2544,null,null,5188,null,null,647,null,null,1103,null,null,76,null,null,3099,null,null,4345,null,null,289,null,null,4317,null,null,4732,null,null,2110,null,null,4263,null,null,1532,null,null,3647,null,null,3593,null,null,44,null,null,2808,null,null,2303,null,null,3815,null,null,255,null,null,3815,null,null,2436,null,null,3892,null,null,110,null,null,3806,null,null,1456,null,null,-888888888,(X),(X),1.1,null,null,1.4,null,null,0.6,null,null,1.1,null,null,0.9,null,null,1.7,null,null,0.2,null,null,0.4,null,null,0.1,null,null,1.1,null,null,1.3,null,null,0.1,null,null,1.3,null,null,1.5,null,null,0.7,null,null,1.3,null,null,0.5,null,null,1.3,null,null,-888888888.0,(X),(X),0.1,null,null,3.4,null,null,3.4,null,null,-888888888.0,(X),(X),0.3,null,null,2.7,null,null,2.7,null,null,-888888888.0,(X),(X),0.1,null,null,1.0,null,null,1.0,null,null,11
7573456,23478,6826272,27058,5988124,27468,662713,10158,5800434,25754,507340,13702,4359362,28709,83485,4825,266601,9490,1923,606,747184,14731,6178506,27406,31856,2701,6146650,27105,5042175,26672,747989,14144,5196071,29155,406428,10232,1394950,18149,1317240,16566,6478,1218,774409,13360,536353,10266,3798415,25940,21339,2466,3074791,26235,702285,15161,2457801,23408,4039,1000,2297450,22221,156312,7869,-888888888,-888888888,90.1,0.2,79.1,0.2,8.8,0.1,76.6,0.2,6.7,0.2,57.6,0.3,1.1,0.1,3.5,0.1,0.0,0.1,9.9,0.2,81.6,0.2,0.4,0.1,81.2,0.2,66.6,0.3,9.9,0.2,68.6,0.3,5.4,0.1,18.4,0.2,-888888888.0,-888888888.0,0.5,0.1,58.8,0.6,40.7,0.6,-888888888.0,-888888888.0,0.6,0.1,80.9,0.4,18.5,0.4,-888888888.0,-888888888.0,0.2,0.1,93.5,0.3,6.4,0.3,23478,null,null,27058,null,null,27468,null,null,10158,null,null,25754,null,null,13702,null,null,28709,null,null,4825,null,null,9490,null,null,606,null,null,14731,null,null,27406,null,null,2701,null,null,27105,null,null,26672,null,null,14144,null,null,29155,null,null,10232,null,null,18149,null,null,16566,null,null,1218,null,null,13360,null,null,10266,null,null,25940,null,null,2466,null,null,26235,null,null,15161,null,null,23408,null,null,1000,null,null,22221,null,null,7869,null,null,-888888888,(X),(X),0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.2,null,null,-888888888.0,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,-888888888.0,(X),(X),0.1,null,null,0.4,null,null,0.4,null,null,-888888888.0,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,12
