S1902_C01_001E,S1902_C01_001M,S1902_C01_002E,S1902_C01_002M,S1902_C01_003E,S1902_C01_003M,S1902_C01_004E,S1902_C01_004M,S1902_C01_005E,S1902_C01_005M,S1902_C01_006E,S1902_C01_006M,S1902_C01_007E,S1902_C01_007M,S1902_C01_008E,S1902_C01_008M,S1902_C01_009E,S1902_C01_009M,S1902_C01_010E,S1902_C01_010M,S1902_C01_011E,S1902_C01_011M,S1902_C01_012E,S1902_C01_012M,S1902_C01_013E,S1902_C01_013M,S1902_C01_014E,S1902_C01_014M,S1902_C01_015E,S1902_C01_015M,S1902_C01_016E,S1902_C01_016M,S1902_C01_017E,S1902_C01_017M,S1902_C01_018E,S1902_C01_018M,S1902_C01_019E,S1902_C01_019M,S1902_C01_020E,S1902_C01_020M,S1902_C01_021E,S1902_C01_021M,S1902_C01_022E,S1902_C01_022M,S1902_C01_023E,S1902_C01_023M,S1902_C01_024E,S1902_C01_024M,S1902_C01_025E,S1902_C01_025M,S1902_C01_026E,S1902_C01_026M,S1902_C01_027E,S1902_C01_027M,S1902_C02_001E,S1902_C02_001M,S1902_C02_002E,S1902_C02_002M,S1902_C02_003E,S1902_C02_003M,S1902_C02_004E,S1902_C02_004M,S1902_C02_005E,S1902_C02_005M,S1902_C02_006E,S1902_C02_006M,S1902_C02_007E,S1902_C02_007M,S1902_C02_008E,S1902_C02_008M,S1902_C02_009E,S1902_C02_009M,S1902_C02_010E,S1902_C02_010M,S1902_C02_011E,S1902_C02_011M,S1902_C02_012E,S1902_C02_012M,S1902_C02_013E,S1902_C02_013M,S1902_C02_014E,S1902_C02_014M,S1902_C02_015E,S1902_C02_015M,S1902_C02_016E,S1902_C02_016M,S1902_C02_017E,S1902_C02_017M,S1902_C02_018E,S1902_C02_018M,S1902_C02_019E,S1902_C02_019M,S1902_C02_020E,S1902_C02_020M,S1902_C02_021E,S1902_C02_021M,S1902_C02_022E,S1902_C02_022M,S1902_C02_023E,S1902_C02_023M,S1902_C02_024E,S1902_C02_024M,S1902_C02_025E,S1902_C02_025M,S1902_C02_026E,S1902_C02_026M,S1902_C02_027E,S1902_C02_027M,S1902_C01_001M,S1902_C01_001EA,S1902_C01_001MA,S1902_C01_002M,S1902_C01_002EA,S1902_C01_002MA,S1902_C01_003M,S1902_C01_003EA,S1902_C01_003MA,S1902_C01_004M,S1902_C01_004EA,S1902_C01_004MA,S1902_C01_005M,S1902_C01_005EA,S1902_C01_005MA,S1902_C01_006M,S1902_C01_006EA,S1902_C01_006MA,S1902_C01_007M,S1902_C01_007EA,S1902_C01_007MA,S1902_C01_008M,S1902_C01_008EA,S1902_C01_008MA,S1902_C01_009M,S1902_C01_009EA,S1902_C01_009MA,S1902_C01_010M,S1902_C01_010EA,S1902_C01_010MA,S1902_C01_011M,S1902_C01_011EA,S1902_C01_011MA,S1902_C01_012M,S1902_C01_012EA,S1902_C01_012MA,S1902_C01_013M,S1902_C01_013EA,S1902_C01_013MA,S1902_C01_014M,S1902_C01_014EA,S1902_C01_014MA,S1902_C01_015M,S1902_C01_015EA,S1902_C01_015MA,S1902_C01_016M,S1902_C01_016EA,S1902_C01_016MA,S1902_C01_017M,S1902_C01_017EA,S1902_C01_017MA,S1902_C01_018M,S1902_C01_018EA,S1902_C01_018MA,S1902_C01_019M,S1902_C01_019EA,S1902_C01_019MA,S1902_C01_020M,S1902_C01_020EA,S1902_C01_020MA,S1902_C01_021M,S1902_C01_021EA,S1902_C01_021MA,S1902_C01_022M,S1902_C01_022EA,S1902_C01_022MA,S1902_C01_023M,S1902_C01_023EA,S1902_C01_023MA,S1902_C01_024M,S1902_C01_024EA,S1902_C01_024MA,S1902_C01_025M,S1902_C01_025EA,S1902_C01_025MA,S1902_C01_026M,S1902_C01_026EA,S1902_C01_026MA,S1902_C01_027M,S1902_C01_027EA,S1902_C01_027MA,S1902_C02_001M,S1902_C02_001EA,S1902_C02_001MA,S1902_C02_002M,S1902_C02_002EA,S1902_C02_002MA,S1902_C02_003M,S1902_C02_003EA,S1902_C02_003MA,S1902_C02_004M,S1902_C02_004EA,S1902_C02_004MA,S1902_C02_005M,S1902_C02_005EA,S1902_C02_005MA,S1902_C02_006M,S1902_C02_006EA,S1902_C02_006MA,S1902_C02_007M,S1902_C02_007EA,S1902_C02_007MA,S1902_C02_008M,S1902_C02_008EA,S1902_C02_008MA,S1902_C02_009M,S1902_C02_009EA,S1902_C02_009MA,S1902_C02_010M,S1902_C02_010EA,S1902_C02_010MA,S1902_C02_011M,S1902_C02_011EA,S1902_C02_011MA,S1902_C02_012M,S1902_C02_012EA,S1902_C02_012MA,S1902_C02_013M,S1902_C02_013EA,S1902_C02_013MA,S1902_C02_014M,S1902_C02_014EA,S1902_C02_014MA,S1902_C02_015M,S1902_C02_015EA,S1902_C02_015MA,S1902_C02_016M,S1902_C02_016EA,S1902_C02_016MA,S1902_C02_017M,S1902_C02_017EA,S1902_C02_017MA,S1902_C02_018M,S1902_C02_018EA,S1902_C02_018MA,S1902_C02_019M,S1902_C02_019EA,S1902_C02_019MA,S1902_C02_020M,S1902_C02_020EA,S1902_C02_020MA,S1902_C02_021M,S1902_C02_021EA,S1902_C02_021MA,S1902_C02_022M,S1902_C02_022EA,S1902_C02_022MA,S1902_C02_023M,S1902_C02_023EA,S1902_C02_023MA,S1902_C02_024M,S1902_C02_024EA,S1902_C02_024MA,S1902_C02_025M,S1902_C02_025EA,S1902_C02_025MA,S1902_C02_026M,S1902_C02_026EA,S1902_C02_026MA,S1902_C02_027M,S1902_C02_027EA,S1902_C02_027MA,state
1852518,12189,71.8,0.5,16.1,0.3,35.7,0.5,6.9,0.3,1.6,0.1,21.2,0.3,1208362,12930,19.2,0.5,35.5,0.8,28.5,0.6,8.7,0.5,6.3,0.3,1.8,0.2,4863300,-555555555,68.2,0.1,26.8,0.2,0.5,0.1,1.3,0.1,0.0,0.1,1.4,0.1,1.7,0.1,4.1,0.1,65.7,0.1,37.8,-888888888.0,38.2,-888888888.0,30.4,-888888888.0,64632,778,67366,961,16551,1649,18079,172,9253,227,2510,290,24199,882,78413,1195,42012,1559,65690,2485,108712,2017,75190,4879,124202,3678,93495,5765,25810,318,29115,420,18467,518,23004,2829,30959,4115,28028,7704,14182,2654,15539,1811,14120,1048,29671,441,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,12189,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.1,null,null,0.3,null,null,12930,null,null,0.5,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),778,null,null,961,null,null,1649,null,null,172,null,null,227,null,null,290,null,null,882,null,null,1195,null,null,1559,null,null,2485,null,null,2017,null,null,4879,null,null,3678,null,null,5765,null,null,318,null,null,420,null,null,518,null,null,2829,null,null,4115,null,null,7704,null,null,2654,null,null,1811,null,null,1048,null,null,441,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),01
248468,2841,86.0,0.9,43.3,1.5,22.4,0.9,4.0,0.5,5.9,0.7,19.4,0.9,164102,4083,9.3,0.8,30.7,1.7,36.0,1.7,10.3,1.1,10.5,1.2,3.2,0.7,741894,-555555555,64.4,0.4,3.2,0.3,14.6,0.5,6.1,0.4,1.3,0.1,1.7,0.4,8.6,0.7,6.9,0.1,61.0,0.1,31.2,-888888888.0,32.7,-888888888.0,25.8,-888888888.0,93312,2396,88274,2590,10082,1393,17715,664,9789,822,3636,488,29775,2228,103554,2617,55495,5670,81688,5325,122548,4368,91596,6215,151803,11720,119486,11363,34187,844,41061,1158,32250,7032,19076,1584,26535,2619,18188,3376,20258,4333,19775,1557,21203,2920,41924,1207,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2841,null,null,0.9,null,null,1.5,null,null,0.9,null,null,0.5,null,null,0.7,null,null,0.9,null,null,4083,null,null,0.8,null,null,1.7,null,null,1.7,null,null,1.1,null,null,1.2,null,null,0.7,null,null,-555555555,null,*****,0.4,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.7,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),2396,null,null,2590,null,null,1393,null,null,664,null,null,822,null,null,488,null,null,2228,null,null,2617,null,null,5670,null,null,5325,null,null,4368,null,null,6215,null,null,11720,null,null,11363,null,null,844,null,null,1158,null,null,7032,null,null,1584,null,null,2619,null,null,3376,null,null,4333,null,null,1557,null,null,2920,null,null,1207,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),02
2519052,11479,74.3,0.3,20.2,0.4,33.8,0.3,4.7,0.2,1.7,0.1,20.6,0.3,1648739,12489,19.2,0.5,34.3,0.6,26.3,0.5,10.2,0.4,7.0,0.3,3.1,0.2,6931071,-555555555,75.8,0.3,4.3,0.1,4.4,0.1,3.2,0.1,0.2,0.1,8.5,0.3,3.6,0.2,30.9,-555555555.0,55.3,0.1,37.1,-888888888.0,38.5,-888888888.0,30.5,-888888888.0,74053,837,74856,960,22807,1471,19721,198,10029,277,2516,231,25414,506,85227,1130,57343,1992,68656,1581,116893,2453,75009,3571,135084,6553,94695,4510,27997,288,30943,370,20952,969,13878,664,33497,1872,21810,5956,15089,584,17558,1703,16406,333,36002,472,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,11479,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,12489,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.3,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.2,null,null,-555555555.0,null,*****,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),837,null,null,960,null,null,1471,null,null,198,null,null,277,null,null,231,null,null,506,null,null,1130,null,null,1992,null,null,1581,null,null,2453,null,null,3571,null,null,6553,null,null,4510,null,null,288,null,null,370,null,null,969,null,null,664,null,null,1872,null,null,5956,null,null,584,null,null,1703,null,null,333,null,null,472,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),04
1142718,7341,72.7,0.6,16.7,0.5,36.3,0.6,6.7,0.4,1.8,0.2,18.3,0.5,747917,9249,18.1,0.6,35.2,0.9,30.6,0.8,8.6,0.6,6.1,0.4,1.4,0.2,2988248,-555555555,76.6,0.2,15.5,0.2,0.6,0.1,1.4,0.1,0.3,0.1,2.9,0.2,2.6,0.2,7.2,0.1,72.8,0.1,35.1,-888888888.0,36.0,-888888888.0,28.6,-888888888.0,61167,929,63963,1131,15386,1895,17618,224,8968,317,2262,226,19812,586,73091,1098,40506,1798,58832,2014,100459,2339,67892,2907,117044,5017,92771,18507,24264,375,26543,412,16931,944,19618,6268,31336,6422,8840,1350,12294,1071,13350,1778,12540,759,27221,424,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7341,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.2,null,null,0.5,null,null,9249,null,null,0.6,null,null,0.9,null,null,0.8,null,null,0.6,null,null,0.4,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),929,null,null,1131,null,null,1895,null,null,224,null,null,317,null,null,226,null,null,586,null,null,1098,null,null,1798,null,null,2014,null,null,2339,null,null,2907,null,null,5017,null,null,18507,null,null,375,null,null,412,null,null,944,null,null,6268,null,null,6422,null,null,1350,null,null,1071,null,null,1778,null,null,759,null,null,424,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),05
12944178,15703,80.5,0.1,22.0,0.2,27.6,0.1,6.4,0.1,3.5,0.1,16.1,0.1,8887761,26268,12.8,0.1,33.0,0.3,28.5,0.3,11.6,0.2,9.0,0.1,5.0,0.1,39250017,-555555555,59.7,0.2,5.8,0.1,0.7,0.1,14.3,0.1,0.4,0.1,14.4,0.2,4.8,0.1,38.9,-555555555.0,37.5,0.1,36.0,-888888888.0,36.6,-888888888.0,28.2,-888888888.0,96961,419,97883,454,26629,614,18170,82,9820,119,4308,104,31722,419,108073,571,56941,946,86016,1040,151198,1276,89463,1321,148666,1856,109018,1777,33389,138,37847,231,26848,497,21486,993,38529,430,25622,1444,16936,231,22259,631,18393,163,48642,296,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,15703,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,26268,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,-555555555.0,null,*****,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),419,null,null,454,null,null,614,null,null,82,null,null,119,null,null,104,null,null,419,null,null,571,null,null,946,null,null,1040,null,null,1276,null,null,1321,null,null,1856,null,null,1777,null,null,138,null,null,231,null,null,497,null,null,993,null,null,430,null,null,1444,null,null,231,null,null,631,null,null,163,null,null,296,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),06
2108992,7767,82.1,0.3,24.1,0.4,25.4,0.3,3.5,0.2,2.0,0.1,16.9,0.3,1347936,10110,11.7,0.3,30.9,0.6,37.6,0.6,9.0,0.4,8.2,0.3,2.6,0.2,5540545,-555555555,84.0,0.2,4.2,0.1,1.0,0.1,3.2,0.1,0.2,0.1,4.1,0.2,3.3,0.2,21.3,-555555555.0,68.5,0.1,31.9,-888888888.0,32.0,-888888888.0,25.9,-888888888.0,88246,926,87253,973,20905,1530,18379,214,9702,350,3195,284,30046,910,104274,1291,63080,3473,84270,2592,128571,2100,88898,3534,142285,3446,109308,6621,34542,325,36641,386,24243,1341,20192,1938,32625,2346,22547,7241,19637,945,19710,1212,19073,437,40565,459,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7767,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,10110,null,null,0.3,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,-555555555.0,null,*****,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),926,null,null,973,null,null,1530,null,null,214,null,null,350,null,null,284,null,null,910,null,null,1291,null,null,3473,null,null,2592,null,null,2100,null,null,3534,null,null,3446,null,null,6621,null,null,325,null,null,386,null,null,1341,null,null,1938,null,null,2346,null,null,7241,null,null,945,null,null,1212,null,null,437,null,null,459,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),08
1357269,7141,79.4,0.4,26.3,0.5,31.0,0.4,4.8,0.3,3.9,0.3,19.0,0.4,880600,11466,12.6,0.5,29.8,0.7,33.9,0.7,10.6,0.6,10.0,0.5,3.2,0.3,3576452,-555555555,76.7,0.3,10.6,0.2,0.3,0.1,4.5,0.1,0.0,0.1,4.8,0.3,3.1,0.2,15.7,-555555555.0,67.4,0.1,35.0,-888888888.0,35.9,-888888888.0,28.5,-888888888.0,105255,1275,107472,1407,22931,1699,20132,276,10171,463,3649,293,29569,1090,127843,2108,61934,2996,106190,4104,165307,3517,103725,4493,173776,5950,128124,11764,41087,491,45980,587,23606,898,19050,3624,41913,2934,46708,20145,17974,1084,16321,1780,20564,1067,49110,629,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7141,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.4,null,null,11466,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.5,null,null,0.3,null,null,-555555555,null,*****,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.2,null,null,-555555555.0,null,*****,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1275,null,null,1407,null,null,1699,null,null,276,null,null,463,null,null,293,null,null,1090,null,null,2108,null,null,2996,null,null,4104,null,null,3517,null,null,4493,null,null,5950,null,null,11764,null,null,491,null,null,587,null,null,898,null,null,3624,null,null,2934,null,null,20145,null,null,1084,null,null,1780,null,null,1067,null,null,629,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),09
351085,3936,75.9,0.9,20.4,0.9,34.1,0.8,4.5,0.6,2.4,0.4,23.7,0.8,232433,5605,17.2,1.0,32.5,1.3,30.4,1.4,9.4,0.9,7.7,0.8,2.8,0.6,952065,-555555555,69.2,0.5,22.0,0.4,0.4,0.1,3.7,0.2,0.2,0.2,1.6,0.5,2.7,0.4,9.2,-555555555.0,62.7,0.1,35.7,-888888888.0,37.3,-888888888.0,28.9,-888888888.0,81349,1980,82625,2436,16094,2335,20517,450,10530,901,2192,518,28616,2363,94643,2557,58344,5778,71051,3745,127029,5496,84646,7745,145466,9084,132564,18510,31712,745,35127,833,23494,1662,28027,6980,39162,5025,15537,12336,15808,2992,12450,2157,18042,1501,36766,895,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3936,null,null,0.9,null,null,0.9,null,null,0.8,null,null,0.6,null,null,0.4,null,null,0.8,null,null,5605,null,null,1.0,null,null,1.3,null,null,1.4,null,null,0.9,null,null,0.8,null,null,0.6,null,null,-555555555,null,*****,0.5,null,null,0.4,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.5,null,null,0.4,null,null,-555555555.0,null,*****,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1980,null,null,2436,null,null,2335,null,null,450,null,null,901,null,null,518,null,null,2363,null,null,2557,null,null,5778,null,null,3745,null,null,5496,null,null,7745,null,null,9084,null,null,18510,null,null,745,null,null,833,null,null,1662,null,null,6980,null,null,5025,null,null,12336,null,null,2992,null,null,2157,null,null,1501,null,null,895,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),10
281241,3152,80.4,1.1,24.6,1.1,20.0,0.8,5.4,0.7,3.9,0.6,13.8,0.8,122732,3407,12.7,1.4,33.3,2.2,37.0,2.1,11.0,1.6,3.3,0.8,2.7,0.7,681170,-555555555,40.7,0.5,47.1,0.4,0.3,0.1,3.9,0.2,0.0,0.1,5.5,0.6,2.6,0.3,10.9,-555555555.0,36.3,0.1,33.6,-888888888.0,36.4,-888888888.0,31.7,-888888888.0,114432,4518,119777,4297,29124,5501,15926,703,9329,687,3420,808,45565,5581,148208,8228,57101,15322,99887,7647,230462,13822,96039,15309,226507,57295,160583,67971,50567,1813,78171,2925,29445,2049,17894,9598,61870,9750,-999999999,-999999999,25664,4998,39893,7194,35165,3441,82061,3188,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3152,null,null,1.1,null,null,1.1,null,null,0.8,null,null,0.7,null,null,0.6,null,null,0.8,null,null,3407,null,null,1.4,null,null,2.2,null,null,2.1,null,null,1.6,null,null,0.8,null,null,0.7,null,null,-555555555,null,*****,0.5,null,null,0.4,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.6,null,null,0.3,null,null,-555555555.0,null,*****,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),4518,null,null,4297,null,null,5501,null,null,703,null,null,687,null,null,808,null,null,5581,null,null,8228,null,null,15322,null,null,7647,null,null,13822,null,null,15309,null,null,57295,null,null,67971,null,null,1813,null,null,2925,null,null,2049,null,null,9598,null,null,9750,null,null,-999999999,N,N,4998,null,null,7194,null,null,3441,null,null,3188,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),11
7573456,23478,72.0,0.2,21.0,0.2,37.4,0.2,5.2,0.1,2.0,0.1,20.1,0.2,4864461,24241,20.6,0.2,33.5,0.4,27.1,0.3,9.7,0.2,6.5,0.2,2.5,0.1,20612439,-555555555,75.6,0.1,16.1,0.1,0.3,0.1,2.7,0.1,0.1,0.1,2.8,0.1,2.6,0.1,24.9,0.1,54.7,0.1,37.6,-888888888.0,38.4,-888888888.0,30.6,-888888888.0,72784,491,73362,544,26100,879,19208,95,9562,146,2545,124,26998,501,84770,667,56592,1310,70675,1229,116348,1726,74082,1882,125942,2790,99001,3663,28621,196,31531,247,18426,343,23341,2640,29905,1153,25610,9756,18854,830,16580,986,20673,304,35458,314,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,23478,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,24241,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),491,null,null,544,null,null,879,null,null,95,null,null,146,null,null,124,null,null,501,null,null,667,null,null,1310,null,null,1229,null,null,1726,null,null,1882,null,null,2790,null,null,3663,null,null,196,null,null,247,null,null,343,null,null,2640,null,null,1153,null,null,9756,null,null,830,null,null,986,null,null,304,null,null,314,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),12
