S0902_C01_001E,S0902_C01_001M,S0902_C01_002E,S0902_C01_002M,S0902_C01_003E,S0902_C01_003M,S0902_C01_004E,S0902_C01_004M,S0902_C01_005E,S0902_C01_005M,S0902_C01_006E,S0902_C01_006M,S0902_C01_007E,S0902_C01_007M,S0902_C01_008E,S0902_C01_008M,S0902_C01_009E,S0902_C01_009M,S0902_C01_010E,S0902_C01_010M,S0902_C01_011E,S0902_C01_011M,S0902_C01_012E,S0902_C01_012M,S0902_C01_013E,S0902_C01_013M,S0902_C01_014E,S0902_C01_014M,S0902_C01_015E,S0902_C01_015M,S0902_C01_016E,S0902_C01_016M,S0902_C01_017E,S0902_C01_017M,S0902_C01_018E,S0902_C01_018M,S0902_C02_001E,S0902_C02_001M,S0902_C02_002E,S0902_C02_002M,S0902_C02_003E,S0902_C02_003M,S0902_C02_004E,S0902_C02_004M,S0902_C02_005E,S0902_C02_005M,S0902_C02_006E,S0902_C02_006M,S0902_C02_007E,S0902_C02_007M,S0902_C02_008E,S0902_C02_008M,S0902_C02_009E,S0902_C02_009M,S0902_C02_010E,S0902_C02_010M,S0902_C02_011E,S0902_C02_011M,S0902_C02_012E,S0902_C02_012M,S0902_C02_013E,S0902_C02_013M,S0902_C02_014E,S0902_C02_014M,S0902_C02_015E,S0902_C02_015M,S0902_C02_016E,S0902_C02_016M,S0902_C02_017E,S0902_C02_017M,S0902_C02_018E,S0902_C02_018M,S0902_C03_001E,S0902_C03_001M,S0902_C03_002E,S0902_C03_002M,S0902_C03_003E,S0902_C03_003M,S0902_C03_004E,S0902_C03_004M,S0902_C03_005E,S0902_C03_005M,S0902_C03_006E,S0902_C03_006M,S0902_C03_007E,S0902_C03_007M,S0902_C03_008E,S0902_C03_008M,S0902_C03_009E,S0902_C03_009M,S0902_C03_010E,S0902_C03_010M,S0902_C03_011E,S0902_C03_011M,S0902_C03_012E,S0902_C03_012M,S0902_C03_013E,S0902_C03_013M,S0902_C03_014E,S0902_C03_014M,S0902_C03_015E,S0902_C03_015M,S0902_C03_016E,S0902_C03_016M,S0902_C03_017E,S0902_C03_017M,S0902_C03_018E,S0902_C03_018M,S0902_C04_001E,S0902_C04_001M,S0902_C04_002E,S0902_C04_002M,S0902_C04_003E,S0902_C04_003M,S0902_C04_004E,S0902_C04_004M,S0902_C04_005E,S0902_C04_005M,S0902_C04_006E,S0902_C04_006M,S0902_C04_007E,S0902_C04_007M,S0902_C04_008E,S0902_C04_008M,S0902_C04_009E,S0902_C04_009M,S0902_C04_010E,S0902_C04_010M,S0902_C04_011E,S0902_C04_011M,S0902_C04_012E,S0902_C04_012M,S0902_C04_013E,S0902_C04_013M,S0902_C04_014E,S0902_C04_014M,S0902_C04_015E,S0902_C04_015M,S0902_C04_016E,S0902_C04_016M,S0902_C04_017E,S0902_C04_017M,S0902_C04_018E,S0902_C04_018M,S0902_C01_001M,S0902_C01_001EA,S0902_C01_001MA,S0902_C01_002M,S0902_C01_002EA,S0902_C01_002MA,S0902_C01_003M,S0902_C01_003EA,S0902_C01_003MA,S0902_C01_004M,S0902_C01_004EA,S0902_C01_004MA,S0902_C01_005M,S0902_C01_005EA,S0902_C01_005MA,S0902_C01_006M,S0902_C01_006EA,S0902_C01_006MA,S0902_C01_007M,S0902_C01_007EA,S0902_C01_007MA,S0902_C01_008M,S0902_C01_008EA,S0902_C01_008MA,S0902_C01_009M,S0902_C01_009EA,S0902_C01_009MA,S0902_C01_010M,S0902_C01_010EA,S0902_C01_010MA,S0902_C01_011M,S0902_C01_011EA,S0902_C01_011MA,S0902_C01_012M,S0902_C01_012EA,S0902_C01_012MA,S0902_C01_013M,S0902_C01_013EA,S0902_C01_013MA,S0902_C01_014M,S0902_C01_014EA,S0902_C01_014MA,S0902_C01_015M,S0902_C01_015EA,S0902_C01_015MA,S0902_C01_016M,S0902_C01_016EA,S0902_C01_016MA,S0902_C01_017M,S0902_C01_017EA,S0902_C01_017MA,S0902_C01_018M,S0902_C01_018EA,S0902_C01_018MA,S0902_C02_001M,S0902_C02_001EA,S0902_C02_001MA,S0902_C02_002M,S0902_C02_002EA,S0902_C02_002MA,S0902_C02_003M,S0902_C02_003EA,S0902_C02_003MA,S0902_C02_004M,S0902_C02_004EA,S0902_C02_004MA,S0902_C02_005M,S0902_C02_005EA,S0902_C02_005MA,S0902_C02_006M,S0902_C02_006EA,S0902_C02_006MA,S0902_C02_007M,S0902_C02_007EA,S0902_C02_007MA,S0902_C02_008M,S0902_C02_008EA,S0902_C02_008MA,S0902_C02_009M,S0902_C02_009EA,S0902_C02_009MA,S0902_C02_010M,S0902_C02_010EA,S0902_C02_010MA,S0902_C02_011M,S0902_C02_011EA,S0902_C02_011MA,S0902_C02_012M,S0902_C02_012EA,S0902_C02_012MA,S0902_C02_013M,S0902_C02_013EA,S0902_C02_013MA,S0902_C02_014M,S0902_C02_014EA,S0902_C02_014MA,S0902_C02_015M,S0902_C02_015EA,S0902_C02_015MA,S0902_C02_016M,S0902_C02_016EA,S0902_C02_016MA,S0902_C02_017M,S0902_C02_017EA,S0902_C02_017MA,S0902_C02_018M,S0902_C02_018EA,S0902_C02_018MA,S0902_C03_001M,S0902_C03_001EA,S0902_C03_001MA,S0902_C03_002M,S0902_C03_002EA,S0902_C03_002MA,S0902_C03_003M,S0902_C03_003EA,S0902_C03_003MA,S0902_C03_004M,S0902_C03_004EA,S0902_C03_004MA,S0902_C03_005M,S0902_C03_005EA,S0902_C03_005MA,S0902_C03_006M,S0902_C03_006EA,S0902_C03_006MA,S0902_C03_007M,S0902_C03_007EA,S0902_C03_007MA,S0902_C03_008M,S0902_C03_008EA,S0902_C03_008MA,S0902_C03_009M,S0902_C03_009EA,S0902_C03_009MA,S0902_C03_010M,S0902_C03_010EA,S0902_C03_010MA,S0902_C03_011M,S0902_C03_011EA,S0902_C03_011MA,S0902_C03_012M,S0902_C03_012EA,S0902_C03_012MA,S0902_C03_013M,S0902_C03_013EA,S0902_C03_013MA,S0902_C03_014M,S0902_C03_014EA,S0902_C03_014MA,S0902_C03_015M,S0902_C03_015EA,S0902_C03_015MA,S0902_C03_016M,S0902_C03_016EA,S0902_C03_016MA,S0902_C03_017M,S0902_C03_017EA,S0902_C03_017MA,S0902_C03_018M,S0902_C03_018EA,S0902_C03_018MA,S0902_C04_001M,S0902_C04_001EA,S0902_C04_001MA,S0902_C04_002M,S0902_C04_002EA,S0902_C04_002MA,S0902_C04_003M,S0902_C04_003EA,S0902_C04_003MA,S0902_C04_004M,S0902_C04_004EA,S0902_C04_004MA,S0902_C04_005M,S0902_C04_005EA,S0902_C04_005MA,S0902_C04_006M,S0902_C04_006EA,S0902_C04_006MA,S0902_C04_007M,S0902_C04_007EA,S0902_C04_007MA,S0902_C04_008M,S0902_C04_008EA,S0902_C04_008MA,S0902_C04_009M,S0902_C04_009EA,S0902_C04_009MA,S0902_C04_010M,S0902_C04_010EA,S0902_C04_010MA,S0902_C04_011M,S0902_C04_011EA,S0902_C04_011MA,S0902_C04_012M,S0902_C04_012EA,S0902_C04_012MA,S0902_C04_013M,S0902_C04_013EA,S0902_C04_013MA,S0902_C04_014M,S0902_C04_014EA,S0902_C04_014MA,S0902_C04_015M,S0902_C04_015EA,S0902_C04_015MA,S0902_C04_016M,S0902_C04_016EA,S0902_C04_016MA,S0902_C04_017M,S0902_C04_017EA,S0902_C04_017MA,S0902_C04_018M,S0902_C04_018EA,S0902_C04_018MA,state
335687,4892,291120,4769,87.3,1.0,12.7,1.0,44567,3208,172666,3970,0.9,0.3,163021,4092,1.7,0.5,1.9,0.5,305341,5311,57.3,1.8,8.4,1.1,31.7,1.6,2.7,0.6,271306,6040,5.5,0.8,35.4,1.5,198923,2609,174473,2862,84.0,1.4,16.0,1.4,24450,2411,104026,2347,1.2,0.5,94897,2209,2.4,0.7,1.2,0.5,180596,3198,68.4,2.3,9.0,1.4,19.7,1.6,2.9,0.8,161799,3491,5.0,1.1,35.7,2.0,104468,3968,88333,3318,93.2,1.4,6.8,1.4,16135,2293,52739,2949,0.5,0.3,51729,2428,0.5,0.4,2.9,1.2,94044,3969,31.6,3.3,7.8,2.0,57.9,3.6,2.6,1.1,84730,4443,7.2,1.5,34.8,3.1,18185,2146,15710,1974,94.6,3.5,5.4,3.5,2475,955,8559,1642,-999999999.0,-999999999.0,9626,1596,-999999999.0,-999999999.0,-999999999.0,-999999999.0,17835,2119,69.3,7.0,6.5,4.2,23.1,6.9,1.1,1.2,13513,2074,3.3,2.4,32.3,7.3,4892,null,null,4769,null,null,1.0,null,null,1.0,null,null,3208,null,null,3970,null,null,0.3,null,null,4092,null,null,0.5,null,null,0.5,null,null,5311,null,null,1.8,null,null,1.1,null,null,1.6,null,null,0.6,null,null,6040,null,null,0.8,null,null,1.5,null,null,2609,null,null,2862,null,null,1.4,null,null,1.4,null,null,2411,null,null,2347,null,null,0.5,null,null,2209,null,null,0.7,null,null,0.5,null,null,3198,null,null,2.3,null,null,1.4,null,null,1.6,null,null,0.8,null,null,3491,null,null,1.1,null,null,2.0,null,null,3968,null,null,3318,null,null,1.4,null,null,1.4,null,null,2293,null,null,2949,null,null,0.3,null,null,2428,null,null,0.4,null,null,1.2,null,null,3969,null,null,3.3,null,null,2.0,null,null,3.6,null,null,1.1,null,null,4443,null,null,1.5,null,null,3.1,null,null,2146,null,null,1974,null,null,3.5,null,null,3.5,null,null,955,null,null,1642,null,null,-999999999.0,N,N,1596,null,null,-999999999.0,N,N,-999999999.0,N,N,2119,null,null,7.0,null,null,4.2,null,null,6.9,null,null,1.2,null,null,2074,null,null,2.4,null,null,7.3,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
475013,3445,402967,4455,92.9,0.7,7.1,0.7,72046,3981,243266,2378,0.7,0.3,231747,2446,1.3,0.4,1.5,0.4,440748,3692,57.3,1.2,9.4,0.9,28.0,1.2,5.3,0.8,379197,5168,6.6,0.7,40.4,1.3,197230,1879,172320,2848,90.8,1.1,9.2,1.1,24910,2414,101395,1414,0.8,0.4,95835,1110,1.4,0.6,0.3,0.3,177489,2034,65.4,2.0,6.8,1.0,20.9,2.0,7.0,1.3,158456,3537,4.9,1.1,44.1,2.0,24867,1995,21517,1768,95.8,2.5,4.2,2.5,3350,939,12705,1326,-999999999.0,-999999999.0,12162,1393,-999999999.0,-999999999.0,-999999999.0,-999999999.0,21473,2030,40.5,7.1,7.1,3.1,47.4,7.1,4.9,2.8,20951,1860,8.4,3.6,39.1,5.2,199855,2332,164216,3311,94.8,1.0,5.2,1.0,35639,3228,101659,1843,0.9,0.5,98196,1659,1.5,0.7,2.5,0.8,192247,2293,52.6,2.0,12.2,1.9,31.2,2.0,4.0,1.1,157213,3332,7.2,1.2,40.2,1.9,3445,null,null,4455,null,null,0.7,null,null,0.7,null,null,3981,null,null,2378,null,null,0.3,null,null,2446,null,null,0.4,null,null,0.4,null,null,3692,null,null,1.2,null,null,0.9,null,null,1.2,null,null,0.8,null,null,5168,null,null,0.7,null,null,1.3,null,null,1879,null,null,2848,null,null,1.1,null,null,1.1,null,null,2414,null,null,1414,null,null,0.4,null,null,1110,null,null,0.6,null,null,0.3,null,null,2034,null,null,2.0,null,null,1.0,null,null,2.0,null,null,1.3,null,null,3537,null,null,1.1,null,null,2.0,null,null,1995,null,null,1768,null,null,2.5,null,null,2.5,null,null,939,null,null,1326,null,null,-999999999.0,N,N,1393,null,null,-999999999.0,N,N,-999999999.0,N,N,2030,null,null,7.1,null,null,3.1,null,null,7.1,null,null,2.8,null,null,1860,null,null,3.6,null,null,5.2,null,null,2332,null,null,3311,null,null,1.0,null,null,1.0,null,null,3228,null,null,1843,null,null,0.5,null,null,1659,null,null,0.7,null,null,0.8,null,null,2293,null,null,2.0,null,null,1.9,null,null,2.0,null,null,1.1,null,null,3332,null,null,1.2,null,null,1.9,null,null,04
215051,4692,181740,4233,90.8,1.3,9.2,1.3,33311,2987,108766,3163,0.8,0.6,106285,3374,2.6,0.8,2.3,0.9,195690,4818,59.2,2.4,6.2,1.0,29.1,2.3,5.5,1.1,172608,4997,8.2,1.2,34.3,2.2,136288,2819,116996,2714,88.8,1.7,11.2,1.7,19292,2284,69660,2070,0.5,0.3,66628,2050,2.0,0.7,2.2,0.9,123651,2978,68.4,2.6,6.6,1.1,19.3,2.2,5.7,1.5,108412,3430,7.0,1.4,36.0,2.5,40735,2957,33935,2709,95.1,2.1,4.9,2.1,6800,1529,21583,1899,-999999999.0,-999999999.0,19152,2184,-999999999.0,-999999999.0,1.9,1.6,36155,2831,28.7,4.9,5.7,2.5,61.6,5.2,4.0,2.3,34362,3000,12.0,3.8,28.5,5.6,25111,2547,19293,2484,95.1,2.9,4.9,2.9,5818,1321,12439,1870,-999999999.0,-999999999.0,12672,2062,-999999999.0,-999999999.0,-999999999.0,-999999999.0,23905,2599,60.6,7.9,5.9,2.8,29.9,8.3,3.6,2.5,19272,2573,10.5,4.1,35.9,7.1,4692,null,null,4233,null,null,1.3,null,null,1.3,null,null,2987,null,null,3163,null,null,0.6,null,null,3374,null,null,0.8,null,null,0.9,null,null,4818,null,null,2.4,null,null,1.0,null,null,2.3,null,null,1.1,null,null,4997,null,null,1.2,null,null,2.2,null,null,2819,null,null,2714,null,null,1.7,null,null,1.7,null,null,2284,null,null,2070,null,null,0.3,null,null,2050,null,null,0.7,null,null,0.9,null,null,2978,null,null,2.6,null,null,1.1,null,null,2.2,null,null,1.5,null,null,3430,null,null,1.4,null,null,2.5,null,null,2957,null,null,2709,null,null,2.1,null,null,2.1,null,null,1529,null,null,1899,null,null,-999999999.0,N,N,2184,null,null,-999999999.0,N,N,1.6,null,null,2831,null,null,4.9,null,null,2.5,null,null,5.2,null,null,2.3,null,null,3000,null,null,3.8,null,null,5.6,null,null,2547,null,null,2484,null,null,2.9,null,null,2.9,null,null,1321,null,null,1870,null,null,-999999999.0,N,N,2062,null,null,-999999999.0,N,N,-999999999.0,N,N,2599,null,null,7.9,null,null,2.8,null,null,8.3,null,null,2.5,null,null,2573,null,null,4.1,null,null,7.1,null,null,05
2585154,5905,2306262,9589,90.6,0.3,9.4,0.3,278892,9173,1318402,4451,1.2,0.2,1266752,4073,1.3,0.1,1.1,0.2,2422345,6672,63.6,0.5,9.0,0.3,24.4,0.5,3.0,0.2,2080169,11720,4.9,0.3,30.3,0.5,708311,2421,639879,4958,84.7,0.6,15.3,0.6,68432,4193,364957,2172,1.0,0.3,343354,2052,1.5,0.3,0.8,0.3,650777,3970,68.4,0.9,9.3,0.7,18.1,0.9,4.1,0.5,569158,5363,4.0,0.4,33.9,0.9,154888,3715,133835,3982,88.6,1.9,11.4,1.9,21053,2634,79088,2683,1.2,0.6,75800,2238,1.5,0.7,0.5,0.5,141234,4022,36.5,2.4,7.9,1.4,52.4,2.4,3.2,0.8,126887,4419,6.7,1.3,28.6,2.4,1294273,3684,1128571,6590,94.6,0.4,5.4,0.4,165702,7150,658288,3030,1.2,0.4,635985,1763,1.3,0.2,1.6,0.3,1246070,3509,62.3,0.9,9.7,0.5,26.2,0.8,1.8,0.2,1039942,8972,6.0,0.4,30.9,0.8,5905,null,null,9589,null,null,0.3,null,null,0.3,null,null,9173,null,null,4451,null,null,0.2,null,null,4073,null,null,0.1,null,null,0.2,null,null,6672,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.2,null,null,11720,null,null,0.3,null,null,0.5,null,null,2421,null,null,4958,null,null,0.6,null,null,0.6,null,null,4193,null,null,2172,null,null,0.3,null,null,2052,null,null,0.3,null,null,0.3,null,null,3970,null,null,0.9,null,null,0.7,null,null,0.9,null,null,0.5,null,null,5363,null,null,0.4,null,null,0.9,null,null,3715,null,null,3982,null,null,1.9,null,null,1.9,null,null,2634,null,null,2683,null,null,0.6,null,null,2238,null,null,0.7,null,null,0.5,null,null,4022,null,null,2.4,null,null,1.4,null,null,2.4,null,null,0.8,null,null,4419,null,null,1.3,null,null,2.4,null,null,3684,null,null,6590,null,null,0.4,null,null,0.4,null,null,7150,null,null,3030,null,null,0.4,null,null,1763,null,null,0.2,null,null,0.3,null,null,3509,null,null,0.9,null,null,0.5,null,null,0.8,null,null,0.2,null,null,8972,null,null,0.4,null,null,0.8,null,null,06
354657,4286,308231,4473,92.7,0.8,7.3,0.8,46426,3952,184217,2799,1.1,0.4,170440,3099,1.9,0.5,2.0,0.7,325561,4700,63.5,1.7,8.9,1.1,23.4,1.6,4.2,0.7,281912,5379,4.5,0.7,43.4,1.9,206808,1882,184377,2613,91.0,1.1,9.0,1.1,22431,2450,107585,1537,1.1,0.6,99223,1616,1.8,0.7,1.9,0.8,186656,2655,67.2,2.1,8.8,1.5,19.1,1.7,5.0,0.9,163518,2962,3.2,0.8,43.5,2.1,17360,1590,14657,1465,96.9,1.8,3.1,1.8,2703,1129,10278,1195,-999999999.0,-999999999.0,7082,1109,-999999999.0,-999999999.0,-999999999.0,-999999999.0,15419,1481,31.6,7.4,12.1,5.1,49.8,8.2,6.5,4.1,13658,1591,2.6,2.4,46.5,7.9,103629,2007,85802,2655,95.1,1.1,4.9,1.1,17827,2600,53518,1670,1.4,0.8,50111,1859,2.2,1.0,2.3,1.1,98564,2132,60.8,3.4,9.2,2.1,27.8,3.4,2.2,0.8,82340,3105,7.5,1.7,43.0,3.5,4286,null,null,4473,null,null,0.8,null,null,0.8,null,null,3952,null,null,2799,null,null,0.4,null,null,3099,null,null,0.5,null,null,0.7,null,null,4700,null,null,1.7,null,null,1.1,null,null,1.6,null,null,0.7,null,null,5379,null,null,0.7,null,null,1.9,null,null,1882,null,null,2613,null,null,1.1,null,null,1.1,null,null,2450,null,null,1537,null,null,0.6,null,null,1616,null,null,0.7,null,null,0.8,null,null,2655,null,null,2.1,null,null,1.5,null,null,1.7,null,null,0.9,null,null,2962,null,null,0.8,null,null,2.1,null,null,1590,null,null,1465,null,null,1.8,null,null,1.8,null,null,1129,null,null,1195,null,null,-999999999.0,N,N,1109,null,null,-999999999.0,N,N,-999999999.0,N,N,1481,null,null,7.4,null,null,5.1,null,null,8.2,null,null,4.1,null,null,1591,null,null,2.4,null,null,7.9,null,null,2007,null,null,2655,null,null,1.1,null,null,1.1,null,null,2600,null,null,1670,null,null,0.8,null,null,1859,null,null,1.0,null,null,1.1,null,null,2132,null,null,3.4,null,null,2.1,null,null,3.4,null,null,0.8,null,null,3105,null,null,1.7,null,null,3.5,null,null,08
249315,1991,224638,3309,81.6,1.4,18.4,1.4,24677,2504,128718,1687,1.3,0.4,120597,1350,1.3,0.5,1.2,0.6,221580,2453,64.0,2.1,7.2,1.2,28.0,1.9,0.9,0.4,202468,3505,2.6,0.6,42.5,1.7,150884,567,138691,1850,78.8,1.9,21.2,1.9,12193,1715,77030,474,1.0,0.5,73854,301,0.9,0.5,0.7,0.6,132519,1900,75.0,2.4,6.5,1.3,17.7,2.0,0.9,0.4,122610,2000,1.8,0.7,41.6,2.0,30521,1564,26627,1709,84.6,4.4,15.4,4.4,3894,1229,16703,905,-999999999.0,-999999999.0,13818,1109,-999999999.0,-999999999.0,-999999999.0,-999999999.0,27552,1673,41.0,6.4,6.1,2.8,52.2,6.7,0.7,0.8,25320,1804,3.6,1.8,37.3,5.3,49026,1126,41283,1674,90.9,2.2,9.1,2.2,7743,1455,25580,1116,2.4,1.6,23446,826,2.1,1.4,2.7,1.9,45852,1263,42.2,5.3,9.9,3.4,47.0,5.6,1.0,1.1,38683,1660,4.5,2.1,48.8,4.5,1991,null,null,3309,null,null,1.4,null,null,1.4,null,null,2504,null,null,1687,null,null,0.4,null,null,1350,null,null,0.5,null,null,0.6,null,null,2453,null,null,2.1,null,null,1.2,null,null,1.9,null,null,0.4,null,null,3505,null,null,0.6,null,null,1.7,null,null,567,null,null,1850,null,null,1.9,null,null,1.9,null,null,1715,null,null,474,null,null,0.5,null,null,301,null,null,0.5,null,null,0.6,null,null,1900,null,null,2.4,null,null,1.3,null,null,2.0,null,null,0.4,null,null,2000,null,null,0.7,null,null,2.0,null,null,1564,null,null,1709,null,null,4.4,null,null,4.4,null,null,1229,null,null,905,null,null,-999999999.0,N,N,1109,null,null,-999999999.0,N,N,-999999999.0,N,N,1673,null,null,6.4,null,null,2.8,null,null,6.7,null,null,0.8,null,null,1804,null,null,1.8,null,null,5.3,null,null,1126,null,null,1674,null,null,2.2,null,null,2.2,null,null,1455,null,null,1116,null,null,1.6,null,null,826,null,null,1.4,null,null,1.9,null,null,1263,null,null,5.3,null,null,3.4,null,null,5.6,null,null,1.1,null,null,1660,null,null,2.1,null,null,4.5,null,null,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
1224713,7670,1076615,9169,87.4,0.6,12.6,0.6,148098,6831,625329,5096,1.3,0.3,599384,5699,1.2,0.3,1.3,0.3,1142616,8462,57.7,1.0,8.6,0.6,30.3,0.9,3.3,0.4,979649,11014,5.5,0.5,32.9,0.9,537761,3476,480411,4655,83.6,0.9,16.4,0.9,57350,3717,277440,2554,1.4,0.4,260321,2829,1.4,0.4,1.2,0.4,491681,4230,65.0,1.4,9.5,0.9,21.8,1.2,3.8,0.6,430780,6312,4.3,0.5,35.3,1.3,256617,5598,223747,5135,93.0,0.9,7.0,0.9,32870,3497,128529,3669,0.8,0.6,128088,4181,0.2,0.2,1.5,0.7,240822,5369,39.2,2.1,9.7,1.3,48.6,2.3,2.5,0.6,208419,5336,5.5,1.0,33.3,2.3,359652,4602,308122,5226,88.8,1.1,11.2,1.1,51530,3909,183265,3113,1.4,0.4,176387,3926,1.8,0.6,1.3,0.5,343603,4850,59.4,2.0,7.3,1.0,30.4,2.0,2.9,0.6,286344,6319,6.9,1.0,29.4,1.6,7670,null,null,9169,null,null,0.6,null,null,0.6,null,null,6831,null,null,5096,null,null,0.3,null,null,5699,null,null,0.3,null,null,0.3,null,null,8462,null,null,1.0,null,null,0.6,null,null,0.9,null,null,0.4,null,null,11014,null,null,0.5,null,null,0.9,null,null,3476,null,null,4655,null,null,0.9,null,null,0.9,null,null,3717,null,null,2554,null,null,0.4,null,null,2829,null,null,0.4,null,null,0.4,null,null,4230,null,null,1.4,null,null,0.9,null,null,1.2,null,null,0.6,null,null,6312,null,null,0.5,null,null,1.3,null,null,5598,null,null,5135,null,null,0.9,null,null,0.9,null,null,3497,null,null,3669,null,null,0.6,null,null,4181,null,null,0.2,null,null,0.7,null,null,5369,null,null,2.1,null,null,1.3,null,null,2.3,null,null,0.6,null,null,5336,null,null,1.0,null,null,2.3,null,null,4602,null,null,5226,null,null,1.1,null,null,1.1,null,null,3909,null,null,3113,null,null,0.4,null,null,3926,null,null,0.6,null,null,0.5,null,null,4850,null,null,2.0,null,null,1.0,null,null,2.0,null,null,0.6,null,null,6319,null,null,1.0,null,null,1.6,null,null,12
