VARIABLE,TYPE,LABEL,GROUP
B16005C_001E,int,Estimate!!Total,B16005C
B16005C_002E,int,Estimate!!Total!!Native,B16005C
B16005C_003E,int,Estimate!!Total!!Native!!Speak only English,B16005C
B16005C_004E,int,Estimate!!Total!!Native!!Speak another language,B16005C
B16005C_005E,int,"Estimate!!Total!!Native!!Speak another language!!Speak English ""very well""",B16005C
B16005C_006E,int,"Estimate!!Total!!Native!!Speak another language!!Speak English less than ""very well""",B16005C
B16005C_007E,int,Estimate!!Total!!Foreign born,B16005C
B16005C_008E,int,Estimate!!Total!!Foreign born!!Speak only English,B16005C
B16005C_009E,int,Estimate!!Total!!Foreign born!!Speak another language,B16005C
B16005C_010E,int,"Estimate!!Total!!Foreign born!!Speak another language!!Speak English ""very well""",B16005C
B16005C_011E,int,"Estimate!!Total!!Foreign born!!Speak another language!!Speak English less than ""very well""",B16005C
B16005C_001M,int,Margin of Error!!Total,B16005C
B16005C_002M,int,Margin of Error!!Total!!Native,B16005C
B16005C_003M,int,Margin of Error!!Total!!Native!!Speak only English,B16005C
B16005C_004M,int,Margin of Error!!Total!!Native!!Speak another language,B16005C
B16005C_005M,int,"Margin of Error!!Total!!Native!!Speak another language!!Speak English ""very well""",B16005C
B16005C_006M,int,"Margin of Error!!Total!!Native!!Speak another language!!Speak English less than ""very well""",B16005C
B16005C_007M,int,Margin of Error!!Total!!Foreign born,B16005C
B16005C_008M,int,Margin of Error!!Total!!Foreign born!!Speak only English,B16005C
B16005C_009M,int,Margin of Error!!Total!!Foreign born!!Speak another language,B16005C
B16005C_010M,int,"Margin of Error!!Total!!Foreign born!!Speak another language!!Speak English ""very well""",B16005C
B16005C_011M,int,"Margin of Error!!Total!!Foreign born!!Speak another language!!Speak English less than ""very well""",B16005C
B16005C_001EA,string,Annotation of Estimate!!Total,B16005C
B16005C_001MA,string,Annotation of Margin of Error!!Total,B16005C
B16005C_002EA,string,Annotation of Estimate!!Total!!Native,B16005C
B16005C_002MA,string,Annotation of Margin of Error!!Total!!Native,B16005C
B16005C_003EA,string,Annotation of Estimate!!Total!!Native!!Speak only English,B16005C
B16005C_003MA,string,Annotation of Margin of Error!!Total!!Native!!Speak only English,B16005C
B16005C_004EA,string,Annotation of Estimate!!Total!!Native!!Speak another language,B16005C
B16005C_004MA,string,Annotation of Margin of Error!!Total!!Native!!Speak another language,B16005C
B16005C_005EA,string,"Annotation of Estimate!!Total!!Native!!Speak another language!!Speak English ""very well""",B16005C
B16005C_005MA,string,"Annotation of Margin of Error!!Total!!Native!!Speak another language!!Speak English ""very well""",B16005C
B16005C_006EA,string,"Annotation of Estimate!!Total!!Native!!Speak another language!!Speak English less than ""very well""",B16005C
B16005C_006MA,string,"Annotation of Margin of Error!!Total!!Native!!Speak another language!!Speak English less than ""very well""",B16005C
B16005C_007EA,string,Annotation of Estimate!!Total!!Foreign born,B16005C
B16005C_007MA,string,Annotation of Margin of Error!!Total!!Foreign born,B16005C
B16005C_008EA,string,Annotation of Estimate!!Total!!Foreign born!!Speak only English,B16005C
B16005C_008MA,string,Annotation of Margin of Error!!Total!!Foreign born!!Speak only English,B16005C
B16005C_009EA,string,Annotation of Estimate!!Total!!Foreign born!!Speak another language,B16005C
B16005C_009MA,string,Annotation of Margin of Error!!Total!!Foreign born!!Speak another language,B16005C
B16005C_010EA,string,"Annotation of Estimate!!Total!!Foreign born!!Speak another language!!Speak English ""very well""",B16005C
B16005C_010MA,string,"Annotation of Margin of Error!!Total!!Foreign born!!Speak another language!!Speak English ""very well""",B16005C
B16005C_011EA,string,"Annotation of Estimate!!Total!!Foreign born!!Speak another language!!Speak English less than ""very well""",B16005C
B16005C_011MA,string,"Annotation of Margin of Error!!Total!!Foreign born!!Speak another language!!Speak English less than ""very well""",B16005C
