GEO_ID,B19128_001E,B19128_001M,B19128_002E,B19128_002M,B19128_003E,B19128_003M,B19128_004E,B19128_004M,B19128_005E,B19128_005M,B19128_006E,B19128_006M,B19128_007E,B19128_007M,B19128_008E,B19128_008M,B19128_009E,B19128_009M,B19128_010E,B19128_010M,B19128_011E,B19128_011M,NAME,B19128_001MA,B19128_001EA,B19128_002EA,B19128_002MA,B19128_003EA,B19128_003MA,B19128_004MA,B19128_004EA,B19128_005MA,B19128_005EA,B19128_006MA,B19128_006EA,B19128_007MA,B19128_007EA,B19128_008EA,B19128_008MA,B19128_009EA,B19128_009MA,B19128_010MA,B19128_010EA,B19128_011MA,B19128_011EA,us
0100000US,5396077072800,20893287729,4632662161400,21851138781,2129287482400,11715936556,2503374679100,13236367616,763414911400,4154821454,258625334500,2715731403,113086597500,1940798279,145538737000,2067008872,504789576800,2855481870,243905063800,2230905204,260884513000,2439801039,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
