GEO_ID,C06001_001E,C06001_001M,C06001_002E,C06001_002M,C06001_003E,C06001_003M,C06001_004E,C06001_004M,C06001_005E,C06001_005M,C06001_006E,C06001_006M,C06001_007E,C06001_007M,C06001_008E,C06001_008M,C06001_009E,C06001_009M,C06001_010E,C06001_010M,C06001_011E,C06001_011M,C06001_012E,C06001_012M,C06001_013E,C06001_013M,C06001_014E,C06001_014M,C06001_015E,C06001_015M,C06001_016E,C06001_016M,C06001_017E,C06001_017M,C06001_018E,C06001_018M,C06001_019E,C06001_019M,C06001_020E,C06001_020M,C06001_021E,C06001_021M,C06001_022E,C06001_022M,C06001_023E,C06001_023M,C06001_024E,C06001_024M,C06001_025E,C06001_025M,C06001_026E,C06001_026M,C06001_027E,C06001_027M,C06001_028E,C06001_028M,C06001_029E,C06001_029M,C06001_030E,C06001_030M,C06001_031E,C06001_031M,C06001_032E,C06001_032M,C06001_033E,C06001_033M,C06001_034E,C06001_034M,C06001_035E,C06001_035M,C06001_036E,C06001_036M,C06001_037E,C06001_037M,C06001_038E,C06001_038M,C06001_039E,C06001_039M,C06001_040E,C06001_040M,C06001_041E,C06001_041M,C06001_042E,C06001_042M,C06001_043E,C06001_043M,C06001_044E,C06001_044M,C06001_045E,C06001_045M,C06001_046E,C06001_046M,C06001_047E,C06001_047M,C06001_048E,C06001_048M,C06001_049E,C06001_049M,C06001_050E,C06001_050M,NAME,C06001_001EA,C06001_001MA,C06001_002EA,C06001_002MA,C06001_003MA,C06001_003EA,C06001_004MA,C06001_004EA,C06001_005EA,C06001_005MA,C06001_006EA,C06001_006MA,C06001_007MA,C06001_007EA,C06001_008MA,C06001_008EA,C06001_009MA,C06001_009EA,C06001_010MA,C06001_010EA,C06001_011EA,C06001_011MA,C06001_012EA,C06001_012MA,C06001_013MA,C06001_013EA,C06001_014MA,C06001_014EA,C06001_015MA,C06001_015EA,C06001_016MA,C06001_016EA,C06001_017EA,C06001_017MA,C06001_018EA,C06001_018MA,C06001_019MA,C06001_019EA,C06001_020MA,C06001_020EA,C06001_021EA,C06001_021MA,C06001_022EA,C06001_022MA,C06001_023EA,C06001_023MA,C06001_024MA,C06001_024EA,C06001_025MA,C06001_025EA,C06001_026EA,C06001_026MA,C06001_027MA,C06001_027EA,C06001_028EA,C06001_028MA,C06001_029EA,C06001_029MA,C06001_030MA,C06001_030EA,C06001_031EA,C06001_031MA,C06001_032EA,C06001_032MA,C06001_033EA,C06001_033MA,C06001_034EA,C06001_034MA,C06001_035MA,C06001_035EA,C06001_036MA,C06001_036EA,C06001_037EA,C06001_037MA,C06001_038EA,C06001_038MA,C06001_039EA,C06001_039MA,C06001_040EA,C06001_040MA,C06001_041EA,C06001_041MA,C06001_042EA,C06001_042MA,C06001_043EA,C06001_043MA,C06001_044EA,C06001_044MA,C06001_045EA,C06001_045MA,C06001_046MA,C06001_046EA,C06001_047EA,C06001_047MA,C06001_048EA,C06001_048MA,C06001_049MA,C06001_049EA,C06001_050EA,C06001_050MA,us
0100000US,288378137,0,20267176,12409,52864512,17081,26295690,31345,82023068,32715,42045357,26558,30121807,13891,18359809,16731,12589992,25153,3810726,24576,170473495,157459,18004348,27798,40904602,59182,16835973,55767,41324539,79994,21444885,51141,14800623,35096,8921334,29627,6355025,29598,1882166,20039,78646349,149013,1817079,22524,8685278,61837,5780205,41179,23675215,73200,14120503,50501,11251939,34274,6983383,30064,4820084,24523,1512663,16824,3568451,33395,107940,5773,521408,14320,332747,10324,1263222,20403,611495,13308,375553,8122,204859,6549,113244,5572,37983,3639,35689842,131480,337809,12747,2753224,39069,3346765,36209,15760092,68944,5868474,34092,3693692,25778,2250233,20415,1301639,17705,377914,10569,United States,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
