GEO_ID,B13012_001E,B13012_001M,B13012_002E,B13012_002M,B13012_003E,B13012_003M,B13012_004E,B13012_004M,B13012_005E,B13012_005M,B13012_006E,B13012_006M,B13012_007E,B13012_007M,B13012_008E,B13012_008M,B13012_009E,B13012_009M,B13012_010E,B13012_010M,B13012_011E,B13012_011M,B13012_012E,B13012_012M,B13012_013E,B13012_013M,B13012_014E,B13012_014M,B13012_015E,B13012_015M,NAME,B13012_001MA,B13012_001EA,B13012_002MA,B13012_002EA,B13012_003EA,B13012_003MA,B13012_004EA,B13012_004MA,B13012_005EA,B13012_005MA,B13012_006MA,B13012_006EA,B13012_007MA,B13012_007EA,B13012_008EA,B13012_008MA,B13012_009EA,B13012_009MA,B13012_010EA,B13012_010MA,B13012_011EA,B13012_011MA,B13012_012MA,B13012_012EA,B13012_013MA,B13012_013EA,B13012_014EA,B13012_014MA,B13012_015EA,B13012_015MA,us
0100000US,71935460,31192,4234777,36416,2946010,30733,1603739,21880,1342271,20319,1288767,23762,784894,17131,503873,14783,67700683,47485,35586062,85877,25616729,81330,9969333,48949,32114621,96895,23523788,85641,8590833,48051,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
