GEO_ID,B25102_001E,B25102_001M,B25102_002E,B25102_002M,B25102_003E,B25102_003M,B25102_004E,B25102_004M,B25102_005E,B25102_005M,B25102_006E,B25102_006M,B25102_007E,B25102_007M,B25102_008E,B25102_008M,B25102_009E,B25102_009M,B25102_010E,B25102_010M,B25102_011E,B25102_011M,NAME,B25102_001MA,B25102_001EA,B25102_002EA,B25102_002MA,B25102_003MA,B25102_003EA,B25102_004MA,B25102_004EA,B25102_005EA,B25102_005MA,B25102_006EA,B25102_006MA,B25102_007MA,B25102_007EA,B25102_008MA,B25102_008EA,B25102_009MA,B25102_009EA,B25102_010EA,B25102_010MA,B25102_011EA,B25102_011MA,us
0100000US,74318982,293104,50462973,201106,9064693,62117,10809383,66559,29312473,113062,1276424,17584,23856009,114111,7423444,50630,4925257,40566,9711195,43822,1796113,21448,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
