GEO_ID,C24010_001E,C24010_001M,C24010_002E,C24010_002M,C24010_003E,C24010_003M,C24010_004E,C24010_004M,C24010_005E,C24010_005M,C24010_006E,C24010_006M,C24010_007E,C24010_007M,C24010_008E,C24010_008M,C24010_009E,C24010_009M,C24010_010E,C24010_010M,C24010_011E,C24010_011M,C24010_012E,C24010_012M,C24010_013E,C24010_013M,C24010_014E,C24010_014M,C24010_015E,C24010_015M,C24010_016E,C24010_016M,C24010_017E,C24010_017M,C24010_018E,C24010_018M,C24010_019E,C24010_019M,C24010_020E,C24010_020M,C24010_021E,C24010_021M,C24010_022E,C24010_022M,C24010_023E,C24010_023M,C24010_024E,C24010_024M,C24010_025E,C24010_025M,C24010_026E,C24010_026M,C24010_027E,C24010_027M,C24010_028E,C24010_028M,C24010_029E,C24010_029M,C24010_030E,C24010_030M,C24010_031E,C24010_031M,C24010_032E,C24010_032M,C24010_033E,C24010_033M,C24010_034E,C24010_034M,C24010_035E,C24010_035M,C24010_036E,C24010_036M,C24010_037E,C24010_037M,C24010_038E,C24010_038M,C24010_039E,C24010_039M,C24010_040E,C24010_040M,C24010_041E,C24010_041M,C24010_042E,C24010_042M,C24010_043E,C24010_043M,C24010_044E,C24010_044M,C24010_045E,C24010_045M,C24010_046E,C24010_046M,C24010_047E,C24010_047M,C24010_048E,C24010_048M,C24010_049E,C24010_049M,C24010_050E,C24010_050M,C24010_051E,C24010_051M,C24010_052E,C24010_052M,C24010_053E,C24010_053M,C24010_054E,C24010_054M,C24010_055E,C24010_055M,C24010_056E,C24010_056M,C24010_057E,C24010_057M,C24010_058E,C24010_058M,C24010_059E,C24010_059M,C24010_060E,C24010_060M,C24010_061E,C24010_061M,C24010_062E,C24010_062M,C24010_063E,C24010_063M,C24010_064E,C24010_064M,C24010_065E,C24010_065M,C24010_066E,C24010_066M,C24010_067E,C24010_067M,C24010_068E,C24010_068M,C24010_069E,C24010_069M,C24010_070E,C24010_070M,C24010_071E,C24010_071M,C24010_072E,C24010_072M,C24010_073E,C24010_073M,C24010_074E,C24010_074M,C24010_075E,C24010_075M,NAME,C24010_001MA,C24010_001EA,C24010_002MA,C24010_002EA,C24010_003MA,C24010_003EA,C24010_004EA,C24010_004MA,C24010_005MA,C24010_005EA,C24010_006MA,C24010_006EA,C24010_007MA,C24010_007EA,C24010_008EA,C24010_008MA,C24010_009EA,C24010_009MA,C24010_010EA,C24010_010MA,C24010_011MA,C24010_011EA,C24010_012MA,C24010_012EA,C24010_013EA,C24010_013MA,C24010_014MA,C24010_014EA,C24010_015EA,C24010_015MA,C24010_016MA,C24010_016EA,C24010_017MA,C24010_017EA,C24010_018EA,C24010_018MA,C24010_019EA,C24010_019MA,C24010_020EA,C24010_020MA,C24010_021EA,C24010_021MA,C24010_022MA,C24010_022EA,C24010_023MA,C24010_023EA,C24010_024EA,C24010_024MA,C24010_025MA,C24010_025EA,C24010_026EA,C24010_026MA,C24010_027MA,C24010_027EA,C24010_028EA,C24010_028MA,C24010_029EA,C24010_029MA,C24010_030EA,C24010_030MA,C24010_031EA,C24010_031MA,C24010_032EA,C24010_032MA,C24010_033MA,C24010_033EA,C24010_034MA,C24010_034EA,C24010_035MA,C24010_035EA,C24010_036EA,C24010_036MA,C24010_037EA,C24010_037MA,C24010_038MA,C24010_038EA,C24010_039MA,C24010_039EA,C24010_040MA,C24010_040EA,C24010_041MA,C24010_041EA,C24010_042EA,C24010_042MA,C24010_043EA,C24010_043MA,C24010_044EA,C24010_044MA,C24010_045EA,C24010_045MA,C24010_046MA,C24010_046EA,C24010_047EA,C24010_047MA,C24010_048EA,C24010_048MA,C24010_049MA,C24010_049EA,C24010_050EA,C24010_050MA,C24010_051MA,C24010_051EA,C24010_052MA,C24010_052EA,C24010_053EA,C24010_053MA,C24010_054EA,C24010_054MA,C24010_055EA,C24010_055MA,C24010_056MA,C24010_056EA,C24010_057MA,C24010_057EA,C24010_058MA,C24010_058EA,C24010_059EA,C24010_059MA,C24010_060MA,C24010_060EA,C24010_061MA,C24010_061EA,C24010_062MA,C24010_062EA,C24010_063EA,C24010_063MA,C24010_064EA,C24010_064MA,C24010_065EA,C24010_065MA,C24010_066MA,C24010_066EA,C24010_067MA,C24010_067EA,C24010_068EA,C24010_068MA,C24010_069MA,C24010_069EA,C24010_070EA,C24010_070MA,C24010_071MA,C24010_071EA,C24010_072MA,C24010_072EA,C24010_073EA,C24010_073MA,C24010_074EA,C24010_074MA,C24010_075EA,C24010_075MA,us
0100000US,136458810,109090,73235422,82833,22926914,71065,10802346,49001,8095994,45178,2706352,27411,12124568,53907,2282220,25022,2303182,24233,715169,12375,824789,13675,791842,16135,2087891,24018,1370891,20298,1748584,21315,1310359,18732,438225,11482,9645078,58114,351089,8986,2241026,29068,1188990,22075,1052036,15655,3010336,32022,3125218,36777,917409,18694,13097402,49525,8046362,46253,5051040,34753,740087,16787,13138835,74414,8439196,57091,4699639,38264,13687106,65393,6572468,43134,7114638,48661,705641,13607,3603041,35136,2805956,32507,63223388,90338,23587598,84234,7809571,45194,4705031,33687,3104540,29190,15778027,70000,866692,16177,376250,10376,563550,13764,1294515,21707,781893,15323,5671648,40188,1236584,17301,4986895,34453,3281526,27334,1705369,22825,12579092,66074,2603877,25633,643676,14833,377075,11422,266601,8350,4003803,37794,1984625,25474,3343111,37156,22254644,81091,7619642,49505,14635002,60779,189549,8540,492099,12375,266216,8651,225883,8933,4120406,35278,2843326,32322,1277080,20115,106499,5361,478566,12272,692015,14570,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
