GEO_ID,B25093_001E,B25093_001M,B25093_002E,B25093_002M,B25093_003E,B25093_003M,B25093_004E,B25093_004M,B25093_005E,B25093_005M,B25093_006E,B25093_006M,B25093_007E,B25093_007M,B25093_008E,B25093_008M,B25093_009E,B25093_009M,B25093_010E,B25093_010M,B25093_011E,B25093_011M,B25093_012E,B25093_012M,B25093_013E,B25093_013M,B25093_014E,B25093_014M,B25093_015E,B25093_015M,B25093_016E,B25093_016M,B25093_017E,B25093_017M,B25093_018E,B25093_018M,B25093_019E,B25093_019M,B25093_020E,B25093_020M,B25093_021E,B25093_021M,B25093_022E,B25093_022M,B25093_023E,B25093_023M,B25093_024E,B25093_024M,B25093_025E,B25093_025M,B25093_026E,B25093_026M,B25093_027E,B25093_027M,B25093_028E,B25093_028M,B25093_029E,B25093_029M,NAME,B25093_001EA,B25093_001MA,B25093_002MA,B25093_002EA,B25093_003MA,B25093_003EA,B25093_004MA,B25093_004EA,B25093_005EA,B25093_005MA,B25093_006EA,B25093_006MA,B25093_007MA,B25093_007EA,B25093_008MA,B25093_008EA,B25093_009EA,B25093_009MA,B25093_010EA,B25093_010MA,B25093_011EA,B25093_011MA,B25093_012EA,B25093_012MA,B25093_013MA,B25093_013EA,B25093_014MA,B25093_014EA,B25093_015MA,B25093_015EA,B25093_016EA,B25093_016MA,B25093_017EA,B25093_017MA,B25093_018MA,B25093_018EA,B25093_019MA,B25093_019EA,B25093_020MA,B25093_020EA,B25093_021MA,B25093_021EA,B25093_022EA,B25093_022MA,B25093_023EA,B25093_023MA,B25093_024MA,B25093_024EA,B25093_025MA,B25093_025EA,B25093_026MA,B25093_026EA,B25093_027EA,B25093_027MA,B25093_028EA,B25093_028MA,B25093_029MA,B25093_029EA,us
0100000US,74318982,293104,1062287,20198,326712,9793,149312,6178,123457,6259,101593,6228,344518,10273,16695,2368,8563141,63398,3029548,32224,1521344,20997,1175584,18234,805299,15256,1993239,24558,38127,3778,46944453,176450,22167304,110686,6688791,49766,4833674,42417,3311759,26833,9659594,51139,283331,8911,17749101,75738,9604030,53258,1846757,21121,1376667,18680,1005429,15142,3823417,29694,92801,4843,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
