GEO_ID,B08406_001E,B08406_001M,B08406_002E,B08406_002M,B08406_003E,B08406_003M,B08406_004E,B08406_004M,B08406_005E,B08406_005M,B08406_006E,B08406_006M,B08406_007E,B08406_007M,B08406_008E,B08406_008M,B08406_009E,B08406_009M,B08406_010E,B08406_010M,B08406_011E,B08406_011M,B08406_012E,B08406_012M,B08406_013E,B08406_013M,B08406_014E,B08406_014M,B08406_015E,B08406_015M,B08406_016E,B08406_016M,B08406_017E,B08406_017M,B08406_018E,B08406_018M,B08406_019E,B08406_019M,B08406_020E,B08406_020M,B08406_021E,B08406_021M,B08406_022E,B08406_022M,B08406_023E,B08406_023M,B08406_024E,B08406_024M,B08406_025E,B08406_025M,B08406_026E,B08406_026M,B08406_027E,B08406_027M,B08406_028E,B08406_028M,B08406_029E,B08406_029M,B08406_030E,B08406_030M,B08406_031E,B08406_031M,B08406_032E,B08406_032M,B08406_033E,B08406_033M,B08406_034E,B08406_034M,B08406_035E,B08406_035M,B08406_036E,B08406_036M,B08406_037E,B08406_037M,B08406_038E,B08406_038M,B08406_039E,B08406_039M,B08406_040E,B08406_040M,B08406_041E,B08406_041M,B08406_042E,B08406_042M,B08406_043E,B08406_043M,B08406_044E,B08406_044M,B08406_045E,B08406_045M,B08406_046E,B08406_046M,B08406_047E,B08406_047M,B08406_048E,B08406_048M,B08406_049E,B08406_049M,B08406_050E,B08406_050M,B08406_051E,B08406_051M,B08406_052E,B08406_052M,B08406_053E,B08406_053M,B08406_054E,B08406_054M,B08406_055E,B08406_055M,B08406_056E,B08406_056M,B08406_057E,B08406_057M,B08406_058E,B08406_058M,B08406_059E,B08406_059M,B08406_060E,B08406_060M,B08406_061E,B08406_061M,B08406_062E,B08406_062M,B08406_063E,B08406_063M,NAME,B08406_001MA,B08406_001EA,B08406_002MA,B08406_002EA,B08406_003MA,B08406_003EA,B08406_004EA,B08406_004MA,B08406_005MA,B08406_005EA,B08406_006MA,B08406_006EA,B08406_007MA,B08406_007EA,B08406_008MA,B08406_008EA,B08406_009MA,B08406_009EA,B08406_010EA,B08406_010MA,B08406_011EA,B08406_011MA,B08406_012EA,B08406_012MA,B08406_013MA,B08406_013EA,B08406_014MA,B08406_014EA,B08406_015EA,B08406_015MA,B08406_016EA,B08406_016MA,B08406_017EA,B08406_017MA,B08406_018EA,B08406_018MA,B08406_019MA,B08406_019EA,B08406_020MA,B08406_020EA,B08406_021EA,B08406_021MA,B08406_022EA,B08406_022MA,B08406_023EA,B08406_023MA,B08406_024MA,B08406_024EA,B08406_025MA,B08406_025EA,B08406_026EA,B08406_026MA,B08406_027EA,B08406_027MA,B08406_028EA,B08406_028MA,B08406_029MA,B08406_029EA,B08406_030MA,B08406_030EA,B08406_031EA,B08406_031MA,B08406_032EA,B08406_032MA,B08406_033EA,B08406_033MA,B08406_034MA,B08406_034EA,B08406_035MA,B08406_035EA,B08406_036EA,B08406_036MA,B08406_037EA,B08406_037MA,B08406_038EA,B08406_038MA,B08406_039MA,B08406_039EA,B08406_040MA,B08406_040EA,B08406_041EA,B08406_041MA,B08406_042EA,B08406_042MA,B08406_043EA,B08406_043MA,B08406_044MA,B08406_044EA,B08406_045MA,B08406_045EA,B08406_046EA,B08406_046MA,B08406_047EA,B08406_047MA,B08406_048EA,B08406_048MA,B08406_049MA,B08406_049EA,B08406_050MA,B08406_050EA,B08406_051EA,B08406_051MA,B08406_052EA,B08406_052MA,B08406_053EA,B08406_053MA,B08406_054EA,B08406_054MA,B08406_055MA,B08406_055EA,B08406_056MA,B08406_056EA,B08406_057EA,B08406_057MA,B08406_058EA,B08406_058MA,B08406_059EA,B08406_059MA,B08406_060EA,B08406_060MA,B08406_061EA,B08406_061MA,B08406_062EA,B08406_062MA,B08406_063EA,B08406_063MA,us
0100000US,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
