GEO_ID,B08524_001E,B08524_001M,B08524_002E,B08524_002M,B08524_003E,B08524_003M,B08524_004E,B08524_004M,B08524_005E,B08524_005M,B08524_006E,B08524_006M,B08524_007E,B08524_007M,B08524_008E,B08524_008M,B08524_009E,B08524_009M,B08524_010E,B08524_010M,B08524_011E,B08524_011M,B08524_012E,B08524_012M,B08524_013E,B08524_013M,B08524_014E,B08524_014M,B08524_015E,B08524_015M,B08524_016E,B08524_016M,B08524_017E,B08524_017M,B08524_018E,B08524_018M,B08524_019E,B08524_019M,B08524_020E,B08524_020M,B08524_021E,B08524_021M,B08524_022E,B08524_022M,B08524_023E,B08524_023M,B08524_024E,B08524_024M,B08524_025E,B08524_025M,B08524_026E,B08524_026M,B08524_027E,B08524_027M,B08524_028E,B08524_028M,B08524_029E,B08524_029M,B08524_030E,B08524_030M,B08524_031E,B08524_031M,B08524_032E,B08524_032M,B08524_033E,B08524_033M,B08524_034E,B08524_034M,B08524_035E,B08524_035M,B08524_036E,B08524_036M,B08524_037E,B08524_037M,B08524_038E,B08524_038M,B08524_039E,B08524_039M,B08524_040E,B08524_040M,B08524_041E,B08524_041M,B08524_042E,B08524_042M,B08524_043E,B08524_043M,B08524_044E,B08524_044M,B08524_045E,B08524_045M,B08524_046E,B08524_046M,B08524_047E,B08524_047M,B08524_048E,B08524_048M,B08524_049E,B08524_049M,B08524_050E,B08524_050M,B08524_051E,B08524_051M,B08524_052E,B08524_052M,B08524_053E,B08524_053M,B08524_054E,B08524_054M,B08524_055E,B08524_055M,B08524_056E,B08524_056M,NAME,B08524_001MA,B08524_001EA,B08524_002EA,B08524_002MA,B08524_003EA,B08524_003MA,B08524_004MA,B08524_004EA,B08524_005MA,B08524_005EA,B08524_006MA,B08524_006EA,B08524_007MA,B08524_007EA,B08524_008EA,B08524_008MA,B08524_009EA,B08524_009MA,B08524_010MA,B08524_010EA,B08524_011MA,B08524_011EA,B08524_012MA,B08524_012EA,B08524_013EA,B08524_013MA,B08524_014EA,B08524_014MA,B08524_015MA,B08524_015EA,B08524_016MA,B08524_016EA,B08524_017MA,B08524_017EA,B08524_018EA,B08524_018MA,B08524_019EA,B08524_019MA,B08524_020EA,B08524_020MA,B08524_021MA,B08524_021EA,B08524_022MA,B08524_022EA,B08524_023EA,B08524_023MA,B08524_024EA,B08524_024MA,B08524_025EA,B08524_025MA,B08524_026MA,B08524_026EA,B08524_027MA,B08524_027EA,B08524_028EA,B08524_028MA,B08524_029EA,B08524_029MA,B08524_030EA,B08524_030MA,B08524_031MA,B08524_031EA,B08524_032MA,B08524_032EA,B08524_033EA,B08524_033MA,B08524_034EA,B08524_034MA,B08524_035EA,B08524_035MA,B08524_036MA,B08524_036EA,B08524_037MA,B08524_037EA,B08524_038EA,B08524_038MA,B08524_039EA,B08524_039MA,B08524_040EA,B08524_040MA,B08524_041MA,B08524_041EA,B08524_042MA,B08524_042EA,B08524_043MA,B08524_043EA,B08524_044EA,B08524_044MA,B08524_045EA,B08524_045MA,B08524_046MA,B08524_046EA,B08524_047MA,B08524_047EA,B08524_048MA,B08524_048EA,B08524_049EA,B08524_049MA,B08524_050EA,B08524_050MA,B08524_051EA,B08524_051MA,B08524_052EA,B08524_052MA,B08524_053MA,B08524_053EA,B08524_054MA,B08524_054EA,B08524_055MA,B08524_055EA,B08524_056EA,B08524_056MA,us
0100000US,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
