GEO_ID,B19129_001E,B19129_001M,B19129_002E,B19129_002M,B19129_003E,B19129_003M,B19129_004E,B19129_004M,B19129_005E,B19129_005M,B19129_006E,B19129_006M,B19129_007E,B19129_007M,NAME,B19129_001MA,B19129_001EA,B19129_002EA,B19129_002MA,B19129_003EA,B19129_003MA,B19129_004MA,B19129_004EA,B19129_005MA,B19129_005EA,B19129_006MA,B19129_006EA,B19129_007MA,B19129_007EA,us
0100000US,5396077072800,20893287729,361546815700,2875445142,1352392298900,7576113080,2376318703800,13695683357,435552674900,3754604370,706669386700,5273109421,163597192900,2712267718,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
