GEO_ID,B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,NAME,B01001D_001MA,B01001D_001EA,B01001D_002MA,B01001D_002EA,B01001D_003EA,B01001D_003MA,B01001D_004MA,B01001D_004EA,B01001D_005EA,B01001D_005MA,B01001D_006MA,B01001D_006EA,B01001D_007MA,B01001D_007EA,B01001D_008EA,B01001D_008MA,B01001D_009EA,B01001D_009MA,B01001D_010EA,B01001D_010MA,B01001D_011EA,B01001D_011MA,B01001D_012MA,B01001D_012EA,B01001D_013MA,B01001D_013EA,B01001D_014EA,B01001D_014MA,B01001D_015EA,B01001D_015MA,B01001D_016EA,B01001D_016MA,B01001D_017EA,B01001D_017MA,B01001D_018EA,B01001D_018MA,B01001D_019EA,B01001D_019MA,B01001D_020EA,B01001D_020MA,B01001D_021EA,B01001D_021MA,B01001D_022EA,B01001D_022MA,B01001D_023EA,B01001D_023MA,B01001D_024EA,B01001D_024MA,B01001D_025EA,B01001D_025MA,B01001D_026EA,B01001D_026MA,B01001D_027EA,B01001D_027MA,B01001D_028MA,B01001D_028EA,B01001D_029EA,B01001D_029MA,B01001D_030EA,B01001D_030MA,B01001D_031EA,B01001D_031MA,us
0100000US,12471815,30771,6012028,21750,413776,7514,393134,9181,394624,10152,242891,4398,139463,4689,425976,7860,489359,6917,599874,6289,1072322,7537,835408,6329,535212,4504,293605,4613,140724,4105,35660,2914,6459787,16298,405247,6635,387749,7768,378550,7758,225965,3880,125150,3965,419699,5652,521791,5269,646859,6488,1150774,7597,949472,7237,623339,4641,360045,3744,210117,4396,55030,3807,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
