GEO_ID,B22007_001E,B22007_001M,B22007_002E,B22007_002M,B22007_003E,B22007_003M,B22007_004E,B22007_004M,B22007_005E,B22007_005M,B22007_006E,B22007_006M,B22007_007E,B22007_007M,B22007_008E,B22007_008M,B22007_009E,B22007_009M,B22007_010E,B22007_010M,B22007_011E,B22007_011M,B22007_012E,B22007_012M,B22007_013E,B22007_013M,B22007_014E,B22007_014M,B22007_015E,B22007_015M,B22007_016E,B22007_016M,B22007_017E,B22007_017M,B22007_018E,B22007_018M,B22007_019E,B22007_019M,B22007_020E,B22007_020M,B22007_021E,B22007_021M,B22007_022E,B22007_022M,B22007_023E,B22007_023M,B22007_024E,B22007_024M,B22007_025E,B22007_025M,B22007_026E,B22007_026M,B22007_027E,B22007_027M,B22007_028E,B22007_028M,B22007_029E,B22007_029M,B22007_030E,B22007_030M,B22007_031E,B22007_031M,B22007_032E,B22007_032M,B22007_033E,B22007_033M,B22007_034E,B22007_034M,B22007_035E,B22007_035M,B22007_036E,B22007_036M,B22007_037E,B22007_037M,B22007_038E,B22007_038M,B22007_039E,B22007_039M,B22007_040E,B22007_040M,B22007_041E,B22007_041M,B22007_042E,B22007_042M,B22007_043E,B22007_043M,NAME,B22007_001MA,B22007_001EA,B22007_002MA,B22007_002EA,B22007_003EA,B22007_003MA,B22007_004EA,B22007_004MA,B22007_005EA,B22007_005MA,B22007_006MA,B22007_006EA,B22007_007MA,B22007_007EA,B22007_008EA,B22007_008MA,B22007_009EA,B22007_009MA,B22007_010EA,B22007_010MA,B22007_011MA,B22007_011EA,B22007_012MA,B22007_012EA,B22007_013EA,B22007_013MA,B22007_014EA,B22007_014MA,B22007_015EA,B22007_015MA,B22007_016EA,B22007_016MA,B22007_017MA,B22007_017EA,B22007_018MA,B22007_018EA,B22007_019EA,B22007_019MA,B22007_020EA,B22007_020MA,B22007_021EA,B22007_021MA,B22007_022EA,B22007_022MA,B22007_023EA,B22007_023MA,B22007_024EA,B22007_024MA,B22007_025EA,B22007_025MA,B22007_026EA,B22007_026MA,B22007_027EA,B22007_027MA,B22007_028EA,B22007_028MA,B22007_029EA,B22007_029MA,B22007_030MA,B22007_030EA,B22007_031MA,B22007_031EA,B22007_032EA,B22007_032MA,B22007_033EA,B22007_033MA,B22007_034EA,B22007_034MA,B22007_035MA,B22007_035EA,B22007_036MA,B22007_036EA,B22007_037MA,B22007_037EA,B22007_038EA,B22007_038MA,B22007_039EA,B22007_039MA,B22007_040MA,B22007_040EA,B22007_041MA,B22007_041EA,B22007_042MA,B22007_042EA,B22007_043EA,B22007_043MA,us
0100000US,74341149,183254,6528962,44824,2234835,25997,378612,11409,768861,13635,828634,17229,670922,15367,157712,7926,258728,7558,204971,6862,53757,4103,4294127,38427,625432,13337,129799,6887,368994,12247,98088,5366,28551,3005,3668695,36201,983791,19470,2110430,26671,452340,11436,122134,7002,67812187,197972,52989938,225582,6836217,46743,12288350,68751,26835739,133464,24931191,129798,1904548,20069,7029632,40774,6420750,39317,608882,13243,14822249,71703,4472232,41405,320881,9897,2324659,28220,1417293,25601,409399,13501,10350017,53717,1067311,18427,5713986,44664,2822871,26648,745849,15394,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
