GEO_ID,C17018_001E,C17018_001M,C17018_002E,C17018_002M,C17018_003E,C17018_003M,C17018_004E,C17018_004M,C17018_005E,C17018_005M,C17018_006E,C17018_006M,C17018_007E,C17018_007M,C17018_008E,C17018_008M,C17018_009E,C17018_009M,C17018_010E,C17018_010M,C17018_011E,C17018_011M,NAME,C17018_001EA,C17018_001MA,C17018_002MA,C17018_002EA,C17018_003EA,C17018_003MA,C17018_004EA,C17018_004MA,C17018_005MA,C17018_005EA,C17018_006MA,C17018_006EA,C17018_007MA,C17018_007EA,C17018_008EA,C17018_008MA,C17018_009EA,C17018_009MA,C17018_010MA,C17018_010EA,C17018_011MA,C17018_011EA,us
0100000US,74341149,183254,7605363,58185,2719958,36597,2567708,34420,1793565,24492,524132,12516,66735786,202575,8113248,39426,18329884,74845,19836319,82752,20456335,116233,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
