GEO_ID,B14001G_001E,B14001G_001M,B14001G_002E,B14001G_002M,B14001G_003E,B14001G_003M,B14001G_004E,B14001G_004M,B14001G_005E,B14001G_005M,B14001G_006E,B14001G_006M,B14001G_007E,B14001G_007M,NAME,B14001G_001EA,B14001G_001MA,B14001G_002EA,B14001G_002MA,B14001G_003MA,B14001G_003EA,B14001G_004MA,B14001G_004EA,B14001G_005MA,B14001G_005EA,B14001G_006EA,B14001G_006MA,B14001G_007EA,B14001G_007MA,us
0100000US,4986060,56109,2373495,35749,371147,11382,1135913,22490,486288,12635,380147,10360,2612565,34661,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
