GEO_ID,C25093_001E,C25093_001M,C25093_002E,C25093_002M,C25093_003E,C25093_003M,C25093_004E,C25093_004M,C25093_005E,C25093_005M,C25093_006E,C25093_006M,C25093_007E,C25093_007M,C25093_008E,C25093_008M,C25093_009E,C25093_009M,C25093_010E,C25093_010M,C25093_011E,C25093_011M,C25093_012E,C25093_012M,C25093_013E,C25093_013M,C25093_014E,C25093_014M,C25093_015E,C25093_015M,C25093_016E,C25093_016M,C25093_017E,C25093_017M,NAME,C25093_001MA,C25093_001EA,C25093_002MA,C25093_002EA,C25093_003EA,C25093_003MA,C25093_004EA,C25093_004MA,C25093_005EA,C25093_005MA,C25093_006MA,C25093_006EA,C25093_007MA,C25093_007EA,C25093_008EA,C25093_008MA,C25093_009EA,C25093_009MA,C25093_010EA,C25093_010MA,C25093_011MA,C25093_011EA,C25093_012MA,C25093_012EA,C25093_013EA,C25093_013MA,C25093_014EA,C25093_014MA,C25093_015EA,C25093_015MA,C25093_016MA,C25093_016EA,C25093_017MA,C25093_017EA,us
0100000US,74318982,293104,1062287,20198,599481,13126,446111,12566,16695,2368,8563141,63398,5726476,48567,2798538,28465,38127,3778,46944453,176450,33689769,151673,12971353,56633,283331,8911,17749101,75738,12827454,66726,4828846,31790,92801,4843,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
