GEO_ID,B14004_001E,B14004_001M,B14004_002E,B14004_002M,B14004_003E,B14004_003M,B14004_004E,B14004_004M,B14004_005E,B14004_005M,B14004_006E,B14004_006M,B14004_007E,B14004_007M,B14004_008E,B14004_008M,B14004_009E,B14004_009M,B14004_010E,B14004_010M,B14004_011E,B14004_011M,B14004_012E,B14004_012M,B14004_013E,B14004_013M,B14004_014E,B14004_014M,B14004_015E,B14004_015M,B14004_016E,B14004_016M,B14004_017E,B14004_017M,B14004_018E,B14004_018M,B14004_019E,B14004_019M,B14004_020E,B14004_020M,B14004_021E,B14004_021M,B14004_022E,B14004_022M,B14004_023E,B14004_023M,B14004_024E,B14004_024M,B14004_025E,B14004_025M,B14004_026E,B14004_026M,B14004_027E,B14004_027M,B14004_028E,B14004_028M,B14004_029E,B14004_029M,B14004_030E,B14004_030M,B14004_031E,B14004_031M,B14004_032E,B14004_032M,B14004_033E,B14004_033M,NAME,B14004_001MA,B14004_001EA,B14004_002EA,B14004_002MA,B14004_003EA,B14004_003MA,B14004_004MA,B14004_004EA,B14004_005EA,B14004_005MA,B14004_006MA,B14004_006EA,B14004_007EA,B14004_007MA,B14004_008EA,B14004_008MA,B14004_009MA,B14004_009EA,B14004_010EA,B14004_010MA,B14004_011MA,B14004_011EA,B14004_012MA,B14004_012EA,B14004_013EA,B14004_013MA,B14004_014EA,B14004_014MA,B14004_015MA,B14004_015EA,B14004_016MA,B14004_016EA,B14004_017MA,B14004_017EA,B14004_018EA,B14004_018MA,B14004_019EA,B14004_019MA,B14004_020MA,B14004_020EA,B14004_021MA,B14004_021EA,B14004_022MA,B14004_022EA,B14004_023EA,B14004_023MA,B14004_024EA,B14004_024MA,B14004_025EA,B14004_025MA,B14004_026MA,B14004_026EA,B14004_027MA,B14004_027EA,B14004_028MA,B14004_028EA,B14004_029EA,B14004_029MA,B14004_030EA,B14004_030MA,B14004_031EA,B14004_031MA,B14004_032EA,B14004_032MA,B14004_033MA,B14004_033EA,us
0100000US,227798491,22649,110298693,20137,5902882,37626,30491,2884,3389192,27405,1424363,22509,1058836,16152,1918148,27858,6746,1433,861483,18045,545843,12401,504076,12858,102477663,46624,6378357,12763,9125650,34237,17353641,27589,69620015,29014,117499798,20223,7802524,49153,40177,3536,3951971,31333,1949140,28364,1861236,23659,2415037,30988,6756,1359,1023646,19098,660477,15628,724158,14932,107282237,55834,6089515,13056,7943748,39016,16852010,31937,76396964,32133,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
