GEO_ID,B21001A_001E,B21001A_001M,B21001A_002E,B21001A_002M,B21001A_003E,B21001A_003M,B21001A_004E,B21001A_004M,B21001A_005E,B21001A_005M,B21001A_006E,B21001A_006M,B21001A_007E,B21001A_007M,B21001A_008E,B21001A_008M,B21001A_009E,B21001A_009M,B21001A_010E,B21001A_010M,B21001A_011E,B21001A_011M,B21001A_012E,B21001A_012M,B21001A_013E,B21001A_013M,B21001A_014E,B21001A_014M,B21001A_015E,B21001A_015M,B21001A_016E,B21001A_016M,B21001A_017E,B21001A_017M,B21001A_018E,B21001A_018M,B21001A_019E,B21001A_019M,B21001A_020E,B21001A_020M,B21001A_021E,B21001A_021M,B21001A_022E,B21001A_022M,B21001A_023E,B21001A_023M,B21001A_024E,B21001A_024M,B21001A_025E,B21001A_025M,B21001A_026E,B21001A_026M,B21001A_027E,B21001A_027M,B21001A_028E,B21001A_028M,B21001A_029E,B21001A_029M,B21001A_030E,B21001A_030M,B21001A_031E,B21001A_031M,B21001A_032E,B21001A_032M,B21001A_033E,B21001A_033M,NAME,B21001A_001EA,B21001A_001MA,B21001A_002EA,B21001A_002MA,B21001A_003EA,B21001A_003MA,B21001A_004EA,B21001A_004MA,B21001A_005EA,B21001A_005MA,B21001A_006EA,B21001A_006MA,B21001A_007EA,B21001A_007MA,B21001A_008EA,B21001A_008MA,B21001A_009EA,B21001A_009MA,B21001A_010EA,B21001A_010MA,B21001A_011MA,B21001A_011EA,B21001A_012MA,B21001A_012EA,B21001A_013EA,B21001A_013MA,B21001A_014EA,B21001A_014MA,B21001A_015EA,B21001A_015MA,B21001A_016MA,B21001A_016EA,B21001A_017MA,B21001A_017EA,B21001A_018MA,B21001A_018EA,B21001A_019EA,B21001A_019MA,B21001A_020EA,B21001A_020MA,B21001A_021MA,B21001A_021EA,B21001A_022MA,B21001A_022EA,B21001A_023MA,B21001A_023EA,B21001A_024EA,B21001A_024MA,B21001A_025EA,B21001A_025MA,B21001A_026MA,B21001A_026EA,B21001A_027MA,B21001A_027EA,B21001A_028MA,B21001A_028EA,B21001A_029EA,B21001A_029MA,B21001A_030EA,B21001A_030MA,B21001A_031MA,B21001A_031EA,B21001A_032MA,B21001A_032EA,B21001A_033MA,B21001A_033EA,us
0100000US,164687802,69824,79880823,48324,23022029,33528,1233224,21530,21788805,37046,32100350,26073,4438091,33821,27662259,36110,11964186,10178,5080784,25993,6883402,28133,7109045,7122,3907595,17956,3201450,17756,5685213,6204,4047500,16994,1637713,15759,84806979,35592,22609915,25799,219782,7687,22390133,26344,32668361,19985,528222,10793,32140139,22737,12664754,9248,156692,5342,12508062,10185,8225557,6545,110250,4706,8115307,8239,8638392,7478,197199,6439,8441193,9614,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
