GEO_ID,B24021_001E,B24021_001M,B24021_002E,B24021_002M,B24021_003E,B24021_003M,B24021_004E,B24021_004M,B24021_005E,B24021_005M,B24021_006E,B24021_006M,B24021_007E,B24021_007M,B24021_008E,B24021_008M,B24021_009E,B24021_009M,B24021_010E,B24021_010M,B24021_011E,B24021_011M,B24021_012E,B24021_012M,B24021_013E,B24021_013M,B24021_014E,B24021_014M,B24021_015E,B24021_015M,B24021_016E,B24021_016M,B24021_017E,B24021_017M,B24021_018E,B24021_018M,B24021_019E,B24021_019M,B24021_020E,B24021_020M,B24021_021E,B24021_021M,B24021_022E,B24021_022M,B24021_023E,B24021_023M,B24021_024E,B24021_024M,B24021_025E,B24021_025M,B24021_026E,B24021_026M,B24021_027E,B24021_027M,B24021_028E,B24021_028M,B24021_029E,B24021_029M,B24021_030E,B24021_030M,B24021_031E,B24021_031M,B24021_032E,B24021_032M,B24021_033E,B24021_033M,B24021_034E,B24021_034M,B24021_035E,B24021_035M,B24021_036E,B24021_036M,B24021_037E,B24021_037M,NAME,B24021_001MA,B24021_001EA,B24021_002MA,B24021_002EA,B24021_003MA,B24021_003EA,B24021_004MA,B24021_004EA,B24021_005MA,B24021_005EA,B24021_006MA,B24021_006EA,B24021_007MA,B24021_007EA,B24021_008MA,B24021_008EA,B24021_009EA,B24021_009MA,B24021_010EA,B24021_010MA,B24021_011EA,B24021_011MA,B24021_012MA,B24021_012EA,B24021_013MA,B24021_013EA,B24021_014MA,B24021_014EA,B24021_015MA,B24021_015EA,B24021_016MA,B24021_016EA,B24021_017EA,B24021_017MA,B24021_018EA,B24021_018MA,B24021_019MA,B24021_019EA,B24021_020MA,B24021_020EA,B24021_021MA,B24021_021EA,B24021_022EA,B24021_022MA,B24021_023EA,B24021_023MA,B24021_024MA,B24021_024EA,B24021_025MA,B24021_025EA,B24021_026MA,B24021_026EA,B24021_027MA,B24021_027EA,B24021_028EA,B24021_028MA,B24021_029MA,B24021_029EA,B24021_030MA,B24021_030EA,B24021_031MA,B24021_031EA,B24021_032MA,B24021_032EA,B24021_033EA,B24021_033MA,B24021_034MA,B24021_034EA,B24021_035MA,B24021_035EA,B24021_036MA,B24021_036EA,B24021_037MA,B24021_037EA,us
0100000US,37671,115,52856,182,56526,210,60784,169,50637,156,51295,90,65275,349,64928,610,54325,892,36196,253,75267,1834,41096,180,43327,656,51460,146,60977,180,35182,277,24147,113,23696,178,42434,351,36175,414,48466,806,19300,150,22426,129,21884,167,32898,112,38900,284,30956,72,21437,288,36126,128,33372,335,40024,206,31657,90,31478,118,31892,137,46264,629,35385,191,26645,191,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
