GEO_ID,B19101H_001E,B19101H_001M,B19101H_002E,B19101H_002M,B19101H_003E,B19101H_003M,B19101H_004E,B19101H_004M,B19101H_005E,B19101H_005M,B19101H_006E,B19101H_006M,B19101H_007E,B19101H_007M,B19101H_008E,B19101H_008M,B19101H_009E,B19101H_009M,B19101H_010E,B19101H_010M,B19101H_011E,B19101H_011M,B19101H_012E,B19101H_012M,B19101H_013E,B19101H_013M,B19101H_014E,B19101H_014M,B19101H_015E,B19101H_015M,B19101H_016E,B19101H_016M,B19101H_017E,B19101H_017M,NAME,B19101H_001MA,B19101H_001EA,B19101H_002EA,B19101H_002MA,B19101H_003EA,B19101H_003MA,B19101H_004MA,B19101H_004EA,B19101H_005MA,B19101H_005EA,B19101H_006MA,B19101H_006EA,B19101H_007MA,B19101H_007EA,B19101H_008EA,B19101H_008MA,B19101H_009EA,B19101H_009MA,B19101H_010MA,B19101H_010EA,B19101H_011MA,B19101H_011EA,B19101H_012MA,B19101H_012EA,B19101H_013EA,B19101H_013MA,B19101H_014EA,B19101H_014MA,B19101H_015MA,B19101H_015EA,B19101H_016MA,B19101H_016EA,B19101H_017EA,B19101H_017MA,us
0100000US,52494593,165939,1792597,25220,1467532,18822,1839777,22371,2228629,23243,2367616,25082,2581990,28049,2536174,22974,2681339,24534,2519891,27533,4996241,38832,6703773,48692,8044334,54569,5020120,39828,2691393,26792,2519323,25154,2503864,24828,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
