GEO_ID,C24030_001E,C24030_001M,C24030_002E,C24030_002M,C24030_003E,C24030_003M,C24030_004E,C24030_004M,C24030_005E,C24030_005M,C24030_006E,C24030_006M,C24030_007E,C24030_007M,C24030_008E,C24030_008M,C24030_009E,C24030_009M,C24030_010E,C24030_010M,C24030_011E,C24030_011M,C24030_012E,C24030_012M,C24030_013E,C24030_013M,C24030_014E,C24030_014M,C24030_015E,C24030_015M,C24030_016E,C24030_016M,C24030_017E,C24030_017M,C24030_018E,C24030_018M,C24030_019E,C24030_019M,C24030_020E,C24030_020M,C24030_021E,C24030_021M,C24030_022E,C24030_022M,C24030_023E,C24030_023M,C24030_024E,C24030_024M,C24030_025E,C24030_025M,C24030_026E,C24030_026M,C24030_027E,C24030_027M,C24030_028E,C24030_028M,C24030_029E,C24030_029M,C24030_030E,C24030_030M,C24030_031E,C24030_031M,C24030_032E,C24030_032M,C24030_033E,C24030_033M,C24030_034E,C24030_034M,C24030_035E,C24030_035M,C24030_036E,C24030_036M,C24030_037E,C24030_037M,C24030_038E,C24030_038M,C24030_039E,C24030_039M,C24030_040E,C24030_040M,C24030_041E,C24030_041M,C24030_042E,C24030_042M,C24030_043E,C24030_043M,C24030_044E,C24030_044M,C24030_045E,C24030_045M,C24030_046E,C24030_046M,C24030_047E,C24030_047M,C24030_048E,C24030_048M,C24030_049E,C24030_049M,C24030_050E,C24030_050M,C24030_051E,C24030_051M,C24030_052E,C24030_052M,C24030_053E,C24030_053M,C24030_054E,C24030_054M,C24030_055E,C24030_055M,NAME,C24030_001EA,C24030_001MA,C24030_002EA,C24030_002MA,C24030_003MA,C24030_003EA,C24030_004MA,C24030_004EA,C24030_005MA,C24030_005EA,C24030_006EA,C24030_006MA,C24030_007EA,C24030_007MA,C24030_008MA,C24030_008EA,C24030_009MA,C24030_009EA,C24030_010MA,C24030_010EA,C24030_011EA,C24030_011MA,C24030_012EA,C24030_012MA,C24030_013MA,C24030_013EA,C24030_014MA,C24030_014EA,C24030_015MA,C24030_015EA,C24030_016MA,C24030_016EA,C24030_017EA,C24030_017MA,C24030_018EA,C24030_018MA,C24030_019MA,C24030_019EA,C24030_020MA,C24030_020EA,C24030_021EA,C24030_021MA,C24030_022EA,C24030_022MA,C24030_023EA,C24030_023MA,C24030_024MA,C24030_024EA,C24030_025MA,C24030_025EA,C24030_026EA,C24030_026MA,C24030_027MA,C24030_027EA,C24030_028EA,C24030_028MA,C24030_029EA,C24030_029MA,C24030_030MA,C24030_030EA,C24030_031EA,C24030_031MA,C24030_032EA,C24030_032MA,C24030_033EA,C24030_033MA,C24030_034EA,C24030_034MA,C24030_035EA,C24030_035MA,C24030_036EA,C24030_036MA,C24030_037EA,C24030_037MA,C24030_038MA,C24030_038EA,C24030_039EA,C24030_039MA,C24030_040EA,C24030_040MA,C24030_041EA,C24030_041MA,C24030_042MA,C24030_042EA,C24030_043MA,C24030_043EA,C24030_044MA,C24030_044EA,C24030_045MA,C24030_045EA,C24030_046EA,C24030_046MA,C24030_047EA,C24030_047MA,C24030_048MA,C24030_048EA,C24030_049MA,C24030_049EA,C24030_050MA,C24030_050EA,C24030_051EA,C24030_051MA,C24030_052EA,C24030_052MA,C24030_053MA,C24030_053EA,C24030_054MA,C24030_054EA,C24030_055MA,C24030_055EA,us
0100000US,136458810,109090,73235422,82833,1954840,25990,1464446,22020,490394,10798,9552700,59301,11420124,44993,3429156,32887,8126943,53809,5212501,36481,4336840,35431,875661,14672,1908391,23738,4437129,40925,2854590,31722,1582539,24388,7748034,45390,4582573,32057,44552,3193,3120909,35157,7142603,44255,3683965,32807,3458638,28389,5519742,45971,1440657,22579,4079085,38782,3139460,29236,3643799,32069,63223388,90338,428453,11380,362518,10560,65935,4235,980212,16799,4853769,37357,1400506,18638,7737332,47179,1665084,23965,1420071,20879,245013,8004,1479458,20977,5467986,37778,4087452,33771,1380534,18513,5708979,38515,3651319,29560,48516,3268,2009144,23916,21083059,70907,8040079,38861,13042980,58685,6035837,45908,1225167,18231,4810670,41022,3456999,31496,2925714,29710,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
