GEO_ID,B22005C_001E,B22005C_001M,B22005C_002E,B22005C_002M,B22005C_003E,B22005C_003M,NAME,B22005C_001MA,B22005C_001EA,B22005C_002MA,B22005C_002EA,B22005C_003MA,B22005C_003EA,us
0100000US,836100,12767,148751,5238,687349,11455,United States,null,null,null,null,null,null,1
