GEO_ID,B17020A_001E,B17020A_001M,B17020A_002E,B17020A_002M,B17020A_003E,B17020A_003M,B17020A_004E,B17020A_004M,B17020A_005E,B17020A_005M,B17020A_006E,B17020A_006M,B17020A_007E,B17020A_007M,B17020A_008E,B17020A_008M,B17020A_009E,B17020A_009M,B17020A_010E,B17020A_010M,B17020A_011E,B17020A_011M,B17020A_012E,B17020A_012M,B17020A_013E,B17020A_013M,B17020A_014E,B17020A_014M,B17020A_015E,B17020A_015M,B17020A_016E,B17020A_016M,B17020A_017E,B17020A_017M,NAME,B17020A_001EA,B17020A_001MA,B17020A_002EA,B17020A_002MA,B17020A_003MA,B17020A_003EA,B17020A_004MA,B17020A_004EA,B17020A_005EA,B17020A_005MA,B17020A_006EA,B17020A_006MA,B17020A_007EA,B17020A_007MA,B17020A_008MA,B17020A_008EA,B17020A_009MA,B17020A_009EA,B17020A_010EA,B17020A_010MA,B17020A_011EA,B17020A_011MA,B17020A_012EA,B17020A_012MA,B17020A_013MA,B17020A_013EA,B17020A_014MA,B17020A_014EA,B17020A_015EA,B17020A_015MA,B17020A_016EA,B17020A_016MA,B17020A_017EA,B17020A_017MA,us
0100000US,214603847,116659,22370834,225621,2126278,36777,383471,12451,2119130,41124,2080001,39112,13203209,129199,1076616,16864,1382129,19667,192233013,224685,11248105,40945,2231428,24172,13822776,56223,15356049,48500,122375193,132780,14257986,18964,12941476,19096,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
