GEO_ID,C08412_001E,C08412_001M,C08412_002E,C08412_002M,C08412_003E,C08412_003M,C08412_004E,C08412_004M,C08412_005E,C08412_005M,C08412_006E,C08412_006M,C08412_007E,C08412_007M,C08412_008E,C08412_008M,C08412_009E,C08412_009M,C08412_010E,C08412_010M,C08412_011E,C08412_011M,C08412_012E,C08412_012M,C08412_013E,C08412_013M,C08412_014E,C08412_014M,C08412_015E,C08412_015M,C08412_016E,C08412_016M,C08412_017E,C08412_017M,C08412_018E,C08412_018M,C08412_019E,C08412_019M,C08412_020E,C08412_020M,C08412_021E,C08412_021M,C08412_022E,C08412_022M,C08412_023E,C08412_023M,C08412_024E,C08412_024M,C08412_025E,C08412_025M,C08412_026E,C08412_026M,C08412_027E,C08412_027M,C08412_028E,C08412_028M,C08412_029E,C08412_029M,C08412_030E,C08412_030M,NAME,C08412_001MA,C08412_001EA,C08412_002MA,C08412_002EA,C08412_003EA,C08412_003MA,C08412_004EA,C08412_004MA,C08412_005EA,C08412_005MA,C08412_006EA,C08412_006MA,C08412_007MA,C08412_007EA,C08412_008EA,C08412_008MA,C08412_009EA,C08412_009MA,C08412_010EA,C08412_010MA,C08412_011EA,C08412_011MA,C08412_012MA,C08412_012EA,C08412_013EA,C08412_013MA,C08412_014EA,C08412_014MA,C08412_015EA,C08412_015MA,C08412_016EA,C08412_016MA,C08412_017EA,C08412_017MA,C08412_018EA,C08412_018MA,C08412_019EA,C08412_019MA,C08412_020EA,C08412_020MA,C08412_021EA,C08412_021MA,C08412_022EA,C08412_022MA,C08412_023MA,C08412_023EA,C08412_024EA,C08412_024MA,C08412_025EA,C08412_025MA,C08412_026EA,C08412_026MA,C08412_027EA,C08412_027MA,C08412_028EA,C08412_028MA,C08412_029EA,C08412_029MA,C08412_030EA,C08412_030MA,us
0100000US,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
