B17010A_022M,B17010A_023E,B17010A_023M,B17010A_024E,B17010A_024M,B17010A_025E,B17010A_025M,B17010A_026E,B17010A_026M,B17010A_027E,B17010A_027M,B17010A_028E,B17010A_028M,B17010A_029E,B17010A_029M,B17010A_030E,B17010A_030M,B17010A_031E,B17010A_031M,B17010A_032E,B17010A_032M,B17010A_033E,B17010A_033M,B17010A_034E,B17010A_034M,B17010A_035E,B17010A_035M,B17010A_036E,B17010A_036M,B17010A_037E,B17010A_037M,B17010A_038E,B17010A_038M,B17010A_039E,B17010A_039M,B17010A_040E,B17010A_040M,B17010A_041E,B17010A_041M,GEO_ID,B17010A_001E,B17010A_001M,B17010A_002E,B17010A_002M,B17010A_003E,B17010A_003M,B17010A_004E,B17010A_004M,B17010A_005E,B17010A_005M,B17010A_006E,B17010A_006M,B17010A_007E,B17010A_007M,B17010A_008E,B17010A_008M,B17010A_009E,B17010A_009M,B17010A_010E,B17010A_010M,B17010A_011E,B17010A_011M,B17010A_012E,B17010A_012M,B17010A_013E,B17010A_013M,B17010A_014E,B17010A_014M,B17010A_015E,B17010A_015M,B17010A_016E,B17010A_016M,B17010A_017E,B17010A_017M,B17010A_018E,B17010A_018M,B17010A_019E,B17010A_019M,B17010A_020E,B17010A_020M,B17010A_021E,B17010A_021M,B17010A_022E,B17010A_022MA,B17010A_023EA,B17010A_023MA,B17010A_024MA,B17010A_024EA,B17010A_025MA,B17010A_025EA,B17010A_026EA,B17010A_026MA,B17010A_027EA,B17010A_027MA,B17010A_028EA,B17010A_028MA,B17010A_029MA,B17010A_029EA,B17010A_030MA,B17010A_030EA,B17010A_031EA,B17010A_031MA,B17010A_032EA,B17010A_032MA,B17010A_033EA,B17010A_033MA,B17010A_034MA,B17010A_034EA,B17010A_035MA,B17010A_035EA,B17010A_036MA,B17010A_036EA,B17010A_037EA,B17010A_037MA,B17010A_038EA,B17010A_038MA,B17010A_039MA,B17010A_039EA,B17010A_040MA,B17010A_040EA,B17010A_041EA,B17010A_041MA,NAME,B17010A_001EA,B17010A_001MA,B17010A_002EA,B17010A_002MA,B17010A_003MA,B17010A_003EA,B17010A_004MA,B17010A_004EA,B17010A_005MA,B17010A_005EA,B17010A_006EA,B17010A_006MA,B17010A_007EA,B17010A_007MA,B17010A_008EA,B17010A_008MA,B17010A_009MA,B17010A_009EA,B17010A_010MA,B17010A_010EA,B17010A_011MA,B17010A_011EA,B17010A_012MA,B17010A_012EA,B17010A_013MA,B17010A_013EA,B17010A_014EA,B17010A_014MA,B17010A_015EA,B17010A_015MA,B17010A_016MA,B17010A_016EA,B17010A_017MA,B17010A_017EA,B17010A_018MA,B17010A_018EA,B17010A_019MA,B17010A_019EA,B17010A_020EA,B17010A_020MA,B17010A_021EA,B17010A_021MA,B17010A_022EA,us
179531,43868265,200455,18796156,94993,3668424,37572,3597431,35661,11530301,61705,25072109,125615,9272028,49251,3029224,28628,1664065,23443,350098,11895,171211,7557,1142756,19887,1365159,20926,6242804,40198,3625479,32964,501264,11879,392178,13137,2732037,27926,2617325,28278,0100000US,57459736,163625,4319443,46692,1910675,26711,1145363,21604,225328,9067,387351,9760,532684,14626,765312,14907,2408768,33340,386759,11516,293542,10035,78783,5266,54865,4052,159894,7358,93217,5384,2022009,27694,1789244,27739,424639,11176,419504,13365,945101,21198,232765,7446,53140293,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
