GEO_ID,C17004_001E,C17004_001M,C17004_002E,C17004_002M,C17004_003E,C17004_003M,C17004_004E,C17004_004M,C17004_005E,C17004_005M,C17004_006E,C17004_006M,C17004_007E,C17004_007M,C17004_008E,C17004_008M,C17004_009E,C17004_009M,NAME,C17004_001EA,C17004_001MA,C17004_002MA,C17004_002EA,C17004_003MA,C17004_003EA,C17004_004EA,C17004_004MA,C17004_005EA,C17004_005MA,C17004_006EA,C17004_006MA,C17004_007MA,C17004_007EA,C17004_008MA,C17004_008EA,C17004_009MA,C17004_009EA,us
0100000US,223524814,32677,26199000,181538,2218619,34074,9973397,90664,14006984,105421,197325814,191379,89561770,137113,55538150,190259,52225894,89880,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
