GEO_ID,B21003_001E,B21003_001M,B21003_002E,B21003_002M,B21003_003E,B21003_003M,B21003_004E,B21003_004M,B21003_005E,B21003_005M,B21003_006E,B21003_006M,B21003_007E,B21003_007M,B21003_008E,B21003_008M,B21003_009E,B21003_009M,B21003_010E,B21003_010M,B21003_011E,B21003_011M,NAME,B21003_001MA,B21003_001EA,B21003_002MA,B21003_002EA,B21003_003EA,B21003_003MA,B21003_004MA,B21003_004EA,B21003_005EA,B21003_005MA,B21003_006EA,B21003_006MA,B21003_007MA,B21003_007EA,B21003_008MA,B21003_008EA,B21003_009MA,B21003_009EA,B21003_010MA,B21003_010EA,B21003_011EA,B21003_011MA,us
0100000US,188379984,39472,23018851,63460,2469004,21792,7033991,37733,7688117,42388,5827739,39387,165361133,73007,27310018,113605,48727798,135918,44001108,116209,45322209,154068,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
