B23011_047M,B23011_048E,B23011_048M,B23011_049E,B23011_049M,B23011_050E,B23011_050M,B23011_051E,B23011_051M,B23011_052E,B23011_052M,B23011_053E,B23011_053M,B23011_054E,B23011_054M,B23011_055E,B23011_055M,B23011_056E,B23011_056M,B23011_057E,B23011_057M,B23011_058E,B23011_058M,B23011_059E,B23011_059M,B23011_060E,B23011_060M,B23011_061E,B23011_061M,B23011_062E,B23011_062M,B23011_063E,B23011_063M,B23011_064E,B23011_064M,B23011_065E,B23011_065M,B23011_066E,B23011_066M,B23011_067E,B23011_067M,B23011_068E,B23011_068M,B23011_069E,B23011_069M,B23011_070E,B23011_070M,B23011_071E,B23011_071M,B23011_072E,B23011_072M,B23011_073E,B23011_073M,B23011_074E,B23011_074M,B23011_075E,B23011_075M,B23011_076E,B23011_076M,B23011_077E,B23011_077M,B23011_078E,B23011_078M,B23011_079E,B23011_079M,B23011_080E,B23011_080M,B23011_081E,B23011_081M,B23011_082E,B23011_082M,B23011_083E,B23011_083M,B23011_084E,B23011_084M,B23011_085E,B23011_085M,B23011_086E,B23011_086M,B23011_087E,B23011_087M,B23011_088E,B23011_088M,B23011_089E,B23011_089M,B23011_090E,B23011_090M,B23011_091E,B23011_091M,B23011_092E,B23011_092M,B23011_093E,B23011_093M,B23011_094E,B23011_094M,B23011_095E,B23011_095M,B23011_096E,B23011_096M,B23011_097E,B23011_097M,B23011_098E,B23011_098M,B23011_099E,B23011_099M,GEO_ID,B23011_001E,B23011_001M,B23011_002E,B23011_002M,B23011_003E,B23011_003M,B23011_004E,B23011_004M,B23011_005E,B23011_005M,B23011_006E,B23011_006M,B23011_007E,B23011_007M,B23011_008E,B23011_008M,B23011_009E,B23011_009M,B23011_010E,B23011_010M,B23011_011E,B23011_011M,B23011_012E,B23011_012M,B23011_013E,B23011_013M,B23011_014E,B23011_014M,B23011_015E,B23011_015M,B23011_016E,B23011_016M,B23011_017E,B23011_017M,B23011_018E,B23011_018M,B23011_019E,B23011_019M,B23011_020E,B23011_020M,B23011_021E,B23011_021M,B23011_022E,B23011_022M,B23011_023E,B23011_023M,B23011_024E,B23011_024M,B23011_025E,B23011_025M,B23011_026E,B23011_026M,B23011_027E,B23011_027M,B23011_028E,B23011_028M,B23011_029E,B23011_029M,B23011_030E,B23011_030M,B23011_031E,B23011_031M,B23011_032E,B23011_032M,B23011_033E,B23011_033M,B23011_034E,B23011_034M,B23011_035E,B23011_035M,B23011_036E,B23011_036M,B23011_037E,B23011_037M,B23011_038E,B23011_038M,B23011_039E,B23011_039M,B23011_040E,B23011_040M,B23011_041E,B23011_041M,B23011_042E,B23011_042M,B23011_043E,B23011_043M,B23011_044E,B23011_044M,B23011_045E,B23011_045M,B23011_046E,B23011_046M,B23011_047E,B23011_047MA,B23011_048EA,B23011_048MA,B23011_049MA,B23011_049EA,B23011_050MA,B23011_050EA,B23011_051MA,B23011_051EA,B23011_052EA,B23011_052MA,B23011_053EA,B23011_053MA,B23011_054EA,B23011_054MA,B23011_055MA,B23011_055EA,B23011_056MA,B23011_056EA,B23011_057EA,B23011_057MA,B23011_058EA,B23011_058MA,B23011_059EA,B23011_059MA,B23011_060EA,B23011_060MA,B23011_061MA,B23011_061EA,B23011_062MA,B23011_062EA,B23011_063MA,B23011_063EA,B23011_064EA,B23011_064MA,B23011_065EA,B23011_065MA,B23011_066MA,B23011_066EA,B23011_067MA,B23011_067EA,B23011_068MA,B23011_068EA,B23011_069EA,B23011_069MA,B23011_070EA,B23011_070MA,B23011_071EA,B23011_071MA,B23011_072MA,B23011_072EA,B23011_073MA,B23011_073EA,B23011_074MA,B23011_074EA,B23011_075EA,B23011_075MA,B23011_076EA,B23011_076MA,B23011_077MA,B23011_077EA,B23011_078MA,B23011_078EA,B23011_079MA,B23011_079EA,B23011_080EA,B23011_080MA,B23011_081EA,B23011_081MA,B23011_082EA,B23011_082MA,B23011_083MA,B23011_083EA,B23011_084MA,B23011_084EA,B23011_085MA,B23011_085EA,B23011_086EA,B23011_086MA,B23011_087EA,B23011_087MA,B23011_088MA,B23011_088EA,B23011_089MA,B23011_089EA,B23011_090MA,B23011_090EA,B23011_091EA,B23011_091MA,B23011_092EA,B23011_092MA,B23011_093EA,B23011_093MA,B23011_094MA,B23011_094EA,B23011_095MA,B23011_095EA,B23011_096MA,B23011_096EA,B23011_097EA,B23011_097MA,B23011_098EA,B23011_098MA,B23011_099MA,B23011_099EA,NAME,B23011_001MA,B23011_001EA,B23011_002EA,B23011_002MA,B23011_003EA,B23011_003MA,B23011_004EA,B23011_004MA,B23011_005EA,B23011_005MA,B23011_006MA,B23011_006EA,B23011_007EA,B23011_007MA,B23011_008EA,B23011_008MA,B23011_009EA,B23011_009MA,B23011_010EA,B23011_010MA,B23011_011MA,B23011_011EA,B23011_012MA,B23011_012EA,B23011_013MA,B23011_013EA,B23011_014EA,B23011_014MA,B23011_015EA,B23011_015MA,B23011_016EA,B23011_016MA,B23011_017MA,B23011_017EA,B23011_018MA,B23011_018EA,B23011_019MA,B23011_019EA,B23011_020EA,B23011_020MA,B23011_021EA,B23011_021MA,B23011_022MA,B23011_022EA,B23011_023MA,B23011_023EA,B23011_024MA,B23011_024EA,B23011_025EA,B23011_025MA,B23011_026EA,B23011_026MA,B23011_027EA,B23011_027MA,B23011_028MA,B23011_028EA,B23011_029MA,B23011_029EA,B23011_030MA,B23011_030EA,B23011_031EA,B23011_031MA,B23011_032EA,B23011_032MA,B23011_033MA,B23011_033EA,B23011_034MA,B23011_034EA,B23011_035MA,B23011_035EA,B23011_036EA,B23011_036MA,B23011_037EA,B23011_037MA,B23011_038EA,B23011_038MA,B23011_039MA,B23011_039EA,B23011_040MA,B23011_040EA,B23011_041MA,B23011_041EA,B23011_042EA,B23011_042MA,B23011_043EA,B23011_043MA,B23011_044MA,B23011_044EA,B23011_045MA,B23011_045EA,B23011_046MA,B23011_046EA,B23011_047EA,us
5743,309738,10052,575120,10132,8122389,43145,95500745,24818,11663937,55986,5226853,34448,3372956,27226,2043894,23017,150435,6454,303098,9436,273981,8116,292333,9788,309215,10377,1434018,19800,515585,11775,61910,3782,151948,7228,172948,8172,235209,9315,296418,8773,419879,10715,111857,4602,15120,2155,35161,2629,45577,3840,69193,4214,142971,6580,6437084,44656,83836808,62434,65882710,87720,47161990,93209,34362498,94602,2204935,26482,3650302,31259,2608533,29698,2189631,23322,2146091,26376,15311899,59158,6849687,41770,783093,15650,1762790,20837,1700460,23563,1967276,23299,2248593,21741,3408821,32230,913744,14797,135300,6032,359032,9667,410013,10208,604992,11873,985740,16106,17954098,66298,0100000US,188764287,33331,93263542,29520,11151640,56203,5887433,43982,4548957,39930,2897192,28131,214938,7206,350381,8857,328771,9507,378429,10925,379246,10728,1032343,17089,327432,9887,37121,3324,101408,5543,120346,6015,184555,7476,261481,9145,306133,9181,75968,4653,10543,1539,20452,2291,28499,2422,49215,3563,121456,5940,5264207,36612,82111902,61479,73989513,68472,64519919,66762,50403977,87833,2990190,36949,3692485,33909,2644771,28873,2452851,32088,2335645,27237,7730427,48361,2974036,33369,349582,10351,827250,14696,833094,16785,1230468,19113,1515997,23035,1739167,22093,468345,11635,64788,4087,149416,6170,171760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
