GEO_ID,B06007_001E,B06007_001M,B06007_002E,B06007_002M,B06007_003E,B06007_003M,B06007_004E,B06007_004M,B06007_005E,B06007_005M,B06007_006E,B06007_006M,B06007_007E,B06007_007M,B06007_008E,B06007_008M,B06007_009E,B06007_009M,B06007_010E,B06007_010M,B06007_011E,B06007_011M,B06007_012E,B06007_012M,B06007_013E,B06007_013M,B06007_014E,B06007_014M,B06007_015E,B06007_015M,B06007_016E,B06007_016M,B06007_017E,B06007_017M,B06007_018E,B06007_018M,B06007_019E,B06007_019M,B06007_020E,B06007_020M,B06007_021E,B06007_021M,B06007_022E,B06007_022M,B06007_023E,B06007_023M,B06007_024E,B06007_024M,B06007_025E,B06007_025M,B06007_026E,B06007_026M,B06007_027E,B06007_027M,B06007_028E,B06007_028M,B06007_029E,B06007_029M,B06007_030E,B06007_030M,B06007_031E,B06007_031M,B06007_032E,B06007_032M,B06007_033E,B06007_033M,B06007_034E,B06007_034M,B06007_035E,B06007_035M,B06007_036E,B06007_036M,B06007_037E,B06007_037M,B06007_038E,B06007_038M,B06007_039E,B06007_039M,B06007_040E,B06007_040M,NAME,B06007_001MA,B06007_001EA,B06007_002MA,B06007_002EA,B06007_003MA,B06007_003EA,B06007_004MA,B06007_004EA,B06007_005EA,B06007_005MA,B06007_006EA,B06007_006MA,B06007_007EA,B06007_007MA,B06007_008MA,B06007_008EA,B06007_009MA,B06007_009EA,B06007_010MA,B06007_010EA,B06007_011EA,B06007_011MA,B06007_012MA,B06007_012EA,B06007_013MA,B06007_013EA,B06007_014MA,B06007_014EA,B06007_015MA,B06007_015EA,B06007_016EA,B06007_016MA,B06007_017EA,B06007_017MA,B06007_018MA,B06007_018EA,B06007_019MA,B06007_019EA,B06007_020MA,B06007_020EA,B06007_021MA,B06007_021EA,B06007_022EA,B06007_022MA,B06007_023EA,B06007_023MA,B06007_024EA,B06007_024MA,B06007_025MA,B06007_025EA,B06007_026MA,B06007_026EA,B06007_027MA,B06007_027EA,B06007_028EA,B06007_028MA,B06007_029EA,B06007_029MA,B06007_030MA,B06007_030EA,B06007_031EA,B06007_031MA,B06007_032MA,B06007_032EA,B06007_033EA,B06007_033MA,B06007_034EA,B06007_034MA,B06007_035MA,B06007_035EA,B06007_036MA,B06007_036EA,B06007_037MA,B06007_037EA,B06007_038MA,B06007_038EA,B06007_039EA,B06007_039MA,B06007_040EA,B06007_040MA,us
0100000US,268110961,12409,216176111,137591,32184293,77804,16787619,72814,15396674,76406,19750557,98154,12005202,81249,7745355,60053,152469147,153842,137345899,160034,11020287,59109,8839794,57963,2180493,31818,4102961,39599,3345123,40223,757838,14980,76829270,142895,71506811,132500,3502919,37687,2761106,33580,741813,17222,1819540,26895,1520543,24984,298997,10277,3460511,32486,1693258,22111,1451570,23122,791667,17447,659903,18759,315683,9843,237125,8336,78558,5201,35352033,130636,5630143,59113,16209517,84339,4395052,45596,11814465,78580,13512373,75460,6902411,54724,6609962,55821,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
