GEO_ID,B24032_001E,B24032_001M,B24032_002E,B24032_002M,B24032_003E,B24032_003M,B24032_004E,B24032_004M,B24032_005E,B24032_005M,B24032_006E,B24032_006M,B24032_007E,B24032_007M,B24032_008E,B24032_008M,B24032_009E,B24032_009M,B24032_010E,B24032_010M,B24032_011E,B24032_011M,B24032_012E,B24032_012M,B24032_013E,B24032_013M,B24032_014E,B24032_014M,B24032_015E,B24032_015M,B24032_016E,B24032_016M,B24032_017E,B24032_017M,B24032_018E,B24032_018M,B24032_019E,B24032_019M,B24032_020E,B24032_020M,B24032_021E,B24032_021M,B24032_022E,B24032_022M,B24032_023E,B24032_023M,B24032_024E,B24032_024M,B24032_025E,B24032_025M,B24032_026E,B24032_026M,B24032_027E,B24032_027M,B24032_028E,B24032_028M,B24032_029E,B24032_029M,B24032_030E,B24032_030M,B24032_031E,B24032_031M,B24032_032E,B24032_032M,B24032_033E,B24032_033M,B24032_034E,B24032_034M,B24032_035E,B24032_035M,B24032_036E,B24032_036M,B24032_037E,B24032_037M,B24032_038E,B24032_038M,B24032_039E,B24032_039M,B24032_040E,B24032_040M,B24032_041E,B24032_041M,B24032_042E,B24032_042M,B24032_043E,B24032_043M,B24032_044E,B24032_044M,B24032_045E,B24032_045M,B24032_046E,B24032_046M,B24032_047E,B24032_047M,B24032_048E,B24032_048M,B24032_049E,B24032_049M,B24032_050E,B24032_050M,B24032_051E,B24032_051M,B24032_052E,B24032_052M,B24032_053E,B24032_053M,B24032_054E,B24032_054M,NAME,B24032_001MA,B24032_001EA,B24032_002EA,B24032_002MA,B24032_003EA,B24032_003MA,B24032_004EA,B24032_004MA,B24032_005MA,B24032_005EA,B24032_006MA,B24032_006EA,B24032_007MA,B24032_007EA,B24032_008MA,B24032_008EA,B24032_009EA,B24032_009MA,B24032_010MA,B24032_010EA,B24032_011MA,B24032_011EA,B24032_012MA,B24032_012EA,B24032_013MA,B24032_013EA,B24032_014EA,B24032_014MA,B24032_015EA,B24032_015MA,B24032_016EA,B24032_016MA,B24032_017MA,B24032_017EA,B24032_018MA,B24032_018EA,B24032_019MA,B24032_019EA,B24032_020EA,B24032_020MA,B24032_021EA,B24032_021MA,B24032_022EA,B24032_022MA,B24032_023MA,B24032_023EA,B24032_024MA,B24032_024EA,B24032_025EA,B24032_025MA,B24032_026EA,B24032_026MA,B24032_027EA,B24032_027MA,B24032_028MA,B24032_028EA,B24032_029MA,B24032_029EA,B24032_030MA,B24032_030EA,B24032_031EA,B24032_031MA,B24032_032EA,B24032_032MA,B24032_033EA,B24032_033MA,B24032_034MA,B24032_034EA,B24032_035MA,B24032_035EA,B24032_036EA,B24032_036MA,B24032_037EA,B24032_037MA,B24032_038EA,B24032_038MA,B24032_039MA,B24032_039EA,B24032_040MA,B24032_040EA,B24032_041MA,B24032_041EA,B24032_042EA,B24032_042MA,B24032_043EA,B24032_043MA,B24032_044EA,B24032_044MA,B24032_045MA,B24032_045EA,B24032_046MA,B24032_046EA,B24032_047EA,B24032_047MA,B24032_048EA,B24032_048MA,B24032_049EA,B24032_049MA,B24032_050MA,B24032_050EA,B24032_051MA,B24032_051EA,B24032_052EA,B24032_052MA,B24032_053EA,B24032_053MA,B24032_054EA,B24032_054MA,us
0100000US,35783,67,26823,306,21826,221,47989,985,30760,115,40741,151,39558,486,26385,162,41706,157,40266,170,55575,559,48840,950,50373,249,60780,353,35052,539,42422,320,61771,231,75087,4813,23138,347,40203,155,38577,377,41518,251,17083,119,23383,509,15778,138,27299,232,49587,465,24600,53,15609,481,12853,566,35715,1235,27079,337,27484,179,28845,436,15914,91,31061,287,29498,487,41406,575,33339,601,31947,140,32875,271,28964,537,29271,274,35601,245,41223,1585,19367,368,27088,94,30220,152,25950,104,11360,64,15845,330,10875,72,15709,162,36278,185,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
